time,model,predicted,actual
2026-06-15 05:15:00+00:00,naive,147.88,108.93
2026-06-15 05:30:00+00:00,naive,140.5,104.85
2026-06-15 05:45:00+00:00,naive,128.58,94.06
2026-06-15 06:00:00+00:00,naive,144.92,108.33
2026-06-15 06:15:00+00:00,naive,130.06,100.99
2026-06-15 06:30:00+00:00,naive,119.11,88.37
2026-06-15 06:45:00+00:00,naive,105.41,68.07
2026-06-15 07:00:00+00:00,naive,117.05,95.75
2026-06-15 07:15:00+00:00,naive,106.56,76.94
2026-06-15 07:30:00+00:00,naive,97.93,55.37
2026-06-15 07:45:00+00:00,naive,82.07,26.55
2026-06-15 08:00:00+00:00,naive,95.08,52.29
2026-06-15 08:15:00+00:00,naive,82.99,24.14
2026-06-15 08:30:00+00:00,naive,69.55,9.7
2026-06-15 08:45:00+00:00,naive,56.04,0.1
2026-06-15 09:00:00+00:00,naive,68.38,4.05
2026-06-15 09:15:00+00:00,naive,60.43,0.0
2026-06-15 09:30:00+00:00,naive,50.06,0.0
2026-06-15 09:45:00+00:00,naive,43.7,-0.02
2026-06-15 10:00:00+00:00,naive,59.69,0.0
2026-06-15 10:15:00+00:00,naive,54.85,-0.01
2026-06-15 10:30:00+00:00,naive,52.22,-0.04
2026-06-15 10:45:00+00:00,naive,51.17,-0.06
2026-06-15 11:00:00+00:00,naive,55.1,-1.02
2026-06-15 11:15:00+00:00,naive,54.67,-1.09
2026-06-15 11:30:00+00:00,naive,54.84,-1.81
2026-06-15 11:45:00+00:00,naive,56.26,-2.01
2026-06-15 12:00:00+00:00,naive,52.17,-2.65
2026-06-15 12:15:00+00:00,naive,62.51,-2.97
2026-06-15 12:30:00+00:00,naive,77.46,-3.0
2026-06-15 12:45:00+00:00,naive,82.54,-2.99
2026-06-15 13:00:00+00:00,naive,75.29,-1.1
2026-06-15 13:15:00+00:00,naive,81.81,-1.02
2026-06-15 13:30:00+00:00,naive,91.3,-0.86
2026-06-15 13:45:00+00:00,naive,107.01,-0.75
2026-06-15 14:00:00+00:00,naive,86.11,-0.06
2026-06-15 14:15:00+00:00,naive,98.68,-0.01
2026-06-15 14:30:00+00:00,naive,107.51,0.0
2026-06-15 14:45:00+00:00,naive,118.02,0.01
2026-06-15 15:00:00+00:00,naive,109.67,8.44
2026-06-15 15:15:00+00:00,naive,119.72,31.22
2026-06-15 15:30:00+00:00,naive,131.9,49.98
2026-06-15 15:45:00+00:00,naive,154.21,85.07
2026-06-15 16:00:00+00:00,naive,129.18,47.45
2026-06-15 16:15:00+00:00,naive,138.97,77.5
2026-06-15 16:30:00+00:00,naive,155.26,107.67
2026-06-15 16:45:00+00:00,naive,181.91,133.19
2026-06-15 17:00:00+00:00,naive,171.13,107.51
2026-06-15 17:15:00+00:00,naive,190.3,121.95
2026-06-15 17:30:00+00:00,naive,208.56,136.87
2026-06-15 17:45:00+00:00,naive,227.3,150.0
