time,model,predicted,actual
2026-07-20 01:15:00+00:00,naive,120.3,122.69
2026-07-20 01:30:00+00:00,naive,121.92,122.69
2026-07-20 01:45:00+00:00,naive,123.68,121.82
2026-07-20 02:00:00+00:00,naive,118.68,125.04
2026-07-20 02:15:00+00:00,naive,122.74,130.26
2026-07-20 02:30:00+00:00,naive,125.75,133.62
2026-07-20 02:45:00+00:00,naive,127.0,136.16
2026-07-20 03:00:00+00:00,naive,126.51,132.84
2026-07-20 03:15:00+00:00,naive,130.46,138.22
2026-07-20 03:30:00+00:00,naive,137.14,139.35
2026-07-20 03:45:00+00:00,naive,142.86,144.75
2026-07-20 04:00:00+00:00,naive,145.27,147.63
2026-07-20 04:15:00+00:00,naive,152.18,150.01
2026-07-20 04:30:00+00:00,naive,151.4,150.41
2026-07-20 04:45:00+00:00,naive,150.52,149.19
2026-07-20 05:00:00+00:00,naive,171.08,159.92
2026-07-20 05:15:00+00:00,naive,166.72,152.96
2026-07-20 05:30:00+00:00,naive,154.33,148.99
2026-07-20 05:45:00+00:00,naive,145.59,140.24
2026-07-20 06:00:00+00:00,naive,151.81,159.0
2026-07-20 06:15:00+00:00,naive,146.22,140.0
2026-07-20 06:30:00+00:00,naive,130.86,120.7
2026-07-20 06:45:00+00:00,naive,127.06,104.29
2026-07-20 07:00:00+00:00,naive,142.94,113.72
2026-07-20 07:15:00+00:00,naive,130.01,102.0
2026-07-20 07:30:00+00:00,naive,114.41,89.33
2026-07-20 07:45:00+00:00,naive,103.07,65.82
2026-07-20 08:00:00+00:00,naive,119.03,83.1
2026-07-20 08:15:00+00:00,naive,103.92,73.36
2026-07-20 08:30:00+00:00,naive,95.83,58.47
2026-07-20 08:45:00+00:00,naive,81.29,26.16
2026-07-20 09:00:00+00:00,naive,87.38,31.71
2026-07-20 09:15:00+00:00,naive,78.66,19.47
2026-07-20 09:30:00+00:00,naive,70.0,10.0
2026-07-20 09:45:00+00:00,naive,60.45,1.97
2026-07-20 10:00:00+00:00,naive,63.97,16.21
2026-07-20 10:15:00+00:00,naive,52.2,4.12
2026-07-20 10:30:00+00:00,naive,45.01,6.98
2026-07-20 10:45:00+00:00,naive,41.31,3.34
2026-07-20 11:00:00+00:00,naive,40.45,0.05
2026-07-20 11:15:00+00:00,naive,34.67,0.01
2026-07-20 11:30:00+00:00,naive,33.63,0.0
2026-07-20 11:45:00+00:00,naive,22.85,0.0
2026-07-20 12:00:00+00:00,naive,34.08,0.0
2026-07-20 12:15:00+00:00,naive,34.23,0.0
2026-07-20 12:30:00+00:00,naive,40.72,0.02
2026-07-20 12:45:00+00:00,naive,45.12,0.01
2026-07-20 13:00:00+00:00,naive,45.0,0.01
2026-07-20 13:15:00+00:00,naive,56.1,0.03
2026-07-20 13:30:00+00:00,naive,68.79,0.07
2026-07-20 13:45:00+00:00,naive,86.01,3.72
2026-07-20 14:00:00+00:00,naive,68.8,0.03
2026-07-20 14:15:00+00:00,naive,91.85,0.09
2026-07-20 14:30:00+00:00,naive,95.69,14.9
