time,model,predicted,actual
2026-07-25 01:15:00+00:00,naive,135.55,161.32
2026-07-25 01:30:00+00:00,naive,135.0,160.98
2026-07-25 01:45:00+00:00,naive,133.44,155.11
2026-07-25 02:00:00+00:00,naive,137.22,156.89
2026-07-25 02:15:00+00:00,naive,136.92,151.99
2026-07-25 02:30:00+00:00,naive,134.72,149.4
2026-07-25 02:45:00+00:00,naive,130.38,149.77
2026-07-25 03:00:00+00:00,naive,141.07,150.12
2026-07-25 03:15:00+00:00,naive,134.01,147.0
2026-07-25 03:30:00+00:00,naive,130.45,147.84
2026-07-25 03:45:00+00:00,naive,123.41,140.05
2026-07-25 04:00:00+00:00,naive,131.63,157.71
2026-07-25 04:15:00+00:00,naive,129.26,136.12
2026-07-25 04:30:00+00:00,naive,127.13,130.01
2026-07-25 04:45:00+00:00,naive,118.01,117.68
2026-07-25 05:00:00+00:00,naive,150.08,136.39
2026-07-25 05:15:00+00:00,naive,120.72,119.99
2026-07-25 05:30:00+00:00,naive,109.52,107.52
2026-07-25 05:45:00+00:00,naive,96.88,97.32
2026-07-25 06:00:00+00:00,naive,119.62,122.67
2026-07-25 06:15:00+00:00,naive,106.87,102.71
2026-07-25 06:30:00+00:00,naive,91.03,79.93
2026-07-25 06:45:00+00:00,naive,72.65,28.73
2026-07-25 07:00:00+00:00,naive,82.67,39.61
2026-07-25 07:15:00+00:00,naive,58.07,5.05
2026-07-25 07:30:00+00:00,naive,27.97,0.01
2026-07-25 07:45:00+00:00,naive,11.0,0.0
2026-07-25 08:00:00+00:00,naive,21.82,0.0
2026-07-25 08:15:00+00:00,naive,11.96,-0.01
2026-07-25 08:30:00+00:00,naive,4.99,-0.07
2026-07-25 08:45:00+00:00,naive,1.1,-0.39
2026-07-25 09:00:00+00:00,naive,0.06,-0.82
2026-07-25 09:15:00+00:00,naive,0.0,-1.19
2026-07-25 09:30:00+00:00,naive,-0.01,-3.41
2026-07-25 09:45:00+00:00,naive,-0.07,-5.01
2026-07-25 10:00:00+00:00,naive,-0.04,-4.82
2026-07-25 10:15:00+00:00,naive,-0.07,-5.0
2026-07-25 10:30:00+00:00,naive,-0.1,-5.54
2026-07-25 10:45:00+00:00,naive,-0.29,-8.46
2026-07-25 11:00:00+00:00,naive,-0.96,-7.99
2026-07-25 11:15:00+00:00,naive,-1.0,-9.98
2026-07-25 11:30:00+00:00,naive,-1.09,-10.44
2026-07-25 11:45:00+00:00,naive,-1.61,-11.38
2026-07-25 12:00:00+00:00,naive,-1.86,-15.01
2026-07-25 12:15:00+00:00,naive,-2.01,-14.31
2026-07-25 12:30:00+00:00,naive,-2.01,-11.81
2026-07-25 12:45:00+00:00,naive,-2.09,-7.99
2026-07-25 13:00:00+00:00,naive,-2.02,-6.47
2026-07-25 13:15:00+00:00,naive,-2.24,-3.72
2026-07-25 13:30:00+00:00,naive,-2.66,-2.01
2026-07-25 13:45:00+00:00,naive,-4.87,-1.21
2026-07-25 14:00:00+00:00,naive,-2.01,-1.06
2026-07-25 14:15:00+00:00,naive,-2.02,-0.12
2026-07-25 14:30:00+00:00,naive,-1.91,-0.09
2026-07-25 14:45:00+00:00,naive,-1.1,-0.01
2026-07-25 15:00:00+00:00,naive,-0.45,-0.01
2026-07-25 15:15:00+00:00,naive,-0.01,0.0
2026-07-25 15:30:00+00:00,naive,0.0,2.59
2026-07-25 15:45:00+00:00,naive,2.19,42.42
2026-07-25 16:00:00+00:00,naive,1.38,21.95
2026-07-25 16:15:00+00:00,naive,39.69,99.1
