time,model,predicted,actual
2026-06-16 05:15:00+00:00,naive,135.26,133.31
2026-06-16 05:30:00+00:00,naive,134.09,131.48
2026-06-16 05:45:00+00:00,naive,127.49,123.0
2026-06-16 06:00:00+00:00,naive,138.32,139.77
2026-06-16 06:15:00+00:00,naive,129.26,127.58
2026-06-16 06:30:00+00:00,naive,125.11,122.52
2026-06-16 06:45:00+00:00,naive,114.87,115.39
2026-06-16 07:00:00+00:00,naive,127.06,118.93
2026-06-16 07:15:00+00:00,naive,109.58,113.66
2026-06-16 07:30:00+00:00,naive,102.66,105.42
2026-06-16 07:45:00+00:00,naive,88.7,100.0
2026-06-16 08:00:00+00:00,naive,100.01,95.33
2026-06-16 08:15:00+00:00,naive,85.9,90.69
2026-06-16 08:30:00+00:00,naive,78.9,85.9
2026-06-16 08:45:00+00:00,naive,64.53,72.0
2026-06-16 09:00:00+00:00,naive,82.23,94.25
2026-06-16 09:15:00+00:00,naive,65.41,85.14
2026-06-16 09:30:00+00:00,naive,55.81,76.5
2026-06-16 09:45:00+00:00,naive,40.15,66.26
2026-06-16 10:00:00+00:00,naive,50.63,76.01
2026-06-16 10:15:00+00:00,naive,28.44,67.74
2026-06-16 10:30:00+00:00,naive,15.1,63.35
2026-06-16 10:45:00+00:00,naive,6.69,58.89
2026-06-16 11:00:00+00:00,naive,8.1,65.34
2026-06-16 11:15:00+00:00,naive,3.83,60.0
2026-06-16 11:30:00+00:00,naive,2.1,51.01
2026-06-16 11:45:00+00:00,naive,0.1,40.67
2026-06-16 12:00:00+00:00,naive,0.1,47.94
2026-06-16 12:15:00+00:00,naive,0.3,48.63
2026-06-16 12:30:00+00:00,naive,0.09,50.51
2026-06-16 12:45:00+00:00,naive,0.09,55.85
2026-06-16 13:00:00+00:00,naive,0.09,50.49
2026-06-16 13:15:00+00:00,naive,0.38,57.89
2026-06-16 13:30:00+00:00,naive,1.11,61.41
2026-06-16 13:45:00+00:00,naive,4.5,71.09
2026-06-16 14:00:00+00:00,naive,3.39,60.43
2026-06-16 14:15:00+00:00,naive,13.01,73.3
2026-06-16 14:30:00+00:00,naive,40.66,90.53
2026-06-16 14:45:00+00:00,naive,65.28,101.57
2026-06-16 15:00:00+00:00,naive,30.02,94.18
2026-06-16 15:15:00+00:00,naive,71.85,104.24
2026-06-16 15:30:00+00:00,naive,93.49,115.15
2026-06-16 15:45:00+00:00,naive,107.55,125.32
2026-06-16 16:00:00+00:00,naive,93.88,114.01
2026-06-16 16:15:00+00:00,naive,111.99,122.81
2026-06-16 16:30:00+00:00,naive,128.27,128.89
2026-06-16 16:45:00+00:00,naive,140.05,142.73
2026-06-16 17:00:00+00:00,naive,121.6,126.98
2026-06-16 17:15:00+00:00,naive,137.96,141.39
2026-06-16 17:30:00+00:00,naive,144.01,154.11
2026-06-16 17:45:00+00:00,naive,145.63,169.99
2026-06-16 18:00:00+00:00,naive,145.18,150.54
2026-06-16 18:15:00+00:00,naive,150.2,169.37
2026-06-16 18:30:00+00:00,naive,157.02,180.63
2026-06-16 18:45:00+00:00,naive,162.52,195.87
2026-06-16 19:00:00+00:00,naive,157.61,186.36
2026-06-16 19:15:00+00:00,naive,158.32,192.51
2026-06-16 19:30:00+00:00,naive,157.7,182.16
2026-06-16 19:45:00+00:00,naive,151.47,164.65
2026-06-16 20:00:00+00:00,naive,152.66,191.46
2026-06-16 20:15:00+00:00,naive,149.99,162.79
2026-06-16 20:30:00+00:00,naive,143.95,153.99
2026-06-16 20:45:00+00:00,naive,133.37,147.2
2026-06-16 21:00:00+00:00,naive,141.76,152.53
2026-06-16 21:15:00+00:00,naive,132.09,145.78
2026-06-16 21:30:00+00:00,naive,129.38,140.07
2026-06-16 21:45:00+00:00,naive,122.0,134.05
2026-06-16 22:00:00+00:00,naive,129.9,148.96
2026-06-16 22:15:00+00:00,naive,126.58,143.15
2026-06-16 22:30:00+00:00,naive,123.99,139.0
2026-06-16 22:45:00+00:00,naive,119.18,133.81
2026-06-16 23:00:00+00:00,naive,122.96,144.03
2026-06-16 23:15:00+00:00,naive,118.4,134.35
2026-06-16 23:30:00+00:00,naive,115.29,133.14
2026-06-16 23:45:00+00:00,naive,110.96,130.05
2026-06-17 00:00:00+00:00,naive,114.25,131.79
2026-06-17 00:15:00+00:00,naive,110.27,128.74
2026-06-17 00:30:00+00:00,naive,111.03,128.7
2026-06-17 00:45:00+00:00,naive,108.96,128.09
2026-06-17 01:00:00+00:00,naive,110.81,128.42
2026-06-17 01:15:00+00:00,naive,111.24,127.16
2026-06-17 01:30:00+00:00,naive,111.16,127.81
2026-06-17 01:45:00+00:00,naive,112.02,126.77
2026-06-17 02:00:00+00:00,naive,108.82,125.94
2026-06-17 02:15:00+00:00,naive,111.12,127.04
2026-06-17 02:30:00+00:00,naive,115.03,127.61
2026-06-17 02:45:00+00:00,naive,117.99,129.07
2026-06-17 03:00:00+00:00,naive,113.42,126.19
2026-06-17 03:15:00+00:00,naive,117.25,126.42
2026-06-17 03:30:00+00:00,naive,118.43,128.4
2026-06-17 03:45:00+00:00,naive,125.91,131.17
2026-06-17 04:00:00+00:00,naive,128.02,138.52
2026-06-17 04:15:00+00:00,naive,134.26,143.3
2026-06-17 04:30:00+00:00,naive,134.09,143.76
2026-06-17 04:45:00+00:00,naive,131.2,135.48
2026-06-17 05:00:00+00:00,naive,140.11,149.27
2026-06-16 05:15:00+00:00,hw,131.65370100844893,133.31
2026-06-16 05:30:00+00:00,hw,125.4149951139921,131.48
2026-06-16 05:45:00+00:00,hw,114.34651764114585,123.0
2026-06-16 06:00:00+00:00,hw,138.4006378401643,139.77
2026-06-16 06:15:00+00:00,hw,123.13296081955839,127.58
2026-06-16 06:30:00+00:00,hw,111.29231945895644,122.52
2026-06-16 06:45:00+00:00,hw,94.86541328992648,115.39
2026-06-16 07:00:00+00:00,hw,114.7333357040875,118.93
2026-06-16 07:15:00+00:00,hw,97.85185589752138,113.66
2026-06-16 07:30:00+00:00,hw,83.69292518153213,105.42
2026-06-16 07:45:00+00:00,hw,68.88581111588024,100.0
2026-06-16 08:00:00+00:00,hw,80.17497875493345,95.33
2026-06-16 08:15:00+00:00,hw,66.50831000304424,90.69
2026-06-16 08:30:00+00:00,hw,58.05401519349726,85.9
2026-06-16 08:45:00+00:00,hw,49.874040009517245,72.0
2026-06-16 09:00:00+00:00,hw,54.12996037499269,94.25
2026-06-16 09:15:00+00:00,hw,47.916017327061944,85.14
2026-06-16 09:30:00+00:00,hw,41.33577198678284,76.5
2026-06-16 09:45:00+00:00,hw,33.77811025026892,66.26
2026-06-16 10:00:00+00:00,hw,35.58694932289974,76.01
2026-06-16 10:15:00+00:00,hw,26.814746410376394,67.74
2026-06-16 10:30:00+00:00,hw,21.874126405730166,63.35
2026-06-16 10:45:00+00:00,hw,13.52339120498496,58.89
2026-06-16 11:00:00+00:00,hw,13.77804875763681,65.34
2026-06-16 11:15:00+00:00,hw,9.171957112973544,60.0
2026-06-16 11:30:00+00:00,hw,4.221403585524882,51.01
2026-06-16 11:45:00+00:00,hw,1.179653969926349,40.67
2026-06-16 12:00:00+00:00,hw,1.1531021011402913,47.94
2026-06-16 12:15:00+00:00,hw,3.7702137395837667,48.63
2026-06-16 12:30:00+00:00,hw,6.767429320386668,50.51
2026-06-16 12:45:00+00:00,hw,12.441625876660297,55.85
2026-06-16 13:00:00+00:00,hw,10.367660799383799,50.49
2026-06-16 13:15:00+00:00,hw,19.674956420055437,57.89
2026-06-16 13:30:00+00:00,hw,28.032049542494114,61.41
2026-06-16 13:45:00+00:00,hw,38.18977492542293,71.09
2026-06-16 14:00:00+00:00,hw,30.889489923679584,60.43
2026-06-16 14:15:00+00:00,hw,42.887991696371074,73.3
2026-06-16 14:30:00+00:00,hw,54.93490225607293,90.53
2026-06-16 14:45:00+00:00,hw,68.40360626022365,101.57
2026-06-16 15:00:00+00:00,hw,53.15213084644316,94.18
2026-06-16 15:15:00+00:00,hw,70.30236197664743,104.24
2026-06-16 15:30:00+00:00,hw,87.97164883268604,115.15
2026-06-16 15:45:00+00:00,hw,109.94502714976652,125.32
2026-06-16 16:00:00+00:00,hw,86.17595349866988,114.01
2026-06-16 16:15:00+00:00,hw,104.66373120037767,122.81
2026-06-16 16:30:00+00:00,hw,120.46471854294487,128.89
2026-06-16 16:45:00+00:00,hw,133.52199929405668,142.73
2026-06-16 17:00:00+00:00,hw,113.24087070165726,126.98
2026-06-16 17:15:00+00:00,hw,124.16822469253108,141.39
2026-06-16 17:30:00+00:00,hw,137.55050262051964,154.11
2026-06-16 17:45:00+00:00,hw,161.17631657958452,169.99
2026-06-16 18:00:00+00:00,hw,142.29383937120022,150.54
2026-06-16 18:15:00+00:00,hw,148.51197279288544,169.37
2026-06-16 18:30:00+00:00,hw,155.11563877601424,180.63
2026-06-16 18:45:00+00:00,hw,152.99347025881605,195.87
2026-06-16 19:00:00+00:00,hw,157.11502036013837,186.36
2026-06-16 19:15:00+00:00,hw,141.08816778926402,192.51
2026-06-16 19:30:00+00:00,hw,129.2755125147628,182.16
2026-06-16 19:45:00+00:00,hw,118.49565975328687,164.65
2026-06-16 20:00:00+00:00,hw,134.57185692931532,191.46
2026-06-16 20:15:00+00:00,hw,122.29703514025474,162.79
2026-06-16 20:30:00+00:00,hw,116.59386824497699,153.99
2026-06-16 20:45:00+00:00,hw,110.51793346400946,147.2
2026-06-16 21:00:00+00:00,hw,119.35260413076435,152.53
2026-06-16 21:15:00+00:00,hw,114.20409775315562,145.78
2026-06-16 21:30:00+00:00,hw,111.5534604662677,140.07
2026-06-16 21:45:00+00:00,hw,107.11121348474144,134.05
2026-06-16 22:00:00+00:00,hw,121.23358383341092,148.96
2026-06-16 22:15:00+00:00,hw,114.2985167457608,143.15
2026-06-16 22:30:00+00:00,hw,110.07362189057646,139.0
2026-06-16 22:45:00+00:00,hw,105.81191534986672,133.81
2026-06-16 23:00:00+00:00,hw,111.91406742401705,144.03
2026-06-16 23:15:00+00:00,hw,108.31216204474099,134.35
2026-06-16 23:30:00+00:00,hw,107.02864497732037,133.14
2026-06-16 23:45:00+00:00,hw,104.38290046861718,130.05
2026-06-17 00:00:00+00:00,hw,107.80717741328776,131.79
2026-06-17 00:15:00+00:00,hw,106.3424657658883,128.74
2026-06-17 00:30:00+00:00,hw,106.40485899865644,128.7
2026-06-17 00:45:00+00:00,hw,105.90289705486484,128.09
2026-06-17 01:00:00+00:00,hw,107.03215951830535,128.42
2026-06-17 01:15:00+00:00,hw,106.31339166676037,127.16
2026-06-17 01:30:00+00:00,hw,106.71492900291962,127.81
2026-06-17 01:45:00+00:00,hw,106.7659904425202,126.77
2026-06-17 02:00:00+00:00,hw,106.23018585612584,125.94
2026-06-17 02:15:00+00:00,hw,107.6368265935221,127.04
2026-06-17 02:30:00+00:00,hw,109.63638777114986,127.61
2026-06-17 02:45:00+00:00,hw,112.19470427304155,129.07
2026-06-17 03:00:00+00:00,hw,109.91706601795795,126.19
2026-06-17 03:15:00+00:00,hw,111.95120215558089,126.42
2026-06-17 03:30:00+00:00,hw,115.43374040946917,128.4
2026-06-17 03:45:00+00:00,hw,118.8805317075123,131.17
2026-06-17 04:00:00+00:00,hw,121.93610086627164,138.52
2026-06-17 04:15:00+00:00,hw,127.57766277802028,143.3
2026-06-17 04:30:00+00:00,hw,128.66486103324664,143.76
2026-06-17 04:45:00+00:00,hw,126.7084473864098,135.48
2026-06-17 05:00:00+00:00,hw,140.04674784258378,149.27
2026-06-16 05:15:00+00:00,gb,144.64617091591512,133.31
2026-06-16 05:30:00+00:00,gb,140.7914379827179,131.48
2026-06-16 05:45:00+00:00,gb,132.2979285402115,123.0
2026-06-16 06:00:00+00:00,gb,151.7871492683661,139.77
2026-06-16 06:15:00+00:00,gb,136.24758057994288,127.58
2026-06-16 06:30:00+00:00,gb,128.31821879458053,122.52
2026-06-16 06:45:00+00:00,gb,118.19336309718719,115.39
2026-06-16 07:00:00+00:00,gb,133.1262605040277,118.93
2026-06-16 07:15:00+00:00,gb,123.52844859115685,113.66
2026-06-16 07:30:00+00:00,gb,113.68329923368363,105.42
2026-06-16 07:45:00+00:00,gb,109.96046751600694,100.0
2026-06-16 08:00:00+00:00,gb,107.67966732847972,95.33
2026-06-16 08:15:00+00:00,gb,105.70449516620977,90.69
2026-06-16 08:30:00+00:00,gb,100.67216822136432,85.9
2026-06-16 08:45:00+00:00,gb,93.7887399460729,72.0
2026-06-16 09:00:00+00:00,gb,93.61467223543406,94.25
2026-06-16 09:15:00+00:00,gb,93.70259036382016,85.14
2026-06-16 09:30:00+00:00,gb,91.77911000386996,76.5
2026-06-16 09:45:00+00:00,gb,90.60196818900849,66.26
2026-06-16 10:00:00+00:00,gb,89.86487036793616,76.01
2026-06-16 10:15:00+00:00,gb,89.59312831936344,67.74
2026-06-16 10:30:00+00:00,gb,89.1429819022876,63.35
2026-06-16 10:45:00+00:00,gb,87.73682294791878,58.89
2026-06-16 11:00:00+00:00,gb,87.73682294791878,65.34
2026-06-16 11:15:00+00:00,gb,87.73682294791878,60.0
2026-06-16 11:30:00+00:00,gb,85.96267626866306,51.01
2026-06-16 11:45:00+00:00,gb,84.28741576109078,40.67
2026-06-16 12:00:00+00:00,gb,84.75692375910108,47.94
2026-06-16 12:15:00+00:00,gb,85.299335998442,48.63
2026-06-16 12:30:00+00:00,gb,80.8086417342009,50.51
2026-06-16 12:45:00+00:00,gb,58.63025343977817,55.85
2026-06-16 13:00:00+00:00,gb,63.181570568120435,50.49
2026-06-16 13:15:00+00:00,gb,70.89838819539699,57.89
2026-06-16 13:30:00+00:00,gb,72.30454714976581,61.41
2026-06-16 13:45:00+00:00,gb,73.19817407876877,71.09
2026-06-16 14:00:00+00:00,gb,83.95603739632494,60.43
2026-06-16 14:15:00+00:00,gb,88.20606964285597,73.3
2026-06-16 14:30:00+00:00,gb,93.27065210197797,90.53
2026-06-16 14:45:00+00:00,gb,107.34387336557465,101.57
2026-06-16 15:00:00+00:00,gb,105.8457599705594,94.18
