time,model,predicted,actual
2026-07-05 03:15:00+00:00,naive,147.52,103.1
2026-07-05 03:30:00+00:00,naive,127.11,96.95
2026-07-05 03:45:00+00:00,naive,119.2,85.17
2026-07-05 04:00:00+00:00,naive,137.7,108.44
2026-07-05 04:15:00+00:00,naive,122.17,96.96
2026-07-05 04:30:00+00:00,naive,114.16,77.93
2026-07-05 04:45:00+00:00,naive,105.19,56.68
2026-07-05 05:00:00+00:00,naive,118.18,76.36
2026-07-05 05:15:00+00:00,naive,116.0,47.4
2026-07-05 05:30:00+00:00,naive,103.98,31.58
2026-07-05 05:45:00+00:00,naive,94.93,21.31
2026-07-05 06:00:00+00:00,naive,111.75,31.17
2026-07-05 06:15:00+00:00,naive,103.87,16.55
2026-07-05 06:30:00+00:00,naive,87.67,7.24
2026-07-05 06:45:00+00:00,naive,69.68,4.22
2026-07-05 07:00:00+00:00,naive,89.5,4.25
2026-07-05 07:15:00+00:00,naive,73.69,1.26
2026-07-05 07:30:00+00:00,naive,60.3,0.02
2026-07-05 07:45:00+00:00,naive,47.33,0.0
2026-07-05 08:00:00+00:00,naive,61.72,0.0
2026-07-05 08:15:00+00:00,naive,50.2,0.0
2026-07-05 08:30:00+00:00,naive,48.06,-0.01
2026-07-05 08:45:00+00:00,naive,37.98,-0.02
2026-07-05 09:00:00+00:00,naive,43.35,-0.03
2026-07-05 09:15:00+00:00,naive,39.24,-0.02
2026-07-05 09:30:00+00:00,naive,36.0,-0.03
2026-07-05 09:45:00+00:00,naive,35.41,-0.04
2026-07-05 10:00:00+00:00,naive,28.54,-0.09
2026-07-05 10:15:00+00:00,naive,31.4,-0.1
2026-07-05 10:30:00+00:00,naive,43.21,-0.11
2026-07-05 10:45:00+00:00,naive,56.85,-0.12
2026-07-05 11:00:00+00:00,naive,44.82,-0.17
2026-07-05 11:15:00+00:00,naive,60.02,-0.21
2026-07-05 11:30:00+00:00,naive,79.51,-1.01
2026-07-05 11:45:00+00:00,naive,91.58,-1.08
2026-07-05 12:00:00+00:00,naive,68.95,-1.31
