time,model,predicted,actual
2026-07-04 03:15:00+00:00,naive,157.34,103.92
2026-07-04 03:30:00+00:00,naive,141.4,98.97
2026-07-04 03:45:00+00:00,naive,116.93,92.38
2026-07-04 04:00:00+00:00,naive,141.16,105.0
2026-07-04 04:15:00+00:00,naive,124.79,100.51
2026-07-04 04:30:00+00:00,naive,112.5,89.33
2026-07-04 04:45:00+00:00,naive,97.94,74.16
2026-07-04 05:00:00+00:00,naive,121.26,101.72
2026-07-04 05:15:00+00:00,naive,112.25,83.07
2026-07-04 05:30:00+00:00,naive,103.77,61.06
2026-07-04 05:45:00+00:00,naive,82.75,44.76
2026-07-04 06:00:00+00:00,naive,106.37,63.4
2026-07-04 06:15:00+00:00,naive,95.6,32.9
2026-07-04 06:30:00+00:00,naive,80.01,14.63
2026-07-04 06:45:00+00:00,naive,57.0,4.79
2026-07-04 07:00:00+00:00,naive,92.83,3.91
2026-07-04 07:15:00+00:00,naive,72.1,0.06
2026-07-04 07:30:00+00:00,naive,56.48,0.0
2026-07-04 07:45:00+00:00,naive,46.96,0.0
2026-07-04 08:00:00+00:00,naive,53.74,0.0
2026-07-04 08:15:00+00:00,naive,45.35,0.0
2026-07-04 08:30:00+00:00,naive,41.06,-0.01
2026-07-04 08:45:00+00:00,naive,30.65,-0.03
2026-07-04 09:00:00+00:00,naive,45.0,-0.12
2026-07-04 09:15:00+00:00,naive,36.16,-0.13
2026-07-04 09:30:00+00:00,naive,28.67,-1.01
2026-07-04 09:45:00+00:00,naive,26.01,-1.94
2026-07-04 10:00:00+00:00,naive,23.39,-1.65
2026-07-04 10:15:00+00:00,naive,26.14,-2.35
2026-07-04 10:30:00+00:00,naive,44.42,-3.42
2026-07-04 10:45:00+00:00,naive,55.11,-4.99
2026-07-04 11:00:00+00:00,naive,41.52,-6.41
2026-07-04 11:15:00+00:00,naive,61.73,-7.91
2026-07-04 11:30:00+00:00,naive,77.02,-8.67
2026-07-04 11:45:00+00:00,naive,90.96,-10.01
2026-07-04 12:00:00+00:00,naive,65.14,-11.8
2026-07-04 12:15:00+00:00,naive,80.54,-10.81
2026-07-04 12:30:00+00:00,naive,94.4,-9.99
2026-07-04 12:45:00+00:00,naive,113.09,-8.64
2026-07-04 13:00:00+00:00,naive,78.47,-5.98
2026-07-04 13:15:00+00:00,naive,107.13,-4.99
2026-07-04 13:30:00+00:00,naive,115.8,-3.69
2026-07-04 13:45:00+00:00,naive,125.0,-2.4
2026-07-04 14:00:00+00:00,naive,91.39,-1.01
2026-07-04 14:15:00+00:00,naive,114.88,-0.14
2026-07-04 14:30:00+00:00,naive,142.45,-0.12
2026-07-04 14:45:00+00:00,naive,192.2,-0.09
2026-07-04 15:00:00+00:00,naive,138.01,-0.09
2026-07-04 15:15:00+00:00,naive,171.26,0.0
2026-07-04 15:30:00+00:00,naive,210.25,0.08
2026-07-04 15:45:00+00:00,naive,293.74,17.18
2026-07-04 16:00:00+00:00,naive,238.34,11.44
2026-07-04 16:15:00+00:00,naive,286.5,49.97
2026-07-04 16:30:00+00:00,naive,308.06,74.74
2026-07-04 16:45:00+00:00,naive,310.19,94.78
2026-07-04 17:00:00+00:00,naive,363.0,83.56
2026-07-04 17:15:00+00:00,naive,301.08,98.57
2026-07-04 17:30:00+00:00,naive,248.0,120.89
2026-07-04 17:45:00+00:00,naive,194.38,125.75
2026-07-04 18:00:00+00:00,naive,217.11,116.79
2026-07-04 18:15:00+00:00,naive,197.25,120.84
2026-07-04 18:30:00+00:00,naive,172.75,127.45
2026-07-04 18:45:00+00:00,naive,159.44,137.48
2026-07-04 19:00:00+00:00,naive,172.06,128.97
2026-07-04 19:15:00+00:00,naive,159.81,130.19
2026-07-04 19:30:00+00:00,naive,146.28,133.51
2026-07-04 19:45:00+00:00,naive,144.83,131.45
2026-07-04 20:00:00+00:00,naive,152.76,136.51
2026-07-04 20:15:00+00:00,naive,150.24,128.68
