time,model,predicted,actual
2026-04-15 03:15:00+00:00,naive,112.3,119.66
2026-04-15 03:30:00+00:00,naive,117.89,124.88
2026-04-15 03:45:00+00:00,naive,133.68,133.5
2026-04-15 04:00:00+00:00,naive,123.39,137.86
2026-04-15 04:15:00+00:00,naive,141.24,147.47
2026-04-15 04:30:00+00:00,naive,164.68,151.83
2026-04-15 04:45:00+00:00,naive,169.87,156.6
2026-04-15 05:00:00+00:00,naive,186.79,166.92
2026-04-15 05:15:00+00:00,naive,184.81,164.87
2026-04-15 05:30:00+00:00,naive,168.0,161.28
2026-04-15 05:45:00+00:00,naive,135.59,145.14
2026-04-15 06:00:00+00:00,naive,185.94,164.5
2026-04-15 06:15:00+00:00,naive,141.77,145.88
2026-04-15 06:30:00+00:00,naive,127.79,135.77
2026-04-15 06:45:00+00:00,naive,98.53,114.25
2026-04-15 07:00:00+00:00,naive,134.37,130.0
2026-04-15 07:15:00+00:00,naive,105.99,121.94
2026-04-15 07:30:00+00:00,naive,87.5,110.1
2026-04-15 07:45:00+00:00,naive,61.94,103.24
2026-04-15 08:00:00+00:00,naive,102.36,126.0
2026-04-15 08:15:00+00:00,naive,75.99,101.84
2026-04-15 08:30:00+00:00,naive,26.13,94.31
2026-04-15 08:45:00+00:00,naive,0.0,81.06
2026-04-15 09:00:00+00:00,naive,5.9,99.33
2026-04-15 09:15:00+00:00,naive,-0.01,84.92
2026-04-15 09:30:00+00:00,naive,-1.09,74.39
2026-04-15 09:45:00+00:00,naive,-5.0,57.12
2026-04-15 10:00:00+00:00,naive,-5.3,69.62
2026-04-15 10:15:00+00:00,naive,-18.71,60.08
2026-04-15 10:30:00+00:00,naive,-21.57,54.46
2026-04-15 10:45:00+00:00,naive,-29.73,49.11
2026-04-15 11:00:00+00:00,naive,-26.72,50.05
2026-04-15 11:15:00+00:00,naive,-30.91,48.1
2026-04-15 11:30:00+00:00,naive,-33.56,50.44
2026-04-15 11:45:00+00:00,naive,-39.93,52.34
2026-04-15 12:00:00+00:00,naive,-34.0,48.99
2026-04-15 12:15:00+00:00,naive,-33.0,61.05
2026-04-15 12:30:00+00:00,naive,-29.99,73.01
2026-04-15 12:45:00+00:00,naive,-21.95,85.98
2026-04-15 13:00:00+00:00,naive,-23.03,65.53
2026-04-15 13:15:00+00:00,naive,-18.1,76.49
2026-04-15 13:30:00+00:00,naive,-10.4,86.5
2026-04-15 13:45:00+00:00,naive,-1.09,97.45
2026-04-15 14:00:00+00:00,naive,-5.89,84.77
2026-04-15 14:15:00+00:00,naive,-0.01,96.5
2026-04-15 14:30:00+00:00,naive,1.36,104.64
2026-04-15 14:45:00+00:00,naive,57.95,111.11
2026-04-15 15:00:00+00:00,naive,30.08,109.41
2026-04-15 15:15:00+00:00,naive,85.64,118.4
2026-04-15 15:30:00+00:00,naive,113.24,130.91
2026-04-15 15:45:00+00:00,naive,138.54,140.64
2026-04-15 16:00:00+00:00,naive,109.9,127.12
2026-04-15 16:15:00+00:00,naive,126.08,135.0
2026-04-15 16:30:00+00:00,naive,137.92,145.86
2026-04-15 16:45:00+00:00,naive,163.09,159.62
2026-04-15 17:00:00+00:00,naive,145.95,158.13
2026-04-15 17:15:00+00:00,naive,167.02,164.62
2026-04-15 17:30:00+00:00,naive,181.67,187.92
2026-04-15 17:45:00+00:00,naive,185.39,209.65
2026-04-15 18:00:00+00:00,naive,201.01,204.51
2026-04-15 18:15:00+00:00,naive,163.56,188.23
2026-04-15 18:30:00+00:00,naive,142.67,178.22
2026-04-15 18:45:00+00:00,naive,134.97,152.24
2026-04-15 19:00:00+00:00,naive,154.93,170.1
2026-04-15 19:15:00+00:00,naive,141.68,149.58
2026-04-15 19:30:00+00:00,naive,134.8,142.54
2026-04-15 19:45:00+00:00,naive,117.0,130.1
2026-04-15 20:00:00+00:00,naive,127.3,142.94
2026-04-15 20:15:00+00:00,naive,122.59,135.01
2026-04-15 20:30:00+00:00,naive,121.16,129.08
2026-04-15 20:45:00+00:00,naive,114.52,123.71
2026-04-15 21:00:00+00:00,naive,117.37,131.73
2026-04-15 21:15:00+00:00,naive,110.95,121.91
2026-04-15 21:30:00+00:00,naive,107.75,113.17
2026-04-15 21:45:00+00:00,naive,101.83,104.27
2026-04-15 22:00:00+00:00,naive,109.56,112.51
2026-04-15 22:15:00+00:00,naive,105.54,108.71
2026-04-15 22:30:00+00:00,naive,103.09,103.53
2026-04-15 22:45:00+00:00,naive,101.4,100.11
2026-04-15 23:00:00+00:00,naive,101.87,104.62
2026-04-15 23:15:00+00:00,naive,101.42,100.89
2026-04-15 23:30:00+00:00,naive,100.8,100.35
2026-04-15 23:45:00+00:00,naive,100.32,99.73
2026-04-16 00:00:00+00:00,naive,100.81,99.69
2026-04-16 00:15:00+00:00,naive,100.81,100.5
2026-04-16 00:30:00+00:00,naive,101.2,100.08
2026-04-16 00:45:00+00:00,naive,101.56,98.11
2026-04-16 01:00:00+00:00,naive,100.74,96.78
2026-04-16 01:15:00+00:00,naive,101.5,98.25
2026-04-16 01:30:00+00:00,naive,101.95,99.46
2026-04-16 01:45:00+00:00,naive,103.26,98.97
2026-04-16 02:00:00+00:00,naive,99.8,96.72
2026-04-16 02:15:00+00:00,naive,102.4,98.91
2026-04-16 02:30:00+00:00,naive,105.36,102.29
2026-04-16 02:45:00+00:00,naive,112.84,105.69
2026-04-16 03:00:00+00:00,naive,105.09,99.81
2026-04-15 03:15:00+00:00,hw,117.17132865275508,119.66
2026-04-15 03:30:00+00:00,hw,121.46942873168516,124.88
2026-04-15 03:45:00+00:00,hw,129.5922159886588,133.5
2026-04-15 04:00:00+00:00,hw,126.08120657294847,137.86
2026-04-15 04:15:00+00:00,hw,136.78252607344308,147.47
2026-04-15 04:30:00+00:00,hw,142.94796924919225,151.83
2026-04-15 04:45:00+00:00,hw,149.0022013819652,156.6
2026-04-15 05:00:00+00:00,hw,156.71188935881,166.92
2026-04-15 05:15:00+00:00,hw,156.2237864578397,164.87
2026-04-15 05:30:00+00:00,hw,150.39777340927324,161.28
2026-04-15 05:45:00+00:00,hw,142.34003798718987,145.14
2026-04-15 06:00:00+00:00,hw,181.13129151824575,164.5
2026-04-15 06:15:00+00:00,hw,161.97208436629532,145.88
2026-04-15 06:30:00+00:00,hw,151.24313376526484,135.77
2026-04-15 06:45:00+00:00,hw,136.997683416818,114.25
2026-04-15 07:00:00+00:00,hw,167.0877678144015,130.0
2026-04-15 07:15:00+00:00,hw,146.83486893612624,121.94
2026-04-15 07:30:00+00:00,hw,136.40985147834894,110.1
2026-04-15 07:45:00+00:00,hw,123.456265800262,103.24
2026-04-15 08:00:00+00:00,hw,142.31928795558514,126.0
2026-04-15 08:15:00+00:00,hw,121.9713660351001,101.84
2026-04-15 08:30:00+00:00,hw,114.99288532170371,94.31
2026-04-15 08:45:00+00:00,hw,106.36355734651897,81.06
2026-04-15 09:00:00+00:00,hw,114.3258409554664,99.33
2026-04-15 09:15:00+00:00,hw,114.25611557815166,84.92
2026-04-15 09:30:00+00:00,hw,112.84313037882697,74.39
2026-04-15 09:45:00+00:00,hw,108.12225821515673,57.12
2026-04-15 10:00:00+00:00,hw,108.96692605630547,69.62
2026-04-15 10:15:00+00:00,hw,101.6817567573281,60.08
2026-04-15 10:30:00+00:00,hw,101.53790142112608,54.46
2026-04-15 10:45:00+00:00,hw,95.5188587810951,49.11
2026-04-15 11:00:00+00:00,hw,96.15482254254492,50.05
2026-04-15 11:15:00+00:00,hw,94.54944795833231,48.1
2026-04-15 11:30:00+00:00,hw,92.22730075376606,50.44
2026-04-15 11:45:00+00:00,hw,90.4769982669046,52.34
2026-04-15 12:00:00+00:00,hw,94.8627801846279,48.99
2026-04-15 12:15:00+00:00,hw,98.6101009209903,61.05
2026-04-15 12:30:00+00:00,hw,101.90996229852453,73.01
2026-04-15 12:45:00+00:00,hw,104.47743025131527,85.98
2026-04-15 13:00:00+00:00,hw,99.83313933270918,65.53
2026-04-15 13:15:00+00:00,hw,107.4499079185228,76.49
2026-04-15 13:30:00+00:00,hw,112.6090554995343,86.5
2026-04-15 13:45:00+00:00,hw,119.98348272106887,97.45
2026-04-15 14:00:00+00:00,hw,114.30216345398969,84.77
2026-04-15 14:15:00+00:00,hw,125.67434236317133,96.5
2026-04-15 14:30:00+00:00,hw,135.16956911035507,104.64
2026-04-15 14:45:00+00:00,hw,153.41988222978836,111.11
2026-04-15 15:00:00+00:00,hw,133.1519528692948,109.41
2026-04-15 15:15:00+00:00,hw,158.05324761600923,118.4
2026-04-15 15:30:00+00:00,hw,172.21262210973498,130.91
2026-04-15 15:45:00+00:00,hw,183.02349427915632,140.64
2026-04-15 16:00:00+00:00,hw,160.75119661939004,127.12
2026-04-15 16:15:00+00:00,hw,173.48190743311056,135.0
2026-04-15 16:30:00+00:00,hw,187.40598180986095,145.86
2026-04-15 16:45:00+00:00,hw,208.553376320545,159.62
2026-04-15 17:00:00+00:00,hw,188.00694623703907,158.13
2026-04-15 17:15:00+00:00,hw,198.28669920115348,164.62
2026-04-15 17:30:00+00:00,hw,212.54035288271166,187.92
2026-04-15 17:45:00+00:00,hw,223.81206342813442,209.65
2026-04-15 18:00:00+00:00,hw,203.2621498243986,204.51
2026-04-15 18:15:00+00:00,hw,188.97463711335268,188.23
2026-04-15 18:30:00+00:00,hw,168.47026809644115,178.22
2026-04-15 18:45:00+00:00,hw,150.07957653396738,152.24
2026-04-15 19:00:00+00:00,hw,156.15209064593967,170.1
2026-04-15 19:15:00+00:00,hw,143.65701843460607,149.58
2026-04-15 19:30:00+00:00,hw,131.60195509913666,142.54
2026-04-15 19:45:00+00:00,hw,118.6033648954688,130.1
2026-04-15 20:00:00+00:00,hw,128.43953493124013,142.94
2026-04-15 20:15:00+00:00,hw,121.48613270894721,135.01
2026-04-15 20:30:00+00:00,hw,115.17690420320316,129.08
2026-04-15 20:45:00+00:00,hw,104.54726606013924,123.71
2026-04-15 21:00:00+00:00,hw,112.58262265114836,131.73
2026-04-15 21:15:00+00:00,hw,103.12008419962976,121.91
2026-04-15 21:30:00+00:00,hw,99.73323622287674,113.17
2026-04-15 21:45:00+00:00,hw,92.17117974304367,104.27
2026-04-15 22:00:00+00:00,hw,100.8630346945612,112.51
2026-04-15 22:15:00+00:00,hw,95.05614957257123,108.71
2026-04-15 22:30:00+00:00,hw,90.6120200608263,103.53
2026-04-15 22:45:00+00:00,hw,86.44108907988107,100.11
2026-04-15 23:00:00+00:00,hw,89.04647879332875,104.62
2026-04-15 23:15:00+00:00,hw,88.77441628147321,100.89
2026-04-15 23:30:00+00:00,hw,90.01221210463407,100.35
2026-04-15 23:45:00+00:00,hw,91.01394506058907,99.73
2026-04-16 00:00:00+00:00,hw,93.97351864693152,99.69
2026-04-16 00:15:00+00:00,hw,94.65815462431223,100.5
2026-04-16 00:30:00+00:00,hw,96.02126392041518,100.08
2026-04-16 00:45:00+00:00,hw,96.7854887262057,98.11
2026-04-16 01:00:00+00:00,hw,97.62739013938722,96.78
2026-04-16 01:15:00+00:00,hw,98.65631385678813,98.25
2026-04-16 01:30:00+00:00,hw,100.05741320123377,99.46
2026-04-16 01:45:00+00:00,hw,100.89276486263601,98.97
2026-04-16 02:00:00+00:00,hw,102.22200897271226,96.72
2026-04-16 02:15:00+00:00,hw,103.17054999691548,98.91
2026-04-16 02:30:00+00:00,hw,105.15212874144557,102.29
2026-04-16 02:45:00+00:00,hw,108.2383408732781,105.69
2026-04-16 03:00:00+00:00,hw,107.11155257442459,99.81
2026-04-15 03:15:00+00:00,gb,123.12913037261312,119.66
2026-04-15 03:30:00+00:00,gb,124.85196466009491,124.88
2026-04-15 03:45:00+00:00,gb,126.37492443693395,133.5
2026-04-15 04:00:00+00:00,gb,136.58005782511194,137.86
2026-04-15 04:15:00+00:00,gb,146.14980355057892,147.47
2026-04-15 04:30:00+00:00,gb,156.05182144138,151.83
2026-04-15 04:45:00+00:00,gb,170.53138342481617,156.6
2026-04-15 05:00:00+00:00,gb,176.49566786396028,166.92
2026-04-15 05:15:00+00:00,gb,174.11182743556049,164.87
2026-04-15 05:30:00+00:00,gb,165.4987450140637,161.28
2026-04-15 05:45:00+00:00,gb,160.6358470203815,145.14
2026-04-15 06:00:00+00:00,gb,204.29792860657875,164.5
2026-04-15 06:15:00+00:00,gb,175.94038046523178,145.88
2026-04-15 06:30:00+00:00,gb,160.87978488881907,135.77
2026-04-15 06:45:00+00:00,gb,120.44817943710353,114.25
2026-04-15 07:00:00+00:00,gb,147.81855485185432,130.0
2026-04-15 07:15:00+00:00,gb,130.79608199014305,121.94
2026-04-15 07:30:00+00:00,gb,111.39684260097839,110.1
2026-04-15 07:45:00+00:00,gb,101.2347535424834,103.24
2026-04-15 08:00:00+00:00,gb,127.92222081892326,126.0
2026-04-15 08:15:00+00:00,gb,104.30280850649432,101.84
2026-04-15 08:30:00+00:00,gb,85.30568343476254,94.31
2026-04-15 08:45:00+00:00,gb,74.5778826788114,81.06
2026-04-15 09:00:00+00:00,gb,61.41584183283556,99.33
2026-04-15 09:15:00+00:00,gb,51.82138491389104,84.92
2026-04-15 09:30:00+00:00,gb,50.118173045101436,74.39
2026-04-15 09:45:00+00:00,gb,43.81341576658725,57.12
2026-04-15 10:00:00+00:00,gb,56.33115494455329,69.62
2026-04-15 10:15:00+00:00,gb,54.82164554185214,60.08
2026-04-15 10:30:00+00:00,gb,52.44986144228539,54.46
2026-04-15 10:45:00+00:00,gb,53.734071034777855,49.11
2026-04-15 11:00:00+00:00,gb,56.62387092880908,50.05
2026-04-15 11:15:00+00:00,gb,56.580200265503834,48.1
2026-04-15 11:30:00+00:00,gb,55.87500977322796,50.44
2026-04-15 11:45:00+00:00,gb,50.237527904236735,52.34
2026-04-15 12:00:00+00:00,gb,55.622790300923285,48.99
2026-04-15 12:15:00+00:00,gb,74.09142393223834,61.05
2026-04-15 12:30:00+00:00,gb,79.3247201714631,73.01
2026-04-15 12:45:00+00:00,gb,82.56575742050471,85.98
2026-04-15 13:00:00+00:00,gb,87.89610685256648,65.53
2026-04-15 13:15:00+00:00,gb,86.72134526030413,76.49
2026-04-15 13:30:00+00:00,gb,96.92955664851036,86.5
2026-04-15 13:45:00+00:00,gb,102.0414326083809,97.45
2026-04-15 14:00:00+00:00,gb,95.1950347112785,84.77
2026-04-15 14:15:00+00:00,gb,100.45294940471659,96.5
2026-04-15 14:30:00+00:00,gb,109.28525021567268,104.64
2026-04-15 14:45:00+00:00,gb,121.99961842918752,111.11
2026-04-15 15:00:00+00:00,gb,101.96491988225863,109.41
2026-04-15 15:15:00+00:00,gb,113.42276093394975,118.4
2026-04-15 15:30:00+00:00,gb,128.9254110144017,130.91
2026-04-15 15:45:00+00:00,gb,153.9858835176381,140.64
2026-04-15 16:00:00+00:00,gb,121.3287904774914,127.12
2026-04-15 16:15:00+00:00,gb,143.04721861738466,135.0
2026-04-15 16:30:00+00:00,gb,166.51304876411615,145.86
2026-04-15 16:45:00+00:00,gb,204.272575999808,159.62
2026-04-15 17:00:00+00:00,gb,191.37717054388355,158.13
2026-04-15 17:15:00+00:00,gb,206.60695318991105,164.62
2026-04-15 17:30:00+00:00,gb,223.1162944181353,187.92
2026-04-15 17:45:00+00:00,gb,231.47459417801338,209.65
2026-04-15 18:00:00+00:00,gb,233.9417573035051,204.51
2026-04-15 18:15:00+00:00,gb,253.50329531610402,188.23
2026-04-15 18:30:00+00:00,gb,255.02558171532695,178.22
2026-04-15 18:45:00+00:00,gb,191.7760516756541,152.24
2026-04-15 19:00:00+00:00,gb,176.65853920409495,170.1
2026-04-15 19:15:00+00:00,gb,173.01582046283227,149.58
2026-04-15 19:30:00+00:00,gb,155.89243466127218,142.54
2026-04-15 19:45:00+00:00,gb,129.55264563622674,130.1
2026-04-15 20:00:00+00:00,gb,132.49688372457243,142.94
2026-04-15 20:15:00+00:00,gb,127.21534846751365,135.01
2026-04-15 20:30:00+00:00,gb,124.22685910357323,129.08
2026-04-15 20:45:00+00:00,gb,118.14703667891914,123.71
2026-04-15 21:00:00+00:00,gb,118.95812109677752,131.73
2026-04-15 21:15:00+00:00,gb,117.73437905439188,121.91
2026-04-15 21:30:00+00:00,gb,116.63859466446404,113.17
2026-04-15 21:45:00+00:00,gb,114.19580133062819,104.27
2026-04-15 22:00:00+00:00,gb,115.60083703807649,112.51
2026-04-15 22:15:00+00:00,gb,112.22813208440776,108.71
2026-04-15 22:30:00+00:00,gb,109.50122011325921,103.53
2026-04-15 22:45:00+00:00,gb,107.8822527396399,100.11
2026-04-15 23:00:00+00:00,gb,110.3399101412646,104.62
2026-04-15 23:15:00+00:00,gb,107.61233047476733,100.89
2026-04-15 23:30:00+00:00,gb,106.130369027663,100.35
2026-04-15 23:45:00+00:00,gb,105.53049546732196,99.73
2026-04-16 00:00:00+00:00,gb,109.99392184240769,99.69
2026-04-16 00:15:00+00:00,gb,108.15420983308277,100.5
2026-04-16 00:30:00+00:00,gb,107.70241158581985,100.08
2026-04-16 00:45:00+00:00,gb,107.70241158581985,98.11
2026-04-16 01:00:00+00:00,gb,107.70241158581985,96.78
2026-04-16 01:15:00+00:00,gb,106.97624678505504,98.25
