time,model,predicted,actual
2026-05-29 04:15:00+00:00,naive,147.22,137.04
2026-05-29 04:30:00+00:00,naive,146.15,132.49
2026-05-29 04:45:00+00:00,naive,141.49,126.36
2026-05-29 05:00:00+00:00,naive,156.58,136.96
2026-05-29 05:15:00+00:00,naive,147.15,130.1
2026-05-29 05:30:00+00:00,naive,134.01,124.97
2026-05-29 05:45:00+00:00,naive,114.97,111.95
2026-05-29 06:00:00+00:00,naive,141.0,135.21
2026-05-29 06:15:00+00:00,naive,130.24,120.54
2026-05-29 06:30:00+00:00,naive,118.84,107.0
2026-05-29 06:45:00+00:00,naive,102.46,91.51
2026-05-29 07:00:00+00:00,naive,130.97,108.14
2026-05-29 07:15:00+00:00,naive,100.91,87.32
2026-05-29 07:30:00+00:00,naive,80.97,61.63
2026-05-29 07:45:00+00:00,naive,54.68,30.54
2026-05-29 08:00:00+00:00,naive,92.82,39.0
2026-05-29 08:15:00+00:00,naive,60.99,16.92
2026-05-29 08:30:00+00:00,naive,14.79,8.34
2026-05-29 08:45:00+00:00,naive,1.32,3.85
2026-05-29 09:00:00+00:00,naive,13.75,1.36
2026-05-29 09:15:00+00:00,naive,1.91,0.0
2026-05-29 09:30:00+00:00,naive,0.09,-0.05
2026-05-29 09:45:00+00:00,naive,0.01,-0.15
2026-05-29 10:00:00+00:00,naive,0.01,-0.04
2026-05-29 10:15:00+00:00,naive,0.01,-0.04
2026-05-29 10:30:00+00:00,naive,0.0,-0.07
2026-05-29 10:45:00+00:00,naive,0.0,-0.07
2026-05-29 11:00:00+00:00,naive,0.0,-0.09
2026-05-29 11:15:00+00:00,naive,0.0,-0.04
2026-05-29 11:30:00+00:00,naive,0.0,-0.01
2026-05-29 11:45:00+00:00,naive,0.0,0.0
2026-05-29 12:00:00+00:00,naive,0.0,-0.21
2026-05-29 12:15:00+00:00,naive,0.0,-0.09
2026-05-29 12:30:00+00:00,naive,0.09,0.0
2026-05-29 12:45:00+00:00,naive,3.91,0.3
2026-05-29 13:00:00+00:00,naive,1.21,0.84
2026-05-29 13:15:00+00:00,naive,9.1,2.11
2026-05-29 13:30:00+00:00,naive,22.37,9.1
2026-05-29 13:45:00+00:00,naive,48.54,25.59
2026-05-29 14:00:00+00:00,naive,15.34,5.27
2026-05-29 14:15:00+00:00,naive,60.42,29.31
2026-05-29 14:30:00+00:00,naive,91.71,70.0
2026-05-29 14:45:00+00:00,naive,113.49,101.86
2026-05-29 15:00:00+00:00,naive,72.07,73.14
2026-05-29 15:15:00+00:00,naive,91.01,90.63
2026-05-29 15:30:00+00:00,naive,113.71,111.68
2026-05-29 15:45:00+00:00,naive,139.99,138.18
2026-05-29 16:00:00+00:00,naive,109.17,112.36
2026-05-29 16:15:00+00:00,naive,131.63,129.06
2026-05-29 16:30:00+00:00,naive,142.34,145.24
2026-05-29 16:45:00+00:00,naive,156.66,161.28
2026-05-29 17:00:00+00:00,naive,130.08,146.17
2026-05-29 17:15:00+00:00,naive,141.97,163.69
2026-05-29 17:30:00+00:00,naive,162.64,184.34
2026-05-29 17:45:00+00:00,naive,210.2,205.59
2026-05-29 18:00:00+00:00,naive,188.88,212.39
2026-05-29 18:15:00+00:00,naive,205.93,237.21
2026-05-29 18:30:00+00:00,naive,231.22,251.66
2026-05-29 18:45:00+00:00,naive,247.68,261.18
2026-05-29 19:00:00+00:00,naive,230.63,237.99
2026-05-29 19:15:00+00:00,naive,207.31,207.39
2026-05-29 19:30:00+00:00,naive,174.97,192.35
2026-05-29 19:45:00+00:00,naive,161.74,167.89
2026-05-29 20:00:00+00:00,naive,181.39,182.99
2026-05-29 20:15:00+00:00,naive,159.0,164.8
2026-05-29 20:30:00+00:00,naive,145.61,155.27
2026-05-29 20:45:00+00:00,naive,132.54,143.74
2026-05-29 21:00:00+00:00,naive,153.0,152.99
2026-05-29 21:15:00+00:00,naive,144.01,150.71
2026-05-29 21:30:00+00:00,naive,135.9,142.76
2026-05-29 21:45:00+00:00,naive,130.03,134.31
2026-05-29 22:00:00+00:00,naive,158.13,145.0
2026-05-29 22:15:00+00:00,naive,141.5,136.85
2026-05-29 22:30:00+00:00,naive,128.37,132.43
2026-05-29 22:45:00+00:00,naive,119.04,127.78
