time,model,predicted,actual
2026-06-05 05:15:00+00:00,naive,130.1,119.28
2026-06-05 05:30:00+00:00,naive,124.97,116.72
2026-06-05 05:45:00+00:00,naive,111.95,112.36
2026-06-05 06:00:00+00:00,naive,135.21,121.68
2026-06-05 06:15:00+00:00,naive,120.54,114.66
2026-06-05 06:30:00+00:00,naive,107.0,113.24
2026-06-05 06:45:00+00:00,naive,91.51,105.69
2026-06-05 07:00:00+00:00,naive,108.14,117.16
2026-06-05 07:15:00+00:00,naive,87.32,110.51
2026-06-05 07:30:00+00:00,naive,61.63,92.0
2026-06-05 07:45:00+00:00,naive,30.54,73.53
2026-06-05 08:00:00+00:00,naive,39.0,105.08
2026-06-05 08:15:00+00:00,naive,16.92,92.64
2026-06-05 08:30:00+00:00,naive,8.34,75.66
2026-06-05 08:45:00+00:00,naive,3.85,71.08
2026-06-05 09:00:00+00:00,naive,1.36,81.91
2026-06-05 09:15:00+00:00,naive,0.0,77.47
2026-06-05 09:30:00+00:00,naive,-0.05,64.78
2026-06-05 09:45:00+00:00,naive,-0.15,59.14
2026-06-05 10:00:00+00:00,naive,-0.04,59.03
2026-06-05 10:15:00+00:00,naive,-0.04,45.78
2026-06-05 10:30:00+00:00,naive,-0.07,40.03
2026-06-05 10:45:00+00:00,naive,-0.07,35.98
2026-06-05 11:00:00+00:00,naive,-0.09,42.04
2026-06-05 11:15:00+00:00,naive,-0.04,36.35
2026-06-05 11:30:00+00:00,naive,-0.01,33.73
2026-06-05 11:45:00+00:00,naive,0.0,24.59
2026-06-05 12:00:00+00:00,naive,-0.21,25.47
2026-06-05 12:15:00+00:00,naive,-0.09,24.71
2026-06-05 12:30:00+00:00,naive,0.0,27.23
2026-06-05 12:45:00+00:00,naive,0.3,31.39
2026-06-05 13:00:00+00:00,naive,0.84,16.0
2026-06-05 13:15:00+00:00,naive,2.11,27.6
2026-06-05 13:30:00+00:00,naive,9.1,44.96
2026-06-05 13:45:00+00:00,naive,25.59,63.48
2026-06-05 14:00:00+00:00,naive,5.27,45.97
2026-06-05 14:15:00+00:00,naive,29.31,61.26
2026-06-05 14:30:00+00:00,naive,70.0,79.43
2026-06-05 14:45:00+00:00,naive,101.86,103.56
2026-06-05 15:00:00+00:00,naive,73.14,72.27
2026-06-05 15:15:00+00:00,naive,90.63,97.16
2026-06-05 15:30:00+00:00,naive,111.68,114.99
2026-06-05 15:45:00+00:00,naive,138.18,132.59
2026-06-05 16:00:00+00:00,naive,112.36,100.54
2026-06-05 16:15:00+00:00,naive,129.06,120.66
2026-06-05 16:30:00+00:00,naive,145.24,137.23
2026-06-05 16:45:00+00:00,naive,161.28,157.18
2026-06-05 17:00:00+00:00,naive,146.17,127.08
2026-06-05 17:15:00+00:00,naive,163.69,144.3
2026-06-05 17:30:00+00:00,naive,184.34,158.07
2026-06-05 17:45:00+00:00,naive,205.59,172.54
2026-06-05 18:00:00+00:00,naive,212.39,164.88
2026-06-05 18:15:00+00:00,naive,237.21,172.4
2026-06-05 18:30:00+00:00,naive,251.66,189.02
2026-06-05 18:45:00+00:00,naive,261.18,190.01
2026-06-05 19:00:00+00:00,naive,237.99,194.72
2026-06-05 19:15:00+00:00,naive,207.39,192.47
2026-06-05 19:30:00+00:00,naive,192.35,189.89
2026-06-05 19:45:00+00:00,naive,167.89,180.34
2026-06-05 20:00:00+00:00,naive,182.99,182.58
2026-06-05 20:15:00+00:00,naive,164.8,170.99
2026-06-05 20:30:00+00:00,naive,155.27,164.24
2026-06-05 20:45:00+00:00,naive,143.74,158.73
2026-06-05 21:00:00+00:00,naive,152.99,163.75
2026-06-05 21:15:00+00:00,naive,150.71,153.92
2026-06-05 21:30:00+00:00,naive,142.76,148.58
2026-06-05 21:45:00+00:00,naive,134.31,141.99
2026-06-05 22:00:00+00:00,naive,145.0,164.04
2026-06-05 22:15:00+00:00,naive,136.85,151.18
2026-06-05 22:30:00+00:00,naive,132.43,144.01
2026-06-05 22:45:00+00:00,naive,127.78,133.74
2026-06-05 23:00:00+00:00,naive,133.39,139.9
2026-06-05 23:15:00+00:00,naive,129.2,136.51
2026-06-05 23:30:00+00:00,naive,126.54,134.8
2026-06-05 23:45:00+00:00,naive,124.67,137.51
2026-06-06 00:00:00+00:00,naive,125.01,139.42
2026-06-06 00:15:00+00:00,naive,123.65,137.01
2026-06-06 00:30:00+00:00,naive,124.0,131.54
2026-06-06 00:45:00+00:00,naive,122.43,131.19
2026-06-06 01:00:00+00:00,naive,122.23,118.94
2026-06-06 01:15:00+00:00,naive,120.07,116.17
2026-06-06 01:30:00+00:00,naive,120.86,115.39
2026-06-06 01:45:00+00:00,naive,121.18,114.17
2026-06-06 02:00:00+00:00,naive,122.77,129.47
2026-06-06 02:15:00+00:00,naive,124.33,130.76
2026-06-06 02:30:00+00:00,naive,126.26,130.55
2026-06-06 02:45:00+00:00,naive,128.07,129.95
2026-06-06 03:00:00+00:00,naive,128.62,133.54
2026-06-06 03:15:00+00:00,naive,125.87,127.2
2026-06-06 03:30:00+00:00,naive,124.0,123.49
2026-06-06 03:45:00+00:00,naive,121.69,119.91
2026-06-06 04:00:00+00:00,naive,123.56,124.73
2026-06-06 04:15:00+00:00,naive,120.3,121.26
2026-06-06 04:30:00+00:00,naive,119.64,116.52
2026-06-06 04:45:00+00:00,naive,112.47,108.25
2026-06-06 05:00:00+00:00,naive,120.53,122.79
2026-06-05 05:15:00+00:00,hw,119.10125353027999,119.28
2026-06-05 05:30:00+00:00,hw,111.13302738733213,116.72
2026-06-05 05:45:00+00:00,hw,96.72539426849798,112.36
2026-06-05 06:00:00+00:00,hw,124.42561018040375,121.68
2026-06-05 06:15:00+00:00,hw,105.02413795358606,114.66
2026-06-05 06:30:00+00:00,hw,90.85176450237465,113.24
2026-06-05 06:45:00+00:00,hw,71.73784880497914,105.69
2026-06-05 07:00:00+00:00,hw,93.83648765983185,117.16
2026-06-05 07:15:00+00:00,hw,74.11522785888833,110.51
2026-06-05 07:30:00+00:00,hw,59.20574467832282,92.0
2026-06-05 07:45:00+00:00,hw,44.0306087582371,73.53
2026-06-05 08:00:00+00:00,hw,56.54759611297172,105.08
2026-06-05 08:15:00+00:00,hw,41.61256962642379,92.64
2026-06-05 08:30:00+00:00,hw,31.66992371248572,75.66
2026-06-05 08:45:00+00:00,hw,22.38384022383503,71.08
2026-06-05 09:00:00+00:00,hw,26.864366383446153,81.91
2026-06-05 09:15:00+00:00,hw,21.220577373183644,77.47
2026-06-05 09:30:00+00:00,hw,15.627885746395592,64.78
2026-06-05 09:45:00+00:00,hw,8.281181347614663,59.14
2026-06-05 10:00:00+00:00,hw,9.472902322744531,59.03
2026-06-05 10:15:00+00:00,hw,-1.1087551680676597,45.78
2026-06-05 10:30:00+00:00,hw,-6.5786827456008155,40.03
2026-06-05 10:45:00+00:00,hw,-15.773027336442482,35.98
2026-06-05 11:00:00+00:00,hw,-16.877818680058283,42.04
2026-06-05 11:15:00+00:00,hw,-21.903858159390538,36.35
2026-06-05 11:30:00+00:00,hw,-26.897692590848933,33.73
2026-06-05 11:45:00+00:00,hw,-29.780868924264823,24.59
2026-06-05 12:00:00+00:00,hw,-29.042955548073436,25.47
2026-06-05 12:15:00+00:00,hw,-25.358141349417664,24.71
2026-06-05 12:30:00+00:00,hw,-21.142984128981965,27.23
2026-06-05 12:45:00+00:00,hw,-14.085222095653933,31.39
2026-06-05 13:00:00+00:00,hw,-15.55999335331839,16.0
2026-06-05 13:15:00+00:00,hw,-5.038355434877843,27.6
2026-06-05 13:30:00+00:00,hw,4.821639053711721,44.96
2026-06-05 13:45:00+00:00,hw,15.54318686874197,63.48
2026-06-05 14:00:00+00:00,hw,9.9366863399988,45.97
2026-06-05 14:15:00+00:00,hw,23.588137834098973,61.26
2026-06-05 14:30:00+00:00,hw,37.59643364147487,79.43
2026-06-05 14:45:00+00:00,hw,53.98907723952591,103.56
2026-06-05 15:00:00+00:00,hw,37.22272703910849,72.27
2026-06-05 15:15:00+00:00,hw,58.51636195397924,97.16
2026-06-05 15:30:00+00:00,hw,77.63238886319826,114.99
2026-06-05 15:45:00+00:00,hw,100.15880614150706,132.59
2026-06-05 16:00:00+00:00,hw,75.55190329781516,100.54
2026-06-05 16:15:00+00:00,hw,95.81414700926385,120.66
2026-06-05 16:30:00+00:00,hw,113.2694974571695,137.23
2026-06-05 16:45:00+00:00,hw,132.94821254889843,157.18
2026-06-05 17:00:00+00:00,hw,114.82740752340294,127.08
2026-06-05 17:15:00+00:00,hw,127.88222745571365,144.3
2026-06-05 17:30:00+00:00,hw,143.5468976025138,158.07
2026-06-05 17:45:00+00:00,hw,168.5605109303378,172.54
2026-06-05 18:00:00+00:00,hw,154.3420131463044,164.88
2026-06-05 18:15:00+00:00,hw,159.74647404579582,172.4
2026-06-05 18:30:00+00:00,hw,162.78287935575523,189.02
2026-06-05 18:45:00+00:00,hw,155.4042868871378,190.01
2026-06-05 19:00:00+00:00,hw,160.27645225174535,194.72
2026-06-05 19:15:00+00:00,hw,142.5895868450315,192.47
2026-06-05 19:30:00+00:00,hw,127.65982315203185,189.89
2026-06-05 19:45:00+00:00,hw,112.46831266540646,180.34
2026-06-05 20:00:00+00:00,hw,126.19726438703724,182.58
2026-06-05 20:15:00+00:00,hw,111.77328178325203,170.99
2026-06-05 20:30:00+00:00,hw,105.13412802849996,164.24
2026-06-05 20:45:00+00:00,hw,97.8476156123266,158.73
2026-06-05 21:00:00+00:00,hw,106.3299290636354,163.75
2026-06-05 21:15:00+00:00,hw,101.01147429298548,153.92
2026-06-05 21:30:00+00:00,hw,97.33083714965908,148.58
2026-06-05 21:45:00+00:00,hw,91.68209555521065,141.99
2026-06-05 22:00:00+00:00,hw,104.68170144913319,164.04
2026-06-05 22:15:00+00:00,hw,98.57398287791806,151.18
2026-06-05 22:30:00+00:00,hw,94.37785697814616,144.01
2026-06-05 22:45:00+00:00,hw,90.58634980904753,133.74
2026-06-05 23:00:00+00:00,hw,95.29078224102003,139.9
2026-06-05 23:15:00+00:00,hw,91.1967836701629,136.51
2026-06-05 23:30:00+00:00,hw,89.25943718599602,134.8
2026-06-05 23:45:00+00:00,hw,86.9961502285256,137.51
2026-06-06 00:00:00+00:00,hw,89.84329368187306,139.42
2026-06-06 00:15:00+00:00,hw,88.92056715798245,137.01
2026-06-06 00:30:00+00:00,hw,88.70774576528235,131.54
2026-06-06 00:45:00+00:00,hw,88.44956038996806,131.19
2026-06-06 01:00:00+00:00,hw,89.10057434820946,118.94
2026-06-06 01:15:00+00:00,hw,88.88520453839625,116.17
2026-06-06 01:30:00+00:00,hw,89.79097550257192,115.39
2026-06-06 01:45:00+00:00,hw,90.79918337999256,114.17
2026-06-06 02:00:00+00:00,hw,90.46432120917886,129.47
2026-06-06 02:15:00+00:00,hw,93.13476911761286,130.76
2026-06-06 02:30:00+00:00,hw,96.45799580823612,130.55
2026-06-06 02:45:00+00:00,hw,101.2371412315448,129.95
2026-06-06 03:00:00+00:00,hw,99.57856614382641,133.54
2026-06-06 03:15:00+00:00,hw,103.07421633641249,127.2
2026-06-06 03:30:00+00:00,hw,107.90827245015053,123.49
2026-06-06 03:45:00+00:00,hw,113.30315633145452,119.91
2026-06-06 04:00:00+00:00,hw,114.06582427915725,124.73
2026-06-06 04:15:00+00:00,hw,121.28567806218437,121.26
2026-06-06 04:30:00+00:00,hw,123.36981100262838,116.52
2026-06-06 04:45:00+00:00,hw,122.8629088655066,108.25
2026-06-06 05:00:00+00:00,hw,136.17166707951645,122.79
2026-06-05 05:15:00+00:00,gb,109.56122839357216,119.28
2026-06-05 05:30:00+00:00,gb,105.99750211289863,116.72
2026-06-05 05:45:00+00:00,gb,99.28281892253477,112.36
2026-06-05 06:00:00+00:00,gb,122.79683272698833,121.68
2026-06-05 06:15:00+00:00,gb,103.73568842983846,114.66
2026-06-05 06:30:00+00:00,gb,93.9375216760958,113.24
2026-06-05 06:45:00+00:00,gb,80.90009838983678,105.69
2026-06-05 07:00:00+00:00,gb,103.40585635287982,117.16
2026-06-05 07:15:00+00:00,gb,95.77794947660632,110.51
2026-06-05 07:30:00+00:00,gb,85.39103212660041,92.0
2026-06-05 07:45:00+00:00,gb,66.06786162962688,73.53
2026-06-05 08:00:00+00:00,gb,66.80959769722732,105.08
2026-06-05 08:15:00+00:00,gb,56.79001802118533,92.64
2026-06-05 08:30:00+00:00,gb,41.35896381199161,75.66
2026-06-05 08:45:00+00:00,gb,33.058050892982905,71.08
2026-06-05 09:00:00+00:00,gb,33.97595557865956,81.91
2026-06-05 09:15:00+00:00,gb,25.162851185045902,77.47
2026-06-05 09:30:00+00:00,gb,22.753368833263476,64.78
2026-06-05 09:45:00+00:00,gb,11.41023178337469,59.14
2026-06-05 10:00:00+00:00,gb,10.272609016358578,59.03
2026-06-05 10:15:00+00:00,gb,3.0961267289530765,45.78
2026-06-05 10:30:00+00:00,gb,2.0303479608411656,40.03
2026-06-05 10:45:00+00:00,gb,-0.6986073364343265,35.98
2026-06-05 11:00:00+00:00,gb,-2.572337380276798,42.04
2026-06-05 11:15:00+00:00,gb,-1.6859450413957882,36.35
2026-06-05 11:30:00+00:00,gb,-4.987614153352145,33.73
2026-06-05 11:45:00+00:00,gb,-6.440715740244377,24.59
2026-06-05 12:00:00+00:00,gb,-7.670772219772752,25.47
2026-06-05 12:15:00+00:00,gb,-5.239049405802408,24.71
2026-06-05 12:30:00+00:00,gb,-4.593275742575466,27.23
2026-06-05 12:45:00+00:00,gb,-4.54378974032583,31.39
2026-06-05 13:00:00+00:00,gb,-6.980820675217115,16.0
2026-06-05 13:15:00+00:00,gb,-3.3626776977461406,27.6
2026-06-05 13:30:00+00:00,gb,-0.2604797611747543,44.96
2026-06-05 13:45:00+00:00,gb,2.546080694058554,63.48
2026-06-05 14:00:00+00:00,gb,0.800849436906469,45.97
2026-06-05 14:15:00+00:00,gb,5.207658569658401,61.26
2026-06-05 14:30:00+00:00,gb,10.187088768175494,79.43
2026-06-05 14:45:00+00:00,gb,32.86421466319702,103.56
2026-06-05 15:00:00+00:00,gb,55.747694317491096,72.27
2026-06-05 15:15:00+00:00,gb,83.29491121912879,97.16
2026-06-05 15:30:00+00:00,gb,91.56077851757036,114.99
2026-06-05 15:45:00+00:00,gb,118.2596832385589,132.59
2026-06-05 16:00:00+00:00,gb,98.64931227191124,100.54
2026-06-05 16:15:00+00:00,gb,117.01615410074112,120.66
2026-06-05 16:30:00+00:00,gb,129.3585758151608,137.23
2026-06-05 16:45:00+00:00,gb,148.61772070234053,157.18
2026-06-05 17:00:00+00:00,gb,138.38420136200224,127.08
2026-06-05 17:15:00+00:00,gb,142.27044821732352,144.3
2026-06-05 17:30:00+00:00,gb,164.7939146555071,158.07
2026-06-05 17:45:00+00:00,gb,188.565118741961,172.54
2026-06-05 18:00:00+00:00,gb,189.52108159677735,164.88
2026-06-05 18:15:00+00:00,gb,209.4134070190267,172.4
2026-06-05 18:30:00+00:00,gb,211.24089588646095,189.02
2026-06-05 18:45:00+00:00,gb,204.48975420903588,190.01
2026-06-05 19:00:00+00:00,gb,230.7844580967589,194.72
2026-06-05 19:15:00+00:00,gb,227.57476341235352,192.47
2026-06-05 19:30:00+00:00,gb,192.00137319925673,189.89
2026-06-05 19:45:00+00:00,gb,177.70849071661428,180.34
2026-06-05 20:00:00+00:00,gb,181.4063549311981,182.58
2026-06-05 20:15:00+00:00,gb,161.8799394606807,170.99
2026-06-05 20:30:00+00:00,gb,149.2944253045954,164.24
2026-06-05 20:45:00+00:00,gb,139.61333528922233,158.73
2026-06-05 21:00:00+00:00,gb,139.80851052724893,163.75
2026-06-05 21:15:00+00:00,gb,139.90492817943542,153.92
2026-06-05 21:30:00+00:00,gb,136.78697736701605,148.58
2026-06-05 21:45:00+00:00,gb,134.8211075095125,141.99
2026-06-05 22:00:00+00:00,gb,133.49931555767455,164.04
2026-06-05 22:15:00+00:00,gb,133.49931555767455,151.18
2026-06-05 22:30:00+00:00,gb,128.94932591179509,144.01
2026-06-05 22:45:00+00:00,gb,126.96517781513741,133.74
2026-06-05 23:00:00+00:00,gb,126.96517781513741,139.9
2026-06-05 23:15:00+00:00,gb,124.29916819271502,136.51
2026-06-05 23:30:00+00:00,gb,119.35748249219144,134.8
2026-06-05 23:45:00+00:00,gb,119.07044642044956,137.51
2026-06-06 00:00:00+00:00,gb,118.90882324880599,139.42
2026-06-06 00:15:00+00:00,gb,118.90882324880599,137.01
2026-06-06 00:30:00+00:00,gb,118.90882324880599,131.54
2026-06-06 00:45:00+00:00,gb,118.90882324880599,131.19
2026-06-06 01:00:00+00:00,gb,121.54008353674732,118.94
2026-06-06 01:15:00+00:00,gb,121.66795853365458,116.17
2026-06-06 01:30:00+00:00,gb,121.66795853365458,115.39
2026-06-06 01:45:00+00:00,gb,121.66795853365458,114.17
2026-06-06 02:00:00+00:00,gb,120.96616190478431,129.47
2026-06-06 02:15:00+00:00,gb,120.96616190478431,130.76
2026-06-06 02:30:00+00:00,gb,121.61297293635194,130.55
2026-06-06 02:45:00+00:00,gb,120.71944221223636,129.95
2026-06-06 03:00:00+00:00,gb,120.71944221223636,133.54
2026-06-06 03:15:00+00:00,gb,118.1307369684668,127.2
2026-06-06 03:30:00+00:00,gb,118.1307369684668,123.49
2026-06-06 03:45:00+00:00,gb,116.94331979021818,119.91
2026-06-06 04:00:00+00:00,gb,114.9770499461856,124.73
2026-06-06 04:15:00+00:00,gb,113.97345790839857,121.26
2026-06-06 04:30:00+00:00,gb,113.76519584360649,116.52
2026-06-06 04:45:00+00:00,gb,116.49831942599451,108.25
