time,model,predicted,actual
2026-05-02 04:15:00+00:00,naive,90.87,96.78
2026-05-02 04:30:00+00:00,naive,86.0,93.47
2026-05-02 04:45:00+00:00,naive,66.0,81.22
2026-05-02 05:00:00+00:00,naive,95.07,110.85
2026-05-02 05:15:00+00:00,naive,88.64,86.56
2026-05-02 05:30:00+00:00,naive,65.81,72.04
2026-05-02 05:45:00+00:00,naive,35.93,42.6
2026-05-02 06:00:00+00:00,naive,58.87,46.21
2026-05-02 06:15:00+00:00,naive,17.07,20.0
2026-05-02 06:30:00+00:00,naive,4.1,4.77
2026-05-02 06:45:00+00:00,naive,0.1,2.1
2026-05-02 07:00:00+00:00,naive,0.2,4.79
2026-05-02 07:15:00+00:00,naive,-0.01,0.33
2026-05-02 07:30:00+00:00,naive,-0.01,0.0
2026-05-02 07:45:00+00:00,naive,-0.35,-0.04
2026-05-02 08:00:00+00:00,naive,-0.08,-0.01
2026-05-02 08:15:00+00:00,naive,-2.02,-0.09
2026-05-02 08:30:00+00:00,naive,-7.0,-1.26
2026-05-02 08:45:00+00:00,naive,-19.98,-8.19
2026-05-02 09:00:00+00:00,naive,-15.03,-10.0
2026-05-02 09:15:00+00:00,naive,-30.0,-14.45
2026-05-02 09:30:00+00:00,naive,-51.43,-23.31
2026-05-02 09:45:00+00:00,naive,-72.11,-39.89
2026-05-02 10:00:00+00:00,naive,-70.29,-59.95
2026-05-02 10:15:00+00:00,naive,-89.98,-74.03
2026-05-02 10:30:00+00:00,naive,-109.94,-88.0
2026-05-02 10:45:00+00:00,naive,-131.84,-112.45
2026-05-02 11:00:00+00:00,naive,-130.06,-114.16
2026-05-02 11:15:00+00:00,naive,-183.57,-129.04
2026-05-02 11:30:00+00:00,naive,-190.44,-147.01
2026-05-02 11:45:00+00:00,naive,-201.7,-129.9
2026-05-02 12:00:00+00:00,naive,-195.84,-120.01
2026-05-02 12:15:00+00:00,naive,-193.53,-95.49
2026-05-02 12:30:00+00:00,naive,-190.92,-74.0
2026-05-02 12:45:00+00:00,naive,-183.17,-57.87
2026-05-02 13:00:00+00:00,naive,-166.95,-34.99
2026-05-02 13:15:00+00:00,naive,-154.01,-14.99
2026-05-02 13:30:00+00:00,naive,-120.45,-5.09
2026-05-02 13:45:00+00:00,naive,-93.8,-1.08
2026-05-02 14:00:00+00:00,naive,-93.74,-0.11
2026-05-02 14:15:00+00:00,naive,-67.16,-0.01
2026-05-02 14:30:00+00:00,naive,-39.0,0.0
2026-05-02 14:45:00+00:00,naive,-16.0,0.25
2026-05-02 15:00:00+00:00,naive,-15.0,0.37
2026-05-02 15:15:00+00:00,naive,-4.93,6.19
2026-05-02 15:30:00+00:00,naive,-1.0,68.82
2026-05-02 15:45:00+00:00,naive,-0.05,144.4
2026-05-02 16:00:00+00:00,naive,-1.03,78.71
2026-05-02 16:15:00+00:00,naive,-0.01,113.51
2026-05-02 16:30:00+00:00,naive,2.48,136.31
2026-05-02 16:45:00+00:00,naive,17.02,180.03
2026-05-02 17:00:00+00:00,naive,38.95,115.68
2026-05-02 17:15:00+00:00,naive,62.8,137.46
2026-05-02 17:30:00+00:00,naive,73.32,155.77
2026-05-02 17:45:00+00:00,naive,85.72,251.09
2026-05-02 18:00:00+00:00,naive,75.47,176.98
2026-05-02 18:15:00+00:00,naive,77.54,199.77
2026-05-02 18:30:00+00:00,naive,76.01,217.0
2026-05-02 18:45:00+00:00,naive,72.66,188.05
2026-05-02 19:00:00+00:00,naive,81.86,210.76
2026-05-02 19:15:00+00:00,naive,76.33,147.94
2026-05-02 19:30:00+00:00,naive,69.76,133.78
2026-05-02 19:45:00+00:00,naive,60.07,124.8
2026-05-02 20:00:00+00:00,naive,79.88,174.8
2026-05-02 20:15:00+00:00,naive,73.15,137.8
2026-05-02 20:30:00+00:00,naive,72.24,125.4
2026-05-02 20:45:00+00:00,naive,65.44,121.84
2026-05-02 21:00:00+00:00,naive,72.8,135.11
2026-05-02 21:15:00+00:00,naive,65.71,129.16
2026-05-02 21:30:00+00:00,naive,71.89,117.74
2026-05-02 21:45:00+00:00,naive,69.52,113.45
2026-05-02 22:00:00+00:00,naive,78.31,129.53
2026-05-02 22:15:00+00:00,naive,76.49,120.08
2026-05-02 22:30:00+00:00,naive,80.45,119.66
2026-05-02 22:45:00+00:00,naive,82.51,115.51
2026-05-02 23:00:00+00:00,naive,81.39,118.26
2026-05-02 23:15:00+00:00,naive,81.55,117.91
2026-05-02 23:30:00+00:00,naive,85.43,115.95
2026-05-02 23:45:00+00:00,naive,86.01,112.01
2026-05-03 00:00:00+00:00,naive,85.35,111.26
2026-05-03 00:15:00+00:00,naive,85.74,110.89
2026-05-03 00:30:00+00:00,naive,88.25,110.0
2026-05-03 00:45:00+00:00,naive,89.06,108.5
2026-05-03 01:00:00+00:00,naive,87.93,109.3
2026-05-03 01:15:00+00:00,naive,89.37,109.12
2026-05-03 01:30:00+00:00,naive,91.27,107.9
2026-05-03 01:45:00+00:00,naive,93.38,107.59
2026-05-03 02:00:00+00:00,naive,88.47,106.86
2026-05-03 02:15:00+00:00,naive,91.15,105.64
2026-05-03 02:30:00+00:00,naive,98.27,106.06
2026-05-03 02:45:00+00:00,naive,98.72,106.61
2026-05-03 03:00:00+00:00,naive,94.22,104.7
2026-05-03 03:15:00+00:00,naive,99.49,107.16
2026-05-03 03:30:00+00:00,naive,99.9,107.14
2026-05-03 03:45:00+00:00,naive,100.95,109.29
2026-05-03 04:00:00+00:00,naive,97.1,107.83
2026-05-02 04:15:00+00:00,hw,102.16001299211075,96.78
2026-05-02 04:30:00+00:00,hw,104.5776591818381,93.47
2026-05-02 04:45:00+00:00,hw,104.84016195395452,81.22
2026-05-02 05:00:00+00:00,hw,120.46149413792779,110.85
2026-05-02 05:15:00+00:00,hw,109.46461213400826,86.56
2026-05-02 05:30:00+00:00,hw,103.7715271327204,72.04
2026-05-02 05:45:00+00:00,hw,94.10542163926584,42.6
2026-05-02 06:00:00+00:00,hw,134.47447398269958,46.21
2026-05-02 06:15:00+00:00,hw,113.6759382549867,20.0
2026-05-02 06:30:00+00:00,hw,103.90306805344534,4.77
2026-05-02 06:45:00+00:00,hw,86.92331853667149,2.1
2026-05-02 07:00:00+00:00,hw,117.1343513155056,4.79
2026-05-02 07:15:00+00:00,hw,99.01063584291722,0.33
2026-05-02 07:30:00+00:00,hw,83.08086951850363,0.0
2026-05-02 07:45:00+00:00,hw,66.99232795839362,-0.04
2026-05-02 08:00:00+00:00,hw,84.70364350149924,-0.01
2026-05-02 08:15:00+00:00,hw,68.79538095235363,-0.09
2026-05-02 08:30:00+00:00,hw,56.559247345845975,-1.26
2026-05-02 08:45:00+00:00,hw,44.09901419959757,-8.19
2026-05-02 09:00:00+00:00,hw,47.33125918691006,-10.0
2026-05-02 09:15:00+00:00,hw,43.262011657876656,-14.45
2026-05-02 09:30:00+00:00,hw,33.58328076412912,-23.31
2026-05-02 09:45:00+00:00,hw,21.520811709647248,-39.89
2026-05-02 10:00:00+00:00,hw,26.776138053569824,-59.95
2026-05-02 10:15:00+00:00,hw,10.556621627142448,-74.03
2026-05-02 10:30:00+00:00,hw,8.377413800361808,-88.0
2026-05-02 10:45:00+00:00,hw,-8.410633333822332,-112.45
2026-05-02 11:00:00+00:00,hw,1.5122840188397504,-114.16
2026-05-02 11:15:00+00:00,hw,-3.4787239161266825,-129.04
2026-05-02 11:30:00+00:00,hw,-9.183907672061224,-147.01
2026-05-02 11:45:00+00:00,hw,-10.84223401715775,-129.9
2026-05-02 12:00:00+00:00,hw,-7.774169086464184,-120.01
2026-05-02 12:15:00+00:00,hw,-1.6137544040573744,-95.49
2026-05-02 12:30:00+00:00,hw,4.161947677349971,-74.0
2026-05-02 12:45:00+00:00,hw,17.512474111583757,-57.87
2026-05-02 13:00:00+00:00,hw,7.58625982605777,-34.99
2026-05-02 13:15:00+00:00,hw,27.461311090738036,-14.99
2026-05-02 13:30:00+00:00,hw,31.575255871807833,-5.09
2026-05-02 13:45:00+00:00,hw,42.16216628485764,-1.08
2026-05-02 14:00:00+00:00,hw,33.88928609316898,-0.11
2026-05-02 14:15:00+00:00,hw,44.34876966309935,-0.01
2026-05-02 14:30:00+00:00,hw,53.990194797381506,0.0
2026-05-02 14:45:00+00:00,hw,66.19413084266408,0.25
2026-05-02 15:00:00+00:00,hw,60.15477212329404,0.37
2026-05-02 15:15:00+00:00,hw,73.88607950645469,6.19
2026-05-02 15:30:00+00:00,hw,94.72713588381215,68.82
2026-05-02 15:45:00+00:00,hw,123.35091610157706,144.4
2026-05-02 16:00:00+00:00,hw,93.44432379007812,78.71
2026-05-02 16:15:00+00:00,hw,120.61715364627169,113.51
2026-05-02 16:30:00+00:00,hw,131.12326217370193,136.31
2026-05-02 16:45:00+00:00,hw,147.76019384966435,180.03
2026-05-02 17:00:00+00:00,hw,125.6899282468947,115.68
2026-05-02 17:15:00+00:00,hw,147.86517653773998,137.46
2026-05-02 17:30:00+00:00,hw,166.27732116571437,155.77
2026-05-02 17:45:00+00:00,hw,191.3974973151736,251.09
2026-05-02 18:00:00+00:00,hw,169.58248907474018,176.98
2026-05-02 18:15:00+00:00,hw,167.44726541919349,199.77
2026-05-02 18:30:00+00:00,hw,157.67394250598664,217.0
2026-05-02 18:45:00+00:00,hw,139.13104685425662,188.05
2026-05-02 19:00:00+00:00,hw,152.85048818198237,210.76
2026-05-02 19:15:00+00:00,hw,127.22014167575841,147.94
2026-05-02 19:30:00+00:00,hw,121.7576506783924,133.78
2026-05-02 19:45:00+00:00,hw,114.1684945333143,124.8
2026-05-02 20:00:00+00:00,hw,125.34192345570058,174.8
2026-05-02 20:15:00+00:00,hw,116.49656800698382,137.8
2026-05-02 20:30:00+00:00,hw,111.01604793765847,125.4
2026-05-02 20:45:00+00:00,hw,102.44545133489387,121.84
2026-05-02 21:00:00+00:00,hw,106.88664521751696,135.11
2026-05-02 21:15:00+00:00,hw,101.4034727540563,129.16
2026-05-02 21:30:00+00:00,hw,97.01871444573214,117.74
2026-05-02 21:45:00+00:00,hw,91.04248976336365,113.45
2026-05-02 22:00:00+00:00,hw,100.06211162630007,129.53
2026-05-02 22:15:00+00:00,hw,90.49284442038297,120.08
2026-05-02 22:30:00+00:00,hw,85.54266638986253,119.66
2026-05-02 22:45:00+00:00,hw,81.6268178569441,115.51
2026-05-02 23:00:00+00:00,hw,82.28267735665563,118.26
2026-05-02 23:15:00+00:00,hw,79.47024722351183,117.91
2026-05-02 23:30:00+00:00,hw,79.03564472845612,115.95
2026-05-02 23:45:00+00:00,hw,76.73769039114197,112.01
2026-05-03 00:00:00+00:00,hw,78.07250517147257,111.26
2026-05-03 00:15:00+00:00,hw,75.96637820437508,110.89
2026-05-03 00:30:00+00:00,hw,76.0597172825488,110.0
2026-05-03 00:45:00+00:00,hw,75.48420887439963,108.5
2026-05-03 01:00:00+00:00,hw,75.18879970666588,109.3
2026-05-03 01:15:00+00:00,hw,74.85417019239539,109.12
2026-05-03 01:30:00+00:00,hw,76.09085609430338,107.9
2026-05-03 01:45:00+00:00,hw,76.92145905962029,107.59
2026-05-03 02:00:00+00:00,hw,76.07686031069294,106.86
2026-05-03 02:15:00+00:00,hw,78.57005720037479,105.64
2026-05-03 02:30:00+00:00,hw,81.10084540729518,106.06
2026-05-03 02:45:00+00:00,hw,84.05332333813173,106.61
2026-05-03 03:00:00+00:00,hw,81.84188896120678,104.7
2026-05-03 03:15:00+00:00,hw,85.77629068536059,107.16
2026-05-03 03:30:00+00:00,hw,91.16800600612682,107.14
2026-05-03 03:45:00+00:00,hw,96.29417664073347,109.29
2026-05-03 04:00:00+00:00,hw,98.45335599153945,107.83
2026-05-02 04:15:00+00:00,gb,84.04397978498477,96.78
2026-05-02 04:30:00+00:00,gb,79.58289441701817,93.47
2026-05-02 04:45:00+00:00,gb,76.69712038628774,81.22
2026-05-02 05:00:00+00:00,gb,75.86981305239759,110.85
2026-05-02 05:15:00+00:00,gb,60.97949348893637,86.56
2026-05-02 05:30:00+00:00,gb,48.74064895778862,72.04
2026-05-02 05:45:00+00:00,gb,23.848380335574646,42.6
2026-05-02 06:00:00+00:00,gb,20.590308150902125,46.21
2026-05-02 06:15:00+00:00,gb,10.617987843312859,20.0
2026-05-02 06:30:00+00:00,gb,1.7091954925345052,4.77
2026-05-02 06:45:00+00:00,gb,-2.5302126193994865,2.1
2026-05-02 07:00:00+00:00,gb,5.504384578035026,4.79
2026-05-02 07:15:00+00:00,gb,-8.28279003928903,0.33
2026-05-02 07:30:00+00:00,gb,-11.887035434122037,0.0
2026-05-02 07:45:00+00:00,gb,-17.08708071985549,-0.04
2026-05-02 08:00:00+00:00,gb,-9.565167132688316,-0.01
2026-05-02 08:15:00+00:00,gb,-9.537527135234594,-0.09
2026-05-02 08:30:00+00:00,gb,-29.625841903745393,-1.26
2026-05-02 08:45:00+00:00,gb,-34.32614704270774,-8.19
2026-05-02 09:00:00+00:00,gb,-41.65485899989605,-10.0
2026-05-02 09:15:00+00:00,gb,-45.63649137967824,-14.45
2026-05-02 09:30:00+00:00,gb,-106.94720207545527,-23.31
2026-05-02 09:45:00+00:00,gb,-139.19081425669697,-39.89
2026-05-02 10:00:00+00:00,gb,-289.8552267875249,-59.95
2026-05-02 10:15:00+00:00,gb,-296.95582946174005,-74.03
2026-05-02 10:30:00+00:00,gb,-371.4311368675437,-88.0
2026-05-02 10:45:00+00:00,gb,-425.6728778806591,-112.45
2026-05-02 11:00:00+00:00,gb,-434.7936887922421,-114.16
2026-05-02 11:15:00+00:00,gb,-435.53586311179174,-129.04
2026-05-02 11:30:00+00:00,gb,-387.4483693699513,-147.01
2026-05-02 11:45:00+00:00,gb,-382.0599746782596,-129.9
2026-05-02 12:00:00+00:00,gb,-243.5197323322363,-120.01
2026-05-02 12:15:00+00:00,gb,-206.4888982004914,-95.49
2026-05-02 12:30:00+00:00,gb,-160.53190049636459,-74.0
2026-05-02 12:45:00+00:00,gb,-149.29293278467287,-57.87
2026-05-02 13:00:00+00:00,gb,-100.04850197083256,-34.99
2026-05-02 13:15:00+00:00,gb,-87.7558936958609,-14.99
2026-05-02 13:30:00+00:00,gb,-63.04860426914966,-5.09
2026-05-02 13:45:00+00:00,gb,-47.08035202117382,-1.08
2026-05-02 14:00:00+00:00,gb,-42.568585765469884,-0.11
2026-05-02 14:15:00+00:00,gb,-32.54863543313672,-0.01
2026-05-02 14:30:00+00:00,gb,-21.341596780895593,0.0
2026-05-02 14:45:00+00:00,gb,-4.231763813788366,0.25
2026-05-02 15:00:00+00:00,gb,-9.849307058415764,0.37
2026-05-02 15:15:00+00:00,gb,3.0129259891989753,6.19
2026-05-02 15:30:00+00:00,gb,32.99742881556586,68.82
2026-05-02 15:45:00+00:00,gb,47.465975840549056,144.4
2026-05-02 16:00:00+00:00,gb,51.898143103807996,78.71
2026-05-02 16:15:00+00:00,gb,68.88303545346922,113.51
2026-05-02 16:30:00+00:00,gb,95.94037739779411,136.31
2026-05-02 16:45:00+00:00,gb,123.6179912715278,180.03
2026-05-02 17:00:00+00:00,gb,115.00362434920527,115.68
2026-05-02 17:15:00+00:00,gb,124.30962655364767,137.46
2026-05-02 17:30:00+00:00,gb,137.38140697727817,155.77
2026-05-02 17:45:00+00:00,gb,166.04294073655288,251.09
2026-05-02 18:00:00+00:00,gb,158.12681239445902,176.98
2026-05-02 18:15:00+00:00,gb,155.4076801490896,199.77
2026-05-02 18:30:00+00:00,gb,143.35733169787957,217.0
2026-05-02 18:45:00+00:00,gb,140.1468358989369,188.05
2026-05-02 19:00:00+00:00,gb,149.0449177171681,210.76
2026-05-02 19:15:00+00:00,gb,135.83326931378969,147.94
2026-05-02 19:30:00+00:00,gb,126.67078817666511,133.78
2026-05-02 19:45:00+00:00,gb,121.67312403655,124.8
2026-05-02 20:00:00+00:00,gb,123.5724135942671,174.8
2026-05-02 20:15:00+00:00,gb,120.76362903615961,137.8
2026-05-02 20:30:00+00:00,gb,119.08053425549527,125.4
2026-05-02 20:45:00+00:00,gb,117.09027618788436,121.84
2026-05-02 21:00:00+00:00,gb,117.46211059303144,135.11
2026-05-02 21:15:00+00:00,gb,115.02697649834624,129.16
2026-05-02 21:30:00+00:00,gb,115.77981519077184,117.74
2026-05-02 21:45:00+00:00,gb,114.47330194569628,113.45
2026-05-02 22:00:00+00:00,gb,112.26191714275431,129.53
2026-05-02 22:15:00+00:00,gb,111.88267716495041,120.08
2026-05-02 22:30:00+00:00,gb,109.61185757527277,119.66
2026-05-02 22:45:00+00:00,gb,110.10551807413444,115.51
2026-05-02 23:00:00+00:00,gb,110.2109373257557,118.26
2026-05-02 23:15:00+00:00,gb,112.58889524357485,117.91
2026-05-02 23:30:00+00:00,gb,113.86595759624312,115.95
2026-05-02 23:45:00+00:00,gb,114.03422079345216,112.01
2026-05-03 00:00:00+00:00,gb,114.98773324037367,111.26
2026-05-03 00:15:00+00:00,gb,113.90001875789274,110.89
2026-05-03 00:30:00+00:00,gb,113.73366765599846,110.0
2026-05-03 00:45:00+00:00,gb,113.57092117517549,108.5
2026-05-03 01:00:00+00:00,gb,113.77815885260922,109.3
2026-05-03 01:15:00+00:00,gb,113.50877872270104,109.12
2026-05-03 01:30:00+00:00,gb,113.50877872270104,107.9
2026-05-03 01:45:00+00:00,gb,113.50877872270104,107.59
2026-05-03 02:00:00+00:00,gb,114.3710976574764,106.86
2026-05-03 02:15:00+00:00,gb,113.50877872270104,105.64
2026-05-03 02:30:00+00:00,gb,113.50877872270104,106.06
2026-05-03 02:45:00+00:00,gb,114.06872881772803,106.61
2026-05-03 03:00:00+00:00,gb,114.26379746181081,104.7
2026-05-03 03:15:00+00:00,gb,114.06551133913197,107.16
2026-05-03 03:30:00+00:00,gb,114.18395846090829,107.14
