time,model,predicted,actual
2026-06-22 05:15:00+00:00,naive,108.93,148.75
2026-06-22 05:30:00+00:00,naive,104.85,146.84
2026-06-22 05:45:00+00:00,naive,94.06,135.0
2026-06-22 06:00:00+00:00,naive,108.33,147.33
2026-06-22 06:15:00+00:00,naive,100.99,134.3
2026-06-22 06:30:00+00:00,naive,88.37,125.31
2026-06-22 06:45:00+00:00,naive,68.07,108.35
2026-06-22 07:00:00+00:00,naive,95.75,123.2
2026-06-22 07:15:00+00:00,naive,76.94,113.52
2026-06-22 07:30:00+00:00,naive,55.37,101.22
2026-06-22 07:45:00+00:00,naive,26.55,90.71
2026-06-22 08:00:00+00:00,naive,52.29,104.95
2026-06-22 08:15:00+00:00,naive,24.14,88.13
2026-06-22 08:30:00+00:00,naive,9.7,80.51
2026-06-22 08:45:00+00:00,naive,0.1,65.0
2026-06-22 09:00:00+00:00,naive,4.05,71.01
2026-06-22 09:15:00+00:00,naive,0.0,61.2
2026-06-22 09:30:00+00:00,naive,0.0,51.0
2026-06-22 09:45:00+00:00,naive,-0.02,46.0
2026-06-22 10:00:00+00:00,naive,0.0,49.66
2026-06-22 10:15:00+00:00,naive,-0.01,40.5
2026-06-22 10:30:00+00:00,naive,-0.04,37.9
2026-06-22 10:45:00+00:00,naive,-0.06,30.01
2026-06-22 11:00:00+00:00,naive,-1.02,35.68
2026-06-22 11:15:00+00:00,naive,-1.09,33.19
2026-06-22 11:30:00+00:00,naive,-1.81,30.24
2026-06-22 11:45:00+00:00,naive,-2.01,30.25
2026-06-22 12:00:00+00:00,naive,-2.65,29.71
2026-06-22 12:15:00+00:00,naive,-2.97,39.61
2026-06-22 12:30:00+00:00,naive,-3.0,44.94
2026-06-22 12:45:00+00:00,naive,-2.99,52.96
2026-06-22 13:00:00+00:00,naive,-1.1,48.38
2026-06-22 13:15:00+00:00,naive,-1.02,59.06
2026-06-22 13:30:00+00:00,naive,-0.86,65.51
2026-06-22 13:45:00+00:00,naive,-0.75,81.12
2026-06-22 14:00:00+00:00,naive,-0.06,72.3
2026-06-22 14:15:00+00:00,naive,-0.01,84.33
