time,model,predicted,actual
2026-04-12 04:15:00+00:00,naive,-3.36,101.13
2026-04-12 04:30:00+00:00,naive,-2.86,97.06
2026-04-12 04:45:00+00:00,naive,-2.59,95.01
2026-04-12 05:00:00+00:00,naive,-1.09,105.19
2026-04-12 05:15:00+00:00,naive,-1.04,95.95
2026-04-12 05:30:00+00:00,naive,-1.01,89.19
2026-04-12 05:45:00+00:00,naive,-2.02,86.94
2026-04-12 06:00:00+00:00,naive,-0.51,87.99
2026-04-12 06:15:00+00:00,naive,-1.04,81.28
2026-04-12 06:30:00+00:00,naive,-2.76,77.14
2026-04-12 06:45:00+00:00,naive,-5.41,58.0
2026-04-12 07:00:00+00:00,naive,-4.93,63.61
2026-04-12 07:15:00+00:00,naive,-7.72,56.98
2026-04-12 07:30:00+00:00,naive,-10.08,47.69
2026-04-12 07:45:00+00:00,naive,-19.5,45.01
2026-04-12 08:00:00+00:00,naive,-23.66,49.72
2026-04-12 08:15:00+00:00,naive,-30.01,24.93
2026-04-12 08:30:00+00:00,naive,-46.2,25.05
2026-04-12 08:45:00+00:00,naive,-60.0,21.23
2026-04-12 09:00:00+00:00,naive,-60.0,26.25
2026-04-12 09:15:00+00:00,naive,-70.0,23.67
2026-04-12 09:30:00+00:00,naive,-74.0,20.79
2026-04-12 09:45:00+00:00,naive,-81.37,18.95
2026-04-12 10:00:00+00:00,naive,-74.06,21.58
2026-04-12 10:15:00+00:00,naive,-84.81,16.25
2026-04-12 10:30:00+00:00,naive,-86.1,15.0
2026-04-12 10:45:00+00:00,naive,-94.84,7.07
2026-04-12 11:00:00+00:00,naive,-99.52,5.56
2026-04-12 11:15:00+00:00,naive,-103.17,2.0
2026-04-12 11:30:00+00:00,naive,-110.44,0.18
2026-04-12 11:45:00+00:00,naive,-107.57,0.14
2026-04-12 12:00:00+00:00,naive,-114.53,0.0
2026-04-12 12:15:00+00:00,naive,-101.01,3.29
2026-04-12 12:30:00+00:00,naive,-93.78,8.1
2026-04-12 12:45:00+00:00,naive,-85.5,7.11
2026-04-12 13:00:00+00:00,naive,-80.0,5.96
2026-04-12 13:15:00+00:00,naive,-73.74,10.04
2026-04-12 13:30:00+00:00,naive,-63.93,17.23
2026-04-12 13:45:00+00:00,naive,-49.96,30.39
2026-04-12 14:00:00+00:00,naive,-49.93,33.09
2026-04-12 14:15:00+00:00,naive,-30.0,62.55
2026-04-12 14:30:00+00:00,naive,-24.96,67.35
2026-04-12 14:45:00+00:00,naive,-15.03,107.21
2026-04-12 15:00:00+00:00,naive,-14.99,64.22
2026-04-12 15:15:00+00:00,naive,-6.82,98.68
2026-04-12 15:30:00+00:00,naive,-3.45,132.84
2026-04-12 15:45:00+00:00,naive,-1.09,144.97
2026-04-12 16:00:00+00:00,naive,-2.14,123.0
2026-04-12 16:15:00+00:00,naive,-0.92,130.98
2026-04-12 16:30:00+00:00,naive,0.0,140.14
2026-04-12 16:45:00+00:00,naive,2.65,147.43
2026-04-12 17:00:00+00:00,naive,4.5,138.38
2026-04-12 17:15:00+00:00,naive,14.01,137.36
2026-04-12 17:30:00+00:00,naive,29.91,146.27
2026-04-12 17:45:00+00:00,naive,31.75,157.05
2026-04-12 18:00:00+00:00,naive,29.87,150.82
2026-04-12 18:15:00+00:00,naive,32.61,148.84
2026-04-12 18:30:00+00:00,naive,34.72,147.04
2026-04-12 18:45:00+00:00,naive,36.2,140.51
2026-04-12 19:00:00+00:00,naive,36.33,140.92
2026-04-12 19:15:00+00:00,naive,33.07,135.3
2026-04-12 19:30:00+00:00,naive,31.4,137.3
2026-04-12 19:45:00+00:00,naive,20.02,133.41
2026-04-12 20:00:00+00:00,naive,35.72,139.59
2026-04-12 20:15:00+00:00,naive,30.95,134.7
2026-04-12 20:30:00+00:00,naive,32.92,128.72
2026-04-12 20:45:00+00:00,naive,21.92,119.42
2026-04-12 21:00:00+00:00,naive,34.15,135.05
2026-04-12 21:15:00+00:00,naive,22.28,119.37
2026-04-12 21:30:00+00:00,naive,12.96,119.42
2026-04-12 21:45:00+00:00,naive,6.7,110.23
2026-04-12 22:00:00+00:00,naive,3.99,123.33
2026-04-12 22:15:00+00:00,naive,3.95,119.38
2026-04-12 22:30:00+00:00,naive,2.47,113.46
2026-04-12 22:45:00+00:00,naive,2.55,110.0
