time,model,predicted,actual
2026-05-01 04:15:00+00:00,naive,133.35,110.66
2026-05-01 04:30:00+00:00,naive,133.58,106.74
2026-05-01 04:45:00+00:00,naive,135.38,84.99
2026-05-01 05:00:00+00:00,naive,149.44,124.78
2026-05-01 05:15:00+00:00,naive,142.82,95.88
2026-05-01 05:30:00+00:00,naive,135.96,70.02
2026-05-01 05:45:00+00:00,naive,123.73,30.68
2026-05-01 06:00:00+00:00,naive,154.95,98.65
2026-05-01 06:15:00+00:00,naive,126.1,34.99
2026-05-01 06:30:00+00:00,naive,113.2,7.66
2026-05-01 06:45:00+00:00,naive,76.49,0.03
2026-05-01 07:00:00+00:00,naive,128.29,1.16
2026-05-01 07:15:00+00:00,naive,82.77,0.0
2026-05-01 07:30:00+00:00,naive,68.38,-0.01
2026-05-01 07:45:00+00:00,naive,44.18,-1.26
2026-05-01 08:00:00+00:00,naive,59.69,-1.38
2026-05-01 08:15:00+00:00,naive,17.37,-7.99
2026-05-01 08:30:00+00:00,naive,1.23,-25.0
2026-05-01 08:45:00+00:00,naive,0.0,-50.35
2026-05-01 09:00:00+00:00,naive,0.09,-69.98
2026-05-01 09:15:00+00:00,naive,0.0,-90.47
2026-05-01 09:30:00+00:00,naive,-0.03,-120.0
2026-05-01 09:45:00+00:00,naive,-0.2,-154.02
2026-05-01 10:00:00+00:00,naive,-1.5,-160.02
2026-05-01 10:15:00+00:00,naive,-4.51,-280.77
2026-05-01 10:30:00+00:00,naive,-7.05,-340.21
2026-05-01 10:45:00+00:00,naive,-14.57,-493.32
2026-05-01 11:00:00+00:00,naive,-15.0,-496.03
2026-05-01 11:15:00+00:00,naive,-20.06,-499.99
2026-05-01 11:30:00+00:00,naive,-30.0,-499.99
2026-05-01 11:45:00+00:00,naive,-39.5,-499.99
2026-05-01 12:00:00+00:00,naive,-32.69,-499.99
2026-05-01 12:15:00+00:00,naive,-31.26,-499.99
2026-05-01 12:30:00+00:00,naive,-30.0,-499.89
2026-05-01 12:45:00+00:00,naive,-26.06,-400.0
2026-05-01 13:00:00+00:00,naive,-26.73,-400.0
2026-05-01 13:15:00+00:00,naive,-19.68,-215.65
2026-05-01 13:30:00+00:00,naive,-12.81,-129.95
2026-05-01 13:45:00+00:00,naive,-7.0,-77.91
2026-05-01 14:00:00+00:00,naive,-5.43,-63.83
2026-05-01 14:15:00+00:00,naive,-1.01,-30.0
2026-05-01 14:30:00+00:00,naive,-0.02,-9.96
2026-05-01 14:45:00+00:00,naive,0.01,-1.2
2026-05-01 15:00:00+00:00,naive,0.0,-1.57
2026-05-01 15:15:00+00:00,naive,17.3,-0.21
2026-05-01 15:30:00+00:00,naive,79.33,0.0
2026-05-01 15:45:00+00:00,naive,107.0,24.0
2026-05-01 16:00:00+00:00,naive,58.02,5.09
2026-05-01 16:15:00+00:00,naive,96.13,79.1
2026-05-01 16:30:00+00:00,naive,119.06,109.67
2026-05-01 16:45:00+00:00,naive,146.06,176.26
2026-05-01 17:00:00+00:00,naive,107.98,106.63
2026-05-01 17:15:00+00:00,naive,123.55,124.15
2026-05-01 17:30:00+00:00,naive,133.5,152.99
2026-05-01 17:45:00+00:00,naive,170.21,232.99
2026-05-01 18:00:00+00:00,naive,141.51,180.71
2026-05-01 18:15:00+00:00,naive,136.03,181.22
2026-05-01 18:30:00+00:00,naive,141.06,181.02
2026-05-01 18:45:00+00:00,naive,130.76,150.35
2026-05-01 19:00:00+00:00,naive,163.25,210.0
2026-05-01 19:15:00+00:00,naive,129.56,135.32
2026-05-01 19:30:00+00:00,naive,122.01,116.65
2026-05-01 19:45:00+00:00,naive,109.28,109.83
2026-05-01 20:00:00+00:00,naive,129.86,127.7
2026-05-01 20:15:00+00:00,naive,124.91,115.99
2026-05-01 20:30:00+00:00,naive,120.72,106.0
2026-05-01 20:45:00+00:00,naive,112.02,103.2
2026-05-01 21:00:00+00:00,naive,117.96,104.09
2026-05-01 21:15:00+00:00,naive,114.8,102.13
2026-05-01 21:30:00+00:00,naive,111.92,94.84
2026-05-01 21:45:00+00:00,naive,109.09,86.87
2026-05-01 22:00:00+00:00,naive,106.72,138.0
2026-05-01 22:15:00+00:00,naive,99.05,123.31
2026-05-01 22:30:00+00:00,naive,100.15,105.13
2026-05-01 22:45:00+00:00,naive,96.58,103.26
2026-05-01 23:00:00+00:00,naive,98.2,109.59
2026-05-01 23:15:00+00:00,naive,94.63,104.87
2026-05-01 23:30:00+00:00,naive,95.46,102.24
2026-05-01 23:45:00+00:00,naive,93.87,98.15
2026-05-02 00:00:00+00:00,naive,97.95,104.17
2026-05-02 00:15:00+00:00,naive,96.19,98.91
2026-05-02 00:30:00+00:00,naive,93.22,97.33
2026-05-02 00:45:00+00:00,naive,93.12,97.5
2026-05-02 01:00:00+00:00,naive,97.71,97.37
2026-05-02 01:15:00+00:00,naive,94.81,92.12
2026-05-02 01:30:00+00:00,naive,94.96,92.08
2026-05-02 01:45:00+00:00,naive,93.15,91.77
2026-05-02 02:00:00+00:00,naive,88.35,91.52
2026-05-02 02:15:00+00:00,naive,87.91,94.22
