time,model,predicted,actual
2026-05-31 05:15:00+00:00,naive,97.76,105.72
2026-05-31 05:30:00+00:00,naive,84.7,99.24
2026-05-31 05:45:00+00:00,naive,47.64,85.41
2026-05-31 06:00:00+00:00,naive,57.02,104.68
2026-05-31 06:15:00+00:00,naive,7.96,94.56
2026-05-31 06:30:00+00:00,naive,0.49,84.13
2026-05-31 06:45:00+00:00,naive,0.0,78.38
2026-05-31 07:00:00+00:00,naive,0.01,77.89
2026-05-31 07:15:00+00:00,naive,0.0,62.52
2026-05-31 07:30:00+00:00,naive,-0.01,51.11
2026-05-31 07:45:00+00:00,naive,-0.11,33.64
2026-05-31 08:00:00+00:00,naive,-0.11,26.2
2026-05-31 08:15:00+00:00,naive,-0.9,4.06
2026-05-31 08:30:00+00:00,naive,-3.0,0.01
2026-05-31 08:45:00+00:00,naive,-6.0,0.0
2026-05-31 09:00:00+00:00,naive,-6.0,0.0
2026-05-31 09:15:00+00:00,naive,-11.3,0.0
2026-05-31 09:30:00+00:00,naive,-14.4,0.0
2026-05-31 09:45:00+00:00,naive,-23.63,0.0
2026-05-31 10:00:00+00:00,naive,-19.6,0.0
2026-05-31 10:15:00+00:00,naive,-29.99,0.0
2026-05-31 10:30:00+00:00,naive,-42.07,-0.01
2026-05-31 10:45:00+00:00,naive,-58.79,-0.01
2026-05-31 11:00:00+00:00,naive,-60.03,-0.01
2026-05-31 11:15:00+00:00,naive,-72.01,-0.01
2026-05-31 11:30:00+00:00,naive,-85.0,-0.01
2026-05-31 11:45:00+00:00,naive,-86.71,-0.01
2026-05-31 12:00:00+00:00,naive,-77.91,-0.01
2026-05-31 12:15:00+00:00,naive,-70.01,-0.01
2026-05-31 12:30:00+00:00,naive,-59.0,-0.01
2026-05-31 12:45:00+00:00,naive,-40.09,-0.01
2026-05-31 13:00:00+00:00,naive,-46.33,-0.01
2026-05-31 13:15:00+00:00,naive,-27.27,0.0
2026-05-31 13:30:00+00:00,naive,-14.37,0.0
2026-05-31 13:45:00+00:00,naive,-6.0,0.01
2026-05-31 14:00:00+00:00,naive,-6.0,7.73
2026-05-31 14:15:00+00:00,naive,-1.52,38.06
2026-05-31 14:30:00+00:00,naive,-0.27,63.88
2026-05-31 14:45:00+00:00,naive,-0.04,86.34
2026-05-31 15:00:00+00:00,naive,-0.01,65.94
2026-05-31 15:15:00+00:00,naive,0.0,89.41
2026-05-31 15:30:00+00:00,naive,1.96,104.0
2026-05-31 15:45:00+00:00,naive,55.55,124.35
2026-05-31 16:00:00+00:00,naive,22.69,104.0
2026-05-31 16:15:00+00:00,naive,89.78,119.02
2026-05-31 16:30:00+00:00,naive,130.46,136.47
2026-05-31 16:45:00+00:00,naive,142.58,149.57
2026-05-31 17:00:00+00:00,naive,120.26,131.77
2026-05-31 17:15:00+00:00,naive,126.09,137.98
2026-05-31 17:30:00+00:00,naive,134.39,145.22
2026-05-31 17:45:00+00:00,naive,152.13,150.51
2026-05-31 18:00:00+00:00,naive,133.12,144.07
2026-05-31 18:15:00+00:00,naive,147.84,147.98
2026-05-31 18:30:00+00:00,naive,159.96,157.35
2026-05-31 18:45:00+00:00,naive,163.15,161.65
2026-05-31 19:00:00+00:00,naive,161.01,158.51
2026-05-31 19:15:00+00:00,naive,159.13,155.56
2026-05-31 19:30:00+00:00,naive,151.62,154.78
2026-05-31 19:45:00+00:00,naive,141.15,155.29
2026-05-31 20:00:00+00:00,naive,157.72,162.16
2026-05-31 20:15:00+00:00,naive,149.99,154.86
2026-05-31 20:30:00+00:00,naive,139.38,150.94
2026-05-31 20:45:00+00:00,naive,130.59,144.55
2026-05-31 21:00:00+00:00,naive,138.39,151.52
2026-05-31 21:15:00+00:00,naive,132.96,146.95
2026-05-31 21:30:00+00:00,naive,129.7,142.99
2026-05-31 21:45:00+00:00,naive,127.35,139.93
2026-05-31 22:00:00+00:00,naive,136.13,151.03
2026-05-31 22:15:00+00:00,naive,130.02,138.97
2026-05-31 22:30:00+00:00,naive,131.76,140.84
2026-05-31 22:45:00+00:00,naive,125.56,133.19
2026-05-31 23:00:00+00:00,naive,131.17,138.53
2026-05-31 23:15:00+00:00,naive,125.52,129.39
2026-05-31 23:30:00+00:00,naive,123.01,124.37
2026-05-31 23:45:00+00:00,naive,124.23,120.73
2026-06-01 00:00:00+00:00,naive,125.68,121.29
2026-06-01 00:15:00+00:00,naive,125.58,125.7
2026-06-01 00:30:00+00:00,naive,125.0,124.02
2026-06-01 00:45:00+00:00,naive,124.7,121.54
2026-06-01 01:00:00+00:00,naive,120.93,120.12
2026-06-01 01:15:00+00:00,naive,123.96,120.14
2026-06-01 01:30:00+00:00,naive,127.15,120.27
2026-06-01 01:45:00+00:00,naive,132.01,120.65
2026-06-01 02:00:00+00:00,naive,124.79,120.77
2026-06-01 02:15:00+00:00,naive,128.98,121.49
2026-06-01 02:30:00+00:00,naive,129.17,125.99
2026-06-01 02:45:00+00:00,naive,134.31,129.7
2026-06-01 03:00:00+00:00,naive,128.55,124.65
2026-06-01 03:15:00+00:00,naive,130.71,130.16
2026-06-01 03:30:00+00:00,naive,133.76,138.23
2026-06-01 03:45:00+00:00,naive,134.96,147.33
2026-06-01 04:00:00+00:00,naive,137.89,159.76
2026-06-01 04:15:00+00:00,naive,134.96,172.17
2026-06-01 04:30:00+00:00,naive,129.13,162.83
2026-06-01 04:45:00+00:00,naive,118.8,161.36
2026-06-01 05:00:00+00:00,naive,138.41,174.07
2026-05-31 05:15:00+00:00,hw,106.63076418843774,105.72
2026-05-31 05:30:00+00:00,hw,99.51691646844966,99.24
2026-05-31 05:45:00+00:00,hw,87.13834609900987,85.41
2026-05-31 06:00:00+00:00,hw,115.69262634571815,104.68
2026-05-31 06:15:00+00:00,hw,96.97148427203567,94.56
2026-05-31 06:30:00+00:00,hw,83.17777362010187,84.13
2026-05-31 06:45:00+00:00,hw,64.62898055624105,78.38
2026-05-31 07:00:00+00:00,hw,88.96978490521073,77.89
2026-05-31 07:15:00+00:00,hw,72.42394609039061,62.52
2026-05-31 07:30:00+00:00,hw,59.9757670702878,51.11
2026-05-31 07:45:00+00:00,hw,47.70041080017015,33.64
2026-05-31 08:00:00+00:00,hw,64.11666319472141,26.2
2026-05-31 08:15:00+00:00,hw,50.792027333670774,4.06
2026-05-31 08:30:00+00:00,hw,42.596353566435575,0.01
2026-05-31 08:45:00+00:00,hw,35.04919956070895,0.0
2026-05-31 09:00:00+00:00,hw,42.735554368675224,0.0
2026-05-31 09:15:00+00:00,hw,38.043685630889605,0.0
2026-05-31 09:30:00+00:00,hw,32.71050726160437,0.0
2026-05-31 09:45:00+00:00,hw,26.825652015062936,0.0
2026-05-31 10:00:00+00:00,hw,30.91914391497408,0.0
2026-05-31 10:15:00+00:00,hw,21.43920478608247,0.0
2026-05-31 10:30:00+00:00,hw,17.21031159070064,-0.01
2026-05-31 10:45:00+00:00,hw,8.69832661205156,-0.01
2026-05-31 11:00:00+00:00,hw,9.048525514808958,-0.01
