time,model,predicted,actual
2026-05-19 04:15:00+00:00,naive,110.62,172.32
2026-05-19 04:30:00+00:00,naive,114.69,170.53
2026-05-19 04:45:00+00:00,naive,119.86,155.13
2026-05-19 05:00:00+00:00,naive,125.44,174.74
2026-05-19 05:15:00+00:00,naive,125.01,156.79
2026-05-19 05:30:00+00:00,naive,122.85,150.56
2026-05-19 05:45:00+00:00,naive,117.0,133.0
2026-05-19 06:00:00+00:00,naive,125.05,153.56
2026-05-19 06:15:00+00:00,naive,118.0,140.35
2026-05-19 06:30:00+00:00,naive,108.53,125.05
2026-05-19 06:45:00+00:00,naive,97.0,108.46
2026-05-19 07:00:00+00:00,naive,108.53,126.01
2026-05-19 07:15:00+00:00,naive,100.0,116.24
2026-05-19 07:30:00+00:00,naive,92.78,101.28
2026-05-19 07:45:00+00:00,naive,74.99,91.44
2026-05-19 08:00:00+00:00,naive,96.84,104.17
2026-05-19 08:15:00+00:00,naive,87.7,98.53
2026-05-19 08:30:00+00:00,naive,73.69,90.03
2026-05-19 08:45:00+00:00,naive,60.0,84.33
2026-05-19 09:00:00+00:00,naive,72.65,90.03
2026-05-19 09:15:00+00:00,naive,65.1,84.35
2026-05-19 09:30:00+00:00,naive,60.08,79.79
2026-05-19 09:45:00+00:00,naive,56.31,74.17
2026-05-19 10:00:00+00:00,naive,55.91,76.65
2026-05-19 10:15:00+00:00,naive,45.96,76.21
2026-05-19 10:30:00+00:00,naive,40.91,70.33
2026-05-19 10:45:00+00:00,naive,40.86,69.39
2026-05-19 11:00:00+00:00,naive,32.31,74.12
2026-05-19 11:15:00+00:00,naive,30.01,73.65
2026-05-19 11:30:00+00:00,naive,24.48,74.02
2026-05-19 11:45:00+00:00,naive,22.52,73.16
2026-05-19 12:00:00+00:00,naive,15.13,69.07
2026-05-19 12:15:00+00:00,naive,17.44,78.01
2026-05-19 12:30:00+00:00,naive,21.01,83.48
2026-05-19 12:45:00+00:00,naive,26.31,88.68
2026-05-19 13:00:00+00:00,naive,30.36,77.67
2026-05-19 13:15:00+00:00,naive,37.52,84.7
2026-05-19 13:30:00+00:00,naive,50.1,91.25
2026-05-19 13:45:00+00:00,naive,61.06,96.66
2026-05-19 14:00:00+00:00,naive,45.65,89.48
2026-05-19 14:15:00+00:00,naive,68.39,98.42
2026-05-19 14:30:00+00:00,naive,87.41,105.84
2026-05-19 14:45:00+00:00,naive,96.17,115.26
2026-05-19 15:00:00+00:00,naive,70.1,110.09
2026-05-19 15:15:00+00:00,naive,94.8,118.33
2026-05-19 15:30:00+00:00,naive,102.62,136.59
2026-05-19 15:45:00+00:00,naive,116.48,144.16
2026-05-19 16:00:00+00:00,naive,97.39,129.21
2026-05-19 16:15:00+00:00,naive,111.21,138.66
2026-05-19 16:30:00+00:00,naive,121.08,148.74
2026-05-19 16:45:00+00:00,naive,129.84,163.19
2026-05-19 17:00:00+00:00,naive,121.98,148.84
2026-05-19 17:15:00+00:00,naive,129.65,159.35
2026-05-19 17:30:00+00:00,naive,140.45,172.48
2026-05-19 17:45:00+00:00,naive,153.03,209.27
