time,model,predicted,actual
2026-05-10 04:15:00+00:00,naive,103.94,119.68
2026-05-10 04:30:00+00:00,naive,102.74,108.57
2026-05-10 04:45:00+00:00,naive,92.29,101.99
2026-05-10 05:00:00+00:00,naive,119.77,122.0
2026-05-10 05:15:00+00:00,naive,93.26,103.7
2026-05-10 05:30:00+00:00,naive,69.1,97.1
2026-05-10 05:45:00+00:00,naive,59.22,81.87
2026-05-10 06:00:00+00:00,naive,87.76,111.06
2026-05-10 06:15:00+00:00,naive,75.25,96.22
2026-05-10 06:30:00+00:00,naive,67.29,63.18
2026-05-10 06:45:00+00:00,naive,56.65,12.88
2026-05-10 07:00:00+00:00,naive,62.23,33.59
2026-05-10 07:15:00+00:00,naive,36.36,9.96
2026-05-10 07:30:00+00:00,naive,25.82,1.15
2026-05-10 07:45:00+00:00,naive,6.22,0.02
2026-05-10 08:00:00+00:00,naive,6.35,0.07
2026-05-10 08:15:00+00:00,naive,0.0,0.0
2026-05-10 08:30:00+00:00,naive,-0.59,-0.01
2026-05-10 08:45:00+00:00,naive,-0.61,-0.05
2026-05-10 09:00:00+00:00,naive,-0.36,-0.05
2026-05-10 09:15:00+00:00,naive,-0.77,-0.49
2026-05-10 09:30:00+00:00,naive,-1.45,-0.87
2026-05-10 09:45:00+00:00,naive,-3.13,-1.27
2026-05-10 10:00:00+00:00,naive,-5.34,-0.99
2026-05-10 10:15:00+00:00,naive,-6.55,-1.43
2026-05-10 10:30:00+00:00,naive,-7.27,-1.99
2026-05-10 10:45:00+00:00,naive,-8.0,-3.11
2026-05-10 11:00:00+00:00,naive,-12.59,-2.19
2026-05-10 11:15:00+00:00,naive,-15.0,-2.05
2026-05-10 11:30:00+00:00,naive,-15.15,-2.4
2026-05-10 11:45:00+00:00,naive,-15.0,-2.02
2026-05-10 12:00:00+00:00,naive,-11.63,-2.01
2026-05-10 12:15:00+00:00,naive,-12.7,-1.24
2026-05-10 12:30:00+00:00,naive,-9.6,-1.3
2026-05-10 12:45:00+00:00,naive,-9.6,-1.05
2026-05-10 13:00:00+00:00,naive,-10.01,-0.83
2026-05-10 13:15:00+00:00,naive,-4.7,-0.11
2026-05-10 13:30:00+00:00,naive,-1.09,-0.07
2026-05-10 13:45:00+00:00,naive,-0.07,-0.01
2026-05-10 14:00:00+00:00,naive,-0.85,-0.06
2026-05-10 14:15:00+00:00,naive,-0.6,-0.03
2026-05-10 14:30:00+00:00,naive,0.19,0.23
2026-05-10 14:45:00+00:00,naive,37.79,7.39
2026-05-10 15:00:00+00:00,naive,21.26,10.13
2026-05-10 15:15:00+00:00,naive,68.25,59.03
2026-05-10 15:30:00+00:00,naive,99.69,95.49
2026-05-10 15:45:00+00:00,naive,133.63,119.37
2026-05-10 16:00:00+00:00,naive,101.69,90.98
2026-05-10 16:15:00+00:00,naive,114.99,108.78
2026-05-10 16:30:00+00:00,naive,127.99,119.52
2026-05-10 16:45:00+00:00,naive,137.62,124.49
2026-05-10 17:00:00+00:00,naive,123.52,112.28
