time,model,predicted,actual
2026-04-09 03:15:00+00:00,naive,113.17,110.32
2026-04-09 03:30:00+00:00,naive,119.3,119.61
2026-04-09 03:45:00+00:00,naive,136.41,128.47
2026-04-09 04:00:00+00:00,naive,131.0,118.55
2026-04-09 04:15:00+00:00,naive,150.04,131.63
2026-04-09 04:30:00+00:00,naive,161.61,142.8
2026-04-09 04:45:00+00:00,naive,165.56,148.2
2026-04-09 05:00:00+00:00,naive,163.62,156.25
2026-04-09 05:15:00+00:00,naive,166.68,154.83
2026-04-09 05:30:00+00:00,naive,161.52,146.39
2026-04-09 05:45:00+00:00,naive,148.21,128.93
2026-04-09 06:00:00+00:00,naive,196.93,158.75
2026-04-09 06:15:00+00:00,naive,173.46,135.8
2026-04-09 06:30:00+00:00,naive,154.05,119.69
2026-04-09 06:45:00+00:00,naive,106.19,98.12
2026-04-09 07:00:00+00:00,naive,127.01,131.7
2026-04-09 07:15:00+00:00,naive,117.01,108.58
2026-04-09 07:30:00+00:00,naive,113.42,89.56
2026-04-09 07:45:00+00:00,naive,99.67,68.86
2026-04-09 08:00:00+00:00,naive,107.91,88.44
2026-04-09 08:15:00+00:00,naive,98.89,74.85
2026-04-09 08:30:00+00:00,naive,91.94,47.09
2026-04-09 08:45:00+00:00,naive,63.91,9.61
2026-04-09 09:00:00+00:00,naive,88.43,4.83
2026-04-09 09:15:00+00:00,naive,78.75,0.01
2026-04-09 09:30:00+00:00,naive,71.95,0.0
2026-04-09 09:45:00+00:00,naive,57.87,-0.01
2026-04-09 10:00:00+00:00,naive,75.01,-0.01
2026-04-09 10:15:00+00:00,naive,62.42,-0.1
2026-04-09 10:30:00+00:00,naive,55.54,-1.09
2026-04-09 10:45:00+00:00,naive,46.01,-2.92
2026-04-09 11:00:00+00:00,naive,49.81,-3.0
2026-04-09 11:15:00+00:00,naive,43.2,-5.16
2026-04-09 11:30:00+00:00,naive,42.1,-9.96
2026-04-09 11:45:00+00:00,naive,34.71,-13.34
2026-04-09 12:00:00+00:00,naive,42.62,-10.25
2026-04-09 12:15:00+00:00,naive,49.97,-9.99
2026-04-09 12:30:00+00:00,naive,54.75,-7.17
2026-04-09 12:45:00+00:00,naive,64.1,-5.14
2026-04-09 13:00:00+00:00,naive,52.55,-2.99
