time,model,predicted,actual
2026-07-26 01:15:00+00:00,naive,120.09,156.83
2026-07-26 01:30:00+00:00,naive,118.93,155.54
2026-07-26 01:45:00+00:00,naive,115.5,152.99
2026-07-26 02:00:00+00:00,naive,119.53,154.24
2026-07-26 02:15:00+00:00,naive,116.11,146.32
2026-07-26 02:30:00+00:00,naive,113.85,144.84
2026-07-26 02:45:00+00:00,naive,111.61,142.92
2026-07-26 03:00:00+00:00,naive,113.18,139.91
2026-07-26 03:15:00+00:00,naive,110.1,139.83
2026-07-26 03:30:00+00:00,naive,108.94,137.98
2026-07-26 03:45:00+00:00,naive,105.45,134.25
2026-07-26 04:00:00+00:00,naive,109.53,134.87
2026-07-26 04:15:00+00:00,naive,103.79,127.87
2026-07-26 04:30:00+00:00,naive,101.23,122.77
2026-07-26 04:45:00+00:00,naive,92.84,113.94
2026-07-26 05:00:00+00:00,naive,100.73,120.34
2026-07-26 05:15:00+00:00,naive,92.07,114.25
2026-07-26 05:30:00+00:00,naive,88.25,107.52
2026-07-26 05:45:00+00:00,naive,72.79,98.6
2026-07-26 06:00:00+00:00,naive,74.18,111.17
2026-07-26 06:15:00+00:00,naive,57.66,102.28
2026-07-26 06:30:00+00:00,naive,30.29,89.05
2026-07-26 06:45:00+00:00,naive,10.5,72.54
2026-07-26 07:00:00+00:00,naive,10.51,95.05
2026-07-26 07:15:00+00:00,naive,4.43,71.77
2026-07-26 07:30:00+00:00,naive,1.45,43.87
2026-07-26 07:45:00+00:00,naive,0.27,10.04
2026-07-26 08:00:00+00:00,naive,0.06,22.85
2026-07-26 08:15:00+00:00,naive,0.0,5.64
2026-07-26 08:30:00+00:00,naive,0.0,0.07
2026-07-26 08:45:00+00:00,naive,0.0,0.0
2026-07-26 09:00:00+00:00,naive,-0.01,0.0
2026-07-26 09:15:00+00:00,naive,-0.02,0.0
2026-07-26 09:30:00+00:00,naive,-0.04,-0.01
2026-07-26 09:45:00+00:00,naive,-0.11,-0.01
2026-07-26 10:00:00+00:00,naive,-0.44,-0.05
2026-07-26 10:15:00+00:00,naive,-0.73,-0.06
2026-07-26 10:30:00+00:00,naive,-0.8,-0.08
2026-07-26 10:45:00+00:00,naive,-1.0,-0.11
2026-07-26 11:00:00+00:00,naive,-1.19,-0.12
2026-07-26 11:15:00+00:00,naive,-2.36,-0.12
2026-07-26 11:30:00+00:00,naive,-3.09,-0.12
2026-07-26 11:45:00+00:00,naive,-4.07,-0.71
2026-07-26 12:00:00+00:00,naive,-4.62,-0.7
2026-07-26 12:15:00+00:00,naive,-5.0,-0.66
2026-07-26 12:30:00+00:00,naive,-5.0,-0.66
2026-07-26 12:45:00+00:00,naive,-5.37,-0.66
2026-07-26 13:00:00+00:00,naive,-5.69,-0.82
2026-07-26 13:15:00+00:00,naive,-5.29,-0.85
2026-07-26 13:30:00+00:00,naive,-4.83,-0.89
2026-07-26 13:45:00+00:00,naive,-4.01,-0.88
2026-07-26 14:00:00+00:00,naive,-2.31,-0.07
2026-07-26 14:15:00+00:00,naive,-2.84,-0.01
2026-07-26 14:30:00+00:00,naive,-3.4,0.0
2026-07-26 14:45:00+00:00,naive,-1.2,3.53
2026-07-26 15:00:00+00:00,naive,-1.2,5.25
2026-07-26 15:15:00+00:00,naive,-0.97,35.76
2026-07-26 15:30:00+00:00,naive,-0.01,62.92
2026-07-26 15:45:00+00:00,naive,0.6,103.36
2026-07-26 16:00:00+00:00,naive,0.68,79.45
2026-07-26 16:15:00+00:00,naive,29.42,110.7
2026-07-26 16:30:00+00:00,naive,62.58,119.87
2026-07-26 16:45:00+00:00,naive,98.69,126.98
2026-07-26 17:00:00+00:00,naive,87.8,130.39
2026-07-26 17:15:00+00:00,naive,109.62,138.36
2026-07-26 17:30:00+00:00,naive,131.67,141.97
2026-07-26 17:45:00+00:00,naive,139.55,146.44
2026-07-26 18:00:00+00:00,naive,128.5,144.94
2026-07-26 18:15:00+00:00,naive,140.1,152.74
2026-07-26 18:30:00+00:00,naive,150.91,152.82
2026-07-26 18:45:00+00:00,naive,156.98,156.23
2026-07-26 19:00:00+00:00,naive,152.54,156.05
2026-07-26 19:15:00+00:00,naive,150.38,152.17
2026-07-26 19:30:00+00:00,naive,149.65,148.6
2026-07-26 19:45:00+00:00,naive,146.15,146.95
2026-07-26 20:00:00+00:00,naive,159.18,154.96
2026-07-26 20:15:00+00:00,naive,150.91,149.21
2026-07-26 20:30:00+00:00,naive,148.2,147.98
2026-07-26 20:45:00+00:00,naive,140.34,139.84
2026-07-26 21:00:00+00:00,naive,151.71,145.35
2026-07-26 21:15:00+00:00,naive,137.02,138.09
2026-07-26 21:30:00+00:00,naive,135.65,136.73
2026-07-26 21:45:00+00:00,naive,128.43,127.01
2026-07-26 22:00:00+00:00,naive,167.33,84.26
2026-07-26 22:15:00+00:00,naive,150.11,88.77
2026-07-26 22:30:00+00:00,naive,140.74,86.68
2026-07-26 22:45:00+00:00,naive,131.63,84.46
2026-07-26 23:00:00+00:00,naive,148.25,82.4
2026-07-26 23:15:00+00:00,naive,140.01,75.45
2026-07-26 23:30:00+00:00,naive,135.68,68.95
2026-07-26 23:45:00+00:00,naive,129.99,55.83
2026-07-27 00:00:00+00:00,naive,132.41,60.82
2026-07-27 00:15:00+00:00,naive,128.37,50.8
2026-07-27 00:30:00+00:00,naive,128.49,72.21
2026-07-27 00:45:00+00:00,naive,126.15,62.97
2026-07-27 01:00:00+00:00,naive,126.92,69.26
2026-07-26 01:15:00+00:00,hw,147.12179760653834,156.83
2026-07-26 01:30:00+00:00,hw,146.36885122214116,155.54
2026-07-26 01:45:00+00:00,hw,146.15238534773005,152.99
2026-07-26 02:00:00+00:00,hw,148.1803567413005,154.24
2026-07-26 02:15:00+00:00,hw,149.69793636170388,146.32
2026-07-26 02:30:00+00:00,hw,149.73994779795032,144.84
2026-07-26 02:45:00+00:00,hw,147.97408355615386,142.92
2026-07-26 03:00:00+00:00,hw,147.76754353956866,139.91
2026-07-26 03:15:00+00:00,hw,148.22020108525606,139.83
2026-07-26 03:30:00+00:00,hw,144.65073836504513,137.98
2026-07-26 03:45:00+00:00,hw,136.726140759545,134.25
2026-07-26 04:00:00+00:00,hw,140.8187447554511,134.87
2026-07-26 04:15:00+00:00,hw,139.82873999000753,127.87
2026-07-26 04:30:00+00:00,hw,132.89557227419675,122.77
2026-07-26 04:45:00+00:00,hw,120.11892892250694,113.94
2026-07-26 05:00:00+00:00,hw,129.00112488826332,120.34
2026-07-26 05:15:00+00:00,hw,117.93663834513858,114.25
2026-07-26 05:30:00+00:00,hw,106.57001990987652,107.52
2026-07-26 05:45:00+00:00,hw,91.31567564830237,98.6
2026-07-26 06:00:00+00:00,hw,104.45783602374786,111.17
2026-07-26 06:15:00+00:00,hw,86.21686624582006,102.28
2026-07-26 06:30:00+00:00,hw,71.15342723711376,89.05
2026-07-26 06:45:00+00:00,hw,54.74784947912231,72.54
2026-07-26 07:00:00+00:00,hw,70.31960331045622,95.05
2026-07-26 07:15:00+00:00,hw,53.78737459469832,71.77
2026-07-26 07:30:00+00:00,hw,44.711672041204594,43.87
2026-07-26 07:45:00+00:00,hw,36.60276494598632,10.04
2026-07-26 08:00:00+00:00,hw,48.27327547556237,22.85
2026-07-26 08:15:00+00:00,hw,36.310230951627105,5.64
2026-07-26 08:30:00+00:00,hw,29.84573892169159,0.07
2026-07-26 08:45:00+00:00,hw,23.591048513586273,0.0
2026-07-26 09:00:00+00:00,hw,30.00011623434189,0.0
2026-07-26 09:15:00+00:00,hw,24.919140144629537,0.0
2026-07-26 09:30:00+00:00,hw,20.921443304389868,-0.01
2026-07-26 09:45:00+00:00,hw,16.790091788706647,-0.01
2026-07-26 10:00:00+00:00,hw,21.687975408550926,-0.05
2026-07-26 10:15:00+00:00,hw,18.285400512289826,-0.06
2026-07-26 10:30:00+00:00,hw,21.18501733598113,-0.08
2026-07-26 10:45:00+00:00,hw,24.49849090176953,-0.11
2026-07-26 11:00:00+00:00,hw,29.098135229165806,-0.12
2026-07-26 11:15:00+00:00,hw,29.904989224494727,-0.12
2026-07-26 11:30:00+00:00,hw,34.212038512439776,-0.12
2026-07-26 11:45:00+00:00,hw,40.17331924809346,-0.71
2026-07-26 12:00:00+00:00,hw,43.581540874552786,-0.7
2026-07-26 12:15:00+00:00,hw,47.63784451411591,-0.66
2026-07-26 12:30:00+00:00,hw,56.237737031742114,-0.66
2026-07-26 12:45:00+00:00,hw,69.5047910164598,-0.66
2026-07-26 13:00:00+00:00,hw,70.36479903268477,-0.82
2026-07-26 13:15:00+00:00,hw,78.51829580982587,-0.85
2026-07-26 13:30:00+00:00,hw,91.14442870655142,-0.89
2026-07-26 13:45:00+00:00,hw,106.84201297623954,-0.88
2026-07-26 14:00:00+00:00,hw,104.42433003326721,-0.07
2026-07-26 14:15:00+00:00,hw,113.55195785487813,-0.01
2026-07-26 14:30:00+00:00,hw,126.37211849301019,0.0
2026-07-26 14:45:00+00:00,hw,145.87226250973214,3.53
2026-07-26 15:00:00+00:00,hw,138.56115675372118,5.25
2026-07-26 15:15:00+00:00,hw,155.56116245478415,35.76
2026-07-26 15:30:00+00:00,hw,173.4058190716381,62.92
2026-07-26 15:45:00+00:00,hw,203.4316728394724,103.36
2026-07-26 16:00:00+00:00,hw,191.41011357671147,79.45
2026-07-26 16:15:00+00:00,hw,215.0249510377147,110.7
2026-07-26 16:30:00+00:00,hw,233.55403259163106,119.87
2026-07-26 16:45:00+00:00,hw,251.40740862521292,126.98
2026-07-26 17:00:00+00:00,hw,240.49578154770575,130.39
2026-07-26 17:15:00+00:00,hw,250.07676936292046,138.36
2026-07-26 17:30:00+00:00,hw,249.3511128475693,141.97
2026-07-26 17:45:00+00:00,hw,243.06349654802193,146.44
2026-07-26 18:00:00+00:00,hw,230.8092853026477,144.94
2026-07-26 18:15:00+00:00,hw,232.18487114193323,152.74
2026-07-26 18:30:00+00:00,hw,224.08701237971997,152.82
2026-07-26 18:45:00+00:00,hw,212.88504223367454,156.23
2026-07-26 19:00:00+00:00,hw,206.34799847388706,156.05
2026-07-26 19:15:00+00:00,hw,199.80870796112072,152.17
2026-07-26 19:30:00+00:00,hw,194.4410494513306,148.6
2026-07-26 19:45:00+00:00,hw,187.69446172923693,146.95
2026-07-26 20:00:00+00:00,hw,194.41886210675085,154.96
2026-07-26 20:15:00+00:00,hw,184.32471517013568,149.21
2026-07-26 20:30:00+00:00,hw,179.05295282060473,147.98
2026-07-26 20:45:00+00:00,hw,168.62626459066772,139.84
2026-07-26 21:00:00+00:00,hw,171.4464677455308,145.35
2026-07-26 21:15:00+00:00,hw,163.89765850481837,138.09
2026-07-26 21:30:00+00:00,hw,161.25195541414337,136.73
2026-07-26 21:45:00+00:00,hw,154.95115596660446,127.01
2026-07-26 22:00:00+00:00,hw,162.59967544643214,84.26
2026-07-26 22:15:00+00:00,hw,155.81480590030517,88.77
2026-07-26 22:30:00+00:00,hw,151.16111488356194,86.68
2026-07-26 22:45:00+00:00,hw,147.98446462617952,84.46
2026-07-26 23:00:00+00:00,hw,155.948347027484,82.4
2026-07-26 23:15:00+00:00,hw,150.84346478168794,75.45
2026-07-26 23:30:00+00:00,hw,149.71764609077007,68.95
2026-07-26 23:45:00+00:00,hw,147.8592926664038,55.83
2026-07-27 00:00:00+00:00,hw,151.26653119866506,60.82
2026-07-27 00:15:00+00:00,hw,149.37391196226787,50.8
2026-07-27 00:30:00+00:00,hw,149.66306779193994,72.21
2026-07-27 00:45:00+00:00,hw,149.3289295792131,62.97
2026-07-27 01:00:00+00:00,hw,151.33150162228347,69.26
2026-07-26 01:15:00+00:00,gb,133.2728213827657,156.83
2026-07-26 01:30:00+00:00,gb,132.19953274955785,155.54
2026-07-26 01:45:00+00:00,gb,132.4192284180328,152.99
2026-07-26 02:00:00+00:00,gb,133.3308793679408,154.24
2026-07-26 02:15:00+00:00,gb,133.3308793679408,146.32
2026-07-26 02:30:00+00:00,gb,133.000148648449,144.84
2026-07-26 02:45:00+00:00,gb,132.81522104563513,142.92
