time,model,predicted,actual
2026-05-30 06:15:00+00:00,naive,63.43,96.74
2026-05-30 06:30:00+00:00,naive,24.41,79.31
2026-05-30 06:45:00+00:00,naive,7.47,62.33
2026-05-30 07:00:00+00:00,naive,5.4,75.59
2026-05-30 07:15:00+00:00,naive,1.0,46.95
2026-05-30 07:30:00+00:00,naive,0.0,16.59
2026-05-30 07:45:00+00:00,naive,0.0,7.6
2026-05-30 08:00:00+00:00,naive,-0.01,9.99
2026-05-30 08:15:00+00:00,naive,-0.02,1.75
2026-05-30 08:30:00+00:00,naive,-0.3,0.1
2026-05-30 08:45:00+00:00,naive,-1.0,0.0
2026-05-30 09:00:00+00:00,naive,-2.02,0.0
2026-05-30 09:15:00+00:00,naive,-2.11,0.0
2026-05-30 09:30:00+00:00,naive,-5.99,-0.01
2026-05-30 09:45:00+00:00,naive,-5.48,-0.01
2026-05-30 10:00:00+00:00,naive,-6.01,-0.01
2026-05-30 10:15:00+00:00,naive,-10.03,-0.05
2026-05-30 10:30:00+00:00,naive,-13.54,-0.05
2026-05-30 10:45:00+00:00,naive,-19.99,-0.1
2026-05-30 11:00:00+00:00,naive,-25.0,-1.01
2026-05-30 11:15:00+00:00,naive,-30.0,-1.29
2026-05-30 11:30:00+00:00,naive,-36.65,-1.44
2026-05-30 11:45:00+00:00,naive,-35.62,-2.03
2026-05-30 12:00:00+00:00,naive,-27.03,-1.08
2026-05-30 12:15:00+00:00,naive,-20.06,-1.0
2026-05-30 12:30:00+00:00,naive,-13.54,-0.71
2026-05-30 12:45:00+00:00,naive,-13.05,-0.2
2026-05-30 13:00:00+00:00,naive,-8.67,-0.02
2026-05-30 13:15:00+00:00,naive,-3.23,-0.01
2026-05-30 13:30:00+00:00,naive,-2.1,-0.01
2026-05-30 13:45:00+00:00,naive,-2.0,0.0
2026-05-30 14:00:00+00:00,naive,-1.07,0.0
2026-05-30 14:15:00+00:00,naive,-0.09,0.0
2026-05-30 14:30:00+00:00,naive,0.0,0.51
2026-05-30 14:45:00+00:00,naive,0.01,11.52
2026-05-30 15:00:00+00:00,naive,0.1,8.44
2026-05-30 15:15:00+00:00,naive,3.8,49.08
2026-05-30 15:30:00+00:00,naive,55.51,87.48
2026-05-30 15:45:00+00:00,naive,118.38,105.0
2026-05-30 16:00:00+00:00,naive,82.37,78.97
2026-05-30 16:15:00+00:00,naive,113.59,102.19
2026-05-30 16:30:00+00:00,naive,133.0,119.58
2026-05-30 16:45:00+00:00,naive,154.09,127.29
2026-05-30 17:00:00+00:00,naive,125.87,125.3
2026-05-30 17:15:00+00:00,naive,140.19,132.4
2026-05-30 17:30:00+00:00,naive,154.83,146.21
2026-05-30 17:45:00+00:00,naive,177.74,155.58
2026-05-30 18:00:00+00:00,naive,157.5,142.31
2026-05-30 18:15:00+00:00,naive,165.59,155.2
2026-05-30 18:30:00+00:00,naive,184.68,168.14
2026-05-30 18:45:00+00:00,naive,190.31,176.45
2026-05-30 19:00:00+00:00,naive,180.88,172.21
2026-05-30 19:15:00+00:00,naive,173.03,170.38
2026-05-30 19:30:00+00:00,naive,167.9,176.28
2026-05-30 19:45:00+00:00,naive,162.45,168.51
2026-05-30 20:00:00+00:00,naive,181.05,173.86
2026-05-30 20:15:00+00:00,naive,158.92,160.92
2026-05-30 20:30:00+00:00,naive,148.92,156.0
2026-05-30 20:45:00+00:00,naive,138.77,146.83
2026-05-30 21:00:00+00:00,naive,153.6,150.13
2026-05-30 21:15:00+00:00,naive,148.8,142.71
2026-05-30 21:30:00+00:00,naive,139.27,140.61
2026-05-30 21:45:00+00:00,naive,136.94,138.71
2026-05-30 22:00:00+00:00,naive,153.0,146.56
2026-05-30 22:15:00+00:00,naive,150.07,139.0
2026-05-30 22:30:00+00:00,naive,136.77,134.18
2026-05-30 22:45:00+00:00,naive,135.37,125.91
2026-05-30 23:00:00+00:00,naive,137.14,132.55
2026-05-30 23:15:00+00:00,naive,136.38,129.61
2026-05-30 23:30:00+00:00,naive,131.2,128.09
2026-05-30 23:45:00+00:00,naive,128.79,126.17
2026-05-31 00:00:00+00:00,naive,142.49,127.54
2026-05-31 00:15:00+00:00,naive,139.03,126.55
2026-05-31 00:30:00+00:00,naive,135.29,126.31
2026-05-31 00:45:00+00:00,naive,130.73,123.26
2026-05-31 01:00:00+00:00,naive,126.41,124.98
2026-05-31 01:15:00+00:00,naive,125.79,124.08
2026-05-31 01:30:00+00:00,naive,125.47,125.16
2026-05-31 01:45:00+00:00,naive,124.09,126.57
2026-05-31 02:00:00+00:00,naive,121.3,127.8
2026-05-31 02:15:00+00:00,naive,121.15,127.6
2026-05-31 02:30:00+00:00,naive,125.0,127.8
2026-05-31 02:45:00+00:00,naive,124.11,124.6
2026-05-31 03:00:00+00:00,naive,124.69,128.99
2026-05-31 03:15:00+00:00,naive,120.33,124.68
2026-05-31 03:30:00+00:00,naive,115.47,122.76
2026-05-31 03:45:00+00:00,naive,110.4,117.0
2026-05-31 04:00:00+00:00,naive,119.52,123.04
2026-05-31 04:15:00+00:00,naive,113.0,119.82
2026-05-31 04:30:00+00:00,naive,103.89,112.08
2026-05-31 04:45:00+00:00,naive,98.77,105.07
2026-05-31 05:00:00+00:00,naive,123.75,111.87
2026-05-31 05:15:00+00:00,naive,97.76,105.72
2026-05-31 05:30:00+00:00,naive,84.7,99.24
2026-05-31 05:45:00+00:00,naive,47.64,85.41
2026-05-31 06:00:00+00:00,naive,57.02,104.68
2026-05-30 06:15:00+00:00,hw,100.83970527329825,96.74
2026-05-30 06:30:00+00:00,hw,89.09750706929668,79.31
2026-05-30 06:45:00+00:00,hw,71.38548287488791,62.33
2026-05-30 07:00:00+00:00,hw,93.35771822399842,75.59
2026-05-30 07:15:00+00:00,hw,77.70677424154961,46.95
2026-05-30 07:30:00+00:00,hw,65.56405705419208,16.59
2026-05-30 07:45:00+00:00,hw,52.26360777144933,7.6
2026-05-30 08:00:00+00:00,hw,64.51730994234522,9.99
2026-05-30 08:15:00+00:00,hw,55.671881399958366,1.75
2026-05-30 08:30:00+00:00,hw,49.17605399566746,0.1
2026-05-30 08:45:00+00:00,hw,41.698526037946976,0.0
2026-05-30 09:00:00+00:00,hw,44.84313823319012,0.0
2026-05-30 09:15:00+00:00,hw,40.914210821663964,0.0
2026-05-30 09:30:00+00:00,hw,36.14238650799536,-0.01
2026-05-30 09:45:00+00:00,hw,29.97927099293024,-0.01
2026-05-30 10:00:00+00:00,hw,32.06056124989449,-0.01
2026-05-30 10:15:00+00:00,hw,27.104966368587682,-0.05
2026-05-30 10:30:00+00:00,hw,22.81215339489944,-0.05
2026-05-30 10:45:00+00:00,hw,16.359902971422045,-0.1
2026-05-30 11:00:00+00:00,hw,16.631572222216363,-1.01
2026-05-30 11:15:00+00:00,hw,14.504925554240742,-1.29
2026-05-30 11:30:00+00:00,hw,11.21689682536929,-1.44
2026-05-30 11:45:00+00:00,hw,8.719438015825006,-2.03
2026-05-30 12:00:00+00:00,hw,8.634708947203308,-1.08
2026-05-30 12:15:00+00:00,hw,11.543422513584133,-1.0
2026-05-30 12:30:00+00:00,hw,15.547651100089467,-0.71
2026-05-30 12:45:00+00:00,hw,21.25923712220286,-0.2
2026-05-30 13:00:00+00:00,hw,19.89348335204393,-0.02
2026-05-30 13:15:00+00:00,hw,26.939208135301314,-0.01
2026-05-30 13:30:00+00:00,hw,35.160628317454545,-0.01
2026-05-30 13:45:00+00:00,hw,44.0700049280532,0.0
2026-05-30 14:00:00+00:00,hw,34.24198860515457,0.0
2026-05-30 14:15:00+00:00,hw,46.633634005163216,0.0
2026-05-30 14:30:00+00:00,hw,58.3085780577215,0.51
2026-05-30 14:45:00+00:00,hw,69.25739934280253,11.52
2026-05-30 15:00:00+00:00,hw,49.65044161743485,8.44
2026-05-30 15:15:00+00:00,hw,69.31270745742832,49.08
2026-05-30 15:30:00+00:00,hw,89.75099367392374,87.48
2026-05-30 15:45:00+00:00,hw,114.88921791022008,105.0
2026-05-30 16:00:00+00:00,hw,85.70068649516308,78.97
2026-05-30 16:15:00+00:00,hw,108.6130593837959,102.19
2026-05-30 16:30:00+00:00,hw,122.18792112976914,119.58
2026-05-30 16:45:00+00:00,hw,135.51081424806148,127.29
2026-05-30 17:00:00+00:00,hw,114.24797708622793,125.3
2026-05-30 17:15:00+00:00,hw,127.0208768191537,132.4
2026-05-30 17:30:00+00:00,hw,141.58956522369766,146.21
2026-05-30 17:45:00+00:00,hw,171.17203564076516,155.58
2026-05-30 18:00:00+00:00,hw,145.9929991699638,142.31
2026-05-30 18:15:00+00:00,hw,158.71721856569874,155.2
2026-05-30 18:30:00+00:00,hw,158.22524069487565,168.14
2026-05-30 18:45:00+00:00,hw,141.59620043117286,176.45
2026-05-30 19:00:00+00:00,hw,133.68400209896026,172.21
2026-05-30 19:15:00+00:00,hw,116.6057078835093,170.38
2026-05-30 19:30:00+00:00,hw,100.29764651546232,176.28
2026-05-30 19:45:00+00:00,hw,87.4726434364849,168.51
2026-05-30 20:00:00+00:00,hw,111.8686195769242,173.86
2026-05-30 20:15:00+00:00,hw,93.09500645506012,160.92
2026-05-30 20:30:00+00:00,hw,91.57842205385055,156.0
2026-05-30 20:45:00+00:00,hw,87.54588252827094,146.83
2026-05-30 21:00:00+00:00,hw,97.3939094011634,150.13
2026-05-30 21:15:00+00:00,hw,90.84787392615434,142.71
2026-05-30 21:30:00+00:00,hw,85.75643962715878,140.61
2026-05-30 21:45:00+00:00,hw,80.24453687238776,138.71
2026-05-30 22:00:00+00:00,hw,94.00541744706177,146.56
2026-05-30 22:15:00+00:00,hw,83.40160251913838,139.0
2026-05-30 22:30:00+00:00,hw,76.38581490653922,134.18
2026-05-30 22:45:00+00:00,hw,72.2164546884889,125.91
