time,model,predicted,actual
2026-04-20 04:15:00+00:00,naive,135.37,129.12
2026-04-20 04:30:00+00:00,naive,142.73,136.83
2026-04-20 04:45:00+00:00,naive,140.38,135.21
2026-04-20 05:00:00+00:00,naive,145.96,147.34
2026-04-20 05:15:00+00:00,naive,145.26,151.0
2026-04-20 05:30:00+00:00,naive,144.37,144.53
2026-04-20 05:45:00+00:00,naive,144.89,125.96
2026-04-20 06:00:00+00:00,naive,218.0,163.93
2026-04-20 06:15:00+00:00,naive,172.22,135.18
2026-04-20 06:30:00+00:00,naive,156.19,124.08
2026-04-20 06:45:00+00:00,naive,149.11,114.09
2026-04-20 07:00:00+00:00,naive,192.37,141.98
2026-04-20 07:15:00+00:00,naive,174.81,117.94
2026-04-20 07:30:00+00:00,naive,145.78,102.31
2026-04-20 07:45:00+00:00,naive,130.9,77.83
2026-04-20 08:00:00+00:00,naive,177.03,111.22
2026-04-20 08:15:00+00:00,naive,133.0,85.64
2026-04-20 08:30:00+00:00,naive,126.4,89.42
2026-04-20 08:45:00+00:00,naive,118.09,74.51
2026-04-20 09:00:00+00:00,naive,126.53,90.57
2026-04-20 09:15:00+00:00,naive,112.81,82.36
2026-04-20 09:30:00+00:00,naive,110.91,73.71
2026-04-20 09:45:00+00:00,naive,113.75,56.91
2026-04-20 10:00:00+00:00,naive,112.82,73.64
2026-04-20 10:15:00+00:00,naive,101.02,51.71
2026-04-20 10:30:00+00:00,naive,104.84,45.13
2026-04-20 10:45:00+00:00,naive,100.26,34.25
2026-04-20 11:00:00+00:00,naive,99.79,47.14
2026-04-20 11:15:00+00:00,naive,97.45,36.57
2026-04-20 11:30:00+00:00,naive,97.04,26.73
2026-04-20 11:45:00+00:00,naive,95.29,19.94
2026-04-20 12:00:00+00:00,naive,98.25,20.18
2026-04-20 12:15:00+00:00,naive,99.31,27.4
2026-04-20 12:30:00+00:00,naive,103.3,28.69
2026-04-20 12:45:00+00:00,naive,105.92,42.01
2026-04-20 13:00:00+00:00,naive,100.4,24.78
2026-04-20 13:15:00+00:00,naive,103.78,36.84
2026-04-20 13:30:00+00:00,naive,103.37,53.28
2026-04-20 13:45:00+00:00,naive,111.0,71.0
2026-04-20 14:00:00+00:00,naive,97.93,62.61
2026-04-20 14:15:00+00:00,naive,103.38,77.17
2026-04-20 14:30:00+00:00,naive,117.7,81.88
2026-04-20 14:45:00+00:00,naive,139.38,91.64
2026-04-20 15:00:00+00:00,naive,101.21,81.59
