time,model,predicted,actual
2026-06-29 05:15:00+00:00,naive,148.75,154.1
2026-06-29 05:30:00+00:00,naive,146.84,152.13
2026-06-29 05:45:00+00:00,naive,135.0,142.63
2026-06-29 06:00:00+00:00,naive,147.33,161.31
2026-06-29 06:15:00+00:00,naive,134.3,150.26
2026-06-29 06:30:00+00:00,naive,125.31,139.6
2026-06-29 06:45:00+00:00,naive,108.35,122.0
2026-06-29 07:00:00+00:00,naive,123.2,132.0
2026-06-29 07:15:00+00:00,naive,113.52,124.7
2026-06-29 07:30:00+00:00,naive,101.22,117.06
2026-06-29 07:45:00+00:00,naive,90.71,110.03
2026-06-29 08:00:00+00:00,naive,104.95,117.05
2026-06-29 08:15:00+00:00,naive,88.13,108.98
2026-06-29 08:30:00+00:00,naive,80.51,104.21
2026-06-29 08:45:00+00:00,naive,65.0,97.46
2026-06-29 09:00:00+00:00,naive,71.01,108.63
2026-06-29 09:15:00+00:00,naive,61.2,99.86
2026-06-29 09:30:00+00:00,naive,51.0,97.45
2026-06-29 09:45:00+00:00,naive,46.0,90.46
2026-06-29 10:00:00+00:00,naive,49.66,93.0
2026-06-29 10:15:00+00:00,naive,40.5,92.22
2026-06-29 10:30:00+00:00,naive,37.9,90.0
2026-06-29 10:45:00+00:00,naive,30.01,82.81
2026-06-29 11:00:00+00:00,naive,35.68,89.0
2026-06-29 11:15:00+00:00,naive,33.19,82.77
2026-06-29 11:30:00+00:00,naive,30.24,79.08
2026-06-29 11:45:00+00:00,naive,30.25,77.26
2026-06-29 12:00:00+00:00,naive,29.71,81.0
2026-06-29 12:15:00+00:00,naive,39.61,84.99
2026-06-29 12:30:00+00:00,naive,44.94,88.0
2026-06-29 12:45:00+00:00,naive,52.96,91.55
2026-06-29 13:00:00+00:00,naive,48.38,88.8
2026-06-29 13:15:00+00:00,naive,59.06,92.6
2026-06-29 13:30:00+00:00,naive,65.51,98.88
2026-06-29 13:45:00+00:00,naive,81.12,106.84
2026-06-29 14:00:00+00:00,naive,72.3,93.5
2026-06-29 14:15:00+00:00,naive,84.33,101.89
2026-06-29 14:30:00+00:00,naive,94.04,107.05
2026-06-29 14:45:00+00:00,naive,112.92,112.49
2026-06-29 15:00:00+00:00,naive,92.65,89.61
2026-06-29 15:15:00+00:00,naive,111.91,106.93
2026-06-29 15:30:00+00:00,naive,120.11,125.75
2026-06-29 15:45:00+00:00,naive,131.61,138.01
2026-06-29 16:00:00+00:00,naive,119.94,99.85
2026-06-29 16:15:00+00:00,naive,131.55,120.4
2026-06-29 16:30:00+00:00,naive,149.23,138.58
2026-06-29 16:45:00+00:00,naive,181.62,180.81
2026-06-29 17:00:00+00:00,naive,150.06,144.99
2026-06-29 17:15:00+00:00,naive,165.89,171.42
2026-06-29 17:30:00+00:00,naive,208.69,202.97
2026-06-29 17:45:00+00:00,naive,269.39,271.22
2026-06-29 18:00:00+00:00,naive,222.38,211.52
