time,model,predicted,actual
2026-07-24 01:15:00+00:00,naive,145.0,153.21
2026-07-24 01:30:00+00:00,naive,142.0,151.78
2026-07-24 01:45:00+00:00,naive,140.76,152.13
2026-07-24 02:00:00+00:00,naive,141.04,150.58
2026-07-24 02:15:00+00:00,naive,142.2,152.91
2026-07-24 02:30:00+00:00,naive,142.35,153.93
2026-07-24 02:45:00+00:00,naive,146.01,165.22
2026-07-24 03:00:00+00:00,naive,150.92,152.92
2026-07-24 03:15:00+00:00,naive,151.2,158.44
2026-07-24 03:30:00+00:00,naive,153.03,164.71
2026-07-24 03:45:00+00:00,naive,158.8,168.6
2026-07-24 04:00:00+00:00,naive,162.67,167.75
2026-07-24 04:15:00+00:00,naive,168.5,176.4
2026-07-24 04:30:00+00:00,naive,167.88,174.67
2026-07-24 04:45:00+00:00,naive,161.39,171.34
2026-07-24 05:00:00+00:00,naive,176.95,177.93
2026-07-24 05:15:00+00:00,naive,171.42,172.09
2026-07-24 05:30:00+00:00,naive,163.68,167.0
2026-07-24 05:45:00+00:00,naive,150.96,152.53
2026-07-24 06:00:00+00:00,naive,174.77,174.0
2026-07-24 06:15:00+00:00,naive,165.12,166.76
2026-07-24 06:30:00+00:00,naive,154.73,159.3
2026-07-24 06:45:00+00:00,naive,133.8,139.93
2026-07-24 07:00:00+00:00,naive,150.0,169.66
2026-07-24 07:15:00+00:00,naive,138.62,133.6
2026-07-24 07:30:00+00:00,naive,134.25,116.06
2026-07-24 07:45:00+00:00,naive,118.81,111.09
2026-07-24 08:00:00+00:00,naive,148.62,116.41
2026-07-24 08:15:00+00:00,naive,130.95,106.02
2026-07-24 08:30:00+00:00,naive,118.61,98.58
2026-07-24 08:45:00+00:00,naive,111.63,88.25
2026-07-24 09:00:00+00:00,naive,120.7,86.08
2026-07-24 09:15:00+00:00,naive,112.02,77.2
2026-07-24 09:30:00+00:00,naive,111.61,74.12
2026-07-24 09:45:00+00:00,naive,110.8,65.25
2026-07-24 10:00:00+00:00,naive,112.25,65.15
2026-07-24 10:15:00+00:00,naive,105.0,50.97
2026-07-24 10:30:00+00:00,naive,100.0,37.8
2026-07-24 10:45:00+00:00,naive,98.3,25.05
2026-07-24 11:00:00+00:00,naive,98.96,36.1
2026-07-24 11:15:00+00:00,naive,98.35,22.9
2026-07-24 11:30:00+00:00,naive,97.81,16.89
2026-07-24 11:45:00+00:00,naive,97.68,8.21
2026-07-24 12:00:00+00:00,naive,97.94,6.01
2026-07-24 12:15:00+00:00,naive,98.09,5.2
2026-07-24 12:30:00+00:00,naive,98.41,5.85
2026-07-24 12:45:00+00:00,naive,99.27,8.88
2026-07-24 13:00:00+00:00,naive,99.7,3.23
2026-07-24 13:15:00+00:00,naive,105.3,4.7
2026-07-24 13:30:00+00:00,naive,108.98,17.13
2026-07-24 13:45:00+00:00,naive,109.94,32.1
2026-07-24 14:00:00+00:00,naive,105.0,32.07
2026-07-24 14:15:00+00:00,naive,111.5,60.07
2026-07-24 14:30:00+00:00,naive,116.86,81.52
2026-07-24 14:45:00+00:00,naive,125.44,102.2
2026-07-24 15:00:00+00:00,naive,114.66,77.07
2026-07-24 15:15:00+00:00,naive,122.57,112.18
2026-07-24 15:30:00+00:00,naive,130.51,125.2
2026-07-24 15:45:00+00:00,naive,141.96,141.62
2026-07-24 16:00:00+00:00,naive,122.92,127.09
2026-07-24 16:15:00+00:00,naive,137.9,147.56
2026-07-24 16:30:00+00:00,naive,141.12,163.05
2026-07-24 16:45:00+00:00,naive,148.38,180.96
2026-07-24 17:00:00+00:00,naive,144.82,149.16
2026-07-24 17:15:00+00:00,naive,152.97,176.2
2026-07-24 17:30:00+00:00,naive,151.79,190.23
2026-07-24 17:45:00+00:00,naive,154.55,204.95
2026-07-24 18:00:00+00:00,naive,148.35,188.24
2026-07-24 18:15:00+00:00,naive,155.75,194.07
2026-07-24 18:30:00+00:00,naive,161.92,205.89
2026-07-24 18:45:00+00:00,naive,170.24,211.97
2026-07-24 19:00:00+00:00,naive,165.0,209.26
2026-07-24 19:15:00+00:00,naive,165.36,206.84
2026-07-24 19:30:00+00:00,naive,168.84,201.25
2026-07-24 19:45:00+00:00,naive,168.25,195.34
2026-07-24 20:00:00+00:00,naive,168.71,207.44
2026-07-24 20:15:00+00:00,naive,165.47,197.49
2026-07-24 20:30:00+00:00,naive,164.55,188.64
2026-07-24 20:45:00+00:00,naive,159.97,184.5
2026-07-24 21:00:00+00:00,naive,162.97,185.48
2026-07-24 21:15:00+00:00,naive,160.71,183.0
2026-07-24 21:30:00+00:00,naive,159.04,181.31
2026-07-24 21:45:00+00:00,naive,150.48,170.67
2026-07-24 22:00:00+00:00,naive,168.41,175.92
2026-07-24 22:15:00+00:00,naive,160.15,168.63
2026-07-24 22:30:00+00:00,naive,151.24,165.98
2026-07-24 22:45:00+00:00,naive,145.0,158.01
2026-07-24 23:00:00+00:00,naive,152.94,170.01
2026-07-24 23:15:00+00:00,naive,146.81,156.79
2026-07-24 23:30:00+00:00,naive,143.38,161.32
2026-07-24 23:45:00+00:00,naive,138.39,158.32
2026-07-25 00:00:00+00:00,naive,146.13,162.0
2026-07-25 00:15:00+00:00,naive,142.61,158.72
2026-07-25 00:30:00+00:00,naive,139.09,162.25
2026-07-25 00:45:00+00:00,naive,140.17,158.74
2026-07-25 01:00:00+00:00,naive,137.21,162.0
2026-07-24 01:15:00+00:00,hw,154.34455047910876,153.21
2026-07-24 01:30:00+00:00,hw,153.5932008873912,151.78
2026-07-24 01:45:00+00:00,hw,153.12621206336374,152.13
2026-07-24 02:00:00+00:00,hw,154.40419578807595,150.58
2026-07-24 02:15:00+00:00,hw,155.2404126404801,152.91
2026-07-24 02:30:00+00:00,hw,153.99862051656862,153.93
2026-07-24 02:45:00+00:00,hw,149.95433088849856,165.22
2026-07-24 03:00:00+00:00,hw,149.7386277235282,152.92
2026-07-24 03:15:00+00:00,hw,148.20622559139338,158.44
2026-07-24 03:30:00+00:00,hw,142.51011673417682,164.71
2026-07-24 03:45:00+00:00,hw,132.7071245219004,168.6
2026-07-24 04:00:00+00:00,hw,135.20460322166142,167.75
2026-07-24 04:15:00+00:00,hw,132.80782324209997,176.4
2026-07-24 04:30:00+00:00,hw,122.2400192818873,174.67
2026-07-24 04:45:00+00:00,hw,106.66179346402994,171.34
2026-07-24 05:00:00+00:00,hw,113.36122747619238,177.93
2026-07-24 05:15:00+00:00,hw,100.4084691330496,172.09
2026-07-24 05:30:00+00:00,hw,86.88252169540442,167.0
