time,model,predicted,actual
2026-05-18 04:15:00+00:00,naive,133.62,150.0
2026-05-18 04:30:00+00:00,naive,140.2,153.7
2026-05-18 04:45:00+00:00,naive,146.64,162.01
2026-05-18 05:00:00+00:00,naive,152.98,170.73
2026-05-18 05:15:00+00:00,naive,159.06,161.72
2026-05-18 05:30:00+00:00,naive,156.12,159.09
2026-05-18 05:45:00+00:00,naive,148.03,148.76
2026-05-18 06:00:00+00:00,naive,173.57,168.97
2026-05-18 06:15:00+00:00,naive,152.51,160.65
2026-05-18 06:30:00+00:00,naive,142.2,149.07
2026-05-18 06:45:00+00:00,naive,131.77,129.73
2026-05-18 07:00:00+00:00,naive,152.95,141.2
2026-05-18 07:15:00+00:00,naive,137.67,131.48
2026-05-18 07:30:00+00:00,naive,133.44,120.03
2026-05-18 07:45:00+00:00,naive,123.14,110.81
2026-05-18 08:00:00+00:00,naive,139.49,119.45
2026-05-18 08:15:00+00:00,naive,128.25,108.66
2026-05-18 08:30:00+00:00,naive,122.14,106.13
2026-05-18 08:45:00+00:00,naive,115.35,97.16
2026-05-18 09:00:00+00:00,naive,126.04,103.11
2026-05-18 09:15:00+00:00,naive,114.96,100.78
2026-05-18 09:30:00+00:00,naive,106.73,98.3
2026-05-18 09:45:00+00:00,naive,106.0,98.02
2026-05-18 10:00:00+00:00,naive,108.4,101.0
2026-05-18 10:15:00+00:00,naive,106.2,95.67
2026-05-18 10:30:00+00:00,naive,106.19,93.05
2026-05-18 10:45:00+00:00,naive,101.15,89.86
2026-05-18 11:00:00+00:00,naive,101.66,94.96
2026-05-18 11:15:00+00:00,naive,101.22,95.34
2026-05-18 11:30:00+00:00,naive,98.72,97.6
2026-05-18 11:45:00+00:00,naive,93.52,92.01
2026-05-18 12:00:00+00:00,naive,97.33,87.87
2026-05-18 12:15:00+00:00,naive,97.32,94.73
2026-05-18 12:30:00+00:00,naive,94.02,100.89
2026-05-18 12:45:00+00:00,naive,95.25,103.59
2026-05-18 13:00:00+00:00,naive,95.04,90.0
2026-05-18 13:15:00+00:00,naive,96.02,102.33
2026-05-18 13:30:00+00:00,naive,95.9,106.96
2026-05-18 13:45:00+00:00,naive,97.84,110.33
