time,model,predicted,actual
2026-06-14 05:15:00+00:00,naive,0.01,0.0
2026-06-14 05:30:00+00:00,naive,0.0,-0.01
2026-06-14 05:45:00+00:00,naive,-0.01,-0.03
2026-06-14 06:00:00+00:00,naive,-0.01,-0.01
2026-06-14 06:15:00+00:00,naive,-0.05,-0.09
2026-06-14 06:30:00+00:00,naive,-0.11,-0.19
2026-06-14 06:45:00+00:00,naive,-2.04,-1.1
2026-06-14 07:00:00+00:00,naive,-1.3,-1.27
2026-06-14 07:15:00+00:00,naive,-3.4,-2.01
2026-06-14 07:30:00+00:00,naive,-5.5,-3.05
2026-06-14 07:45:00+00:00,naive,-10.0,-5.0
2026-06-14 08:00:00+00:00,naive,-4.99,-3.47
2026-06-14 08:15:00+00:00,naive,-5.46,-5.0
2026-06-14 08:30:00+00:00,naive,-9.88,-7.01
2026-06-14 08:45:00+00:00,naive,-11.67,-10.0
2026-06-14 09:00:00+00:00,naive,-12.74,-7.3
2026-06-14 09:15:00+00:00,naive,-14.6,-8.01
2026-06-14 09:30:00+00:00,naive,-14.3,-10.01
2026-06-14 09:45:00+00:00,naive,-14.57,-11.83
2026-06-14 10:00:00+00:00,naive,-14.99,-11.87
2026-06-14 10:15:00+00:00,naive,-19.0,-14.1
2026-06-14 10:30:00+00:00,naive,-19.0,-15.0
2026-06-14 10:45:00+00:00,naive,-20.06,-19.0
2026-06-14 11:00:00+00:00,naive,-23.4,-17.01
2026-06-14 11:15:00+00:00,naive,-29.99,-20.02
2026-06-14 11:30:00+00:00,naive,-40.11,-26.7
2026-06-14 11:45:00+00:00,naive,-50.25,-29.96
2026-06-14 12:00:00+00:00,naive,-44.03,-26.08
2026-06-14 12:15:00+00:00,naive,-45.43,-25.82
2026-06-14 12:30:00+00:00,naive,-44.45,-24.1
2026-06-14 12:45:00+00:00,naive,-45.04,-24.0
2026-06-14 13:00:00+00:00,naive,-50.07,-21.98
2026-06-14 13:15:00+00:00,naive,-40.16,-20.0
2026-06-14 13:30:00+00:00,naive,-31.78,-19.92
2026-06-14 13:45:00+00:00,naive,-23.87,-18.1
2026-06-14 14:00:00+00:00,naive,-28.06,-14.91
2026-06-14 14:15:00+00:00,naive,-17.95,-10.09
2026-06-14 14:30:00+00:00,naive,-12.79,-7.47
2026-06-14 14:45:00+00:00,naive,-5.04,-4.34
2026-06-14 15:00:00+00:00,naive,-3.42,-4.9
2026-06-14 15:15:00+00:00,naive,-1.0,-1.31
2026-06-14 15:30:00+00:00,naive,-0.11,-0.12
2026-06-14 15:45:00+00:00,naive,-0.01,-0.65
2026-06-14 16:00:00+00:00,naive,0.05,-0.77
2026-06-14 16:15:00+00:00,naive,21.29,-0.04
2026-06-14 16:30:00+00:00,naive,77.19,3.75
2026-06-14 16:45:00+00:00,naive,115.97,18.18
2026-06-14 17:00:00+00:00,naive,78.62,21.35
2026-06-14 17:15:00+00:00,naive,107.43,43.34
2026-06-14 17:30:00+00:00,naive,120.23,83.91
2026-06-14 17:45:00+00:00,naive,125.73,99.73
2026-06-14 18:00:00+00:00,naive,123.11,83.71
2026-06-14 18:15:00+00:00,naive,125.62,90.8
2026-06-14 18:30:00+00:00,naive,129.28,100.01
2026-06-14 18:45:00+00:00,naive,135.06,105.0
2026-06-14 19:00:00+00:00,naive,133.35,103.59
2026-06-14 19:15:00+00:00,naive,134.88,103.94
2026-06-14 19:30:00+00:00,naive,139.38,100.98
2026-06-14 19:45:00+00:00,naive,140.94,102.0
2026-06-14 20:00:00+00:00,naive,146.12,120.05
2026-06-14 20:15:00+00:00,naive,143.25,115.48
2026-06-14 20:30:00+00:00,naive,138.78,108.01
2026-06-14 20:45:00+00:00,naive,136.6,105.58
2026-06-14 21:00:00+00:00,naive,148.73,109.15
2026-06-14 21:15:00+00:00,naive,137.92,102.01
2026-06-14 21:30:00+00:00,naive,135.47,101.14
2026-06-14 21:45:00+00:00,naive,139.25,101.28
2026-06-14 22:00:00+00:00,naive,152.12,115.02
2026-06-14 22:15:00+00:00,naive,139.2,104.7
2026-06-14 22:30:00+00:00,naive,136.32,99.02
2026-06-14 22:45:00+00:00,naive,134.08,86.99
2026-06-14 23:00:00+00:00,naive,140.09,102.18
2026-06-14 23:15:00+00:00,naive,134.23,96.49
2026-06-14 23:30:00+00:00,naive,132.69,91.16
2026-06-14 23:45:00+00:00,naive,129.94,81.81
2026-06-15 00:00:00+00:00,naive,134.52,88.38
2026-06-15 00:15:00+00:00,naive,131.97,80.8
2026-06-15 00:30:00+00:00,naive,131.93,87.59
2026-06-15 00:45:00+00:00,naive,132.42,84.73
2026-06-15 01:00:00+00:00,naive,128.87,87.51
2026-06-15 01:15:00+00:00,naive,127.73,84.88
2026-06-15 01:30:00+00:00,naive,126.34,83.15
2026-06-15 01:45:00+00:00,naive,127.74,79.45
2026-06-15 02:00:00+00:00,naive,129.23,80.8
2026-06-15 02:15:00+00:00,naive,129.0,80.81
2026-06-15 02:30:00+00:00,naive,129.0,84.88
2026-06-15 02:45:00+00:00,naive,133.47,91.06
2026-06-15 03:00:00+00:00,naive,131.9,81.1
2026-06-15 03:15:00+00:00,naive,133.49,90.81
2026-06-15 03:30:00+00:00,naive,141.09,92.28
2026-06-15 03:45:00+00:00,naive,147.77,101.43
2026-06-15 04:00:00+00:00,naive,152.24,99.27
2026-06-15 04:15:00+00:00,naive,153.8,106.45
2026-06-15 04:30:00+00:00,naive,152.07,108.99
2026-06-15 04:45:00+00:00,naive,144.59,108.06
2026-06-15 05:00:00+00:00,naive,165.74,121.73
2026-06-14 05:15:00+00:00,hw,-5.573310048888409,0.0
2026-06-14 05:30:00+00:00,hw,-12.210879478073377,-0.01
2026-06-14 05:45:00+00:00,hw,-23.870173127292116,-0.03
2026-06-14 06:00:00+00:00,hw,0.41190982502914864,-0.01
2026-06-14 06:15:00+00:00,hw,-15.095754529604815,-0.09
2026-06-14 06:30:00+00:00,hw,-26.84466978008628,-0.19
2026-06-14 06:45:00+00:00,hw,-43.52013798216685,-1.1
2026-06-14 07:00:00+00:00,hw,-23.16364944691712,-1.27
2026-06-14 07:15:00+00:00,hw,-39.045631104718794,-2.01
2026-06-14 07:30:00+00:00,hw,-52.28012374015903,-3.05
2026-06-14 07:45:00+00:00,hw,-66.074264677672,-5.0
2026-06-14 08:00:00+00:00,hw,-54.570257462378045,-3.47
2026-06-14 08:15:00+00:00,hw,-67.90850208934008,-5.0
2026-06-14 08:30:00+00:00,hw,-76.08820580669044,-7.01
2026-06-14 08:45:00+00:00,hw,-84.4856413120398,-10.0
2026-06-14 09:00:00+00:00,hw,-79.54982650331667,-7.3
2026-06-14 09:15:00+00:00,hw,-86.06919130293886,-8.01
2026-06-14 09:30:00+00:00,hw,-92.91847130347804,-10.01
2026-06-14 09:45:00+00:00,hw,-100.86536101553001,-11.83
2026-06-14 10:00:00+00:00,hw,-98.2955719476171,-11.87
2026-06-14 10:15:00+00:00,hw,-107.08947763922484,-14.1
2026-06-14 10:30:00+00:00,hw,-111.72792351561066,-15.0
2026-06-14 10:45:00+00:00,hw,-119.65344629730538,-19.0
2026-06-14 11:00:00+00:00,hw,-118.73158940865149,-17.01
2026-06-14 11:15:00+00:00,hw,-122.77924032424298,-20.02
2026-06-14 11:30:00+00:00,hw,-126.87002856577752,-26.7
2026-06-14 11:45:00+00:00,hw,-129.23823939054228,-29.96
2026-06-14 12:00:00+00:00,hw,-128.74118567149048,-26.08
2026-06-14 12:15:00+00:00,hw,-125.18479293749112,-25.82
2026-06-14 12:30:00+00:00,hw,-121.3000869075452,-24.1
2026-06-14 12:45:00+00:00,hw,-115.01911250405647,-24.0
2026-06-14 13:00:00+00:00,hw,-117.60045804943941,-21.98
2026-06-14 13:15:00+00:00,hw,-108.22022622278213,-20.0
2026-06-14 13:30:00+00:00,hw,-99.69604887308807,-19.92
2026-06-14 13:45:00+00:00,hw,-89.37481844423482,-18.1
2026-06-14 14:00:00+00:00,hw,-97.80726412198764,-14.91
2026-06-14 14:15:00+00:00,hw,-85.7215055409915,-10.09
2026-06-14 14:30:00+00:00,hw,-73.57607685196027,-7.47
2026-06-14 14:45:00+00:00,hw,-60.01003194202103,-4.34
2026-06-14 15:00:00+00:00,hw,-75.79227534592228,-4.9
2026-06-14 15:15:00+00:00,hw,-58.84431729623552,-1.31
2026-06-14 15:30:00+00:00,hw,-41.362486919067074,-0.12
2026-06-14 15:45:00+00:00,hw,-19.630073849185656,-0.65
2026-06-14 16:00:00+00:00,hw,-43.11851810629799,-0.77
2026-06-14 16:15:00+00:00,hw,-24.64127012770387,-0.04
2026-06-14 16:30:00+00:00,hw,-9.0202349709703,3.75
2026-06-14 16:45:00+00:00,hw,4.4826681272475355,18.18
2026-06-14 17:00:00+00:00,hw,-15.207037712889978,21.35
2026-06-14 17:15:00+00:00,hw,-4.385298130892153,43.34
2026-06-14 17:30:00+00:00,hw,8.938234424104024,83.91
2026-06-14 17:45:00+00:00,hw,33.11845043205249,99.73
2026-06-14 18:00:00+00:00,hw,14.788352969621101,83.71
2026-06-14 18:15:00+00:00,hw,20.39943190449341,90.8
2026-06-14 18:30:00+00:00,hw,25.361746613390928,100.01
2026-06-14 18:45:00+00:00,hw,21.171114553969943,105.0
2026-06-14 19:00:00+00:00,hw,24.676865775704968,103.59
2026-06-14 19:15:00+00:00,hw,7.726048435971805,103.94
2026-06-14 19:30:00+00:00,hw,-5.0221292042720265,100.98
2026-06-14 19:45:00+00:00,hw,-17.499332728091076,102.0
2026-06-14 20:00:00+00:00,hw,-2.8155699189036127,120.05
2026-06-14 20:15:00+00:00,hw,-16.410931964369347,115.48
2026-06-14 20:30:00+00:00,hw,-23.437897777525244,108.01
2026-06-14 20:45:00+00:00,hw,-30.696771680235617,105.58
2026-06-14 21:00:00+00:00,hw,-22.721772780796357,109.15
2026-06-14 21:15:00+00:00,hw,-28.754146334662543,102.01
2026-06-14 21:30:00+00:00,hw,-32.41888249926504,101.14
2026-06-14 21:45:00+00:00,hw,-37.885780994572244,101.28
2026-06-14 22:00:00+00:00,hw,-24.43882670556944,115.02
2026-06-14 22:15:00+00:00,hw,-31.848148939106657,104.7
2026-06-14 22:30:00+00:00,hw,-36.36831972814841,99.02
2026-06-14 22:45:00+00:00,hw,-40.811521741202824,86.99
2026-06-14 23:00:00+00:00,hw,-35.15613825070554,102.18
2026-06-14 23:15:00+00:00,hw,-39.10761852830518,96.49
2026-06-14 23:30:00+00:00,hw,-40.785267940019466,91.16
2026-06-14 23:45:00+00:00,hw,-43.47627327386693,81.81
2026-06-15 00:00:00+00:00,hw,-40.32152282916074,88.38
2026-06-15 00:15:00+00:00,hw,-41.95269052504993,80.8
2026-06-15 00:30:00+00:00,hw,-42.35106778007899,87.59
