time,model,predicted,actual
2026-04-29 04:15:00+00:00,naive,137.93,137.93
2026-04-29 04:30:00+00:00,naive,145.19,149.84
2026-04-29 04:45:00+00:00,naive,150.65,149.84
2026-04-29 05:00:00+00:00,naive,154.98,153.0
2026-04-29 05:15:00+00:00,naive,143.22,130.17
2026-04-29 05:30:00+00:00,naive,130.1,119.2
2026-04-29 05:45:00+00:00,naive,110.89,105.02
2026-04-29 06:00:00+00:00,naive,140.46,134.59
2026-04-29 06:15:00+00:00,naive,125.58,120.46
2026-04-29 06:30:00+00:00,naive,116.01,105.15
2026-04-29 06:45:00+00:00,naive,73.41,89.26
2026-04-29 07:00:00+00:00,naive,123.86,117.75
2026-04-29 07:15:00+00:00,naive,98.87,96.95
2026-04-29 07:30:00+00:00,naive,68.89,50.54
2026-04-29 07:45:00+00:00,naive,26.6,0.44
2026-04-29 08:00:00+00:00,naive,65.72,10.8
2026-04-29 08:15:00+00:00,naive,17.33,-0.02
2026-04-29 08:30:00+00:00,naive,0.0,-4.28
2026-04-29 08:45:00+00:00,naive,-2.43,-10.81
2026-04-29 09:00:00+00:00,naive,-0.36,-7.52
2026-04-29 09:15:00+00:00,naive,-0.98,-7.99
2026-04-29 09:30:00+00:00,naive,-1.17,-10.7
2026-04-29 09:45:00+00:00,naive,-7.17,-20.06
2026-04-29 10:00:00+00:00,naive,-3.88,-20.0
2026-04-29 10:15:00+00:00,naive,-7.51,-30.0
2026-04-29 10:30:00+00:00,naive,-9.49,-36.06
2026-04-29 10:45:00+00:00,naive,-14.45,-49.0
2026-04-29 11:00:00+00:00,naive,-15.0,-49.95
2026-04-29 11:15:00+00:00,naive,-18.38,-57.79
2026-04-29 11:30:00+00:00,naive,-25.0,-63.47
2026-04-29 11:45:00+00:00,naive,-25.56,-70.24
2026-04-29 12:00:00+00:00,naive,-28.36,-63.51
2026-04-29 12:15:00+00:00,naive,-22.33,-57.71
2026-04-29 12:30:00+00:00,naive,-14.99,-51.51
2026-04-29 12:45:00+00:00,naive,-10.32,-49.0
2026-04-29 13:00:00+00:00,naive,-9.83,-50.0
2026-04-29 13:15:00+00:00,naive,-6.0,-39.89
2026-04-29 13:30:00+00:00,naive,-2.46,-32.91
2026-04-29 13:45:00+00:00,naive,-1.39,-22.08
2026-04-29 14:00:00+00:00,naive,-1.47,-26.47
2026-04-29 14:15:00+00:00,naive,-2.0,-13.12
2026-04-29 14:30:00+00:00,naive,-0.06,-5.1
2026-04-29 14:45:00+00:00,naive,3.49,-0.31
2026-04-29 15:00:00+00:00,naive,4.32,-6.36
2026-04-29 15:15:00+00:00,naive,29.37,-0.1
2026-04-29 15:30:00+00:00,naive,82.3,8.05
2026-04-29 15:45:00+00:00,naive,113.63,76.99
2026-04-29 16:00:00+00:00,naive,75.16,41.92
2026-04-29 16:15:00+00:00,naive,94.65,85.07
2026-04-29 16:30:00+00:00,naive,118.46,110.92
2026-04-29 16:45:00+00:00,naive,132.92,126.67
2026-04-29 17:00:00+00:00,naive,112.94,104.21
2026-04-29 17:15:00+00:00,naive,127.1,110.63
2026-04-29 17:30:00+00:00,naive,142.92,127.21
2026-04-29 17:45:00+00:00,naive,177.51,161.19
2026-04-29 18:00:00+00:00,naive,167.66,144.85
2026-04-29 18:15:00+00:00,naive,157.78,143.87
2026-04-29 18:30:00+00:00,naive,155.88,149.2
2026-04-29 18:45:00+00:00,naive,134.32,144.45
2026-04-29 19:00:00+00:00,naive,150.01,158.5
2026-04-29 19:15:00+00:00,naive,126.74,131.32
2026-04-29 19:30:00+00:00,naive,122.3,118.72
2026-04-29 19:45:00+00:00,naive,114.99,111.26
2026-04-29 20:00:00+00:00,naive,125.79,123.5
2026-04-29 20:15:00+00:00,naive,117.45,117.26
2026-04-29 20:30:00+00:00,naive,110.48,114.21
2026-04-29 20:45:00+00:00,naive,104.08,107.66
2026-04-29 21:00:00+00:00,naive,109.47,111.96
2026-04-29 21:15:00+00:00,naive,107.14,106.21
2026-04-29 21:30:00+00:00,naive,103.77,103.32
2026-04-29 21:45:00+00:00,naive,99.93,98.9
2026-04-29 22:00:00+00:00,naive,103.45,99.4
2026-04-29 22:15:00+00:00,naive,101.44,101.55
2026-04-29 22:30:00+00:00,naive,99.5,101.1
2026-04-29 22:45:00+00:00,naive,96.17,99.23
2026-04-29 23:00:00+00:00,naive,100.61,99.57
2026-04-29 23:15:00+00:00,naive,98.4,99.19
2026-04-29 23:30:00+00:00,naive,96.99,99.97
2026-04-29 23:45:00+00:00,naive,94.5,101.71
2026-04-30 00:00:00+00:00,naive,97.79,100.33
2026-04-30 00:15:00+00:00,naive,96.46,97.81
2026-04-30 00:30:00+00:00,naive,96.32,98.02
2026-04-30 00:45:00+00:00,naive,96.37,98.12
2026-04-30 01:00:00+00:00,naive,96.61,98.75
2026-04-30 01:15:00+00:00,naive,96.01,99.01
2026-04-30 01:30:00+00:00,naive,96.1,99.29
2026-04-30 01:45:00+00:00,naive,96.11,100.86
2026-04-30 02:00:00+00:00,naive,92.98,98.35
2026-04-30 02:15:00+00:00,naive,95.54,101.48
2026-04-30 02:30:00+00:00,naive,96.38,106.89
2026-04-30 02:45:00+00:00,naive,98.5,109.64
2026-04-30 03:00:00+00:00,naive,97.89,106.81
2026-04-30 03:15:00+00:00,naive,100.97,110.88
2026-04-30 03:30:00+00:00,naive,106.78,116.28
2026-04-30 03:45:00+00:00,naive,111.0,122.44
2026-04-30 04:00:00+00:00,naive,113.62,119.63
2026-04-29 04:15:00+00:00,hw,128.6269005362814,137.93
2026-04-29 04:30:00+00:00,hw,133.95769225750269,149.84
2026-04-29 04:45:00+00:00,hw,139.09009060829905,149.84
2026-04-29 05:00:00+00:00,hw,148.16132312020682,153.0
2026-04-29 05:15:00+00:00,hw,143.95261916457247,130.17
2026-04-29 05:30:00+00:00,hw,140.01894779377204,119.2
2026-04-29 05:45:00+00:00,hw,135.25426999051433,105.02
2026-04-29 06:00:00+00:00,hw,169.30031007175333,134.59
2026-04-29 06:15:00+00:00,hw,152.91538921391432,120.46
2026-04-29 06:30:00+00:00,hw,141.61346897310983,105.15
2026-04-29 06:45:00+00:00,hw,122.34555736933746,89.26
2026-04-29 07:00:00+00:00,hw,151.94744538100903,117.75
2026-04-29 07:15:00+00:00,hw,135.4207391623434,96.95
2026-04-29 07:30:00+00:00,hw,122.60746891342929,50.54
2026-04-29 07:45:00+00:00,hw,105.17075962776777,0.44
2026-04-29 08:00:00+00:00,hw,126.04342062912787,10.8
2026-04-29 08:15:00+00:00,hw,106.82048687614525,-0.02
2026-04-29 08:30:00+00:00,hw,97.91952705746348,-4.28
2026-04-29 08:45:00+00:00,hw,86.18620957873782,-10.81
2026-04-29 09:00:00+00:00,hw,94.0090558103929,-7.52
2026-04-29 09:15:00+00:00,hw,87.49933953632404,-7.99
2026-04-29 09:30:00+00:00,hw,77.17622348955054,-10.7
2026-04-29 09:45:00+00:00,hw,65.62037854150955,-20.06
2026-04-29 10:00:00+00:00,hw,71.38403871242667,-20.0
2026-04-29 10:15:00+00:00,hw,61.976026573191994,-30.0
2026-04-29 10:30:00+00:00,hw,57.76112065891385,-36.06
2026-04-29 10:45:00+00:00,hw,49.10745525692558,-49.0
2026-04-29 11:00:00+00:00,hw,51.124601208726816,-49.95
2026-04-29 11:15:00+00:00,hw,46.29221847236659,-57.79
2026-04-29 11:30:00+00:00,hw,42.17880472065243,-63.47
2026-04-29 11:45:00+00:00,hw,42.31693104966062,-70.24
2026-04-29 12:00:00+00:00,hw,45.71481002749048,-63.51
2026-04-29 12:15:00+00:00,hw,51.317358110703864,-57.71
2026-04-29 12:30:00+00:00,hw,55.84332146537665,-51.51
2026-04-29 12:45:00+00:00,hw,61.376391196480604,-49.0
2026-04-29 13:00:00+00:00,hw,57.19783583506665,-50.0
2026-04-29 13:15:00+00:00,hw,65.69357467075528,-39.89
2026-04-29 13:30:00+00:00,hw,74.91404996817288,-32.91
2026-04-29 13:45:00+00:00,hw,86.03076817974193,-22.08
2026-04-29 14:00:00+00:00,hw,77.06915561804813,-26.47
2026-04-29 14:15:00+00:00,hw,86.81562422471703,-13.12
2026-04-29 14:30:00+00:00,hw,96.65167009630812,-5.1
2026-04-29 14:45:00+00:00,hw,110.89789663721749,-0.31
2026-04-29 15:00:00+00:00,hw,97.61325492501943,-6.36
2026-04-29 15:15:00+00:00,hw,112.21856095365179,-0.1
2026-04-29 15:30:00+00:00,hw,129.57501753471172,8.05
2026-04-29 15:45:00+00:00,hw,147.52807878376913,76.99
2026-04-29 16:00:00+00:00,hw,121.17558914538975,41.92
2026-04-29 16:15:00+00:00,hw,136.0433690657405,85.07
2026-04-29 16:30:00+00:00,hw,148.91415823566692,110.92
2026-04-29 16:45:00+00:00,hw,165.99247492007092,126.67
2026-04-29 17:00:00+00:00,hw,152.47581078845866,104.21
2026-04-29 17:15:00+00:00,hw,165.4561709215032,110.63
2026-04-29 17:30:00+00:00,hw,176.65463363751718,127.21
2026-04-29 17:45:00+00:00,hw,188.1275158112648,161.19
2026-04-29 18:00:00+00:00,hw,172.56611829134494,144.85
2026-04-29 18:15:00+00:00,hw,163.14716659451094,143.87
2026-04-29 18:30:00+00:00,hw,150.21498778109142,149.2
2026-04-29 18:45:00+00:00,hw,132.84922952380577,144.45
2026-04-29 19:00:00+00:00,hw,141.77165249863455,158.5
2026-04-29 19:15:00+00:00,hw,124.70606408243148,131.32
2026-04-29 19:30:00+00:00,hw,114.31539611695861,118.72
2026-04-29 19:45:00+00:00,hw,102.57583088986851,111.26
2026-04-29 20:00:00+00:00,hw,112.50996336364155,123.5
2026-04-29 20:15:00+00:00,hw,104.72994865570365,117.26
2026-04-29 20:30:00+00:00,hw,98.06172769982001,114.21
2026-04-29 20:45:00+00:00,hw,87.89038979740596,107.66
2026-04-29 21:00:00+00:00,hw,95.26024141056007,111.96
2026-04-29 21:15:00+00:00,hw,90.81144348252421,106.21
2026-04-29 21:30:00+00:00,hw,88.15735551879266,103.32
2026-04-29 21:45:00+00:00,hw,82.76975613178632,98.9
2026-04-29 22:00:00+00:00,hw,90.69673253639561,99.4
2026-04-29 22:15:00+00:00,hw,86.15916860542717,101.55
2026-04-29 22:30:00+00:00,hw,83.41546859027949,101.1
2026-04-29 22:45:00+00:00,hw,79.68965764604499,99.23
2026-04-29 23:00:00+00:00,hw,83.94711907617764,99.57
2026-04-29 23:15:00+00:00,hw,84.91477396139166,99.19
2026-04-29 23:30:00+00:00,hw,85.42294443607788,99.97
2026-04-29 23:45:00+00:00,hw,83.1975471416872,101.71
2026-04-30 00:00:00+00:00,hw,86.06269370461003,100.33
2026-04-30 00:15:00+00:00,hw,86.0455788492509,97.81
2026-04-30 00:30:00+00:00,hw,86.68137599674198,98.02
2026-04-30 00:45:00+00:00,hw,86.61562837323423,98.12
2026-04-30 01:00:00+00:00,hw,87.90687805509032,98.75
2026-04-30 01:15:00+00:00,hw,89.00205379568783,99.01
2026-04-30 01:30:00+00:00,hw,90.59215949690744,99.29
2026-04-30 01:45:00+00:00,hw,91.74389811539812,100.86
2026-04-30 02:00:00+00:00,hw,91.77492277077975,98.35
2026-04-30 02:15:00+00:00,hw,94.47478006940428,101.48
2026-04-30 02:30:00+00:00,hw,97.18662735620015,106.89
2026-04-30 02:45:00+00:00,hw,100.34533139496247,109.64
2026-04-30 03:00:00+00:00,hw,98.55495636968091,106.81
2026-04-30 03:15:00+00:00,hw,103.58309799800303,110.88
2026-04-30 03:30:00+00:00,hw,108.92946314777134,116.28
2026-04-30 03:45:00+00:00,hw,115.56688972432674,122.44
2026-04-30 04:00:00+00:00,hw,114.62788883830302,119.63
2026-04-29 04:15:00+00:00,gb,120.24719865841143,137.93
2026-04-29 04:30:00+00:00,gb,130.54211452869617,149.84
2026-04-29 04:45:00+00:00,gb,132.6289385994842,149.84
2026-04-29 05:00:00+00:00,gb,146.69408712712044,153.0
2026-04-29 05:15:00+00:00,gb,127.6912393439427,130.17
2026-04-29 05:30:00+00:00,gb,116.53958546205534,119.2
2026-04-29 05:45:00+00:00,gb,109.28691215416552,105.02
2026-04-29 06:00:00+00:00,gb,127.23372653986904,134.59
2026-04-29 06:15:00+00:00,gb,108.94611959298551,120.46
2026-04-29 06:30:00+00:00,gb,91.09333939064443,105.15
2026-04-29 06:45:00+00:00,gb,75.90977756300086,89.26
2026-04-29 07:00:00+00:00,gb,96.25084699389171,117.75
2026-04-29 07:15:00+00:00,gb,64.25117917254994,96.95
2026-04-29 07:30:00+00:00,gb,48.40645169081612,50.54
2026-04-29 07:45:00+00:00,gb,23.656225412913916,0.44
2026-04-29 08:00:00+00:00,gb,29.49715637529543,10.8
