time,model,predicted,actual
2026-07-23 01:15:00+00:00,naive,147.56,134.73
2026-07-23 01:30:00+00:00,naive,148.08,132.35
2026-07-23 01:45:00+00:00,naive,148.18,132.36
2026-07-23 02:00:00+00:00,naive,148.9,133.0
2026-07-23 02:15:00+00:00,naive,150.4,133.54
2026-07-23 02:30:00+00:00,naive,154.25,137.38
2026-07-23 02:45:00+00:00,naive,155.2,141.04
2026-07-23 03:00:00+00:00,naive,156.76,132.23
2026-07-23 03:15:00+00:00,naive,159.44,138.07
2026-07-23 03:30:00+00:00,naive,160.3,147.78
2026-07-23 03:45:00+00:00,naive,163.28,154.1
2026-07-23 04:00:00+00:00,naive,175.0,148.92
2026-07-23 04:15:00+00:00,naive,175.68,162.15
2026-07-23 04:30:00+00:00,naive,176.35,161.64
2026-07-23 04:45:00+00:00,naive,174.77,164.01
2026-07-23 05:00:00+00:00,naive,180.58,172.95
2026-07-23 05:15:00+00:00,naive,177.84,173.72
2026-07-23 05:30:00+00:00,naive,171.47,163.82
2026-07-23 05:45:00+00:00,naive,161.15,161.0
2026-07-23 06:00:00+00:00,naive,169.65,174.01
2026-07-23 06:15:00+00:00,naive,166.12,162.8
2026-07-23 06:30:00+00:00,naive,159.55,159.96
2026-07-23 06:45:00+00:00,naive,138.73,143.04
2026-07-23 07:00:00+00:00,naive,152.98,162.67
2026-07-23 07:15:00+00:00,naive,138.29,144.64
2026-07-23 07:30:00+00:00,naive,133.08,119.0
2026-07-23 07:45:00+00:00,naive,124.22,111.0
2026-07-23 08:00:00+00:00,naive,140.04,117.29
2026-07-23 08:15:00+00:00,naive,122.66,107.38
2026-07-23 08:30:00+00:00,naive,110.32,99.74
2026-07-23 08:45:00+00:00,naive,100.21,83.51
2026-07-23 09:00:00+00:00,naive,113.34,96.47
2026-07-23 09:15:00+00:00,naive,109.25,84.74
2026-07-23 09:30:00+00:00,naive,105.98,77.53
2026-07-23 09:45:00+00:00,naive,100.36,59.42
2026-07-23 10:00:00+00:00,naive,100.35,60.42
2026-07-23 10:15:00+00:00,naive,93.84,35.99
