time,model,predicted,actual
2026-05-29 22:00:00+00:00,naive,158.13,145.0
2026-05-29 22:15:00+00:00,naive,141.5,136.85
2026-05-29 22:30:00+00:00,naive,128.37,132.43
2026-05-29 22:45:00+00:00,naive,119.04,127.78
2026-05-29 23:00:00+00:00,naive,136.14,133.39
2026-05-29 23:15:00+00:00,naive,130.04,129.2
2026-05-29 23:30:00+00:00,naive,130.88,126.54
2026-05-29 23:45:00+00:00,naive,122.94,124.67
2026-05-30 00:00:00+00:00,naive,131.69,125.01
2026-05-30 00:15:00+00:00,naive,128.23,123.65
2026-05-30 00:30:00+00:00,naive,121.01,124.0
2026-05-30 00:45:00+00:00,naive,122.54,122.43
2026-05-30 01:00:00+00:00,naive,126.48,122.23
2026-05-30 01:15:00+00:00,naive,126.47,120.07
2026-05-30 01:30:00+00:00,naive,126.45,120.86
2026-05-30 01:45:00+00:00,naive,122.07,121.18
2026-05-30 02:00:00+00:00,naive,121.72,122.77
2026-05-30 02:15:00+00:00,naive,119.87,124.33
2026-05-30 02:30:00+00:00,naive,121.44,126.26
2026-05-30 02:45:00+00:00,naive,123.9,128.07
2026-05-30 03:00:00+00:00,naive,126.47,128.62
2026-05-30 03:15:00+00:00,naive,121.6,125.87
2026-05-30 03:30:00+00:00,naive,117.93,124.0
2026-05-30 03:45:00+00:00,naive,111.04,121.69
2026-05-30 04:00:00+00:00,naive,130.3,123.56
2026-05-30 04:15:00+00:00,naive,121.91,120.3
2026-05-30 04:30:00+00:00,naive,109.98,119.64
2026-05-30 04:45:00+00:00,naive,103.28,112.47
2026-05-30 05:00:00+00:00,naive,131.84,120.53
2026-05-30 05:15:00+00:00,naive,103.94,114.24
2026-05-30 05:30:00+00:00,naive,90.86,108.48
2026-05-30 05:45:00+00:00,naive,61.7,93.13
2026-05-30 06:00:00+00:00,naive,104.14,117.09
2026-05-30 06:15:00+00:00,naive,63.43,96.74
2026-05-30 06:30:00+00:00,naive,24.41,79.31
2026-05-30 06:45:00+00:00,naive,7.47,62.33
2026-05-30 07:00:00+00:00,naive,5.4,75.59
2026-05-30 07:15:00+00:00,naive,1.0,46.95
2026-05-30 07:30:00+00:00,naive,0.0,16.59
2026-05-30 07:45:00+00:00,naive,0.0,7.6
2026-05-30 08:00:00+00:00,naive,-0.01,9.99
2026-05-30 08:15:00+00:00,naive,-0.02,1.75
2026-05-30 08:30:00+00:00,naive,-0.3,0.1
2026-05-30 08:45:00+00:00,naive,-1.0,0.0
2026-05-30 09:00:00+00:00,naive,-2.02,0.0
2026-05-30 09:15:00+00:00,naive,-2.11,0.0
2026-05-30 09:30:00+00:00,naive,-5.99,-0.01
2026-05-30 09:45:00+00:00,naive,-5.48,-0.01
2026-05-30 10:00:00+00:00,naive,-6.01,-0.01
2026-05-30 10:15:00+00:00,naive,-10.03,-0.05
2026-05-30 10:30:00+00:00,naive,-13.54,-0.05
2026-05-30 10:45:00+00:00,naive,-19.99,-0.1
2026-05-30 11:00:00+00:00,naive,-25.0,-1.01
2026-05-30 11:15:00+00:00,naive,-30.0,-1.29
2026-05-30 11:30:00+00:00,naive,-36.65,-1.44
2026-05-30 11:45:00+00:00,naive,-35.62,-2.03
2026-05-30 12:00:00+00:00,naive,-27.03,-1.08
2026-05-30 12:15:00+00:00,naive,-20.06,-1.0
2026-05-30 12:30:00+00:00,naive,-13.54,-0.71
2026-05-30 12:45:00+00:00,naive,-13.05,-0.2
2026-05-30 13:00:00+00:00,naive,-8.67,-0.02
2026-05-30 13:15:00+00:00,naive,-3.23,-0.01
2026-05-30 13:30:00+00:00,naive,-2.1,-0.01
2026-05-30 13:45:00+00:00,naive,-2.0,0.0
2026-05-30 14:00:00+00:00,naive,-1.07,0.0
2026-05-30 14:15:00+00:00,naive,-0.09,0.0
2026-05-30 14:30:00+00:00,naive,0.0,0.51
2026-05-30 14:45:00+00:00,naive,0.01,11.52
2026-05-30 15:00:00+00:00,naive,0.1,8.44
2026-05-30 15:15:00+00:00,naive,3.8,49.08
2026-05-30 15:30:00+00:00,naive,55.51,87.48
2026-05-30 15:45:00+00:00,naive,118.38,105.0
2026-05-30 16:00:00+00:00,naive,82.37,78.97
2026-05-30 16:15:00+00:00,naive,113.59,102.19
2026-05-30 16:30:00+00:00,naive,133.0,119.58
2026-05-30 16:45:00+00:00,naive,154.09,127.29
2026-05-30 17:00:00+00:00,naive,125.87,125.3
2026-05-30 17:15:00+00:00,naive,140.19,132.4
2026-05-30 17:30:00+00:00,naive,154.83,146.21
2026-05-30 17:45:00+00:00,naive,177.74,155.58
2026-05-30 18:00:00+00:00,naive,157.5,142.31
2026-05-30 18:15:00+00:00,naive,165.59,155.2
2026-05-30 18:30:00+00:00,naive,184.68,168.14
2026-05-30 18:45:00+00:00,naive,190.31,176.45
2026-05-30 19:00:00+00:00,naive,180.88,172.21
2026-05-30 19:15:00+00:00,naive,173.03,170.38
2026-05-30 19:30:00+00:00,naive,167.9,176.28
2026-05-30 19:45:00+00:00,naive,162.45,168.51
2026-05-30 20:00:00+00:00,naive,181.05,173.86
2026-05-30 20:15:00+00:00,naive,158.92,160.92
2026-05-30 20:30:00+00:00,naive,148.92,156.0
2026-05-30 20:45:00+00:00,naive,138.77,146.83
2026-05-30 21:00:00+00:00,naive,153.6,150.13
2026-05-30 21:15:00+00:00,naive,148.8,142.71
2026-05-30 21:30:00+00:00,naive,139.27,140.61
2026-05-30 21:45:00+00:00,naive,136.94,138.71
2026-05-29 22:00:00+00:00,hw,145.2774071924028,145.0
2026-05-29 22:15:00+00:00,hw,138.6173832608397,136.85
2026-05-29 22:30:00+00:00,hw,134.1221251298192,132.43
2026-05-29 22:45:00+00:00,hw,130.62435104314807,127.78
2026-05-29 23:00:00+00:00,hw,133.9079258035666,133.39
2026-05-29 23:15:00+00:00,hw,129.93139500292068,129.2
2026-05-29 23:30:00+00:00,hw,128.26533786651973,126.54
2026-05-29 23:45:00+00:00,hw,125.56117347914986,124.67
2026-05-30 00:00:00+00:00,hw,127.84297360561288,125.01
2026-05-30 00:15:00+00:00,hw,125.90996828559345,123.65
2026-05-30 00:30:00+00:00,hw,125.21293253819455,124.0
2026-05-30 00:45:00+00:00,hw,124.68753746824818,122.43
2026-05-30 01:00:00+00:00,hw,124.83436019706676,122.23
2026-05-30 01:15:00+00:00,hw,124.75324339718335,120.07
2026-05-30 01:30:00+00:00,hw,125.49744548695875,120.86
2026-05-30 01:45:00+00:00,hw,126.14250667550262,121.18
2026-05-30 02:00:00+00:00,hw,125.56056624647654,122.77
2026-05-30 02:15:00+00:00,hw,127.69674396782497,124.33
2026-05-30 02:30:00+00:00,hw,130.65736588283846,126.26
2026-05-30 02:45:00+00:00,hw,134.6808227540216,128.07
2026-05-30 03:00:00+00:00,hw,133.17546315857666,128.62
2026-05-30 03:15:00+00:00,hw,137.2856676190391,125.87
2026-05-30 03:30:00+00:00,hw,142.5043275251606,124.0
2026-05-30 03:45:00+00:00,hw,150.05744794877808,121.69
2026-05-30 04:00:00+00:00,hw,150.214844084549,123.56
2026-05-30 04:15:00+00:00,hw,158.1794785088479,120.3
2026-05-30 04:30:00+00:00,hw,162.23154646354635,119.64
2026-05-30 04:45:00+00:00,hw,164.10648605865413,112.47
2026-05-30 05:00:00+00:00,hw,175.59056341664103,120.53
2026-05-30 05:15:00+00:00,hw,170.1889351642556,114.24
2026-05-30 05:30:00+00:00,hw,163.71763409277156,108.48
2026-05-30 05:45:00+00:00,hw,151.20335170981159,93.13
2026-05-30 06:00:00+00:00,hw,180.8343811954323,117.09
2026-05-30 06:15:00+00:00,hw,162.75712916897925,96.74
2026-05-30 06:30:00+00:00,hw,149.41287552327523,79.31
2026-05-30 06:45:00+00:00,hw,130.86693092019567,62.33
2026-05-30 07:00:00+00:00,hw,156.7006570931942,75.59
