time,model,predicted,actual
2026-07-29 06:15:00+00:00,naive,141.28,151.19
2026-07-29 06:30:00+00:00,naive,121.54,143.42
2026-07-29 06:45:00+00:00,naive,107.0,123.18
2026-07-29 07:00:00+00:00,naive,114.48,153.33
2026-07-29 07:15:00+00:00,naive,102.42,124.78
2026-07-29 07:30:00+00:00,naive,86.34,109.69
2026-07-29 07:45:00+00:00,naive,60.53,100.64
2026-07-29 08:00:00+00:00,naive,92.11,109.94
2026-07-29 08:15:00+00:00,naive,68.71,101.6
2026-07-29 08:30:00+00:00,naive,57.8,79.51
2026-07-29 08:45:00+00:00,naive,45.99,50.1
2026-07-29 09:00:00+00:00,naive,49.24,62.23
2026-07-29 09:15:00+00:00,naive,37.27,32.8
2026-07-29 09:30:00+00:00,naive,21.69,12.68
2026-07-29 09:45:00+00:00,naive,15.54,8.43
2026-07-29 10:00:00+00:00,naive,21.08,5.02
2026-07-29 10:15:00+00:00,naive,9.99,0.0
2026-07-29 10:30:00+00:00,naive,6.94,-0.01
2026-07-29 10:45:00+00:00,naive,3.53,-0.06
2026-07-29 11:00:00+00:00,naive,3.99,-0.01
2026-07-29 11:15:00+00:00,naive,0.99,-0.01
2026-07-29 11:30:00+00:00,naive,0.15,-0.05
2026-07-29 11:45:00+00:00,naive,0.03,-0.1
2026-07-29 12:00:00+00:00,naive,0.03,-0.04
2026-07-29 12:15:00+00:00,naive,0.08,-0.04
2026-07-29 12:30:00+00:00,naive,0.03,-0.01
2026-07-29 12:45:00+00:00,naive,0.01,0.0
2026-07-29 13:00:00+00:00,naive,0.05,0.0
2026-07-29 13:15:00+00:00,naive,0.09,0.74
2026-07-29 13:30:00+00:00,naive,0.77,6.01
2026-07-29 13:45:00+00:00,naive,1.08,22.75
2026-07-29 14:00:00+00:00,naive,1.9,24.99
2026-07-29 14:15:00+00:00,naive,5.44,73.59
2026-07-29 14:30:00+00:00,naive,6.89,97.26
2026-07-29 14:45:00+00:00,naive,22.37,109.56
2026-07-29 15:00:00+00:00,naive,24.99,100.3
2026-07-29 15:15:00+00:00,naive,59.6,115.38
2026-07-29 15:30:00+00:00,naive,68.63,134.72
2026-07-29 15:45:00+00:00,naive,99.62,150.97
2026-07-29 16:00:00+00:00,naive,82.67,127.72
2026-07-29 16:15:00+00:00,naive,102.38,148.84
2026-07-29 16:30:00+00:00,naive,114.93,170.2
2026-07-29 16:45:00+00:00,naive,132.42,202.5
2026-07-29 17:00:00+00:00,naive,122.97,172.69
2026-07-29 17:15:00+00:00,naive,134.85,204.82
2026-07-29 17:30:00+00:00,naive,144.48,247.71
2026-07-29 17:45:00+00:00,naive,149.01,352.36
2026-07-29 18:00:00+00:00,naive,151.37,251.36
2026-07-29 18:15:00+00:00,naive,154.68,265.97
2026-07-29 18:30:00+00:00,naive,158.27,275.9
2026-07-29 18:45:00+00:00,naive,163.72,261.36
2026-07-29 19:00:00+00:00,naive,166.36,254.43
2026-07-29 19:15:00+00:00,naive,162.43,225.09
2026-07-29 19:30:00+00:00,naive,161.95,217.3
2026-07-29 19:45:00+00:00,naive,156.3,202.0
2026-07-29 20:00:00+00:00,naive,167.24,206.99
2026-07-29 20:15:00+00:00,naive,159.44,198.3
2026-07-29 20:30:00+00:00,naive,155.94,190.39
2026-07-29 20:45:00+00:00,naive,147.82,176.02
2026-07-29 21:00:00+00:00,naive,153.17,179.05
2026-07-29 21:15:00+00:00,naive,143.94,173.72
2026-07-29 21:30:00+00:00,naive,140.56,170.38
2026-07-29 21:45:00+00:00,naive,136.5,146.1
2026-07-29 22:00:00+00:00,naive,153.4,162.16
2026-07-29 22:15:00+00:00,naive,147.31,152.0
2026-07-29 22:30:00+00:00,naive,139.23,142.66
2026-07-29 22:45:00+00:00,naive,131.08,142.2
2026-07-29 23:00:00+00:00,naive,142.47,144.05
2026-07-29 23:15:00+00:00,naive,137.83,141.88
2026-07-29 23:30:00+00:00,naive,136.34,145.61
2026-07-29 23:45:00+00:00,naive,132.74,138.0
2026-07-30 00:00:00+00:00,naive,135.04,143.0
2026-07-30 00:15:00+00:00,naive,133.28,142.63
2026-07-30 00:30:00+00:00,naive,133.78,137.99
2026-07-30 00:45:00+00:00,naive,132.54,136.37
2026-07-30 01:00:00+00:00,naive,132.42,135.94
2026-07-30 01:15:00+00:00,naive,134.73,135.0
2026-07-30 01:30:00+00:00,naive,132.35,134.66
2026-07-30 01:45:00+00:00,naive,132.36,136.52
2026-07-30 02:00:00+00:00,naive,133.0,132.03
2026-07-30 02:15:00+00:00,naive,133.54,132.36
2026-07-30 02:30:00+00:00,naive,137.38,132.96
2026-07-30 02:45:00+00:00,naive,141.04,133.54
2026-07-30 03:00:00+00:00,naive,132.23,133.51
2026-07-30 03:15:00+00:00,naive,138.07,133.85
2026-07-30 03:30:00+00:00,naive,147.78,139.53
2026-07-30 03:45:00+00:00,naive,154.1,143.54
2026-07-30 04:00:00+00:00,naive,148.92,143.34
2026-07-30 04:15:00+00:00,naive,162.15,151.75
2026-07-30 04:30:00+00:00,naive,161.64,150.6
2026-07-30 04:45:00+00:00,naive,164.01,148.15
2026-07-30 05:00:00+00:00,naive,172.95,166.47
2026-07-30 05:15:00+00:00,naive,173.72,153.95
2026-07-30 05:30:00+00:00,naive,163.82,142.6
2026-07-30 05:45:00+00:00,naive,161.0,127.96
2026-07-30 06:00:00+00:00,naive,174.01,163.38
2026-07-29 06:15:00+00:00,gb,143.57568496936037,151.19
2026-07-29 06:30:00+00:00,gb,134.05769048229877,143.42
2026-07-29 06:45:00+00:00,gb,124.69742092315151,123.18
2026-07-29 07:00:00+00:00,gb,128.6468095142919,153.33
2026-07-29 07:15:00+00:00,gb,119.63590163287559,124.78
2026-07-29 07:30:00+00:00,gb,109.21032916344507,109.69
2026-07-29 07:45:00+00:00,gb,95.70496804136421,100.64
2026-07-29 08:00:00+00:00,gb,92.59287374940183,109.94
2026-07-29 08:15:00+00:00,gb,88.51155384788721,101.6
2026-07-29 08:30:00+00:00,gb,74.75956707416701,79.51
2026-07-29 08:45:00+00:00,gb,59.378552603049265,50.1
2026-07-29 09:00:00+00:00,gb,57.357278863222206,62.23
2026-07-29 09:15:00+00:00,gb,54.61371685025189,32.8
2026-07-29 09:30:00+00:00,gb,49.746842940504294,12.68
2026-07-29 09:45:00+00:00,gb,37.87375057427655,8.43
2026-07-29 10:00:00+00:00,gb,37.4697181999551,5.02
2026-07-29 10:15:00+00:00,gb,37.98398506595175,0.0
2026-07-29 10:30:00+00:00,gb,41.576445354175256,-0.01
2026-07-29 10:45:00+00:00,gb,39.9024690403667,-0.06
2026-07-29 11:00:00+00:00,gb,39.860427269272684,-0.01
2026-07-29 11:15:00+00:00,gb,40.57847416661473,-0.01
2026-07-29 11:30:00+00:00,gb,48.73071719763851,-0.05
2026-07-29 11:45:00+00:00,gb,55.70122442447908,-0.1
2026-07-29 12:00:00+00:00,gb,55.70122442447908,-0.04
2026-07-29 12:15:00+00:00,gb,47.30249509556662,-0.04
2026-07-29 12:30:00+00:00,gb,48.25159000141743,-0.01
2026-07-29 12:45:00+00:00,gb,49.35925172598308,0.0
2026-07-29 13:00:00+00:00,gb,49.35925172598308,0.0
2026-07-29 13:15:00+00:00,gb,42.15134288372262,0.74
2026-07-29 13:30:00+00:00,gb,47.79278250671678,6.01
2026-07-29 13:45:00+00:00,gb,53.047282455499406,22.75
2026-07-29 14:00:00+00:00,gb,66.10746655986202,24.99
2026-07-29 14:15:00+00:00,gb,68.58887568517066,73.59
2026-07-29 14:30:00+00:00,gb,89.4518532747681,97.26
2026-07-29 14:45:00+00:00,gb,101.43644211723623,109.56
2026-07-29 15:00:00+00:00,gb,103.00615984214762,100.3
2026-07-29 15:15:00+00:00,gb,111.42166735899715,115.38
2026-07-29 15:30:00+00:00,gb,122.92388560073967,134.72
2026-07-29 15:45:00+00:00,gb,133.9053209007167,150.97
2026-07-29 16:00:00+00:00,gb,128.02148049967957,127.72
2026-07-29 16:15:00+00:00,gb,141.81590082100166,148.84
2026-07-29 16:30:00+00:00,gb,168.81257314589502,170.2
2026-07-29 16:45:00+00:00,gb,191.3578126844209,202.5
2026-07-29 17:00:00+00:00,gb,183.3788534846007,172.69
2026-07-29 17:15:00+00:00,gb,200.87435704406002,204.82
2026-07-29 17:30:00+00:00,gb,313.7795678580875,247.71
2026-07-29 17:45:00+00:00,gb,336.7133143742521,352.36
2026-07-29 18:00:00+00:00,gb,305.3113853860711,251.36
2026-07-29 18:15:00+00:00,gb,249.83824335361325,265.97
2026-07-29 18:30:00+00:00,gb,227.8475430874597,275.9
2026-07-29 18:45:00+00:00,gb,226.5349723829341,261.36
2026-07-29 19:00:00+00:00,gb,218.81248842571472,254.43
2026-07-29 19:15:00+00:00,gb,215.75842982833487,225.09
2026-07-29 19:30:00+00:00,gb,207.3189537374634,217.3
2026-07-29 19:45:00+00:00,gb,201.18663985496138,202.0
2026-07-29 20:00:00+00:00,gb,194.86681854491553,206.99
2026-07-29 20:15:00+00:00,gb,195.66926353608866,198.3
2026-07-29 20:30:00+00:00,gb,176.80487424445272,190.39
2026-07-29 20:45:00+00:00,gb,173.91128664344552,176.02
2026-07-29 21:00:00+00:00,gb,173.6954404744552,179.05
2026-07-29 21:15:00+00:00,gb,164.3894699085847,173.72
2026-07-29 21:30:00+00:00,gb,159.6323572255253,170.38
2026-07-29 21:45:00+00:00,gb,158.0452769865092,146.1
2026-07-29 22:00:00+00:00,gb,157.43173591661085,162.16
2026-07-29 22:15:00+00:00,gb,155.23980104033186,152.0
