time,model,predicted,actual
2026-06-13 05:15:00+00:00,naive,112.3,14.84
2026-06-13 05:30:00+00:00,naive,97.37,7.0
2026-06-13 05:45:00+00:00,naive,76.8,2.1
2026-06-13 06:00:00+00:00,naive,105.97,1.4
2026-06-13 06:15:00+00:00,naive,92.21,0.0
2026-06-13 06:30:00+00:00,naive,72.06,-0.01
2026-06-13 06:45:00+00:00,naive,53.83,-0.08
2026-06-13 07:00:00+00:00,naive,69.14,-0.08
2026-06-13 07:15:00+00:00,naive,52.81,-0.28
2026-06-13 07:30:00+00:00,naive,52.14,-2.0
2026-06-13 07:45:00+00:00,naive,25.91,-2.07
2026-06-13 08:00:00+00:00,naive,31.42,-2.01
2026-06-13 08:15:00+00:00,naive,18.43,-3.24
2026-06-13 08:30:00+00:00,naive,9.11,-5.01
2026-06-13 08:45:00+00:00,naive,0.01,-9.41
2026-06-13 09:00:00+00:00,naive,0.07,-9.98
2026-06-13 09:15:00+00:00,naive,0.03,-14.9
2026-06-13 09:30:00+00:00,naive,0.03,-17.9
2026-06-13 09:45:00+00:00,naive,0.0,-20.0
2026-06-13 10:00:00+00:00,naive,0.0,-19.94
2026-06-13 10:15:00+00:00,naive,-0.03,-24.81
2026-06-13 10:30:00+00:00,naive,-0.03,-29.94
2026-06-13 10:45:00+00:00,naive,-0.06,-35.0
2026-06-13 11:00:00+00:00,naive,-0.01,-35.49
2026-06-13 11:15:00+00:00,naive,-0.02,-45.01
2026-06-13 11:30:00+00:00,naive,-0.04,-49.98
2026-06-13 11:45:00+00:00,naive,-0.03,-52.99
2026-06-13 12:00:00+00:00,naive,-0.03,-46.52
2026-06-13 12:15:00+00:00,naive,0.0,-46.52
2026-06-13 12:30:00+00:00,naive,0.03,-45.0
2026-06-13 12:45:00+00:00,naive,0.09,-41.95
2026-06-13 13:00:00+00:00,naive,1.79,-36.82
2026-06-13 13:15:00+00:00,naive,6.42,-34.0
2026-06-13 13:30:00+00:00,naive,8.94,-30.0
2026-06-13 13:45:00+00:00,naive,20.89,-25.34
2026-06-13 14:00:00+00:00,naive,12.21,-25.0
2026-06-13 14:15:00+00:00,naive,42.0,-19.99
2026-06-13 14:30:00+00:00,naive,57.41,-18.01
2026-06-13 14:45:00+00:00,naive,72.8,-13.68
2026-06-13 15:00:00+00:00,naive,63.72,-9.01
2026-06-13 15:15:00+00:00,naive,82.05,-4.79
2026-06-13 15:30:00+00:00,naive,102.37,-1.98
2026-06-13 15:45:00+00:00,naive,124.99,-1.08
2026-06-13 16:00:00+00:00,naive,110.99,-0.85
2026-06-13 16:15:00+00:00,naive,119.7,-1.34
2026-06-13 16:30:00+00:00,naive,129.43,-0.09
2026-06-13 16:45:00+00:00,naive,127.03,0.09
2026-06-13 17:00:00+00:00,naive,122.95,3.03
2026-06-13 17:15:00+00:00,naive,130.67,20.2
2026-06-13 17:30:00+00:00,naive,134.25,48.7
2026-06-13 17:45:00+00:00,naive,147.53,61.71
2026-06-13 18:00:00+00:00,naive,145.67,45.77
