time,model,predicted,actual
2026-06-02 06:15:00+00:00,naive,130.33,127.02
2026-06-02 06:30:00+00:00,naive,108.86,118.72
2026-06-02 06:45:00+00:00,naive,89.69,108.36
2026-06-02 07:00:00+00:00,naive,137.05,121.93
2026-06-02 07:15:00+00:00,naive,92.61,108.09
2026-06-02 07:30:00+00:00,naive,70.01,97.54
2026-06-02 07:45:00+00:00,naive,15.53,94.08
2026-06-02 08:00:00+00:00,naive,22.24,98.93
2026-06-02 08:15:00+00:00,naive,3.8,93.24
2026-06-02 08:30:00+00:00,naive,0.06,89.46
2026-06-02 08:45:00+00:00,naive,-0.02,80.43
2026-06-02 09:00:00+00:00,naive,0.0,89.82
2026-06-02 09:15:00+00:00,naive,0.0,86.05
2026-06-02 09:30:00+00:00,naive,-0.01,82.77
2026-06-02 09:45:00+00:00,naive,-0.02,80.16
2026-06-02 10:00:00+00:00,naive,-0.58,79.76
2026-06-02 10:15:00+00:00,naive,-1.19,78.86
2026-06-02 10:30:00+00:00,naive,-2.07,79.41
2026-06-02 10:45:00+00:00,naive,-3.46,83.14
2026-06-02 11:00:00+00:00,naive,-2.01,80.09
2026-06-02 11:15:00+00:00,naive,-2.02,85.6
2026-06-02 11:30:00+00:00,naive,-2.97,86.52
2026-06-02 11:45:00+00:00,naive,-3.0,87.62
2026-06-02 12:00:00+00:00,naive,-1.26,84.91
2026-06-02 12:15:00+00:00,naive,-1.01,89.21
2026-06-02 12:30:00+00:00,naive,-0.94,92.5
2026-06-02 12:45:00+00:00,naive,-0.13,96.51
2026-06-02 13:00:00+00:00,naive,-0.04,91.88
2026-06-02 13:15:00+00:00,naive,-0.01,96.5
2026-06-02 13:30:00+00:00,naive,-0.01,101.83
2026-06-02 13:45:00+00:00,naive,0.0,108.74
2026-06-02 14:00:00+00:00,naive,-0.01,101.25
2026-06-02 14:15:00+00:00,naive,0.96,107.34
2026-06-02 14:30:00+00:00,naive,5.79,114.32
2026-06-02 14:45:00+00:00,naive,45.72,126.08
2026-06-02 15:00:00+00:00,naive,9.1,120.58
2026-06-02 15:15:00+00:00,naive,83.86,126.28
2026-06-02 15:30:00+00:00,naive,126.47,134.06
2026-06-02 15:45:00+00:00,naive,139.31,143.63
2026-06-02 16:00:00+00:00,naive,92.62,135.46
2026-06-02 16:15:00+00:00,naive,122.96,142.77
2026-06-02 16:30:00+00:00,naive,146.0,148.72
2026-06-02 16:45:00+00:00,naive,177.57,160.96
2026-06-02 17:00:00+00:00,naive,127.97,156.0
2026-06-02 17:15:00+00:00,naive,152.99,162.95
2026-06-02 17:30:00+00:00,naive,187.28,175.18
2026-06-02 17:45:00+00:00,naive,272.17,177.62
2026-06-02 18:00:00+00:00,naive,199.18,176.93
2026-06-02 18:15:00+00:00,naive,226.87,166.94
2026-06-02 18:30:00+00:00,naive,230.09,164.29
2026-06-02 18:45:00+00:00,naive,215.65,160.93
2026-06-02 19:00:00+00:00,naive,223.62,165.28
2026-06-02 19:15:00+00:00,naive,189.04,156.0
2026-06-02 19:30:00+00:00,naive,173.64,149.03
2026-06-02 19:45:00+00:00,naive,152.84,138.99
2026-06-02 20:00:00+00:00,naive,181.15,146.13
2026-06-02 20:15:00+00:00,naive,154.19,142.67
2026-06-02 20:30:00+00:00,naive,147.6,137.94
2026-06-02 20:45:00+00:00,naive,132.16,135.0
2026-06-02 21:00:00+00:00,naive,141.88,137.09
2026-06-02 21:15:00+00:00,naive,137.06,126.03
2026-06-02 21:30:00+00:00,naive,128.48,124.79
2026-06-02 21:45:00+00:00,naive,114.71,113.04
2026-06-02 22:00:00+00:00,naive,140.12,119.1
2026-06-02 22:15:00+00:00,naive,135.31,118.1
2026-06-02 22:30:00+00:00,naive,133.53,115.01
2026-06-02 22:45:00+00:00,naive,130.19,112.99
2026-06-02 23:00:00+00:00,naive,133.49,115.01
2026-06-02 23:15:00+00:00,naive,128.1,113.2
2026-06-02 23:30:00+00:00,naive,126.88,111.1
2026-06-02 23:45:00+00:00,naive,121.6,108.27
2026-06-03 00:00:00+00:00,naive,122.66,109.75
2026-06-03 00:15:00+00:00,naive,121.04,107.68
2026-06-03 00:30:00+00:00,naive,120.07,107.76
2026-06-03 00:45:00+00:00,naive,118.4,106.88
2026-06-03 01:00:00+00:00,naive,119.29,107.5
2026-06-03 01:15:00+00:00,naive,118.85,106.63
2026-06-03 01:30:00+00:00,naive,118.88,106.73
2026-06-03 01:45:00+00:00,naive,118.46,108.34
2026-06-03 02:00:00+00:00,naive,116.35,106.52
2026-06-03 02:15:00+00:00,naive,118.94,106.42
2026-06-03 02:30:00+00:00,naive,119.54,107.68
2026-06-03 02:45:00+00:00,naive,121.36,108.14
2026-06-03 03:00:00+00:00,naive,115.67,108.29
2026-06-03 03:15:00+00:00,naive,117.02,109.84
2026-06-03 03:30:00+00:00,naive,123.3,113.69
2026-06-03 03:45:00+00:00,naive,128.95,121.28
2026-06-03 04:00:00+00:00,naive,129.59,127.34
2026-06-03 04:15:00+00:00,naive,138.1,130.18
2026-06-03 04:30:00+00:00,naive,137.54,132.23
2026-06-03 04:45:00+00:00,naive,131.57,133.2
2026-06-03 05:00:00+00:00,naive,147.7,144.42
2026-06-03 05:15:00+00:00,naive,138.96,139.54
2026-06-03 05:30:00+00:00,naive,126.03,134.02
2026-06-03 05:45:00+00:00,naive,111.71,129.34
2026-06-03 06:00:00+00:00,naive,142.81,146.41
2026-06-02 06:15:00+00:00,hw,111.83720587519169,127.02
2026-06-02 06:30:00+00:00,hw,98.14332007535593,118.72
2026-06-02 06:45:00+00:00,hw,79.23981526134587,108.36
2026-06-02 07:00:00+00:00,hw,102.35177159371169,121.93
2026-06-02 07:15:00+00:00,hw,85.3287980475021,108.09
2026-06-02 07:30:00+00:00,hw,71.8082262826886,97.54
2026-06-02 07:45:00+00:00,hw,56.35040929162711,94.08
2026-06-02 08:00:00+00:00,hw,70.26684278225574,98.93
2026-06-02 08:15:00+00:00,hw,56.25221146083495,93.24
2026-06-02 08:30:00+00:00,hw,47.438629442472525,89.46
2026-06-02 08:45:00+00:00,hw,37.459955717860396,80.43
2026-06-02 09:00:00+00:00,hw,42.735190078563164,89.82
2026-06-02 09:15:00+00:00,hw,38.42414422558774,86.05
2026-06-02 09:30:00+00:00,hw,33.13458117283851,82.77
2026-06-02 09:45:00+00:00,hw,26.214287040325942,80.16
2026-06-02 10:00:00+00:00,hw,30.480270075905025,79.76
2026-06-02 10:15:00+00:00,hw,21.921328736800504,78.86
2026-06-02 10:30:00+00:00,hw,17.886576255838975,79.41
2026-06-02 10:45:00+00:00,hw,9.562299198297453,83.14
2026-06-02 11:00:00+00:00,hw,9.751891409211368,80.09
2026-06-02 11:15:00+00:00,hw,5.29256484954719,85.6
2026-06-02 11:30:00+00:00,hw,0.33907981929897346,86.52
2026-06-02 11:45:00+00:00,hw,-2.0311873197730392,87.62
2026-06-02 12:00:00+00:00,hw,-1.7817540006519437,84.91
2026-06-02 12:15:00+00:00,hw,1.8042855003632212,89.21
2026-06-02 12:30:00+00:00,hw,5.992273295129635,92.5
2026-06-02 12:45:00+00:00,hw,13.714065681487227,96.51
2026-06-02 13:00:00+00:00,hw,11.831064700226321,91.88
