time,model,predicted,actual
2026-05-08 04:15:00+00:00,naive,110.66,145.5
2026-05-08 04:30:00+00:00,naive,106.74,146.61
2026-05-08 04:45:00+00:00,naive,84.99,146.79
2026-05-08 05:00:00+00:00,naive,124.78,155.65
2026-05-08 05:15:00+00:00,naive,95.88,151.4
2026-05-08 05:30:00+00:00,naive,70.02,145.9
2026-05-08 05:45:00+00:00,naive,30.68,135.16
2026-05-08 06:00:00+00:00,naive,98.65,161.08
2026-05-08 06:15:00+00:00,naive,34.99,142.29
2026-05-08 06:30:00+00:00,naive,7.66,132.31
2026-05-08 06:45:00+00:00,naive,0.03,113.92
2026-05-08 07:00:00+00:00,naive,1.16,132.11
2026-05-08 07:15:00+00:00,naive,0.0,119.53
2026-05-08 07:30:00+00:00,naive,-0.01,108.33
2026-05-08 07:45:00+00:00,naive,-1.26,101.02
2026-05-08 08:00:00+00:00,naive,-1.38,115.23
2026-05-08 08:15:00+00:00,naive,-7.99,101.71
2026-05-08 08:30:00+00:00,naive,-25.0,91.65
2026-05-08 08:45:00+00:00,naive,-50.35,82.4
2026-05-08 09:00:00+00:00,naive,-69.98,93.99
2026-05-08 09:15:00+00:00,naive,-90.47,85.01
2026-05-08 09:30:00+00:00,naive,-120.0,67.25
2026-05-08 09:45:00+00:00,naive,-154.02,56.99
2026-05-08 10:00:00+00:00,naive,-160.02,76.01
2026-05-08 10:15:00+00:00,naive,-280.77,67.38
2026-05-08 10:30:00+00:00,naive,-340.21,62.11
2026-05-08 10:45:00+00:00,naive,-493.32,55.98
2026-05-08 11:00:00+00:00,naive,-496.03,67.26
2026-05-08 11:15:00+00:00,naive,-499.99,61.15
2026-05-08 11:30:00+00:00,naive,-499.99,55.63
2026-05-08 11:45:00+00:00,naive,-499.99,50.79
2026-05-08 12:00:00+00:00,naive,-499.99,54.2
2026-05-08 12:15:00+00:00,naive,-499.99,60.28
2026-05-08 12:30:00+00:00,naive,-499.89,74.09
2026-05-08 12:45:00+00:00,naive,-400.0,68.79
2026-05-08 13:00:00+00:00,naive,-400.0,69.34
2026-05-08 13:15:00+00:00,naive,-215.65,74.72
2026-05-08 13:30:00+00:00,naive,-129.95,91.12
2026-05-08 13:45:00+00:00,naive,-77.91,92.39
2026-05-08 14:00:00+00:00,naive,-63.83,83.7
2026-05-08 14:15:00+00:00,naive,-30.0,89.8
2026-05-08 14:30:00+00:00,naive,-9.96,96.18
2026-05-08 14:45:00+00:00,naive,-1.2,106.57
2026-05-08 15:00:00+00:00,naive,-1.57,96.81
2026-05-08 15:15:00+00:00,naive,-0.21,102.52
2026-05-08 15:30:00+00:00,naive,0.0,114.58
2026-05-08 15:45:00+00:00,naive,24.0,124.09
2026-05-08 16:00:00+00:00,naive,5.09,110.46
2026-05-08 16:15:00+00:00,naive,79.1,123.04
2026-05-08 16:30:00+00:00,naive,109.67,133.2
2026-05-08 16:45:00+00:00,naive,176.26,144.56
2026-05-08 17:00:00+00:00,naive,106.63,131.83
2026-05-08 17:15:00+00:00,naive,124.15,136.66
2026-05-08 17:30:00+00:00,naive,152.99,147.34
2026-05-08 17:45:00+00:00,naive,232.99,158.34
2026-05-08 18:00:00+00:00,naive,180.71,154.5
2026-05-08 18:15:00+00:00,naive,181.22,154.1
2026-05-08 18:30:00+00:00,naive,181.02,153.3
2026-05-08 18:45:00+00:00,naive,150.35,150.01
2026-05-08 19:00:00+00:00,naive,210.0,152.05
2026-05-08 19:15:00+00:00,naive,135.32,143.99
2026-05-08 19:30:00+00:00,naive,116.65,132.63
2026-05-08 19:45:00+00:00,naive,109.83,126.93
2026-05-08 20:00:00+00:00,naive,127.7,139.31
2026-05-08 20:15:00+00:00,naive,115.99,127.9
2026-05-08 20:30:00+00:00,naive,106.0,124.09
2026-05-08 20:45:00+00:00,naive,103.2,118.71
2026-05-08 21:00:00+00:00,naive,104.09,124.66
2026-05-08 21:15:00+00:00,naive,102.13,123.99
2026-05-08 21:30:00+00:00,naive,94.84,118.85
2026-05-08 21:45:00+00:00,naive,86.87,109.06
2026-05-08 22:00:00+00:00,naive,138.0,133.46
2026-05-08 22:15:00+00:00,naive,123.31,127.1
