time,model,predicted,actual
2026-06-27 04:15:00+00:00,naive,112.4,112.91
2026-06-27 04:30:00+00:00,naive,109.54,112.01
2026-06-27 04:45:00+00:00,naive,100.01,110.97
2026-06-27 05:00:00+00:00,naive,114.3,115.33
2026-06-27 05:15:00+00:00,naive,108.42,113.84
2026-06-27 05:30:00+00:00,naive,98.67,112.91
2026-06-27 05:45:00+00:00,naive,85.32,95.01
2026-06-27 06:00:00+00:00,naive,115.0,118.85
2026-06-27 06:15:00+00:00,naive,99.2,112.61
2026-06-27 06:30:00+00:00,naive,82.55,99.9
2026-06-27 06:45:00+00:00,naive,63.2,80.11
2026-06-27 07:00:00+00:00,naive,83.83,109.87
2026-06-27 07:15:00+00:00,naive,53.82,84.49
2026-06-27 07:30:00+00:00,naive,23.46,67.13
2026-06-27 07:45:00+00:00,naive,4.23,32.78
2026-06-27 08:00:00+00:00,naive,11.79,64.42
2026-06-27 08:15:00+00:00,naive,3.99,42.82
2026-06-27 08:30:00+00:00,naive,0.71,22.43
2026-06-27 08:45:00+00:00,naive,0.01,14.43
2026-06-27 09:00:00+00:00,naive,0.0,19.53
2026-06-27 09:15:00+00:00,naive,0.0,11.28
2026-06-27 09:30:00+00:00,naive,0.0,4.68
2026-06-27 09:45:00+00:00,naive,-0.01,3.18
2026-06-27 10:00:00+00:00,naive,-0.01,2.11
2026-06-27 10:15:00+00:00,naive,-0.01,0.0
2026-06-27 10:30:00+00:00,naive,-0.01,0.0
2026-06-27 10:45:00+00:00,naive,-0.02,-0.01
2026-06-27 11:00:00+00:00,naive,-0.01,0.1
2026-06-27 11:15:00+00:00,naive,-0.02,0.01
2026-06-27 11:30:00+00:00,naive,-0.02,0.0
2026-06-27 11:45:00+00:00,naive,-0.02,0.0
2026-06-27 12:00:00+00:00,naive,-0.02,0.1
2026-06-27 12:15:00+00:00,naive,-0.01,1.4
2026-06-27 12:30:00+00:00,naive,-0.01,4.08
2026-06-27 12:45:00+00:00,naive,-0.01,7.99
2026-06-27 13:00:00+00:00,naive,0.0,2.14
2026-06-27 13:15:00+00:00,naive,0.0,4.0
2026-06-27 13:30:00+00:00,naive,0.0,12.86
2026-06-27 13:45:00+00:00,naive,1.0,32.07
2026-06-27 14:00:00+00:00,naive,0.15,9.1
2026-06-27 14:15:00+00:00,naive,5.11,35.0
2026-06-27 14:30:00+00:00,naive,16.18,66.07
2026-06-27 14:45:00+00:00,naive,51.79,93.83
2026-06-27 15:00:00+00:00,naive,14.0,61.97
2026-06-27 15:15:00+00:00,naive,82.87,98.97
2026-06-27 15:30:00+00:00,naive,107.79,112.08
2026-06-27 15:45:00+00:00,naive,132.22,129.4
2026-06-27 16:00:00+00:00,naive,101.29,107.84
2026-06-27 16:15:00+00:00,naive,117.45,117.19
2026-06-27 16:30:00+00:00,naive,125.49,134.05
2026-06-27 16:45:00+00:00,naive,134.9,149.45
2026-06-27 17:00:00+00:00,naive,123.08,133.91
2026-06-27 17:15:00+00:00,naive,142.11,149.95
2026-06-27 17:30:00+00:00,naive,152.61,182.04
2026-06-27 17:45:00+00:00,naive,171.79,221.12
2026-06-27 18:00:00+00:00,naive,150.75,198.63
2026-06-27 18:15:00+00:00,naive,164.14,207.14
2026-06-27 18:30:00+00:00,naive,178.89,226.89
2026-06-27 18:45:00+00:00,naive,194.17,252.34
2026-06-27 19:00:00+00:00,naive,183.51,223.72
2026-06-27 19:15:00+00:00,naive,180.25,212.47
2026-06-27 19:30:00+00:00,naive,187.83,210.3
2026-06-27 19:45:00+00:00,naive,178.61,210.74
2026-06-27 20:00:00+00:00,naive,183.89,204.92
2026-06-27 20:15:00+00:00,naive,164.82,173.25
2026-06-27 20:30:00+00:00,naive,161.56,167.64
2026-06-27 20:45:00+00:00,naive,150.0,154.18
2026-06-27 21:00:00+00:00,naive,157.28,157.99
2026-06-27 21:15:00+00:00,naive,150.02,145.23
2026-06-27 21:30:00+00:00,naive,143.05,139.08
2026-06-27 21:45:00+00:00,naive,136.88,136.08
2026-06-27 22:00:00+00:00,naive,148.17,145.13
2026-06-27 22:15:00+00:00,naive,138.76,140.9
2026-06-27 22:30:00+00:00,naive,134.02,135.19
2026-06-27 22:45:00+00:00,naive,130.71,124.62
2026-06-27 23:00:00+00:00,naive,131.6,130.47
2026-06-27 23:15:00+00:00,naive,129.38,128.55
2026-06-27 23:30:00+00:00,naive,127.65,124.47
2026-06-27 23:45:00+00:00,naive,125.63,120.63
2026-06-28 00:00:00+00:00,naive,129.18,122.79
2026-06-28 00:15:00+00:00,naive,125.92,120.62
2026-06-28 00:30:00+00:00,naive,125.65,118.82
2026-06-28 00:45:00+00:00,naive,124.91,116.5
2026-06-28 01:00:00+00:00,naive,124.99,116.18
2026-06-28 01:15:00+00:00,naive,124.95,115.59
