time,model,predicted,actual
2026-07-02 03:15:00+00:00,naive,167.7,113.0
2026-07-02 03:30:00+00:00,naive,154.13,115.06
2026-07-02 03:45:00+00:00,naive,136.8,117.0
2026-07-02 04:00:00+00:00,naive,158.07,129.18
2026-07-02 04:15:00+00:00,naive,141.51,124.88
2026-07-02 04:30:00+00:00,naive,123.0,119.07
2026-07-02 04:45:00+00:00,naive,112.57,111.13
2026-07-02 05:00:00+00:00,naive,124.07,130.57
2026-07-02 05:15:00+00:00,naive,115.8,119.25
2026-07-02 05:30:00+00:00,naive,108.01,108.87
2026-07-02 05:45:00+00:00,naive,100.59,93.02
2026-07-02 06:00:00+00:00,naive,113.1,118.89
2026-07-02 06:15:00+00:00,naive,99.87,106.68
2026-07-02 06:30:00+00:00,naive,89.95,93.8
2026-07-02 06:45:00+00:00,naive,82.33,45.89
2026-07-02 07:00:00+00:00,naive,86.57,86.52
2026-07-02 07:15:00+00:00,naive,79.48,68.74
2026-07-02 07:30:00+00:00,naive,70.89,25.05
2026-07-02 07:45:00+00:00,naive,69.14,0.06
2026-07-02 08:00:00+00:00,naive,76.72,17.58
2026-07-02 08:15:00+00:00,naive,67.63,4.5
2026-07-02 08:30:00+00:00,naive,63.67,0.06
2026-07-02 08:45:00+00:00,naive,60.56,0.0
2026-07-02 09:00:00+00:00,naive,62.71,0.0
2026-07-02 09:15:00+00:00,naive,62.14,-0.01
2026-07-02 09:30:00+00:00,naive,59.2,-0.09
2026-07-02 09:45:00+00:00,naive,57.33,-0.19
2026-07-02 10:00:00+00:00,naive,57.39,-1.37
2026-07-02 10:15:00+00:00,naive,63.46,-1.19
2026-07-02 10:30:00+00:00,naive,71.7,-2.01
2026-07-02 10:45:00+00:00,naive,78.06,-2.02
2026-07-02 11:00:00+00:00,naive,68.4,-1.99
2026-07-02 11:15:00+00:00,naive,75.32,-1.84
2026-07-02 11:30:00+00:00,naive,88.73,-2.01
2026-07-02 11:45:00+00:00,naive,92.96,-2.02
2026-07-02 12:00:00+00:00,naive,80.96,-2.32
2026-07-02 12:15:00+00:00,naive,95.79,-2.02
2026-07-02 12:30:00+00:00,naive,107.51,-3.38
2026-07-02 12:45:00+00:00,naive,120.0,-4.29
2026-07-02 13:00:00+00:00,naive,103.3,-2.02
2026-07-02 13:15:00+00:00,naive,117.33,-2.07
2026-07-02 13:30:00+00:00,naive,124.07,-1.99
2026-07-02 13:45:00+00:00,naive,142.13,-1.91
2026-07-02 14:00:00+00:00,naive,119.87,-1.01
2026-07-02 14:15:00+00:00,naive,147.23,-0.93
2026-07-02 14:30:00+00:00,naive,178.52,-0.08
2026-07-02 14:45:00+00:00,naive,233.11,0.0
2026-07-02 15:00:00+00:00,naive,180.97,0.0
2026-07-02 15:15:00+00:00,naive,243.87,0.05
2026-07-02 15:30:00+00:00,naive,423.37,1.53
2026-07-02 15:45:00+00:00,naive,514.61,10.0
2026-07-02 16:00:00+00:00,naive,458.7,14.01
2026-07-02 16:15:00+00:00,naive,529.61,24.25
2026-07-02 16:30:00+00:00,naive,578.69,64.17
2026-07-02 16:45:00+00:00,naive,615.02,84.92
2026-07-02 17:00:00+00:00,naive,565.74,66.22
2026-07-02 17:15:00+00:00,naive,555.28,87.45
2026-07-02 17:30:00+00:00,naive,546.71,95.08
2026-07-02 17:45:00+00:00,naive,447.22,113.09
2026-07-02 18:00:00+00:00,naive,462.55,88.99
2026-07-02 18:15:00+00:00,naive,419.71,100.27
2026-07-02 18:30:00+00:00,naive,265.68,114.18
2026-07-02 18:45:00+00:00,naive,192.53,125.57
2026-07-02 19:00:00+00:00,naive,218.47,106.43
2026-07-02 19:15:00+00:00,naive,222.47,112.1
2026-07-02 19:30:00+00:00,naive,187.3,124.56
2026-07-02 19:45:00+00:00,naive,169.35,128.6
2026-07-02 20:00:00+00:00,naive,214.52,131.49
2026-07-02 20:15:00+00:00,naive,179.78,127.99
2026-07-02 20:30:00+00:00,naive,165.0,132.45
2026-07-02 20:45:00+00:00,naive,155.91,115.67
2026-07-02 21:00:00+00:00,naive,179.63,126.69
2026-07-02 21:15:00+00:00,naive,164.26,113.32
2026-07-02 21:30:00+00:00,naive,156.72,119.34
2026-07-02 21:45:00+00:00,naive,150.01,111.08
2026-07-02 22:00:00+00:00,naive,151.74,95.01
2026-07-02 22:15:00+00:00,naive,148.08,90.85
2026-07-02 22:30:00+00:00,naive,147.39,89.99
2026-07-02 22:45:00+00:00,naive,144.81,89.2
2026-07-02 23:00:00+00:00,naive,144.5,87.85
2026-07-02 23:15:00+00:00,naive,143.98,86.76
2026-07-02 23:30:00+00:00,naive,143.93,88.08
2026-07-02 23:45:00+00:00,naive,143.79,85.29
2026-07-03 00:00:00+00:00,naive,144.02,84.83
2026-07-03 00:15:00+00:00,naive,144.55,82.04
2026-07-03 00:30:00+00:00,naive,144.18,82.86
2026-07-03 00:45:00+00:00,naive,145.09,81.0
2026-07-03 01:00:00+00:00,naive,145.16,88.18
2026-07-03 01:15:00+00:00,naive,148.81,86.35
2026-07-03 01:30:00+00:00,naive,154.62,86.35
2026-07-03 01:45:00+00:00,naive,157.88,82.76
2026-07-03 02:00:00+00:00,naive,169.51,86.67
2026-07-03 02:15:00+00:00,naive,169.78,84.64
2026-07-03 02:30:00+00:00,naive,180.88,81.46
2026-07-03 02:45:00+00:00,naive,192.5,85.06
2026-07-03 03:00:00+00:00,naive,210.74,84.25
2026-07-02 03:15:00+00:00,hw,105.33565847709211,113.0
2026-07-02 03:30:00+00:00,hw,98.09606141468804,115.06
2026-07-02 03:45:00+00:00,hw,83.72401080027272,117.0
2026-07-02 04:00:00+00:00,hw,103.92019539233353,129.18
2026-07-02 04:15:00+00:00,hw,88.87498061547971,124.88
2026-07-02 04:30:00+00:00,hw,76.42124502545484,119.07
2026-07-02 04:45:00+00:00,hw,60.187837565162894,111.13
2026-07-02 05:00:00+00:00,hw,75.63482442262566,130.57
2026-07-02 05:15:00+00:00,hw,60.03990538578549,119.25
2026-07-02 05:30:00+00:00,hw,46.71019759082927,108.87
2026-07-02 05:45:00+00:00,hw,34.744374531202105,93.02
2026-07-02 06:00:00+00:00,hw,44.06973588379454,118.89
2026-07-02 06:15:00+00:00,hw,31.977425380479403,106.68
2026-07-02 06:30:00+00:00,hw,23.80019464207654,93.8
2026-07-02 06:45:00+00:00,hw,17.038652169234354,45.89
2026-07-02 07:00:00+00:00,hw,24.404988609921773,86.52
2026-07-02 07:15:00+00:00,hw,17.974971674309202,68.74
2026-07-02 07:30:00+00:00,hw,13.770015025375102,25.05
2026-07-02 07:45:00+00:00,hw,9.841246623664404,0.06
2026-07-02 08:00:00+00:00,hw,14.584164543330743,17.58
2026-07-02 08:15:00+00:00,hw,8.161417940786436,4.5
2026-07-02 08:30:00+00:00,hw,5.937350823448028,0.06
2026-07-02 08:45:00+00:00,hw,0.07126662511004156,0.0
2026-07-02 09:00:00+00:00,hw,1.3323303991200248,0.0
2026-07-02 09:15:00+00:00,hw,-2.005018529306824,-0.01
2026-07-02 09:30:00+00:00,hw,-5.35608386413378,-0.09
2026-07-02 09:45:00+00:00,hw,-7.78051745537293,-0.19
2026-07-02 10:00:00+00:00,hw,-7.1940666516074,-1.37
2026-07-02 10:15:00+00:00,hw,-4.562427870787829,-1.19
2026-07-02 10:30:00+00:00,hw,-1.886140033831822,-2.01
2026-07-02 10:45:00+00:00,hw,3.1386868415245175,-2.02
2026-07-02 11:00:00+00:00,hw,-0.41527803438444266,-1.99
2026-07-02 11:15:00+00:00,hw,9.11116007663415,-1.84
2026-07-02 11:30:00+00:00,hw,18.037222640379028,-2.01
2026-07-02 11:45:00+00:00,hw,28.062551413123792,-2.02
2026-07-02 12:00:00+00:00,hw,19.67289107208657,-2.32
