time,model,predicted,actual
2026-05-09 04:15:00+00:00,naive,96.78,129.27
2026-05-09 04:30:00+00:00,naive,93.47,127.95
2026-05-09 04:45:00+00:00,naive,81.22,121.89
2026-05-09 05:00:00+00:00,naive,110.85,127.18
2026-05-09 05:15:00+00:00,naive,86.56,123.46
2026-05-09 05:30:00+00:00,naive,72.04,119.32
2026-05-09 05:45:00+00:00,naive,42.6,104.72
2026-05-09 06:00:00+00:00,naive,46.21,133.35
2026-05-09 06:15:00+00:00,naive,20.0,116.55
2026-05-09 06:30:00+00:00,naive,4.77,103.68
2026-05-09 06:45:00+00:00,naive,2.1,77.11
2026-05-09 07:00:00+00:00,naive,4.79,126.22
2026-05-09 07:15:00+00:00,naive,0.33,85.0
2026-05-09 07:30:00+00:00,naive,0.0,46.46
2026-05-09 07:45:00+00:00,naive,-0.04,15.55
2026-05-09 08:00:00+00:00,naive,-0.01,31.72
2026-05-09 08:15:00+00:00,naive,-0.09,7.93
2026-05-09 08:30:00+00:00,naive,-1.26,0.07
2026-05-09 08:45:00+00:00,naive,-8.19,-0.01
2026-05-09 09:00:00+00:00,naive,-10.0,0.0
2026-05-09 09:15:00+00:00,naive,-14.45,-0.01
2026-05-09 09:30:00+00:00,naive,-23.31,-0.01
2026-05-09 09:45:00+00:00,naive,-39.89,-0.04
2026-05-09 10:00:00+00:00,naive,-59.95,-0.04
2026-05-09 10:15:00+00:00,naive,-74.03,-0.09
2026-05-09 10:30:00+00:00,naive,-88.0,-0.03
2026-05-09 10:45:00+00:00,naive,-112.45,-0.09
2026-05-09 11:00:00+00:00,naive,-114.16,-0.09
2026-05-09 11:15:00+00:00,naive,-129.04,-0.09
2026-05-09 11:30:00+00:00,naive,-147.01,-0.09
2026-05-09 11:45:00+00:00,naive,-129.9,-0.09
2026-05-09 12:00:00+00:00,naive,-120.01,-0.02
2026-05-09 12:15:00+00:00,naive,-95.49,-0.01
2026-05-09 12:30:00+00:00,naive,-74.0,-0.01
2026-05-09 12:45:00+00:00,naive,-57.87,-0.01
2026-05-09 13:00:00+00:00,naive,-34.99,0.0
2026-05-09 13:15:00+00:00,naive,-14.99,0.0
2026-05-09 13:30:00+00:00,naive,-5.09,0.0
2026-05-09 13:45:00+00:00,naive,-1.08,0.01
2026-05-09 14:00:00+00:00,naive,-0.11,0.1
2026-05-09 14:15:00+00:00,naive,-0.01,7.49
2026-05-09 14:30:00+00:00,naive,0.0,35.09
2026-05-09 14:45:00+00:00,naive,0.25,68.18
2026-05-09 15:00:00+00:00,naive,0.37,36.94
2026-05-09 15:15:00+00:00,naive,6.19,89.42
2026-05-09 15:30:00+00:00,naive,68.82,114.58
2026-05-09 15:45:00+00:00,naive,144.4,133.82
2026-05-09 16:00:00+00:00,naive,78.71,106.7
2026-05-09 16:15:00+00:00,naive,113.51,121.01
2026-05-09 16:30:00+00:00,naive,136.31,126.88
2026-05-09 16:45:00+00:00,naive,180.03,138.17
2026-05-09 17:00:00+00:00,naive,115.68,126.94
2026-05-09 17:15:00+00:00,naive,137.46,132.11
2026-05-09 17:30:00+00:00,naive,155.77,140.1
2026-05-09 17:45:00+00:00,naive,251.09,154.88
2026-05-09 18:00:00+00:00,naive,176.98,143.42
2026-05-09 18:15:00+00:00,naive,199.77,147.03
2026-05-09 18:30:00+00:00,naive,217.0,148.69
2026-05-09 18:45:00+00:00,naive,188.05,148.72
2026-05-09 19:00:00+00:00,naive,210.76,157.52
2026-05-09 19:15:00+00:00,naive,147.94,146.09
2026-05-09 19:30:00+00:00,naive,133.78,139.63
2026-05-09 19:45:00+00:00,naive,124.8,130.7
2026-05-09 20:00:00+00:00,naive,174.8,145.87
2026-05-09 20:15:00+00:00,naive,137.8,140.27
2026-05-09 20:30:00+00:00,naive,125.4,132.09
2026-05-09 20:45:00+00:00,naive,121.84,126.97
2026-05-09 21:00:00+00:00,naive,135.11,132.09
