time,model,predicted,actual
2026-06-04 06:15:00+00:00,naive,131.71,85.14
2026-06-04 06:30:00+00:00,naive,120.74,69.15
2026-06-04 06:45:00+00:00,naive,97.27,45.82
2026-06-04 07:00:00+00:00,naive,123.88,62.4
2026-06-04 07:15:00+00:00,naive,94.45,43.8
2026-06-04 07:30:00+00:00,naive,77.76,20.54
2026-06-04 07:45:00+00:00,naive,54.08,9.76
2026-06-04 08:00:00+00:00,naive,51.39,14.14
2026-06-04 08:15:00+00:00,naive,17.01,5.0
2026-06-04 08:30:00+00:00,naive,6.32,0.02
2026-06-04 08:45:00+00:00,naive,2.51,0.0
2026-06-04 09:00:00+00:00,naive,1.56,0.0
2026-06-04 09:15:00+00:00,naive,0.7,0.0
2026-06-04 09:30:00+00:00,naive,0.01,0.0
2026-06-04 09:45:00+00:00,naive,0.0,-0.01
2026-06-04 10:00:00+00:00,naive,0.03,-0.01
2026-06-04 10:15:00+00:00,naive,0.0,-0.03
2026-06-04 10:30:00+00:00,naive,-0.01,-0.03
2026-06-04 10:45:00+00:00,naive,-0.01,-0.03
2026-06-04 11:00:00+00:00,naive,0.0,-0.03
2026-06-04 11:15:00+00:00,naive,-0.01,-0.05
2026-06-04 11:30:00+00:00,naive,-0.01,-0.03
2026-06-04 11:45:00+00:00,naive,-0.03,-0.08
2026-06-04 12:00:00+00:00,naive,-0.02,-0.04
2026-06-04 12:15:00+00:00,naive,0.0,-0.05
2026-06-04 12:30:00+00:00,naive,0.0,-0.04
2026-06-04 12:45:00+00:00,naive,0.02,-0.01
2026-06-04 13:00:00+00:00,naive,0.0,-0.01
2026-06-04 13:15:00+00:00,naive,0.01,0.0
2026-06-04 13:30:00+00:00,naive,0.84,0.03
2026-06-04 13:45:00+00:00,naive,4.34,6.45
2026-06-04 14:00:00+00:00,naive,2.84,6.3
2026-06-04 14:15:00+00:00,naive,10.0,14.67
2026-06-04 14:30:00+00:00,naive,52.31,34.98
2026-06-04 14:45:00+00:00,naive,93.43,58.6
2026-06-04 15:00:00+00:00,naive,65.43,37.06
2026-06-04 15:15:00+00:00,naive,92.56,60.69
2026-06-04 15:30:00+00:00,naive,111.01,84.13
2026-06-04 15:45:00+00:00,naive,136.03,98.73
2026-06-04 16:00:00+00:00,naive,110.33,74.4
2026-06-04 16:15:00+00:00,naive,130.09,96.81
2026-06-04 16:30:00+00:00,naive,147.28,117.51
2026-06-04 16:45:00+00:00,naive,165.3,117.29
2026-06-04 17:00:00+00:00,naive,154.47,105.01
2026-06-04 17:15:00+00:00,naive,170.65,112.28
2026-06-04 17:30:00+00:00,naive,204.46,117.62
2026-06-04 17:45:00+00:00,naive,340.83,121.75
2026-06-04 18:00:00+00:00,naive,266.94,114.27
2026-06-04 18:15:00+00:00,naive,373.45,117.46
2026-06-04 18:30:00+00:00,naive,468.31,119.56
2026-06-04 18:45:00+00:00,naive,467.04,120.56
2026-06-04 19:00:00+00:00,naive,434.98,115.92
2026-06-04 19:15:00+00:00,naive,442.02,116.36
2026-06-04 19:30:00+00:00,naive,361.81,115.6
2026-06-04 19:45:00+00:00,naive,233.26,113.61
2026-06-04 20:00:00+00:00,naive,321.71,115.96
2026-06-04 20:15:00+00:00,naive,211.88,112.12
2026-06-04 20:30:00+00:00,naive,171.13,111.68
2026-06-04 20:45:00+00:00,naive,158.28,107.0
2026-06-04 21:00:00+00:00,naive,174.39,107.24
2026-06-04 21:15:00+00:00,naive,165.5,103.44
2026-06-04 21:30:00+00:00,naive,155.42,99.31
2026-06-04 21:45:00+00:00,naive,143.88,90.21
2026-06-04 22:00:00+00:00,naive,162.14,93.68
2026-06-04 22:15:00+00:00,naive,151.73,80.73
2026-06-04 22:30:00+00:00,naive,137.0,75.07
2026-06-04 22:45:00+00:00,naive,126.9,73.3
2026-06-04 23:00:00+00:00,naive,144.99,82.11
2026-06-04 23:15:00+00:00,naive,137.01,79.21
2026-06-04 23:30:00+00:00,naive,129.76,80.74
2026-06-04 23:45:00+00:00,naive,123.95,75.73
2026-06-05 00:00:00+00:00,naive,129.43,72.52
2026-06-05 00:15:00+00:00,naive,128.08,83.38
2026-06-05 00:30:00+00:00,naive,127.83,86.5
2026-06-05 00:45:00+00:00,naive,126.56,91.39
2026-06-05 01:00:00+00:00,naive,128.05,92.14
2026-06-05 01:15:00+00:00,naive,127.0,84.15
2026-06-05 01:30:00+00:00,naive,126.0,82.8
2026-06-05 01:45:00+00:00,naive,123.72,81.01
2026-06-05 02:00:00+00:00,naive,124.3,80.9
2026-06-05 02:15:00+00:00,naive,125.0,86.8
2026-06-05 02:30:00+00:00,naive,125.4,91.81
2026-06-05 02:45:00+00:00,naive,126.41,99.82
2026-06-05 03:00:00+00:00,naive,125.07,90.54
2026-06-05 03:15:00+00:00,naive,124.7,93.1
2026-06-05 03:30:00+00:00,naive,124.4,96.86
2026-06-05 03:45:00+00:00,naive,127.81,108.53
2026-06-05 04:00:00+00:00,naive,131.65,113.46
2026-06-05 04:15:00+00:00,naive,137.04,115.75
2026-06-05 04:30:00+00:00,naive,132.49,115.26
2026-06-05 04:45:00+00:00,naive,126.36,115.12
2026-06-05 05:00:00+00:00,naive,136.96,126.11
2026-06-05 05:15:00+00:00,naive,130.1,119.28
2026-06-05 05:30:00+00:00,naive,124.97,116.72
2026-06-05 05:45:00+00:00,naive,111.95,112.36
2026-06-05 06:00:00+00:00,naive,135.21,121.68
2026-06-04 06:15:00+00:00,hw,82.10386392214367,85.14
2026-06-04 06:30:00+00:00,hw,67.14170371297779,69.15
2026-06-04 06:45:00+00:00,hw,47.28770823700671,45.82
2026-06-04 07:00:00+00:00,hw,67.64186580659714,62.4
2026-06-04 07:15:00+00:00,hw,47.76986466044643,43.8
2026-06-04 07:30:00+00:00,hw,32.21158957410218,20.54
