time,model,predicted,actual
2026-04-18 04:15:00+00:00,naive,108.66,111.43
2026-04-18 04:30:00+00:00,naive,108.46,114.18
2026-04-18 04:45:00+00:00,naive,101.88,105.71
2026-04-18 05:00:00+00:00,naive,110.3,109.99
2026-04-18 05:15:00+00:00,naive,105.7,111.19
2026-04-18 05:30:00+00:00,naive,90.49,107.58
2026-04-18 05:45:00+00:00,naive,66.46,94.21
2026-04-18 06:00:00+00:00,naive,103.62,105.82
2026-04-18 06:15:00+00:00,naive,87.41,99.28
2026-04-18 06:30:00+00:00,naive,63.77,87.06
2026-04-18 06:45:00+00:00,naive,23.64,76.99
2026-04-18 07:00:00+00:00,naive,55.81,95.23
2026-04-18 07:15:00+00:00,naive,22.46,87.37
2026-04-18 07:30:00+00:00,naive,8.0,66.91
2026-04-18 07:45:00+00:00,naive,0.01,51.0
2026-04-18 08:00:00+00:00,naive,7.73,81.05
2026-04-18 08:15:00+00:00,naive,0.0,38.04
2026-04-18 08:30:00+00:00,naive,-1.01,20.6
2026-04-18 08:45:00+00:00,naive,-7.35,18.58
2026-04-18 09:00:00+00:00,naive,-1.0,17.03
2026-04-18 09:15:00+00:00,naive,-2.17,0.01
2026-04-18 09:30:00+00:00,naive,-9.99,-0.08
2026-04-18 09:45:00+00:00,naive,-20.07,-1.2
2026-04-18 10:00:00+00:00,naive,-20.09,-1.1
2026-04-18 10:15:00+00:00,naive,-39.93,-2.93
2026-04-18 10:30:00+00:00,naive,-42.74,-4.49
2026-04-18 10:45:00+00:00,naive,-58.25,-5.01
2026-04-18 11:00:00+00:00,naive,-70.01,-5.51
2026-04-18 11:15:00+00:00,naive,-74.74,-5.1
2026-04-18 11:30:00+00:00,naive,-84.8,-3.14
2026-04-18 11:45:00+00:00,naive,-90.31,-2.57
2026-04-18 12:00:00+00:00,naive,-82.01,-2.02
2026-04-18 12:15:00+00:00,naive,-79.75,-0.04
2026-04-18 12:30:00+00:00,naive,-74.99,0.23
2026-04-18 12:45:00+00:00,naive,-73.79,1.43
2026-04-18 13:00:00+00:00,naive,-63.01,10.3
2026-04-18 13:15:00+00:00,naive,-50.3,15.46
2026-04-18 13:30:00+00:00,naive,-40.0,24.46
2026-04-18 13:45:00+00:00,naive,-30.0,25.37
2026-04-18 14:00:00+00:00,naive,-29.93,15.73
2026-04-18 14:15:00+00:00,naive,-15.0,32.01
2026-04-18 14:30:00+00:00,naive,-8.3,58.21
2026-04-18 14:45:00+00:00,naive,-9.96,73.6
2026-04-18 15:00:00+00:00,naive,-4.1,57.65
2026-04-18 15:15:00+00:00,naive,-3.0,86.25
2026-04-18 15:30:00+00:00,naive,-0.55,102.38
2026-04-18 15:45:00+00:00,naive,4.79,116.94
2026-04-18 16:00:00+00:00,naive,2.38,106.31
2026-04-18 16:15:00+00:00,naive,37.1,115.0
2026-04-18 16:30:00+00:00,naive,60.41,127.08
2026-04-18 16:45:00+00:00,naive,74.9,129.99
2026-04-18 17:00:00+00:00,naive,68.11,116.0
2026-04-18 17:15:00+00:00,naive,75.32,129.01
2026-04-18 17:30:00+00:00,naive,76.99,138.39
2026-04-18 17:45:00+00:00,naive,74.85,142.76
2026-04-18 18:00:00+00:00,naive,86.19,142.95
2026-04-18 18:15:00+00:00,naive,70.09,146.71
2026-04-18 18:30:00+00:00,naive,74.95,146.89
2026-04-18 18:45:00+00:00,naive,67.92,143.01
2026-04-18 19:00:00+00:00,naive,67.99,150.43
2026-04-18 19:15:00+00:00,naive,66.94,141.46
2026-04-18 19:30:00+00:00,naive,63.0,135.53
2026-04-18 19:45:00+00:00,naive,63.0,133.76
2026-04-18 20:00:00+00:00,naive,69.97,134.38
2026-04-18 20:15:00+00:00,naive,71.04,133.77
2026-04-18 20:30:00+00:00,naive,70.51,128.28
2026-04-18 20:45:00+00:00,naive,62.99,123.54
2026-04-18 21:00:00+00:00,naive,70.01,133.25
2026-04-18 21:15:00+00:00,naive,70.05,125.53
2026-04-18 21:30:00+00:00,naive,69.13,122.96
2026-04-18 21:45:00+00:00,naive,65.31,118.26
2026-04-18 22:00:00+00:00,naive,70.01,123.78
2026-04-18 22:15:00+00:00,naive,71.02,117.06
2026-04-18 22:30:00+00:00,naive,75.15,113.48
2026-04-18 22:45:00+00:00,naive,73.91,111.92
2026-04-18 23:00:00+00:00,naive,77.1,112.32
2026-04-18 23:15:00+00:00,naive,73.27,109.94
2026-04-18 23:30:00+00:00,naive,76.21,109.75
2026-04-18 23:45:00+00:00,naive,79.71,107.79
2026-04-19 00:00:00+00:00,naive,77.47,111.68
2026-04-19 00:15:00+00:00,naive,80.11,109.98
2026-04-19 00:30:00+00:00,naive,80.68,108.86
2026-04-19 00:45:00+00:00,naive,83.43,106.3
2026-04-19 01:00:00+00:00,naive,82.4,108.36
2026-04-19 01:15:00+00:00,naive,85.59,106.47
2026-04-19 01:30:00+00:00,naive,84.93,105.46
2026-04-19 01:45:00+00:00,naive,88.12,105.0
2026-04-19 02:00:00+00:00,naive,91.29,105.54
2026-04-19 02:15:00+00:00,naive,93.06,105.42
2026-04-19 02:30:00+00:00,naive,96.18,105.44
2026-04-19 02:45:00+00:00,naive,99.88,105.26
2026-04-19 03:00:00+00:00,naive,95.62,106.2
2026-04-19 03:15:00+00:00,naive,99.34,106.51
2026-04-19 03:30:00+00:00,naive,99.31,106.54
2026-04-19 03:45:00+00:00,naive,97.93,106.95
2026-04-19 04:00:00+00:00,naive,101.6,105.88
2026-04-18 04:15:00+00:00,hw,122.04097651243433,111.43
2026-04-18 04:30:00+00:00,hw,125.50340708696055,114.18
2026-04-18 04:45:00+00:00,hw,132.3072428966832,105.71
