time,model,predicted,actual
2026-07-27 08:15:00+00:00,naive,73.36,19.75
2026-07-27 08:30:00+00:00,naive,58.47,15.16
2026-07-27 08:45:00+00:00,naive,26.16,4.94
2026-07-27 09:00:00+00:00,naive,31.71,3.45
2026-07-27 09:15:00+00:00,naive,19.47,0.45
2026-07-27 09:30:00+00:00,naive,10.0,0.02
2026-07-27 09:45:00+00:00,naive,1.97,0.0
2026-07-27 10:00:00+00:00,naive,16.21,0.0
2026-07-27 10:15:00+00:00,naive,4.12,-0.01
2026-07-27 10:30:00+00:00,naive,6.98,-0.01
2026-07-27 10:45:00+00:00,naive,3.34,-0.02
2026-07-27 11:00:00+00:00,naive,0.05,-0.01
2026-07-27 11:15:00+00:00,naive,0.01,-0.03
2026-07-27 11:30:00+00:00,naive,0.0,-0.07
2026-07-27 11:45:00+00:00,naive,0.0,-0.48
2026-07-27 12:00:00+00:00,naive,0.0,-0.87
2026-07-27 12:15:00+00:00,naive,0.0,-1.0
2026-07-27 12:30:00+00:00,naive,0.02,-0.7
2026-07-27 12:45:00+00:00,naive,0.01,-0.25
2026-07-27 13:00:00+00:00,naive,0.01,-0.12
2026-07-27 13:15:00+00:00,naive,0.03,-0.09
2026-07-27 13:30:00+00:00,naive,0.07,-0.05
2026-07-27 13:45:00+00:00,naive,3.72,-0.06
2026-07-27 14:00:00+00:00,naive,0.03,-0.04
2026-07-27 14:15:00+00:00,naive,0.09,-0.01
2026-07-27 14:30:00+00:00,naive,14.9,-0.01
2026-07-27 14:45:00+00:00,naive,45.4,0.01
2026-07-27 15:00:00+00:00,naive,23.43,0.01
2026-07-27 15:15:00+00:00,naive,79.41,2.88
2026-07-27 15:30:00+00:00,naive,90.1,10.1
2026-07-27 15:45:00+00:00,naive,106.11,44.62
2026-07-27 16:00:00+00:00,naive,95.51,50.37
2026-07-27 16:15:00+00:00,naive,106.67,91.19
2026-07-27 16:30:00+00:00,naive,127.06,113.61
2026-07-27 16:45:00+00:00,naive,144.41,133.99
2026-07-27 17:00:00+00:00,naive,142.32,120.01
2026-07-27 17:15:00+00:00,naive,152.87,147.93
2026-07-27 17:30:00+00:00,naive,161.99,154.58
2026-07-27 17:45:00+00:00,naive,177.87,174.0
2026-07-27 18:00:00+00:00,naive,165.17,155.6
2026-07-27 18:15:00+00:00,naive,171.39,172.2
2026-07-27 18:30:00+00:00,naive,181.65,180.04
2026-07-27 18:45:00+00:00,naive,194.77,187.05
2026-07-27 19:00:00+00:00,naive,180.53,183.1
2026-07-27 19:15:00+00:00,naive,180.47,181.08
2026-07-27 19:30:00+00:00,naive,179.92,178.93
2026-07-27 19:45:00+00:00,naive,178.0,172.87
2026-07-27 20:00:00+00:00,naive,186.34,180.23
2026-07-27 20:15:00+00:00,naive,175.98,173.14
2026-07-27 20:30:00+00:00,naive,171.94,174.5
2026-07-27 20:45:00+00:00,naive,165.0,156.56
2026-07-27 21:00:00+00:00,naive,168.33,161.31
2026-07-27 21:15:00+00:00,naive,161.96,161.03
2026-07-27 21:30:00+00:00,naive,158.28,160.83
2026-07-27 21:45:00+00:00,naive,149.3,148.78
2026-07-27 22:00:00+00:00,naive,153.81,178.01
2026-07-27 22:15:00+00:00,naive,150.03,169.91
2026-07-27 22:30:00+00:00,naive,146.26,152.34
2026-07-27 22:45:00+00:00,naive,145.01,143.75
2026-07-27 23:00:00+00:00,naive,151.84,154.96
2026-07-27 23:15:00+00:00,naive,150.56,149.56
2026-07-27 23:30:00+00:00,naive,149.25,145.28
2026-07-27 23:45:00+00:00,naive,146.43,143.43
2026-07-28 00:00:00+00:00,naive,146.63,147.09
2026-07-28 00:15:00+00:00,naive,144.03,141.52
2026-07-28 00:30:00+00:00,naive,142.98,138.91
2026-07-28 00:45:00+00:00,naive,139.92,137.8
2026-07-28 01:00:00+00:00,naive,140.27,136.5
2026-07-28 01:15:00+00:00,naive,138.09,136.25
2026-07-28 01:30:00+00:00,naive,138.18,135.16
2026-07-28 01:45:00+00:00,naive,138.93,135.57
2026-07-28 02:00:00+00:00,naive,135.03,133.25
2026-07-28 02:15:00+00:00,naive,137.3,135.87
2026-07-28 02:30:00+00:00,naive,140.95,141.35
2026-07-28 02:45:00+00:00,naive,143.73,149.27
2026-07-28 03:00:00+00:00,naive,140.34,140.53
2026-07-28 03:15:00+00:00,naive,143.19,143.75
2026-07-28 03:30:00+00:00,naive,146.91,154.19
2026-07-28 03:45:00+00:00,naive,149.21,160.5
2026-07-28 04:00:00+00:00,naive,155.0,165.45
2026-07-28 04:15:00+00:00,naive,159.33,174.29
2026-07-28 04:30:00+00:00,naive,159.79,170.33
2026-07-28 04:45:00+00:00,naive,156.48,160.15
2026-07-28 05:00:00+00:00,naive,167.0,177.04
2026-07-28 05:15:00+00:00,naive,159.35,167.39
2026-07-28 05:30:00+00:00,naive,155.01,156.72
2026-07-28 05:45:00+00:00,naive,136.35,147.95
2026-07-28 06:00:00+00:00,naive,164.78,165.67
2026-07-28 06:15:00+00:00,naive,149.0,152.28
2026-07-28 06:30:00+00:00,naive,142.16,143.43
2026-07-28 06:45:00+00:00,naive,125.57,115.26
2026-07-28 07:00:00+00:00,naive,153.01,160.11
2026-07-28 07:15:00+00:00,naive,120.16,115.62
2026-07-28 07:30:00+00:00,naive,107.37,94.8
2026-07-28 07:45:00+00:00,naive,79.27,65.56
2026-07-28 08:00:00+00:00,naive,103.18,85.32
2026-07-27 08:15:00+00:00,hw,42.650176410332975,19.75
2026-07-27 08:30:00+00:00,hw,36.64102040511975,15.16
2026-07-27 08:45:00+00:00,hw,31.003428056085482,4.94
2026-07-27 09:00:00+00:00,hw,37.45307515673474,3.45
2026-07-27 09:15:00+00:00,hw,33.62285623103325,0.45
2026-07-27 09:30:00+00:00,hw,30.57450174878018,0.02
2026-07-27 09:45:00+00:00,hw,27.455391959281002,0.0
2026-07-27 10:00:00+00:00,hw,32.787023142435984,0.0
2026-07-27 10:15:00+00:00,hw,30.289673555517908,-0.01
2026-07-27 10:30:00+00:00,hw,33.1977639615787,-0.01
2026-07-27 10:45:00+00:00,hw,36.66148584916918,-0.02
2026-07-27 11:00:00+00:00,hw,41.4396322424614,-0.01
2026-07-27 11:15:00+00:00,hw,42.813725224385024,-0.03
2026-07-27 11:30:00+00:00,hw,47.370062285164195,-0.07
2026-07-27 11:45:00+00:00,hw,53.65023889340581,-0.48
2026-07-27 12:00:00+00:00,hw,57.48712294287364,-0.87
2026-07-27 12:15:00+00:00,hw,61.710925374586864,-1.0
2026-07-27 12:30:00+00:00,hw,70.07327178823755,-0.7
2026-07-27 12:45:00+00:00,hw,83.04677924702017,-0.25
2026-07-27 13:00:00+00:00,hw,84.02949785335022,-0.12
2026-07-27 13:15:00+00:00,hw,91.57784946749192,-0.09
2026-07-27 13:30:00+00:00,hw,104.04467089132811,-0.05
2026-07-27 13:45:00+00:00,hw,119.83198144840853,-0.06
2026-07-27 14:00:00+00:00,hw,118.32614318277726,-0.04
2026-07-27 14:15:00+00:00,hw,127.26246014277308,-0.01
2026-07-27 14:30:00+00:00,hw,140.23947429195215,-0.01
2026-07-27 14:45:00+00:00,hw,160.03804691522592,0.01
2026-07-27 15:00:00+00:00,hw,154.2637447598126,0.01
2026-07-27 15:15:00+00:00,hw,171.83955654813008,2.88
2026-07-27 15:30:00+00:00,hw,189.66584511693307,10.1
2026-07-27 15:45:00+00:00,hw,219.89700375944514,44.62
2026-07-27 16:00:00+00:00,hw,207.25225440670621,50.37
2026-07-27 16:15:00+00:00,hw,232.09584515438218,91.19
2026-07-27 16:30:00+00:00,hw,250.39115534384175,113.61
2026-07-27 16:45:00+00:00,hw,268.2236196450638,133.99
2026-07-27 17:00:00+00:00,hw,258.1560773552149,120.01
2026-07-27 17:15:00+00:00,hw,266.7984158937917,147.93
2026-07-27 17:30:00+00:00,hw,266.17707601668064,154.58
2026-07-27 17:45:00+00:00,hw,260.0008021535459,174.0
2026-07-27 18:00:00+00:00,hw,247.67826524230483,155.6
2026-07-27 18:15:00+00:00,hw,248.56145879558255,172.2
2026-07-27 18:30:00+00:00,hw,240.41495605414678,180.04
2026-07-27 18:45:00+00:00,hw,229.54865364741582,187.05
2026-07-27 19:00:00+00:00,hw,222.65247527705617,183.1
2026-07-27 19:15:00+00:00,hw,215.47315581194482,181.08
2026-07-27 19:30:00+00:00,hw,209.3572049366959,178.93
2026-07-27 19:45:00+00:00,hw,202.05356428951677,172.87
2026-07-27 20:00:00+00:00,hw,208.07126765315292,180.23
2026-07-27 20:15:00+00:00,hw,197.7018677197441,173.14
2026-07-27 20:30:00+00:00,hw,192.26501396587068,174.5
2026-07-27 20:45:00+00:00,hw,181.92267258906492,156.56
2026-07-27 21:00:00+00:00,hw,185.09184450888674,161.31
2026-07-27 21:15:00+00:00,hw,177.78828819331892,161.03
2026-07-27 21:30:00+00:00,hw,175.48134125011768,160.83
2026-07-27 21:45:00+00:00,hw,169.34286917142714,148.78
2026-07-27 22:00:00+00:00,hw,175.43125480658307,178.01
2026-07-27 22:15:00+00:00,hw,171.57108563203667,169.91
2026-07-27 22:30:00+00:00,hw,167.01519186049336,152.34
2026-07-27 22:45:00+00:00,hw,163.90791619792944,143.75
2026-07-27 23:00:00+00:00,hw,171.32248851976013,154.96
2026-07-27 23:15:00+00:00,hw,166.36536567150236,149.56
2026-07-27 23:30:00+00:00,hw,164.88927085090785,145.28
2026-07-27 23:45:00+00:00,hw,162.55200426524536,143.43
2026-07-28 00:00:00+00:00,hw,166.27912508294548,147.09
2026-07-28 00:15:00+00:00,hw,163.91672841884392,141.52
2026-07-28 00:30:00+00:00,hw,165.39593166251308,138.91
2026-07-28 00:45:00+00:00,hw,163.92239883524124,137.8
2026-07-28 01:00:00+00:00,hw,166.37030630452517,136.5
2026-07-28 01:15:00+00:00,hw,164.56943607323012,136.25
2026-07-28 01:30:00+00:00,hw,163.8576505690035,135.16
2026-07-28 01:45:00+00:00,hw,163.65475210563022,135.57
2026-07-28 02:00:00+00:00,hw,165.74595906508262,133.25
2026-07-28 02:15:00+00:00,hw,166.64614479642188,135.87
2026-07-28 02:30:00+00:00,hw,166.97540755626238,141.35
2026-07-28 02:45:00+00:00,hw,166.1203730381905,149.27
2026-07-28 03:00:00+00:00,hw,164.09177916698044,140.53
2026-07-28 03:15:00+00:00,hw,166.7047439883361,143.75
2026-07-28 03:30:00+00:00,hw,163.25762450369265,154.19
2026-07-28 03:45:00+00:00,hw,156.1797762631868,160.5
2026-07-28 04:00:00+00:00,hw,158.74169988282085,165.45
2026-07-28 04:15:00+00:00,hw,158.8293119235964,174.29
2026-07-28 04:30:00+00:00,hw,151.95933123672324,170.33
2026-07-28 04:45:00+00:00,hw,139.96397353353456,160.15
2026-07-28 05:00:00+00:00,hw,148.07585332037996,177.04
2026-07-28 05:15:00+00:00,hw,138.31116368213713,167.39
2026-07-28 05:30:00+00:00,hw,126.95152257990065,156.72
2026-07-28 05:45:00+00:00,hw,112.27079999740997,147.95
2026-07-28 06:00:00+00:00,hw,125.15930599854832,165.67
2026-07-28 06:15:00+00:00,hw,107.9739642744673,152.28
2026-07-28 06:30:00+00:00,hw,92.73988473274494,143.43
2026-07-28 06:45:00+00:00,hw,76.49152829362178,115.26
2026-07-28 07:00:00+00:00,hw,92.40317758729333,160.11
2026-07-28 07:15:00+00:00,hw,74.98052644143304,115.62
2026-07-28 07:30:00+00:00,hw,64.8199688517783,94.8
2026-07-28 07:45:00+00:00,hw,54.748695667576484,65.56
2026-07-28 08:00:00+00:00,hw,68.35771978249922,85.32
2026-07-27 08:15:00+00:00,gb,52.69802259982496,19.75
2026-07-27 08:30:00+00:00,gb,41.96826211907104,15.16
2026-07-27 08:45:00+00:00,gb,20.60768940319108,4.94
2026-07-27 09:00:00+00:00,gb,19.927094602530875,3.45
2026-07-27 09:15:00+00:00,gb,17.238174733839262,0.45
2026-07-27 09:30:00+00:00,gb,12.61539963559434,0.02
2026-07-27 09:45:00+00:00,gb,8.46339758332914,0.0
2026-07-27 10:00:00+00:00,gb,8.294926081284974,0.0
2026-07-27 10:15:00+00:00,gb,7.679843297892746,-0.01
2026-07-27 10:30:00+00:00,gb,4.011692360174804,-0.01
2026-07-27 10:45:00+00:00,gb,2.4821733358583895,-0.02
2026-07-27 11:00:00+00:00,gb,2.449766357746161,-0.01
2026-07-27 11:15:00+00:00,gb,1.371525897182879,-0.03
2026-07-27 11:30:00+00:00,gb,-0.6103942594194701,-0.07
2026-07-27 11:45:00+00:00,gb,-1.732489451467322,-0.48
2026-07-27 12:00:00+00:00,gb,-0.8590102215614164,-0.87
2026-07-27 12:15:00+00:00,gb,-2.155460239584209,-1.0
2026-07-27 12:30:00+00:00,gb,-1.7099097105148124,-0.7
2026-07-27 12:45:00+00:00,gb,-0.47877568591451597,-0.25
2026-07-27 13:00:00+00:00,gb,-0.8775614729222753,-0.12
