time,model,predicted,actual
2026-05-14 04:15:00+00:00,naive,151.35,114.51
2026-05-14 04:30:00+00:00,naive,153.59,113.14
2026-05-14 04:45:00+00:00,naive,160.04,104.2
2026-05-14 05:00:00+00:00,naive,170.65,120.91
2026-05-14 05:15:00+00:00,naive,171.78,109.2
2026-05-14 05:30:00+00:00,naive,166.74,103.11
2026-05-14 05:45:00+00:00,naive,160.0,99.14
2026-05-14 06:00:00+00:00,naive,186.15,110.5
2026-05-14 06:15:00+00:00,naive,155.11,105.01
2026-05-14 06:30:00+00:00,naive,148.93,97.9
2026-05-14 06:45:00+00:00,naive,132.18,83.62
2026-05-14 07:00:00+00:00,naive,151.33,101.03
2026-05-14 07:15:00+00:00,naive,140.15,95.18
2026-05-14 07:30:00+00:00,naive,130.96,80.4
2026-05-14 07:45:00+00:00,naive,123.2,63.99
2026-05-14 08:00:00+00:00,naive,134.28,82.65
2026-05-14 08:15:00+00:00,naive,123.6,64.0
2026-05-14 08:30:00+00:00,naive,113.47,50.07
2026-05-14 08:45:00+00:00,naive,109.18,37.85
2026-05-14 09:00:00+00:00,naive,117.02,43.4
2026-05-14 09:15:00+00:00,naive,112.85,40.09
2026-05-14 09:30:00+00:00,naive,114.2,33.72
2026-05-14 09:45:00+00:00,naive,110.03,25.06
2026-05-14 10:00:00+00:00,naive,108.25,23.78
2026-05-14 10:15:00+00:00,naive,104.13,15.97
2026-05-14 10:30:00+00:00,naive,102.46,14.22
2026-05-14 10:45:00+00:00,naive,100.85,10.25
2026-05-14 11:00:00+00:00,naive,103.67,10.21
2026-05-14 11:15:00+00:00,naive,103.4,8.25
2026-05-14 11:30:00+00:00,naive,100.73,6.51
2026-05-14 11:45:00+00:00,naive,99.86,5.24
2026-05-14 12:00:00+00:00,naive,99.88,3.31
2026-05-14 12:15:00+00:00,naive,100.96,4.53
2026-05-14 12:30:00+00:00,naive,102.12,4.83
2026-05-14 12:45:00+00:00,naive,103.96,5.74
2026-05-14 13:00:00+00:00,naive,105.0,5.02
2026-05-14 13:15:00+00:00,naive,105.89,7.84
2026-05-14 13:30:00+00:00,naive,107.3,17.97
2026-05-14 13:45:00+00:00,naive,111.59,40.56
2026-05-14 14:00:00+00:00,naive,111.92,24.03
2026-05-14 14:15:00+00:00,naive,113.0,56.23
2026-05-14 14:30:00+00:00,naive,117.96,81.85
2026-05-14 14:45:00+00:00,naive,129.11,105.54
2026-05-14 15:00:00+00:00,naive,115.42,60.46
2026-05-14 15:15:00+00:00,naive,123.15,90.51
2026-05-14 15:30:00+00:00,naive,138.15,102.94
2026-05-14 15:45:00+00:00,naive,153.52,125.13
2026-05-14 16:00:00+00:00,naive,132.44,105.78
2026-05-14 16:15:00+00:00,naive,141.06,122.08
2026-05-14 16:30:00+00:00,naive,152.7,132.29
2026-05-14 16:45:00+00:00,naive,168.62,143.85
2026-05-14 17:00:00+00:00,naive,163.1,132.96
2026-05-14 17:15:00+00:00,naive,167.78,138.21
2026-05-14 17:30:00+00:00,naive,188.89,146.06
2026-05-14 17:45:00+00:00,naive,222.85,153.1
2026-05-14 18:00:00+00:00,naive,219.07,143.03
2026-05-14 18:15:00+00:00,naive,225.27,148.37
2026-05-14 18:30:00+00:00,naive,224.98,153.06
2026-05-14 18:45:00+00:00,naive,216.59,157.33
2026-05-14 19:00:00+00:00,naive,218.78,153.84
2026-05-14 19:15:00+00:00,naive,188.24,154.67
2026-05-14 19:30:00+00:00,naive,168.03,152.76
2026-05-14 19:45:00+00:00,naive,155.81,147.54
2026-05-14 20:00:00+00:00,naive,165.05,168.17
2026-05-14 20:15:00+00:00,naive,154.81,150.27
2026-05-14 20:30:00+00:00,naive,154.16,145.39
2026-05-14 20:45:00+00:00,naive,143.72,139.81
2026-05-14 21:00:00+00:00,naive,156.99,144.42
2026-05-14 21:15:00+00:00,naive,146.68,137.4
2026-05-14 21:30:00+00:00,naive,136.58,133.71
2026-05-14 21:45:00+00:00,naive,130.78,129.75
2026-05-14 22:00:00+00:00,naive,138.0,146.37
2026-05-14 22:15:00+00:00,naive,134.15,139.97
2026-05-14 22:30:00+00:00,naive,127.17,137.76
2026-05-14 22:45:00+00:00,naive,122.05,127.79
2026-05-14 23:00:00+00:00,naive,124.95,141.73
2026-05-14 23:15:00+00:00,naive,121.52,133.43
2026-05-14 23:30:00+00:00,naive,120.0,128.19
2026-05-14 23:45:00+00:00,naive,116.17,122.14
2026-05-15 00:00:00+00:00,naive,119.47,131.48
2026-05-15 00:15:00+00:00,naive,118.59,126.68
2026-05-15 00:30:00+00:00,naive,118.67,124.2
2026-05-15 00:45:00+00:00,naive,116.13,122.89
2026-05-15 01:00:00+00:00,naive,117.39,122.33
2026-05-15 01:15:00+00:00,naive,117.35,121.15
2026-05-15 01:30:00+00:00,naive,116.43,122.66
2026-05-15 01:45:00+00:00,naive,116.74,121.61
2026-05-15 02:00:00+00:00,naive,116.19,120.75
2026-05-15 02:15:00+00:00,naive,117.13,122.7
2026-05-15 02:30:00+00:00,naive,119.51,124.09
2026-05-15 02:45:00+00:00,naive,121.43,127.31
2026-05-15 03:00:00+00:00,naive,120.22,124.1
2026-05-15 03:15:00+00:00,naive,121.36,125.4
2026-05-15 03:30:00+00:00,naive,127.12,127.95
2026-05-15 03:45:00+00:00,naive,136.04,131.19
2026-05-15 04:00:00+00:00,naive,135.5,132.7
2026-05-14 04:15:00+00:00,hw,121.35556952174937,114.51
2026-05-14 04:30:00+00:00,hw,126.5181236037464,113.14
2026-05-14 04:45:00+00:00,hw,131.06394529387336,104.2
2026-05-14 05:00:00+00:00,hw,141.9095862182654,120.91
2026-05-14 05:15:00+00:00,hw,136.2644309881722,109.2
2026-05-14 05:30:00+00:00,hw,132.50944482963047,103.11
2026-05-14 05:45:00+00:00,hw,125.62139454155536,99.14
2026-05-14 06:00:00+00:00,hw,155.58025350926283,110.5
2026-05-14 06:15:00+00:00,hw,138.01288561625714,105.01
2026-05-14 06:30:00+00:00,hw,126.14026483300913,97.9
2026-05-14 06:45:00+00:00,hw,107.23080576839635,83.62
2026-05-14 07:00:00+00:00,hw,133.8234125065158,101.03
2026-05-14 07:15:00+00:00,hw,118.45393620797209,95.18
2026-05-14 07:30:00+00:00,hw,106.3745326697556,80.4
2026-05-14 07:45:00+00:00,hw,91.10327215428622,63.99
2026-05-14 08:00:00+00:00,hw,107.25875710912234,82.65
2026-05-14 08:15:00+00:00,hw,94.62215430820275,64.0
2026-05-14 08:30:00+00:00,hw,85.0718162942751,50.07
2026-05-14 08:45:00+00:00,hw,73.29030958666701,37.85
2026-05-14 09:00:00+00:00,hw,79.67986121167033,43.4
2026-05-14 09:15:00+00:00,hw,72.99069169683852,40.09
2026-05-14 09:30:00+00:00,hw,64.10442726894871,33.72
2026-05-14 09:45:00+00:00,hw,53.64031323490467,25.06
2026-05-14 10:00:00+00:00,hw,55.93514146768141,23.78
2026-05-14 10:15:00+00:00,hw,45.75964000107086,15.97
2026-05-14 10:30:00+00:00,hw,40.234633754328065,14.22
2026-05-14 10:45:00+00:00,hw,30.054162905207008,10.25
2026-05-14 11:00:00+00:00,hw,31.374262552327835,10.21
2026-05-14 11:15:00+00:00,hw,26.98886424313322,8.25
2026-05-14 11:30:00+00:00,hw,21.763726041269365,6.51
2026-05-14 11:45:00+00:00,hw,19.917374713951247,5.24
2026-05-14 12:00:00+00:00,hw,21.122371944703502,3.31
2026-05-14 12:15:00+00:00,hw,25.777002608436334,4.53
2026-05-14 12:30:00+00:00,hw,30.451050887411014,4.83
2026-05-14 12:45:00+00:00,hw,37.500014390252815,5.74
2026-05-14 13:00:00+00:00,hw,36.21113242381249,5.02
2026-05-14 13:15:00+00:00,hw,46.57290601364498,7.84
2026-05-14 13:30:00+00:00,hw,55.90740410671214,17.97
2026-05-14 13:45:00+00:00,hw,65.80397921943823,40.56
2026-05-14 14:00:00+00:00,hw,60.378810163322576,24.03
2026-05-14 14:15:00+00:00,hw,69.97411744538977,56.23
2026-05-14 14:30:00+00:00,hw,80.60161218417471,81.85
2026-05-14 14:45:00+00:00,hw,96.30352174929206,105.54
2026-05-14 15:00:00+00:00,hw,83.34631362167114,60.46
2026-05-14 15:15:00+00:00,hw,101.6209709090125,90.51
2026-05-14 15:30:00+00:00,hw,119.64532304523647,102.94
2026-05-14 15:45:00+00:00,hw,142.05320277516586,125.13
2026-05-14 16:00:00+00:00,hw,117.9148775242129,105.78
2026-05-14 16:15:00+00:00,hw,135.80002935530098,122.08
2026-05-14 16:30:00+00:00,hw,151.47956367185432,132.29
2026-05-14 16:45:00+00:00,hw,171.38641867778665,143.85
2026-05-14 17:00:00+00:00,hw,153.07873323490523,132.96
2026-05-14 17:15:00+00:00,hw,166.04123720929562,138.21
2026-05-14 17:30:00+00:00,hw,182.0075735175343,146.06
2026-05-14 17:45:00+00:00,hw,201.42446360371568,153.1
2026-05-14 18:00:00+00:00,hw,185.49641986461165,143.03
2026-05-14 18:15:00+00:00,hw,184.31015102296362,148.37
2026-05-14 18:30:00+00:00,hw,176.69798243307412,153.06
2026-05-14 18:45:00+00:00,hw,161.49756858974914,157.33
2026-05-14 19:00:00+00:00,hw,171.1592161099009,153.84
2026-05-14 19:15:00+00:00,hw,153.09047507184187,154.67
2026-05-14 19:30:00+00:00,hw,142.76410326161823,152.76
2026-05-14 19:45:00+00:00,hw,132.39395125780314,147.54
2026-05-14 20:00:00+00:00,hw,144.56063494708619,168.17
2026-05-14 20:15:00+00:00,hw,134.18916889613868,150.27
2026-05-14 20:30:00+00:00,hw,127.19720334378738,145.39
2026-05-14 20:45:00+00:00,hw,117.39183695711789,139.81
2026-05-14 21:00:00+00:00,hw,123.36834288340835,144.42
2026-05-14 21:15:00+00:00,hw,116.61285764658868,137.4
2026-05-14 21:30:00+00:00,hw,111.48476882199066,133.71
2026-05-14 21:45:00+00:00,hw,104.57349167713916,129.75
2026-05-14 22:00:00+00:00,hw,114.35152679451441,146.37
2026-05-14 22:15:00+00:00,hw,105.50197458568063,139.97
2026-05-14 22:30:00+00:00,hw,100.78839220409621,137.76
2026-05-14 22:45:00+00:00,hw,95.8167102684949,127.79
2026-05-14 23:00:00+00:00,hw,98.85182208896427,141.73
2026-05-14 23:15:00+00:00,hw,96.50279882627827,133.43
2026-05-14 23:30:00+00:00,hw,94.69281600220987,128.19
2026-05-14 23:45:00+00:00,hw,90.9687216133716,122.14
2026-05-15 00:00:00+00:00,hw,92.80028002214713,131.48
2026-05-15 00:15:00+00:00,hw,90.90849155426949,126.68
2026-05-15 00:30:00+00:00,hw,89.67387905635283,124.2
2026-05-15 00:45:00+00:00,hw,88.25196387893021,122.89
2026-05-15 01:00:00+00:00,hw,88.01199248234803,122.33
2026-05-15 01:15:00+00:00,hw,87.36645656858568,121.15
2026-05-15 01:30:00+00:00,hw,87.30221195880368,122.66
2026-05-15 01:45:00+00:00,hw,87.06776994153802,121.61
2026-05-15 02:00:00+00:00,hw,86.09035076817088,120.75
2026-05-15 02:15:00+00:00,hw,87.92123223691135,122.7
2026-05-15 02:30:00+00:00,hw,89.87997017821051,124.09
2026-05-15 02:45:00+00:00,hw,92.48408637991004,127.31
2026-05-15 03:00:00+00:00,hw,90.42117548730292,124.1
2026-05-15 03:15:00+00:00,hw,94.68804735951456,125.4
2026-05-15 03:30:00+00:00,hw,100.22527123066656,127.95
2026-05-15 03:45:00+00:00,hw,106.46900498742546,131.19
2026-05-15 04:00:00+00:00,hw,106.93790867373892,132.7
2026-05-14 04:15:00+00:00,gb,106.5690924597658,114.51
2026-05-14 04:30:00+00:00,gb,106.45065560576093,113.14
