time,model,predicted,actual
2026-06-07 05:15:00+00:00,naive,105.72,0.01
2026-06-07 05:30:00+00:00,naive,99.24,0.0
2026-06-07 05:45:00+00:00,naive,85.41,-0.01
2026-06-07 06:00:00+00:00,naive,104.68,-0.01
2026-06-07 06:15:00+00:00,naive,94.56,-0.05
2026-06-07 06:30:00+00:00,naive,84.13,-0.11
2026-06-07 06:45:00+00:00,naive,78.38,-2.04
2026-06-07 07:00:00+00:00,naive,77.89,-1.3
2026-06-07 07:15:00+00:00,naive,62.52,-3.4
2026-06-07 07:30:00+00:00,naive,51.11,-5.5
2026-06-07 07:45:00+00:00,naive,33.64,-10.0
2026-06-07 08:00:00+00:00,naive,26.2,-4.99
2026-06-07 08:15:00+00:00,naive,4.06,-5.46
2026-06-07 08:30:00+00:00,naive,0.01,-9.88
2026-06-07 08:45:00+00:00,naive,0.0,-11.67
2026-06-07 09:00:00+00:00,naive,0.0,-12.74
2026-06-07 09:15:00+00:00,naive,0.0,-14.6
2026-06-07 09:30:00+00:00,naive,0.0,-14.3
2026-06-07 09:45:00+00:00,naive,0.0,-14.57
2026-06-07 10:00:00+00:00,naive,0.0,-14.99
2026-06-07 10:15:00+00:00,naive,0.0,-19.0
2026-06-07 10:30:00+00:00,naive,-0.01,-19.0
2026-06-07 10:45:00+00:00,naive,-0.01,-20.06
2026-06-07 11:00:00+00:00,naive,-0.01,-23.4
2026-06-07 11:15:00+00:00,naive,-0.01,-29.99
2026-06-07 11:30:00+00:00,naive,-0.01,-40.11
2026-06-07 11:45:00+00:00,naive,-0.01,-50.25
2026-06-07 12:00:00+00:00,naive,-0.01,-44.03
2026-06-07 12:15:00+00:00,naive,-0.01,-45.43
2026-06-07 12:30:00+00:00,naive,-0.01,-44.45
2026-06-07 12:45:00+00:00,naive,-0.01,-45.04
2026-06-07 13:00:00+00:00,naive,-0.01,-50.07
2026-06-07 13:15:00+00:00,naive,0.0,-40.16
2026-06-07 13:30:00+00:00,naive,0.0,-31.78
2026-06-07 13:45:00+00:00,naive,0.01,-23.87
2026-06-07 14:00:00+00:00,naive,7.73,-28.06
2026-06-07 14:15:00+00:00,naive,38.06,-17.95
2026-06-07 14:30:00+00:00,naive,63.88,-12.79
2026-06-07 14:45:00+00:00,naive,86.34,-5.04
2026-06-07 15:00:00+00:00,naive,65.94,-3.42
2026-06-07 15:15:00+00:00,naive,89.41,-1.0
2026-06-07 15:30:00+00:00,naive,104.0,-0.11
2026-06-07 15:45:00+00:00,naive,124.35,-0.01
2026-06-07 16:00:00+00:00,naive,104.0,0.05
2026-06-07 16:15:00+00:00,naive,119.02,21.29
2026-06-07 16:30:00+00:00,naive,136.47,77.19
2026-06-07 16:45:00+00:00,naive,149.57,115.97
2026-06-07 17:00:00+00:00,naive,131.77,78.62
