time,model,predicted,actual
2026-07-12 02:15:00+00:00,naive,101.42,123.23
2026-07-12 02:30:00+00:00,naive,101.47,121.11
2026-07-12 02:45:00+00:00,naive,99.51,120.19
2026-07-12 03:00:00+00:00,naive,103.14,124.0
2026-07-12 03:15:00+00:00,naive,103.1,122.18
2026-07-12 03:30:00+00:00,naive,96.95,120.54
2026-07-12 03:45:00+00:00,naive,85.17,112.94
2026-07-12 04:00:00+00:00,naive,108.44,118.64
2026-07-12 04:15:00+00:00,naive,96.96,112.33
2026-07-12 04:30:00+00:00,naive,77.93,110.0
2026-07-12 04:45:00+00:00,naive,56.68,105.48
2026-07-12 05:00:00+00:00,naive,76.36,112.31
2026-07-12 05:15:00+00:00,naive,47.4,108.3
2026-07-12 05:30:00+00:00,naive,31.58,101.21
2026-07-12 05:45:00+00:00,naive,21.31,77.28
2026-07-12 06:00:00+00:00,naive,31.17,103.56
2026-07-12 06:15:00+00:00,naive,16.55,79.42
2026-07-12 06:30:00+00:00,naive,7.24,52.3
2026-07-12 06:45:00+00:00,naive,4.22,13.19
2026-07-12 07:00:00+00:00,naive,4.25,20.0
2026-07-12 07:15:00+00:00,naive,1.26,1.54
2026-07-12 07:30:00+00:00,naive,0.02,0.0
2026-07-12 07:45:00+00:00,naive,0.0,0.0
2026-07-12 08:00:00+00:00,naive,0.0,-0.01
2026-07-12 08:15:00+00:00,naive,0.0,-0.01
2026-07-12 08:30:00+00:00,naive,-0.01,-0.05
2026-07-12 08:45:00+00:00,naive,-0.02,-0.11
2026-07-12 09:00:00+00:00,naive,-0.03,-1.01
2026-07-12 09:15:00+00:00,naive,-0.02,-1.68
2026-07-12 09:30:00+00:00,naive,-0.03,-2.33
2026-07-12 09:45:00+00:00,naive,-0.04,-3.64
2026-07-12 10:00:00+00:00,naive,-0.09,-5.0
2026-07-12 10:15:00+00:00,naive,-0.1,-6.35
2026-07-12 10:30:00+00:00,naive,-0.11,-8.0
2026-07-12 10:45:00+00:00,naive,-0.12,-9.28
2026-07-12 11:00:00+00:00,naive,-0.17,-9.5
2026-07-12 11:15:00+00:00,naive,-0.21,-10.01
2026-07-12 11:30:00+00:00,naive,-1.01,-11.51
2026-07-12 11:45:00+00:00,naive,-1.08,-11.83
2026-07-12 12:00:00+00:00,naive,-1.31,-10.4
2026-07-12 12:15:00+00:00,naive,-1.2,-10.19
2026-07-12 12:30:00+00:00,naive,-1.1,-9.99
2026-07-12 12:45:00+00:00,naive,-1.05,-9.64
2026-07-12 13:00:00+00:00,naive,-1.02,-8.72
2026-07-12 13:15:00+00:00,naive,-1.05,-6.39
2026-07-12 13:30:00+00:00,naive,-1.02,-4.99
2026-07-12 13:45:00+00:00,naive,-1.0,-3.53
2026-07-12 14:00:00+00:00,naive,-0.09,-2.02
2026-07-12 14:15:00+00:00,naive,-0.08,-1.89
2026-07-12 14:30:00+00:00,naive,-0.07,-2.01
2026-07-12 14:45:00+00:00,naive,0.0,-4.85
2026-07-12 15:00:00+00:00,naive,-0.01,-1.61
2026-07-12 15:15:00+00:00,naive,0.14,-1.2
2026-07-12 15:30:00+00:00,naive,3.78,-0.01
2026-07-12 15:45:00+00:00,naive,15.69,33.34
2026-07-12 16:00:00+00:00,naive,20.06,25.33
2026-07-12 16:15:00+00:00,naive,41.94,99.54
2026-07-12 16:30:00+00:00,naive,82.04,116.25
2026-07-12 16:45:00+00:00,naive,111.96,132.61
2026-07-12 17:00:00+00:00,naive,69.67,111.51
2026-07-12 17:15:00+00:00,naive,100.28,133.75
2026-07-12 17:30:00+00:00,naive,125.07,136.97
2026-07-12 17:45:00+00:00,naive,135.0,145.0
2026-07-12 18:00:00+00:00,naive,115.65,137.21
2026-07-12 18:15:00+00:00,naive,122.54,140.89
2026-07-12 18:30:00+00:00,naive,134.01,141.37
2026-07-12 18:45:00+00:00,naive,144.99,144.12
2026-07-12 19:00:00+00:00,naive,129.95,140.1
2026-07-12 19:15:00+00:00,naive,133.15,144.94
2026-07-12 19:30:00+00:00,naive,136.63,145.93
2026-07-12 19:45:00+00:00,naive,146.43,146.98
2026-07-12 20:00:00+00:00,naive,144.99,149.7
2026-07-12 20:15:00+00:00,naive,143.59,145.0
2026-07-12 20:30:00+00:00,naive,137.68,144.94
2026-07-12 20:45:00+00:00,naive,133.31,140.08
2026-07-12 21:00:00+00:00,naive,134.51,144.97
2026-07-12 21:15:00+00:00,naive,124.6,137.9
2026-07-12 21:30:00+00:00,naive,129.06,138.47
2026-07-12 21:45:00+00:00,naive,123.41,135.93
2026-07-12 22:00:00+00:00,naive,149.55,131.94
2026-07-12 22:15:00+00:00,naive,145.0,130.0
2026-07-12 22:30:00+00:00,naive,136.0,129.41
2026-07-12 22:45:00+00:00,naive,123.67,127.57
2026-07-12 23:00:00+00:00,naive,130.57,128.42
2026-07-12 23:15:00+00:00,naive,124.75,124.17
2026-07-12 23:30:00+00:00,naive,122.84,123.7
2026-07-12 23:45:00+00:00,naive,119.99,122.13
2026-07-13 00:00:00+00:00,naive,124.91,122.93
2026-07-13 00:15:00+00:00,naive,119.57,119.39
2026-07-13 00:30:00+00:00,naive,118.21,119.45
2026-07-13 00:45:00+00:00,naive,116.36,120.5
2026-07-13 01:00:00+00:00,naive,115.42,120.0
2026-07-13 01:15:00+00:00,naive,114.72,120.3
2026-07-13 01:30:00+00:00,naive,115.95,121.92
2026-07-13 01:45:00+00:00,naive,116.11,123.68
2026-07-13 02:00:00+00:00,naive,114.39,118.68
2026-07-12 02:15:00+00:00,hw,130.23832702341952,123.23
2026-07-12 02:30:00+00:00,hw,130.35520003393512,121.11
2026-07-12 02:45:00+00:00,hw,128.5932729451535,120.19
2026-07-12 03:00:00+00:00,hw,140.21246741536297,124.0
2026-07-12 03:15:00+00:00,hw,133.87201606841168,122.18
2026-07-12 03:30:00+00:00,hw,129.378643808784,120.54
2026-07-12 03:45:00+00:00,hw,120.57037270546068,112.94
2026-07-12 04:00:00+00:00,hw,139.07345357829172,118.64
2026-07-12 04:15:00+00:00,hw,128.83939000014414,112.33
2026-07-12 04:30:00+00:00,hw,118.63815773204847,110.0
2026-07-12 04:45:00+00:00,hw,105.73089397786252,105.48
2026-07-12 05:00:00+00:00,hw,121.9864414110876,112.31
2026-07-12 05:15:00+00:00,hw,108.52995539100225,108.3
2026-07-12 05:30:00+00:00,hw,96.26487607818426,101.21
2026-07-12 05:45:00+00:00,hw,84.52824361092216,77.28
2026-07-12 06:00:00+00:00,hw,96.60585067001031,103.56
2026-07-12 06:15:00+00:00,hw,85.35732918599503,79.42
2026-07-12 06:30:00+00:00,hw,77.34142609481508,52.3
2026-07-12 06:45:00+00:00,hw,68.09959063422878,13.19
2026-07-12 07:00:00+00:00,hw,76.54268964051244,20.0
2026-07-12 07:15:00+00:00,hw,69.15853407371515,1.54
2026-07-12 07:30:00+00:00,hw,62.8120091803133,0.0
2026-07-12 07:45:00+00:00,hw,56.538864488064796,0.0
2026-07-12 08:00:00+00:00,hw,61.01717634707446,-0.01
2026-07-12 08:15:00+00:00,hw,55.04971032437478,-0.01
2026-07-12 08:30:00+00:00,hw,51.88138968705323,-0.05
2026-07-12 08:45:00+00:00,hw,47.35203493090923,-0.11
2026-07-12 09:00:00+00:00,hw,49.581332725346996,-1.01
2026-07-12 09:15:00+00:00,hw,45.872505944832625,-1.68
2026-07-12 09:30:00+00:00,hw,42.9719358353405,-2.33
2026-07-12 09:45:00+00:00,hw,40.14363327161416,-3.64
2026-07-12 10:00:00+00:00,hw,41.28500337011758,-5.0
2026-07-12 10:15:00+00:00,hw,43.308930008991695,-6.35
2026-07-12 10:30:00+00:00,hw,45.73173985110643,-8.0
2026-07-12 10:45:00+00:00,hw,49.36260974070519,-9.28
2026-07-12 11:00:00+00:00,hw,47.30171253346851,-9.5
2026-07-12 11:15:00+00:00,hw,53.56022992557535,-10.01
2026-07-12 11:30:00+00:00,hw,59.080460234838334,-11.51
2026-07-12 11:45:00+00:00,hw,67.84002821474522,-11.83
2026-07-12 12:00:00+00:00,hw,59.728401456705306,-10.4
2026-07-12 12:15:00+00:00,hw,72.17463852025406,-10.19
2026-07-12 12:30:00+00:00,hw,83.83375991414012,-9.99
2026-07-12 12:45:00+00:00,hw,97.7486630885209,-9.64
2026-07-12 13:00:00+00:00,hw,81.7862398809174,-8.72
2026-07-12 13:15:00+00:00,hw,99.5750492726156,-6.39
2026-07-12 13:30:00+00:00,hw,112.30224375265693,-4.99
2026-07-12 13:45:00+00:00,hw,127.0103472502492,-3.53
2026-07-12 14:00:00+00:00,hw,105.20720677083739,-2.02
2026-07-12 14:15:00+00:00,hw,117.28906177279892,-1.89
2026-07-12 14:30:00+00:00,hw,129.87953802876444,-2.01
2026-07-12 14:45:00+00:00,hw,141.80277503601062,-4.85
2026-07-12 15:00:00+00:00,hw,119.56358683213001,-1.61
2026-07-12 15:15:00+00:00,hw,131.03708837810177,-1.2
2026-07-12 15:30:00+00:00,hw,150.43314607680907,-0.01
2026-07-12 15:45:00+00:00,hw,175.25576519006194,33.34
2026-07-12 16:00:00+00:00,hw,149.50132875891688,25.33
2026-07-12 16:15:00+00:00,hw,164.3857094342399,99.54
2026-07-12 16:30:00+00:00,hw,180.88300341460584,116.25
2026-07-12 16:45:00+00:00,hw,187.74345463074644,132.61
2026-07-12 17:00:00+00:00,hw,179.38103698261222,111.51
2026-07-12 17:15:00+00:00,hw,169.88747306678732,133.75
2026-07-12 17:30:00+00:00,hw,159.26336813759045,136.97
2026-07-12 17:45:00+00:00,hw,146.48010557192165,145.0
2026-07-12 18:00:00+00:00,hw,160.03641887233178,137.21
2026-07-12 18:15:00+00:00,hw,144.57037934127445,140.89
2026-07-12 18:30:00+00:00,hw,133.81647707642765,141.37
2026-07-12 18:45:00+00:00,hw,127.30963932409223,144.12
2026-07-12 19:00:00+00:00,hw,136.82466955264744,140.1
2026-07-12 19:15:00+00:00,hw,131.4138944034502,144.94
2026-07-12 19:30:00+00:00,hw,128.77300405432973,145.93
2026-07-12 19:45:00+00:00,hw,124.17272599600368,146.98
2026-07-12 20:00:00+00:00,hw,137.866549702103,149.7
2026-07-12 20:15:00+00:00,hw,130.5984376878747,145.0
2026-07-12 20:30:00+00:00,hw,126.59941018316239,144.94
2026-07-12 20:45:00+00:00,hw,121.47288582770119,140.08
2026-07-12 21:00:00+00:00,hw,129.6187896106191,144.97
2026-07-12 21:15:00+00:00,hw,124.92260923083936,137.9
2026-07-12 21:30:00+00:00,hw,123.0577334364815,138.47
2026-07-12 21:45:00+00:00,hw,120.29253186083999,135.93
2026-07-12 22:00:00+00:00,hw,125.69201302338202,131.94
2026-07-12 22:15:00+00:00,hw,123.30916513796014,130.0
2026-07-12 22:30:00+00:00,hw,121.98289245300772,129.41
2026-07-12 22:45:00+00:00,hw,120.42069700700173,127.57
2026-07-12 23:00:00+00:00,hw,123.4360892891691,128.42
2026-07-12 23:15:00+00:00,hw,121.62547306297431,124.17
2026-07-12 23:30:00+00:00,hw,121.76270928863511,123.7
2026-07-12 23:45:00+00:00,hw,121.26877822188645,122.13
2026-07-13 00:00:00+00:00,hw,122.5204935882168,122.93
2026-07-13 00:15:00+00:00,hw,123.29066183050172,119.39
2026-07-13 00:30:00+00:00,hw,124.65436477822614,119.45
2026-07-13 00:45:00+00:00,hw,126.92444160557423,120.5
2026-07-13 01:00:00+00:00,hw,126.49089762158248,120.0
2026-07-13 01:15:00+00:00,hw,127.47130558199713,120.3
2026-07-13 01:30:00+00:00,hw,129.87249818920276,121.92
2026-07-13 01:45:00+00:00,hw,132.37716680408053,123.68
2026-07-13 02:00:00+00:00,hw,136.80237809212602,118.68
2026-07-12 02:15:00+00:00,gb,114.1815897495495,123.23
2026-07-12 02:30:00+00:00,gb,114.1815897495495,121.11
2026-07-12 02:45:00+00:00,gb,114.1815897495495,120.19
2026-07-12 03:00:00+00:00,gb,114.1815897495495,124.0
2026-07-12 03:15:00+00:00,gb,113.89281602480138,122.18
2026-07-12 03:30:00+00:00,gb,111.81039872000233,120.54
