time,model,predicted,actual
2026-07-15 01:15:00+00:00,naive,109.0,137.63
2026-07-15 01:30:00+00:00,naive,107.18,135.94
2026-07-15 01:45:00+00:00,naive,109.19,136.4
2026-07-15 02:00:00+00:00,naive,107.84,136.5
2026-07-15 02:15:00+00:00,naive,113.32,138.93
2026-07-15 02:30:00+00:00,naive,115.14,141.98
2026-07-15 02:45:00+00:00,naive,118.03,146.05
2026-07-15 03:00:00+00:00,naive,115.22,142.19
2026-07-15 03:15:00+00:00,naive,118.91,148.59
2026-07-15 03:30:00+00:00,naive,121.19,151.16
2026-07-15 03:45:00+00:00,naive,123.5,159.19
2026-07-15 04:00:00+00:00,naive,125.23,165.87
2026-07-15 04:15:00+00:00,naive,131.6,171.16
2026-07-15 04:30:00+00:00,naive,132.5,166.34
2026-07-15 04:45:00+00:00,naive,133.67,163.4
2026-07-15 05:00:00+00:00,naive,136.17,173.09
2026-07-15 05:15:00+00:00,naive,134.45,167.0
2026-07-15 05:30:00+00:00,naive,132.02,164.39
2026-07-15 05:45:00+00:00,naive,125.0,159.04
2026-07-15 06:00:00+00:00,naive,139.68,167.28
2026-07-15 06:15:00+00:00,naive,130.92,163.43
2026-07-15 06:30:00+00:00,naive,121.17,153.01
2026-07-15 06:45:00+00:00,naive,111.4,140.01
2026-07-15 07:00:00+00:00,naive,122.91,150.0
2026-07-15 07:15:00+00:00,naive,110.85,139.62
2026-07-15 07:30:00+00:00,naive,89.22,130.36
2026-07-15 07:45:00+00:00,naive,78.71,120.43
2026-07-15 08:00:00+00:00,naive,90.05,130.15
2026-07-15 08:15:00+00:00,naive,79.47,115.44
2026-07-15 08:30:00+00:00,naive,78.8,102.0
2026-07-15 08:45:00+00:00,naive,70.01,98.08
2026-07-15 09:00:00+00:00,naive,85.0,105.23
2026-07-15 09:15:00+00:00,naive,74.26,101.0
2026-07-15 09:30:00+00:00,naive,71.2,97.04
2026-07-15 09:45:00+00:00,naive,53.84,81.74
2026-07-15 10:00:00+00:00,naive,56.9,89.39
2026-07-15 10:15:00+00:00,naive,56.19,75.14
2026-07-15 10:30:00+00:00,naive,47.95,68.17
2026-07-15 10:45:00+00:00,naive,34.99,64.68
2026-07-15 11:00:00+00:00,naive,30.73,67.27
2026-07-15 11:15:00+00:00,naive,20.06,67.24
2026-07-15 11:30:00+00:00,naive,9.87,60.9
2026-07-15 11:45:00+00:00,naive,8.32,58.98
2026-07-15 12:00:00+00:00,naive,6.86,61.06
2026-07-15 12:15:00+00:00,naive,8.25,60.24
2026-07-15 12:30:00+00:00,naive,8.89,63.12
2026-07-15 12:45:00+00:00,naive,7.61,67.25
2026-07-15 13:00:00+00:00,naive,5.72,60.77
2026-07-15 13:15:00+00:00,naive,4.62,66.93
2026-07-15 13:30:00+00:00,naive,10.0,76.82
2026-07-15 13:45:00+00:00,naive,18.82,87.78
2026-07-15 14:00:00+00:00,naive,8.21,80.34
2026-07-15 14:15:00+00:00,naive,16.45,89.58
2026-07-15 14:30:00+00:00,naive,47.32,105.29
2026-07-15 14:45:00+00:00,naive,68.1,113.38
2026-07-15 15:00:00+00:00,naive,60.43,101.0
2026-07-15 15:15:00+00:00,naive,79.42,108.54
2026-07-15 15:30:00+00:00,naive,82.16,123.63
2026-07-15 15:45:00+00:00,naive,87.22,139.56
2026-07-15 16:00:00+00:00,naive,85.09,128.64
2026-07-15 16:15:00+00:00,naive,91.76,142.01
2026-07-15 16:30:00+00:00,naive,112.88,147.58
2026-07-15 16:45:00+00:00,naive,127.99,164.02
2026-07-15 17:00:00+00:00,naive,120.1,147.92
2026-07-15 17:15:00+00:00,naive,133.01,163.77
2026-07-15 17:30:00+00:00,naive,137.08,183.98
2026-07-15 17:45:00+00:00,naive,150.0,207.88
2026-07-15 18:00:00+00:00,naive,133.1,197.96
2026-07-15 18:15:00+00:00,naive,146.12,199.64
2026-07-15 18:30:00+00:00,naive,155.06,208.25
2026-07-15 18:45:00+00:00,naive,169.11,218.05
2026-07-15 19:00:00+00:00,naive,161.19,221.06
2026-07-15 19:15:00+00:00,naive,161.05,196.12
2026-07-15 19:30:00+00:00,naive,163.14,197.13
2026-07-15 19:45:00+00:00,naive,157.1,192.29
2026-07-15 20:00:00+00:00,naive,167.11,199.99
2026-07-15 20:15:00+00:00,naive,163.15,190.0
2026-07-15 20:30:00+00:00,naive,159.44,187.9
2026-07-15 20:45:00+00:00,naive,147.1,175.63
2026-07-15 21:00:00+00:00,naive,153.65,179.14
2026-07-15 21:15:00+00:00,naive,144.99,171.94
2026-07-15 21:30:00+00:00,naive,144.01,169.62
2026-07-15 21:45:00+00:00,naive,137.54,164.96
2026-07-15 22:00:00+00:00,naive,149.97,173.58
2026-07-15 22:15:00+00:00,naive,143.98,169.04
2026-07-15 22:30:00+00:00,naive,136.93,163.51
2026-07-15 22:45:00+00:00,naive,130.43,158.0
2026-07-15 23:00:00+00:00,naive,140.32,162.03
2026-07-15 23:15:00+00:00,naive,133.19,158.0
2026-07-15 23:30:00+00:00,naive,130.89,158.97
2026-07-15 23:45:00+00:00,naive,128.43,157.8
2026-07-16 00:00:00+00:00,naive,128.44,157.62
2026-07-16 00:15:00+00:00,naive,127.48,154.67
2026-07-16 00:30:00+00:00,naive,127.0,150.92
2026-07-16 00:45:00+00:00,naive,126.37,148.42
2026-07-16 01:00:00+00:00,naive,124.96,152.09
2026-07-15 01:15:00+00:00,hw,135.44561957743267,137.63
2026-07-15 01:30:00+00:00,hw,136.87602664279947,135.94
2026-07-15 01:45:00+00:00,hw,138.26101623037877,136.4
2026-07-15 02:00:00+00:00,hw,140.20381177789352,136.5
2026-07-15 02:15:00+00:00,hw,141.56009141755504,138.93
2026-07-15 02:30:00+00:00,hw,140.31562047493975,141.98
2026-07-15 02:45:00+00:00,hw,136.6248535759084,146.05
2026-07-15 03:00:00+00:00,hw,145.18762138274934,142.19
2026-07-15 03:15:00+00:00,hw,137.24282310506166,148.59
2026-07-15 03:30:00+00:00,hw,131.01012038328864,151.16
2026-07-15 03:45:00+00:00,hw,120.15380805015967,159.19
2026-07-15 04:00:00+00:00,hw,135.4848696521558,165.87
2026-07-15 04:15:00+00:00,hw,123.3314678579031,171.16
2026-07-15 04:30:00+00:00,hw,110.9299378868488,166.34
2026-07-15 04:45:00+00:00,hw,96.88242144930122,163.4
2026-07-15 05:00:00+00:00,hw,112.6999798830968,173.09
2026-07-15 05:15:00+00:00,hw,98.83973303235103,167.0
2026-07-15 05:30:00+00:00,hw,85.17949984889951,164.39
2026-07-15 05:45:00+00:00,hw,73.3491757958144,159.04
2026-07-15 06:00:00+00:00,hw,84.77294971268014,167.28
2026-07-15 06:15:00+00:00,hw,72.15493725898278,163.43
2026-07-15 06:30:00+00:00,hw,62.639751853770356,153.01
2026-07-15 06:45:00+00:00,hw,52.8122994290692,140.01
2026-07-15 07:00:00+00:00,hw,61.5981429815881,150.0
2026-07-15 07:15:00+00:00,hw,54.77598100899203,139.62
2026-07-15 07:30:00+00:00,hw,49.71778486245701,130.36
2026-07-15 07:45:00+00:00,hw,44.80182034237863,120.43
2026-07-15 08:00:00+00:00,hw,51.1474379570521,130.15
2026-07-15 08:15:00+00:00,hw,46.603131141934526,115.44
2026-07-15 08:30:00+00:00,hw,45.332162135430465,102.0
2026-07-15 08:45:00+00:00,hw,42.254840292697224,98.08
2026-07-15 09:00:00+00:00,hw,46.0921299634617,105.23
2026-07-15 09:15:00+00:00,hw,43.341090541826205,101.0
2026-07-15 09:30:00+00:00,hw,41.39029206383913,97.04
