time,model,predicted,actual
2026-07-16 01:15:00+00:00,naive,124.85,147.56
2026-07-16 01:30:00+00:00,naive,124.61,148.08
2026-07-16 01:45:00+00:00,naive,124.97,148.18
2026-07-16 02:00:00+00:00,naive,121.12,148.9
2026-07-16 02:15:00+00:00,naive,124.01,150.4
2026-07-16 02:30:00+00:00,naive,126.59,154.25
2026-07-16 02:45:00+00:00,naive,130.05,155.2
2026-07-16 03:00:00+00:00,naive,127.86,156.76
2026-07-16 03:15:00+00:00,naive,131.66,159.44
2026-07-16 03:30:00+00:00,naive,135.0,160.3
2026-07-16 03:45:00+00:00,naive,141.3,163.28
2026-07-16 04:00:00+00:00,naive,142.51,175.0
2026-07-16 04:15:00+00:00,naive,152.43,175.68
2026-07-16 04:30:00+00:00,naive,153.73,176.35
2026-07-16 04:45:00+00:00,naive,147.93,174.77
2026-07-16 05:00:00+00:00,naive,164.44,180.58
2026-07-16 05:15:00+00:00,naive,151.41,177.84
2026-07-16 05:30:00+00:00,naive,143.06,171.47
2026-07-16 05:45:00+00:00,naive,131.73,161.15
2026-07-16 06:00:00+00:00,naive,154.08,169.65
2026-07-16 06:15:00+00:00,naive,140.0,166.12
2026-07-16 06:30:00+00:00,naive,134.92,159.55
2026-07-16 06:45:00+00:00,naive,124.19,138.73
2026-07-16 07:00:00+00:00,naive,132.6,152.98
2026-07-16 07:15:00+00:00,naive,120.33,138.29
2026-07-16 07:30:00+00:00,naive,113.25,133.08
2026-07-16 07:45:00+00:00,naive,105.94,124.22
2026-07-16 08:00:00+00:00,naive,109.06,140.04
2026-07-16 08:15:00+00:00,naive,104.01,122.66
2026-07-16 08:30:00+00:00,naive,98.51,110.32
2026-07-16 08:45:00+00:00,naive,86.94,100.21
2026-07-16 09:00:00+00:00,naive,100.0,113.34
2026-07-16 09:15:00+00:00,naive,90.1,109.25
2026-07-16 09:30:00+00:00,naive,81.76,105.98
2026-07-16 09:45:00+00:00,naive,75.46,100.36
2026-07-16 10:00:00+00:00,naive,82.36,100.35
2026-07-16 10:15:00+00:00,naive,69.09,93.84
2026-07-16 10:30:00+00:00,naive,61.0,93.02
2026-07-16 10:45:00+00:00,naive,54.31,91.55
2026-07-16 11:00:00+00:00,naive,58.7,92.38
2026-07-16 11:15:00+00:00,naive,51.67,91.74
2026-07-16 11:30:00+00:00,naive,39.06,83.79
2026-07-16 11:45:00+00:00,naive,25.07,81.99
2026-07-16 12:00:00+00:00,naive,33.61,91.77
2026-07-16 12:15:00+00:00,naive,35.94,94.01
2026-07-16 12:30:00+00:00,naive,38.9,97.05
2026-07-16 12:45:00+00:00,naive,43.57,103.01
2026-07-16 13:00:00+00:00,naive,33.37,105.43
2026-07-16 13:15:00+00:00,naive,43.22,108.71
2026-07-16 13:30:00+00:00,naive,55.16,109.36
2026-07-16 13:45:00+00:00,naive,72.41,114.91
2026-07-16 14:00:00+00:00,naive,62.14,105.78
2026-07-16 14:15:00+00:00,naive,77.0,112.67
2026-07-16 14:30:00+00:00,naive,86.53,127.74
2026-07-16 14:45:00+00:00,naive,98.37,132.36
2026-07-16 15:00:00+00:00,naive,85.15,124.5
2026-07-16 15:15:00+00:00,naive,104.06,135.4
2026-07-16 15:30:00+00:00,naive,114.41,143.19
2026-07-16 15:45:00+00:00,naive,130.03,156.65
2026-07-16 16:00:00+00:00,naive,114.4,146.38
2026-07-16 16:15:00+00:00,naive,123.36,176.08
2026-07-16 16:30:00+00:00,naive,136.05,181.59
2026-07-16 16:45:00+00:00,naive,147.82,206.74
2026-07-16 17:00:00+00:00,naive,142.83,184.35
2026-07-16 17:15:00+00:00,naive,152.09,217.92
2026-07-16 17:30:00+00:00,naive,170.16,257.87
2026-07-16 17:45:00+00:00,naive,200.92,304.27
2026-07-16 18:00:00+00:00,naive,185.06,284.85
2026-07-16 18:15:00+00:00,naive,199.67,304.44
2026-07-16 18:30:00+00:00,naive,223.16,329.15
2026-07-16 18:45:00+00:00,naive,234.91,328.3
2026-07-16 19:00:00+00:00,naive,231.36,339.65
2026-07-16 19:15:00+00:00,naive,223.78,277.83
2026-07-16 19:30:00+00:00,naive,206.85,229.17
2026-07-16 19:45:00+00:00,naive,191.26,203.75
2026-07-16 20:00:00+00:00,naive,208.4,228.77
2026-07-16 20:15:00+00:00,naive,187.95,203.75
2026-07-16 20:30:00+00:00,naive,174.8,205.0
2026-07-16 20:45:00+00:00,naive,164.71,189.84
2026-07-16 21:00:00+00:00,naive,172.66,196.03
2026-07-16 21:15:00+00:00,naive,165.09,180.6
2026-07-16 21:30:00+00:00,naive,156.21,175.1
2026-07-16 21:45:00+00:00,naive,157.02,169.52
2026-07-16 22:00:00+00:00,naive,167.73,175.0
2026-07-16 22:15:00+00:00,naive,154.65,171.31
2026-07-16 22:30:00+00:00,naive,149.56,169.45
2026-07-16 22:45:00+00:00,naive,142.29,166.5
2026-07-16 23:00:00+00:00,naive,149.61,167.0
2026-07-16 23:15:00+00:00,naive,143.85,162.88
2026-07-16 23:30:00+00:00,naive,142.3,160.64
2026-07-16 23:45:00+00:00,naive,137.97,155.28
2026-07-17 00:00:00+00:00,naive,141.98,156.97
2026-07-17 00:15:00+00:00,naive,141.16,153.0
2026-07-17 00:30:00+00:00,naive,137.71,151.91
2026-07-17 00:45:00+00:00,naive,137.95,146.02
2026-07-17 01:00:00+00:00,naive,138.55,148.0
2026-07-16 01:15:00+00:00,hw,152.06932858043106,147.56
2026-07-16 01:30:00+00:00,hw,152.84362164774765,148.08
2026-07-16 01:45:00+00:00,hw,153.85145473016428,148.18
2026-07-16 02:00:00+00:00,hw,157.0084727057961,148.9
2026-07-16 02:15:00+00:00,hw,158.69082947945915,150.4
2026-07-16 02:30:00+00:00,hw,157.01531598925962,154.25
2026-07-16 02:45:00+00:00,hw,153.7008475386488,155.2
2026-07-16 03:00:00+00:00,hw,162.7229869923193,156.76
2026-07-16 03:15:00+00:00,hw,155.07436343822596,159.44
2026-07-16 03:30:00+00:00,hw,148.73978165827572,160.3
2026-07-16 03:45:00+00:00,hw,137.75793887428918,163.28
2026-07-16 04:00:00+00:00,hw,152.69260195414478,175.0
2026-07-16 04:15:00+00:00,hw,140.69091166521216,175.68
2026-07-16 04:30:00+00:00,hw,129.32525986771574,176.35
2026-07-16 04:45:00+00:00,hw,114.65321495655411,174.77
2026-07-16 05:00:00+00:00,hw,128.48819189940673,180.58
2026-07-16 05:15:00+00:00,hw,114.1507370174387,177.84
2026-07-16 05:30:00+00:00,hw,101.50134288002312,171.47
2026-07-16 05:45:00+00:00,hw,89.05496759500133,161.15
2026-07-16 06:00:00+00:00,hw,99.79455823525123,169.65
2026-07-16 06:15:00+00:00,hw,88.0012555525091,166.12
2026-07-16 06:30:00+00:00,hw,79.59675950762158,159.55
2026-07-16 06:45:00+00:00,hw,70.9752926509621,138.73
2026-07-16 07:00:00+00:00,hw,81.18186635520553,152.98
2026-07-16 07:15:00+00:00,hw,75.52760519455819,138.29
2026-07-16 07:30:00+00:00,hw,70.84673365035108,133.08
2026-07-16 07:45:00+00:00,hw,67.10703040862457,124.22
2026-07-16 08:00:00+00:00,hw,74.93846764686677,140.04
2026-07-16 08:15:00+00:00,hw,71.0628847070893,122.66
2026-07-16 08:30:00+00:00,hw,69.7255032231646,110.32
2026-07-16 08:45:00+00:00,hw,67.48291301937579,100.21
2026-07-16 09:00:00+00:00,hw,72.45686722126148,113.34
2026-07-16 09:15:00+00:00,hw,70.53329032492935,109.25
2026-07-16 09:30:00+00:00,hw,68.83293641456427,105.98
2026-07-16 09:45:00+00:00,hw,66.52449072998155,100.36
2026-07-16 10:00:00+00:00,hw,68.7228002441778,100.35
2026-07-16 10:15:00+00:00,hw,70.17894753089146,93.84
2026-07-16 10:30:00+00:00,hw,72.37250610085374,93.02
2026-07-16 10:45:00+00:00,hw,75.37400749065694,91.55
2026-07-16 11:00:00+00:00,hw,73.068000077085,92.38
2026-07-16 11:15:00+00:00,hw,78.08827263071382,91.74
2026-07-16 11:30:00+00:00,hw,83.03371419647775,83.79
2026-07-16 11:45:00+00:00,hw,90.0464216956868,81.99
2026-07-16 12:00:00+00:00,hw,83.39075603513179,91.77
2026-07-16 12:15:00+00:00,hw,94.40317811238103,94.01
