time,model,predicted,actual
2026-06-18 05:15:00+00:00,naive,139.93,137.46
2026-06-18 05:30:00+00:00,naive,134.88,136.26
2026-06-18 05:45:00+00:00,naive,126.3,123.35
2026-06-18 06:00:00+00:00,naive,142.42,131.0
2026-06-18 06:15:00+00:00,naive,134.02,123.6
2026-06-18 06:30:00+00:00,naive,122.79,117.4
2026-06-18 06:45:00+00:00,naive,107.33,102.93
2026-06-18 07:00:00+00:00,naive,119.28,117.0
2026-06-18 07:15:00+00:00,naive,106.67,104.99
2026-06-18 07:30:00+00:00,naive,99.31,98.81
2026-06-18 07:45:00+00:00,naive,89.93,86.06
2026-06-18 08:00:00+00:00,naive,105.49,99.42
2026-06-18 08:15:00+00:00,naive,93.17,83.45
2026-06-18 08:30:00+00:00,naive,83.72,71.2
2026-06-18 08:45:00+00:00,naive,79.79,46.47
2026-06-18 09:00:00+00:00,naive,89.69,65.16
2026-06-18 09:15:00+00:00,naive,78.99,50.6
2026-06-18 09:30:00+00:00,naive,73.61,35.25
2026-06-18 09:45:00+00:00,naive,65.6,25.1
2026-06-18 10:00:00+00:00,naive,67.03,39.95
2026-06-18 10:15:00+00:00,naive,61.78,28.68
2026-06-18 10:30:00+00:00,naive,58.62,24.99
2026-06-18 10:45:00+00:00,naive,53.66,19.37
2026-06-18 11:00:00+00:00,naive,59.34,26.27
2026-06-18 11:15:00+00:00,naive,49.35,21.89
2026-06-18 11:30:00+00:00,naive,42.21,15.51
2026-06-18 11:45:00+00:00,naive,30.34,11.01
2026-06-18 12:00:00+00:00,naive,33.92,21.13
2026-06-18 12:15:00+00:00,naive,32.3,23.76
2026-06-18 12:30:00+00:00,naive,30.07,26.27
2026-06-18 12:45:00+00:00,naive,30.03,32.44
2026-06-18 13:00:00+00:00,naive,39.94,25.0
2026-06-18 13:15:00+00:00,naive,46.02,42.0
2026-06-18 13:30:00+00:00,naive,51.78,54.1
2026-06-18 13:45:00+00:00,naive,66.36,71.29
2026-06-18 14:00:00+00:00,naive,52.8,46.78
2026-06-18 14:15:00+00:00,naive,71.97,74.96
2026-06-18 14:30:00+00:00,naive,85.02,89.98
2026-06-18 14:45:00+00:00,naive,104.08,104.52
2026-06-18 15:00:00+00:00,naive,77.87,80.84
2026-06-18 15:15:00+00:00,naive,100.0,100.22
2026-06-18 15:30:00+00:00,naive,107.77,114.27
2026-06-18 15:45:00+00:00,naive,120.75,126.73
2026-06-18 16:00:00+00:00,naive,110.54,102.06
2026-06-18 16:15:00+00:00,naive,118.11,127.02
2026-06-18 16:30:00+00:00,naive,133.28,144.51
2026-06-18 16:45:00+00:00,naive,149.99,169.24
2026-06-18 17:00:00+00:00,naive,126.37,148.14
2026-06-18 17:15:00+00:00,naive,139.34,174.46
2026-06-18 17:30:00+00:00,naive,150.06,277.52
2026-06-18 17:45:00+00:00,naive,169.17,413.45
2026-06-18 18:00:00+00:00,naive,159.4,319.25
2026-06-18 18:15:00+00:00,naive,168.88,382.0
2026-06-18 18:30:00+00:00,naive,183.74,494.27
2026-06-18 18:45:00+00:00,naive,187.41,544.75
2026-06-18 19:00:00+00:00,naive,183.29,529.97
2026-06-18 19:15:00+00:00,naive,172.46,501.04
2026-06-18 19:30:00+00:00,naive,161.2,390.01
2026-06-18 19:45:00+00:00,naive,142.82,346.64
2026-06-18 20:00:00+00:00,naive,152.66,400.01
2026-06-18 20:15:00+00:00,naive,143.04,296.43
2026-06-18 20:30:00+00:00,naive,131.98,196.85
2026-06-18 20:45:00+00:00,naive,121.25,163.99
2026-06-18 21:00:00+00:00,naive,128.03,187.55
2026-06-18 21:15:00+00:00,naive,119.99,163.09
2026-06-18 21:30:00+00:00,naive,114.37,155.16
2026-06-18 21:45:00+00:00,naive,101.86,146.27
2026-06-18 22:00:00+00:00,naive,128.14,154.26
2026-06-18 22:15:00+00:00,naive,119.99,148.21
2026-06-18 22:30:00+00:00,naive,113.8,143.99
2026-06-18 22:45:00+00:00,naive,105.65,140.11
2026-06-18 23:00:00+00:00,naive,112.92,142.05
2026-06-18 23:15:00+00:00,naive,107.02,135.79
2026-06-18 23:30:00+00:00,naive,99.11,128.43
2026-06-18 23:45:00+00:00,naive,89.0,123.78
2026-06-19 00:00:00+00:00,naive,101.48,130.43
2026-06-19 00:15:00+00:00,naive,96.28,124.13
2026-06-19 00:30:00+00:00,naive,93.9,122.95
2026-06-19 00:45:00+00:00,naive,86.36,121.78
2026-06-19 01:00:00+00:00,naive,94.59,121.78
2026-06-19 01:15:00+00:00,naive,92.01,121.06
2026-06-19 01:30:00+00:00,naive,90.68,120.0
2026-06-19 01:45:00+00:00,naive,90.93,119.0
2026-06-19 02:00:00+00:00,naive,90.27,117.83
2026-06-19 02:15:00+00:00,naive,91.85,118.51
2026-06-19 02:30:00+00:00,naive,93.38,118.45
2026-06-19 02:45:00+00:00,naive,96.69,119.08
2026-06-19 03:00:00+00:00,naive,88.54,118.0
2026-06-19 03:15:00+00:00,naive,91.92,119.24
2026-06-19 03:30:00+00:00,naive,97.39,120.93
2026-06-19 03:45:00+00:00,naive,106.46,124.21
2026-06-19 04:00:00+00:00,naive,105.96,142.55
2026-06-19 04:15:00+00:00,naive,119.24,141.33
2026-06-19 04:30:00+00:00,naive,121.37,140.23
2026-06-19 04:45:00+00:00,naive,124.46,130.76
2026-06-19 05:00:00+00:00,naive,125.69,139.73
2026-06-18 05:15:00+00:00,hw,136.25519675846985,137.46
2026-06-18 05:30:00+00:00,hw,129.76028960679616,136.26
2026-06-18 05:45:00+00:00,hw,118.4324402405204,123.35
2026-06-18 06:00:00+00:00,hw,140.34065648933202,131.0
2026-06-18 06:15:00+00:00,hw,123.74029362188156,123.6
