time,model,predicted,actual
2026-04-14 04:15:00+00:00,naive,138.13,136.61
2026-04-14 04:30:00+00:00,naive,149.94,142.53
2026-04-14 04:45:00+00:00,naive,168.99,156.18
2026-04-14 05:00:00+00:00,naive,210.34,156.85
2026-04-14 05:15:00+00:00,naive,204.84,167.82
2026-04-14 05:30:00+00:00,naive,169.23,171.86
2026-04-14 05:45:00+00:00,naive,128.64,155.56
2026-04-14 06:00:00+00:00,naive,198.98,196.18
2026-04-14 06:15:00+00:00,naive,137.87,179.4
2026-04-14 06:30:00+00:00,naive,101.59,150.29
2026-04-14 06:45:00+00:00,naive,72.99,132.11
2026-04-14 07:00:00+00:00,naive,128.73,172.43
2026-04-14 07:15:00+00:00,naive,88.41,145.1
2026-04-14 07:30:00+00:00,naive,71.0,139.98
2026-04-14 07:45:00+00:00,naive,39.07,119.81
2026-04-14 08:00:00+00:00,naive,69.3,142.04
2026-04-14 08:15:00+00:00,naive,27.59,129.9
2026-04-14 08:30:00+00:00,naive,2.67,121.58
2026-04-14 08:45:00+00:00,naive,-0.01,121.8
2026-04-14 09:00:00+00:00,naive,1.06,120.14
2026-04-14 09:15:00+00:00,naive,0.0,118.85
2026-04-14 09:30:00+00:00,naive,-0.09,116.48
2026-04-14 09:45:00+00:00,naive,-1.0,113.86
2026-04-14 10:00:00+00:00,naive,-0.2,114.14
2026-04-14 10:15:00+00:00,naive,-1.99,110.3
2026-04-14 10:30:00+00:00,naive,-4.74,107.84
2026-04-14 10:45:00+00:00,naive,-5.11,105.75
2026-04-14 11:00:00+00:00,naive,-6.1,106.95
2026-04-14 11:15:00+00:00,naive,-9.94,105.83
2026-04-14 11:30:00+00:00,naive,-14.06,105.07
2026-04-14 11:45:00+00:00,naive,-15.05,100.95
2026-04-14 12:00:00+00:00,naive,-15.07,100.87
2026-04-14 12:15:00+00:00,naive,-14.65,105.19
2026-04-14 12:30:00+00:00,naive,-10.09,109.3
2026-04-14 12:45:00+00:00,naive,-5.11,120.28
2026-04-14 13:00:00+00:00,naive,-12.27,103.41
2026-04-14 13:15:00+00:00,naive,-4.3,112.6
2026-04-14 13:30:00+00:00,naive,-0.24,120.0
2026-04-14 13:45:00+00:00,naive,-0.01,126.26
2026-04-14 14:00:00+00:00,naive,-1.42,110.29
2026-04-14 14:15:00+00:00,naive,-0.01,114.16
2026-04-14 14:30:00+00:00,naive,0.01,127.0
2026-04-14 14:45:00+00:00,naive,16.62,135.33
2026-04-14 15:00:00+00:00,naive,11.59,118.28
2026-04-14 15:15:00+00:00,naive,69.85,135.3
2026-04-14 15:30:00+00:00,naive,102.65,146.21
2026-04-14 15:45:00+00:00,naive,135.52,149.96
2026-04-14 16:00:00+00:00,naive,91.25,135.06
2026-04-14 16:15:00+00:00,naive,124.79,148.96
2026-04-14 16:30:00+00:00,naive,140.68,164.24
2026-04-14 16:45:00+00:00,naive,195.26,191.8
2026-04-14 17:00:00+00:00,naive,148.71,173.74
2026-04-14 17:15:00+00:00,naive,179.96,195.19
2026-04-14 17:30:00+00:00,naive,218.59,236.85
2026-04-14 17:45:00+00:00,naive,228.85,293.23
2026-04-14 18:00:00+00:00,naive,228.39,261.01
2026-04-14 18:15:00+00:00,naive,213.51,255.73
2026-04-14 18:30:00+00:00,naive,171.11,225.48
2026-04-14 18:45:00+00:00,naive,142.52,194.89
2026-04-14 19:00:00+00:00,naive,172.55,186.67
2026-04-14 19:15:00+00:00,naive,145.31,171.0
2026-04-14 19:30:00+00:00,naive,137.21,156.41
2026-04-14 19:45:00+00:00,naive,120.94,149.71
2026-04-14 20:00:00+00:00,naive,135.5,160.64
2026-04-14 20:15:00+00:00,naive,129.01,152.06
2026-04-14 20:30:00+00:00,naive,130.55,145.55
2026-04-14 20:45:00+00:00,naive,120.98,134.78
2026-04-14 21:00:00+00:00,naive,127.88,150.01
2026-04-14 21:15:00+00:00,naive,117.72,139.93
2026-04-14 21:30:00+00:00,naive,114.54,131.53
2026-04-14 21:45:00+00:00,naive,112.66,120.01
2026-04-14 22:00:00+00:00,naive,115.57,126.14
2026-04-14 22:15:00+00:00,naive,108.22,123.58
2026-04-14 22:30:00+00:00,naive,103.78,120.0
2026-04-14 22:45:00+00:00,naive,101.11,116.68
2026-04-14 23:00:00+00:00,naive,103.93,119.9
2026-04-14 23:15:00+00:00,naive,103.0,118.03
2026-04-14 23:30:00+00:00,naive,101.59,114.89
2026-04-14 23:45:00+00:00,naive,100.32,113.01
2026-04-15 00:00:00+00:00,naive,101.98,113.69
2026-04-15 00:15:00+00:00,naive,100.09,112.7
2026-04-15 00:30:00+00:00,naive,100.37,110.67
2026-04-15 00:45:00+00:00,naive,100.84,110.01
2026-04-15 01:00:00+00:00,naive,102.32,110.0
2026-04-15 01:15:00+00:00,naive,102.38,110.02
2026-04-15 01:30:00+00:00,naive,103.94,110.04
2026-04-15 01:45:00+00:00,naive,105.35,110.01
2026-04-15 02:00:00+00:00,naive,102.32,110.1
2026-04-15 02:15:00+00:00,naive,104.68,109.01
2026-04-15 02:30:00+00:00,naive,109.38,111.27
2026-04-15 02:45:00+00:00,naive,113.67,112.99
2026-04-15 03:00:00+00:00,naive,103.84,114.68
2026-04-15 03:15:00+00:00,naive,112.3,119.66
2026-04-15 03:30:00+00:00,naive,117.89,124.88
2026-04-15 03:45:00+00:00,naive,133.68,133.5
2026-04-15 04:00:00+00:00,naive,123.39,137.86
2026-04-14 04:15:00+00:00,hw,129.1078865834767,136.61
2026-04-14 04:30:00+00:00,hw,136.09895628148092,142.53
2026-04-14 04:45:00+00:00,hw,140.7795484460575,156.18
2026-04-14 05:00:00+00:00,hw,149.31758681062757,156.85
2026-04-14 05:15:00+00:00,hw,145.58885632309364,167.82
2026-04-14 05:30:00+00:00,hw,140.5929000022185,171.86
2026-04-14 05:45:00+00:00,hw,136.35337330274538,155.56
2026-04-14 06:00:00+00:00,hw,173.3341915846152,196.18
2026-04-14 06:15:00+00:00,hw,153.95289026387283,179.4
2026-04-14 06:30:00+00:00,hw,145.0837109267986,150.29
2026-04-14 06:45:00+00:00,hw,127.50760975916381,132.11
2026-04-14 07:00:00+00:00,hw,154.72842219403714,172.43
2026-04-14 07:15:00+00:00,hw,136.9815148476889,145.1
2026-04-14 07:30:00+00:00,hw,124.88934972720484,139.98
2026-04-14 07:45:00+00:00,hw,112.78521548410974,119.81
2026-04-14 08:00:00+00:00,hw,129.90346256075455,142.04
2026-04-14 08:15:00+00:00,hw,110.45372929427623,129.9
2026-04-14 08:30:00+00:00,hw,105.11866527869148,121.58
2026-04-14 08:45:00+00:00,hw,95.23062158779467,121.8
2026-04-14 09:00:00+00:00,hw,106.35147106160272,120.14
2026-04-14 09:15:00+00:00,hw,104.55345626137459,118.85
2026-04-14 09:30:00+00:00,hw,101.84304402557416,116.48
2026-04-14 09:45:00+00:00,hw,95.72418370412089,113.86
2026-04-14 10:00:00+00:00,hw,97.78051774446126,114.14
2026-04-14 10:15:00+00:00,hw,90.71501357004465,110.3
2026-04-14 10:30:00+00:00,hw,92.03292492210221,107.84
2026-04-14 10:45:00+00:00,hw,86.33116278264868,105.75
2026-04-14 11:00:00+00:00,hw,88.98953038683419,106.95
2026-04-14 11:15:00+00:00,hw,88.65096198015301,105.83
2026-04-14 11:30:00+00:00,hw,87.45673557735283,105.07
2026-04-14 11:45:00+00:00,hw,87.67577057955853,100.95
2026-04-14 12:00:00+00:00,hw,93.5229748414805,100.87
2026-04-14 12:15:00+00:00,hw,97.1221718734574,105.19
2026-04-14 12:30:00+00:00,hw,100.60830699066236,109.3
2026-04-14 12:45:00+00:00,hw,102.71126140872374,120.28
2026-04-14 13:00:00+00:00,hw,101.81600446177444,103.41
2026-04-14 13:15:00+00:00,hw,108.26575829978728,112.6
2026-04-14 13:30:00+00:00,hw,113.96529596541393,120.0
2026-04-14 13:45:00+00:00,hw,121.98189419266988,126.26
2026-04-14 14:00:00+00:00,hw,117.28589123147285,110.29
2026-04-14 14:15:00+00:00,hw,127.36831056119861,114.16
