time,model,predicted,actual
2026-05-20 04:15:00+00:00,naive,138.68,138.73
2026-05-20 04:30:00+00:00,naive,141.37,139.3
2026-05-20 04:45:00+00:00,naive,140.3,134.02
2026-05-20 05:00:00+00:00,naive,144.09,148.4
2026-05-20 05:15:00+00:00,naive,142.4,143.33
2026-05-20 05:30:00+00:00,naive,143.8,132.67
2026-05-20 05:45:00+00:00,naive,134.2,123.5
2026-05-20 06:00:00+00:00,naive,143.91,139.14
2026-05-20 06:15:00+00:00,naive,132.22,132.14
2026-05-20 06:30:00+00:00,naive,123.89,121.57
2026-05-20 06:45:00+00:00,naive,106.78,109.2
2026-05-20 07:00:00+00:00,naive,123.24,120.27
2026-05-20 07:15:00+00:00,naive,102.22,110.67
2026-05-20 07:30:00+00:00,naive,97.7,107.96
2026-05-20 07:45:00+00:00,naive,86.94,97.34
2026-05-20 08:00:00+00:00,naive,97.88,95.27
2026-05-20 08:15:00+00:00,naive,89.45,92.0
2026-05-20 08:30:00+00:00,naive,84.17,90.0
2026-05-20 08:45:00+00:00,naive,74.26,81.53
2026-05-20 09:00:00+00:00,naive,88.9,88.32
2026-05-20 09:15:00+00:00,naive,83.14,74.06
2026-05-20 09:30:00+00:00,naive,83.07,75.74
2026-05-20 09:45:00+00:00,naive,80.0,63.73
2026-05-20 10:00:00+00:00,naive,81.69,83.58
2026-05-20 10:15:00+00:00,naive,76.3,66.14
2026-05-20 10:30:00+00:00,naive,71.04,59.12
2026-05-20 10:45:00+00:00,naive,67.38,47.18
2026-05-20 11:00:00+00:00,naive,74.43,60.01
2026-05-20 11:15:00+00:00,naive,73.72,48.98
2026-05-20 11:30:00+00:00,naive,71.85,42.01
2026-05-20 11:45:00+00:00,naive,67.09,28.99
2026-05-20 12:00:00+00:00,naive,64.0,27.36
2026-05-20 12:15:00+00:00,naive,66.42,30.07
2026-05-20 12:30:00+00:00,naive,72.63,35.95
2026-05-20 12:45:00+00:00,naive,77.76,40.67
2026-05-20 13:00:00+00:00,naive,69.14,31.59
2026-05-20 13:15:00+00:00,naive,77.33,38.78
2026-05-20 13:30:00+00:00,naive,85.58,48.84
2026-05-20 13:45:00+00:00,naive,97.02,63.43
2026-05-20 14:00:00+00:00,naive,75.77,18.01
2026-05-20 14:15:00+00:00,naive,88.06,60.0
2026-05-20 14:30:00+00:00,naive,95.35,84.72
2026-05-20 14:45:00+00:00,naive,110.32,97.31
2026-05-20 15:00:00+00:00,naive,93.59,72.69
2026-05-20 15:15:00+00:00,naive,105.0,96.22
2026-05-20 15:30:00+00:00,naive,120.97,106.91
2026-05-20 15:45:00+00:00,naive,130.85,121.77
2026-05-20 16:00:00+00:00,naive,117.07,105.75
2026-05-20 16:15:00+00:00,naive,129.89,122.0
2026-05-20 16:30:00+00:00,naive,135.32,140.03
2026-05-20 16:45:00+00:00,naive,147.14,153.07
2026-05-20 17:00:00+00:00,naive,133.75,127.2
2026-05-20 17:15:00+00:00,naive,143.53,144.24
2026-05-20 17:30:00+00:00,naive,153.0,153.0
2026-05-20 17:45:00+00:00,naive,175.69,173.83
2026-05-20 18:00:00+00:00,naive,164.15,151.79
2026-05-20 18:15:00+00:00,naive,169.42,163.47
2026-05-20 18:30:00+00:00,naive,176.42,172.76
2026-05-20 18:45:00+00:00,naive,175.08,183.67
2026-05-20 19:00:00+00:00,naive,183.0,183.03
2026-05-20 19:15:00+00:00,naive,161.97,170.74
2026-05-20 19:30:00+00:00,naive,151.97,160.49
2026-05-20 19:45:00+00:00,naive,143.24,145.74
2026-05-20 20:00:00+00:00,naive,156.03,168.31
2026-05-20 20:15:00+00:00,naive,143.57,152.27
2026-05-20 20:30:00+00:00,naive,136.82,144.45
2026-05-20 20:45:00+00:00,naive,132.4,135.05
2026-05-20 21:00:00+00:00,naive,130.64,145.72
2026-05-20 21:15:00+00:00,naive,126.75,142.56
2026-05-20 21:30:00+00:00,naive,119.06,136.64
2026-05-20 21:45:00+00:00,naive,115.93,131.09
2026-05-20 22:00:00+00:00,naive,141.19,143.41
2026-05-20 22:15:00+00:00,naive,133.38,136.51
2026-05-20 22:30:00+00:00,naive,126.37,129.8
2026-05-20 22:45:00+00:00,naive,121.22,122.39
2026-05-20 23:00:00+00:00,naive,127.08,129.13
2026-05-20 23:15:00+00:00,naive,122.2,123.64
2026-05-20 23:30:00+00:00,naive,120.4,118.58
2026-05-20 23:45:00+00:00,naive,117.32,115.29
2026-05-21 00:00:00+00:00,naive,122.98,117.54
2026-05-21 00:15:00+00:00,naive,119.89,115.3
2026-05-21 00:30:00+00:00,naive,118.29,115.29
2026-05-21 00:45:00+00:00,naive,115.74,115.96
2026-05-21 01:00:00+00:00,naive,117.62,113.16
2026-05-21 01:15:00+00:00,naive,116.44,112.94
2026-05-21 01:30:00+00:00,naive,114.32,113.75
2026-05-21 01:45:00+00:00,naive,114.17,114.35
2026-05-21 02:00:00+00:00,naive,113.55,110.35
2026-05-21 02:15:00+00:00,naive,112.11,113.43
2026-05-21 02:30:00+00:00,naive,112.15,117.68
2026-05-21 02:45:00+00:00,naive,113.86,122.58
2026-05-21 03:00:00+00:00,naive,113.15,120.6
2026-05-21 03:15:00+00:00,naive,111.86,124.72
2026-05-21 03:30:00+00:00,naive,112.6,132.6
2026-05-21 03:45:00+00:00,naive,110.57,135.7
2026-05-21 04:00:00+00:00,naive,113.77,135.49
2026-05-20 04:15:00+00:00,hw,136.65389502093979,138.73
2026-05-20 04:30:00+00:00,hw,140.76064779491537,139.3
2026-05-20 04:45:00+00:00,hw,141.59547350795003,134.02
2026-05-20 05:00:00+00:00,hw,150.0542194269362,148.4
2026-05-20 05:15:00+00:00,hw,147.30218939893933,143.33
2026-05-20 05:30:00+00:00,hw,141.39720766671869,132.67
2026-05-20 05:45:00+00:00,hw,130.5772408723686,123.5
2026-05-20 06:00:00+00:00,hw,157.00310973445215,139.14
2026-05-20 06:15:00+00:00,hw,140.49696724521573,132.14
2026-05-20 06:30:00+00:00,hw,128.78122159062596,121.57
2026-05-20 06:45:00+00:00,hw,110.6621287488557,109.2
2026-05-20 07:00:00+00:00,hw,136.37621048090358,120.27
2026-05-20 07:15:00+00:00,hw,119.20849096659579,110.67
2026-05-20 07:30:00+00:00,hw,106.8171819052032,107.96
2026-05-20 07:45:00+00:00,hw,92.40718286304441,97.34
2026-05-20 08:00:00+00:00,hw,108.7496319576023,95.27
