time,model,predicted,actual
2026-06-11 05:15:00+00:00,naive,91.05,139.93
2026-06-11 05:30:00+00:00,naive,84.51,134.88
2026-06-11 05:45:00+00:00,naive,78.73,126.3
2026-06-11 06:00:00+00:00,naive,102.37,142.42
2026-06-11 06:15:00+00:00,naive,85.14,134.02
2026-06-11 06:30:00+00:00,naive,69.15,122.79
2026-06-11 06:45:00+00:00,naive,45.82,107.33
2026-06-11 07:00:00+00:00,naive,62.4,119.28
2026-06-11 07:15:00+00:00,naive,43.8,106.67
2026-06-11 07:30:00+00:00,naive,20.54,99.31
2026-06-11 07:45:00+00:00,naive,9.76,89.93
2026-06-11 08:00:00+00:00,naive,14.14,105.49
2026-06-11 08:15:00+00:00,naive,5.0,93.17
2026-06-11 08:30:00+00:00,naive,0.02,83.72
2026-06-11 08:45:00+00:00,naive,0.0,79.79
2026-06-11 09:00:00+00:00,naive,0.0,89.69
2026-06-11 09:15:00+00:00,naive,0.0,78.99
2026-06-11 09:30:00+00:00,naive,0.0,73.61
2026-06-11 09:45:00+00:00,naive,-0.01,65.6
2026-06-11 10:00:00+00:00,naive,-0.01,67.03
2026-06-11 10:15:00+00:00,naive,-0.03,61.78
2026-06-11 10:30:00+00:00,naive,-0.03,58.62
2026-06-11 10:45:00+00:00,naive,-0.03,53.66
2026-06-11 11:00:00+00:00,naive,-0.03,59.34
2026-06-11 11:15:00+00:00,naive,-0.05,49.35
2026-06-11 11:30:00+00:00,naive,-0.03,42.21
2026-06-11 11:45:00+00:00,naive,-0.08,30.34
2026-06-11 12:00:00+00:00,naive,-0.04,33.92
2026-06-11 12:15:00+00:00,naive,-0.05,32.3
2026-06-11 12:30:00+00:00,naive,-0.04,30.07
2026-06-11 12:45:00+00:00,naive,-0.01,30.03
2026-06-11 13:00:00+00:00,naive,-0.01,39.94
2026-06-11 13:15:00+00:00,naive,0.0,46.02
2026-06-11 13:30:00+00:00,naive,0.03,51.78
2026-06-11 13:45:00+00:00,naive,6.45,66.36
2026-06-11 14:00:00+00:00,naive,6.3,52.8
2026-06-11 14:15:00+00:00,naive,14.67,71.97
2026-06-11 14:30:00+00:00,naive,34.98,85.02
2026-06-11 14:45:00+00:00,naive,58.6,104.08
2026-06-11 15:00:00+00:00,naive,37.06,77.87
2026-06-11 15:15:00+00:00,naive,60.69,100.0
2026-06-11 15:30:00+00:00,naive,84.13,107.77
2026-06-11 15:45:00+00:00,naive,98.73,120.75
2026-06-11 16:00:00+00:00,naive,74.4,110.54
2026-06-11 16:15:00+00:00,naive,96.81,118.11
2026-06-11 16:30:00+00:00,naive,117.51,133.28
2026-06-11 16:45:00+00:00,naive,117.29,149.99
2026-06-11 17:00:00+00:00,naive,105.01,126.37
2026-06-11 17:15:00+00:00,naive,112.28,139.34
2026-06-11 17:30:00+00:00,naive,117.62,150.06
2026-06-11 17:45:00+00:00,naive,121.75,169.17
2026-06-11 18:00:00+00:00,naive,114.27,159.4
2026-06-11 18:15:00+00:00,naive,117.46,168.88
2026-06-11 18:30:00+00:00,naive,119.56,183.74
2026-06-11 18:45:00+00:00,naive,120.56,187.41
2026-06-11 19:00:00+00:00,naive,115.92,183.29
2026-06-11 19:15:00+00:00,naive,116.36,172.46
2026-06-11 19:30:00+00:00,naive,115.6,161.2
2026-06-11 19:45:00+00:00,naive,113.61,142.82
2026-06-11 20:00:00+00:00,naive,115.96,152.66
2026-06-11 20:15:00+00:00,naive,112.12,143.04
2026-06-11 20:30:00+00:00,naive,111.68,131.98
2026-06-11 20:45:00+00:00,naive,107.0,121.25
2026-06-11 21:00:00+00:00,naive,107.24,128.03
2026-06-11 21:15:00+00:00,naive,103.44,119.99
2026-06-11 21:30:00+00:00,naive,99.31,114.37
2026-06-11 21:45:00+00:00,naive,90.21,101.86
