time,model,predicted,actual
2026-07-13 02:15:00+00:00,naive,114.13,122.74
2026-07-13 02:30:00+00:00,naive,117.9,125.75
2026-07-13 02:45:00+00:00,naive,117.28,127.0
2026-07-13 03:00:00+00:00,naive,116.41,126.51
2026-07-13 03:15:00+00:00,naive,117.05,130.46
2026-07-13 03:30:00+00:00,naive,120.0,137.14
2026-07-13 03:45:00+00:00,naive,129.98,142.86
2026-07-13 04:00:00+00:00,naive,129.64,145.27
2026-07-13 04:15:00+00:00,naive,138.53,152.18
2026-07-13 04:30:00+00:00,naive,139.33,151.4
2026-07-13 04:45:00+00:00,naive,136.63,150.52
2026-07-13 05:00:00+00:00,naive,148.93,171.08
2026-07-13 05:15:00+00:00,naive,143.75,166.72
2026-07-13 05:30:00+00:00,naive,133.79,154.33
2026-07-13 05:45:00+00:00,naive,131.77,145.59
2026-07-13 06:00:00+00:00,naive,155.93,151.81
2026-07-13 06:15:00+00:00,naive,135.18,146.22
2026-07-13 06:30:00+00:00,naive,127.45,130.86
2026-07-13 06:45:00+00:00,naive,116.9,127.06
2026-07-13 07:00:00+00:00,naive,127.87,142.94
2026-07-13 07:15:00+00:00,naive,115.55,130.01
2026-07-13 07:30:00+00:00,naive,105.08,114.41
2026-07-13 07:45:00+00:00,naive,93.96,103.07
2026-07-13 08:00:00+00:00,naive,114.77,119.03
2026-07-13 08:15:00+00:00,naive,94.99,103.92
2026-07-13 08:30:00+00:00,naive,81.4,95.83
2026-07-13 08:45:00+00:00,naive,69.94,81.29
2026-07-13 09:00:00+00:00,naive,87.0,87.38
2026-07-13 09:15:00+00:00,naive,79.52,78.66
2026-07-13 09:30:00+00:00,naive,64.74,70.0
2026-07-13 09:45:00+00:00,naive,57.0,60.45
2026-07-13 10:00:00+00:00,naive,59.95,63.97
2026-07-13 10:15:00+00:00,naive,47.22,52.2
2026-07-13 10:30:00+00:00,naive,38.33,45.01
2026-07-13 10:45:00+00:00,naive,26.56,41.31
2026-07-13 11:00:00+00:00,naive,39.51,40.45
2026-07-13 11:15:00+00:00,naive,25.02,34.67
2026-07-13 11:30:00+00:00,naive,14.16,33.63
2026-07-13 11:45:00+00:00,naive,3.09,22.85
2026-07-13 12:00:00+00:00,naive,19.2,34.08
2026-07-13 12:15:00+00:00,naive,10.24,34.23
2026-07-13 12:30:00+00:00,naive,8.76,40.72
2026-07-13 12:45:00+00:00,naive,1.03,45.12
2026-07-13 13:00:00+00:00,naive,4.51,45.0
2026-07-13 13:15:00+00:00,naive,2.86,56.1
2026-07-13 13:30:00+00:00,naive,4.99,68.79
2026-07-13 13:45:00+00:00,naive,7.64,86.01
2026-07-13 14:00:00+00:00,naive,2.46,68.8
2026-07-13 14:15:00+00:00,naive,11.06,91.85
2026-07-13 14:30:00+00:00,naive,26.52,95.69
2026-07-13 14:45:00+00:00,naive,42.0,107.46
2026-07-13 15:00:00+00:00,naive,28.86,98.37
2026-07-13 15:15:00+00:00,naive,64.14,115.87
2026-07-13 15:30:00+00:00,naive,81.21,132.69
2026-07-13 15:45:00+00:00,naive,92.12,139.18
2026-07-13 16:00:00+00:00,naive,79.74,125.68
2026-07-13 16:15:00+00:00,naive,92.6,137.75
2026-07-13 16:30:00+00:00,naive,108.23,144.06
2026-07-13 16:45:00+00:00,naive,116.78,152.51
2026-07-13 17:00:00+00:00,naive,101.23,149.92
2026-07-13 17:15:00+00:00,naive,111.12,153.0
2026-07-13 17:30:00+00:00,naive,125.26,166.0
2026-07-13 17:45:00+00:00,naive,133.85,194.93
2026-07-13 18:00:00+00:00,naive,124.27,184.53
2026-07-13 18:15:00+00:00,naive,135.21,184.98
2026-07-13 18:30:00+00:00,naive,140.83,182.22
2026-07-13 18:45:00+00:00,naive,153.01,180.26
2026-07-13 19:00:00+00:00,naive,151.64,181.44
2026-07-13 19:15:00+00:00,naive,155.18,177.45
2026-07-13 19:30:00+00:00,naive,153.19,163.0
2026-07-13 19:45:00+00:00,naive,144.8,153.31
2026-07-13 20:00:00+00:00,naive,152.61,172.84
2026-07-13 20:15:00+00:00,naive,143.82,155.98
2026-07-13 20:30:00+00:00,naive,150.67,157.0
2026-07-13 20:45:00+00:00,naive,141.52,150.47
2026-07-13 21:00:00+00:00,naive,145.38,149.9
2026-07-13 21:15:00+00:00,naive,135.27,144.58
2026-07-13 21:30:00+00:00,naive,132.58,142.81
2026-07-13 21:45:00+00:00,naive,126.77,138.99
2026-07-13 22:00:00+00:00,naive,129.03,148.37
2026-07-13 22:15:00+00:00,naive,127.28,141.21
2026-07-13 22:30:00+00:00,naive,116.08,137.07
2026-07-13 22:45:00+00:00,naive,111.53,131.91
2026-07-13 23:00:00+00:00,naive,121.75,138.79
