time,model,predicted,actual
2026-04-19 04:15:00+00:00,naive,101.13,105.35
2026-04-19 04:30:00+00:00,naive,97.06,105.0
2026-04-19 04:45:00+00:00,naive,95.01,102.9
2026-04-19 05:00:00+00:00,naive,105.19,104.69
2026-04-19 05:15:00+00:00,naive,95.95,100.44
2026-04-19 05:30:00+00:00,naive,89.19,96.07
2026-04-19 05:45:00+00:00,naive,86.94,98.93
2026-04-19 06:00:00+00:00,naive,87.99,104.15
2026-04-19 06:15:00+00:00,naive,81.28,100.02
2026-04-19 06:30:00+00:00,naive,77.14,92.35
2026-04-19 06:45:00+00:00,naive,58.0,90.0
2026-04-19 07:00:00+00:00,naive,63.61,99.27
2026-04-19 07:15:00+00:00,naive,56.98,94.95
2026-04-19 07:30:00+00:00,naive,47.69,95.15
2026-04-19 07:45:00+00:00,naive,45.01,86.0
2026-04-19 08:00:00+00:00,naive,49.72,90.99
2026-04-19 08:15:00+00:00,naive,24.93,77.59
2026-04-19 08:30:00+00:00,naive,25.05,67.59
2026-04-19 08:45:00+00:00,naive,21.23,49.37
2026-04-19 09:00:00+00:00,naive,26.25,49.0
2026-04-19 09:15:00+00:00,naive,23.67,42.23
2026-04-19 09:30:00+00:00,naive,20.79,25.38
2026-04-19 09:45:00+00:00,naive,18.95,11.33
2026-04-19 10:00:00+00:00,naive,21.58,22.0
2026-04-19 10:15:00+00:00,naive,16.25,0.95
2026-04-19 10:30:00+00:00,naive,15.0,0.0
2026-04-19 10:45:00+00:00,naive,7.07,-0.01
2026-04-19 11:00:00+00:00,naive,5.56,0.0
2026-04-19 11:15:00+00:00,naive,2.0,-0.09
2026-04-19 11:30:00+00:00,naive,0.18,-1.2
2026-04-19 11:45:00+00:00,naive,0.14,-2.1
2026-04-19 12:00:00+00:00,naive,0.0,-2.1
2026-04-19 12:15:00+00:00,naive,3.29,-2.49
2026-04-19 12:30:00+00:00,naive,8.1,-3.04
2026-04-19 12:45:00+00:00,naive,7.11,-4.39
2026-04-19 13:00:00+00:00,naive,5.96,-3.21
2026-04-19 13:15:00+00:00,naive,10.04,-2.8
2026-04-19 13:30:00+00:00,naive,17.23,-2.01
2026-04-19 13:45:00+00:00,naive,30.39,-1.0
2026-04-19 14:00:00+00:00,naive,33.09,-0.64
2026-04-19 14:15:00+00:00,naive,62.55,-0.01
2026-04-19 14:30:00+00:00,naive,67.35,13.73
2026-04-19 14:45:00+00:00,naive,107.21,51.0
2026-04-19 15:00:00+00:00,naive,64.22,28.24
2026-04-19 15:15:00+00:00,naive,98.68,67.81
2026-04-19 15:30:00+00:00,naive,132.84,89.19
2026-04-19 15:45:00+00:00,naive,144.97,109.79
2026-04-19 16:00:00+00:00,naive,123.0,85.35
2026-04-19 16:15:00+00:00,naive,130.98,97.52
2026-04-19 16:30:00+00:00,naive,140.14,110.05
2026-04-19 16:45:00+00:00,naive,147.43,122.5
2026-04-19 17:00:00+00:00,naive,138.38,110.71
2026-04-19 17:15:00+00:00,naive,137.36,115.86
2026-04-19 17:30:00+00:00,naive,146.27,119.06
2026-04-19 17:45:00+00:00,naive,157.05,123.78
2026-04-19 18:00:00+00:00,naive,150.82,123.2
2026-04-19 18:15:00+00:00,naive,148.84,124.47
2026-04-19 18:30:00+00:00,naive,147.04,126.33
2026-04-19 18:45:00+00:00,naive,140.51,122.45
2026-04-19 19:00:00+00:00,naive,140.92,129.68
2026-04-19 19:15:00+00:00,naive,135.3,121.48
2026-04-19 19:30:00+00:00,naive,137.3,119.12
2026-04-19 19:45:00+00:00,naive,133.41,115.91
2026-04-19 20:00:00+00:00,naive,139.59,124.19
2026-04-19 20:15:00+00:00,naive,134.7,120.08
2026-04-19 20:30:00+00:00,naive,128.72,119.33
2026-04-19 20:45:00+00:00,naive,119.42,113.85
2026-04-19 21:00:00+00:00,naive,135.05,115.61
2026-04-19 21:15:00+00:00,naive,119.37,111.97
2026-04-19 21:30:00+00:00,naive,119.42,110.59
2026-04-19 21:45:00+00:00,naive,110.23,106.76
2026-04-19 22:00:00+00:00,naive,123.33,115.22
2026-04-19 22:15:00+00:00,naive,119.38,106.59
2026-04-19 22:30:00+00:00,naive,113.46,103.55
2026-04-19 22:45:00+00:00,naive,110.0,99.87
2026-04-19 23:00:00+00:00,naive,113.29,104.9
2026-04-19 23:15:00+00:00,naive,110.6,102.7
2026-04-19 23:30:00+00:00,naive,110.0,102.1
2026-04-19 23:45:00+00:00,naive,105.29,94.75
2026-04-20 00:00:00+00:00,naive,109.2,102.8
2026-04-20 00:15:00+00:00,naive,104.06,97.29
2026-04-20 00:30:00+00:00,naive,108.32,99.0
2026-04-20 00:45:00+00:00,naive,107.68,96.96
2026-04-20 01:00:00+00:00,naive,109.5,98.5
2026-04-20 01:15:00+00:00,naive,106.9,97.29
2026-04-20 01:30:00+00:00,naive,108.09,99.21
2026-04-20 01:45:00+00:00,naive,105.87,101.16
2026-04-20 02:00:00+00:00,naive,109.16,98.46
2026-04-20 02:15:00+00:00,naive,109.57,101.32
2026-04-20 02:30:00+00:00,naive,108.72,102.26
2026-04-20 02:45:00+00:00,naive,112.63,107.17
2026-04-20 03:00:00+00:00,naive,112.68,100.37
2026-04-20 03:15:00+00:00,naive,114.37,106.07
2026-04-20 03:30:00+00:00,naive,119.44,114.09
2026-04-20 03:45:00+00:00,naive,129.8,125.87
2026-04-20 04:00:00+00:00,naive,125.98,116.38
2026-04-19 04:15:00+00:00,hw,114.9441940947476,105.35
2026-04-19 04:30:00+00:00,hw,119.61714982148506,105.0
2026-04-19 04:45:00+00:00,hw,125.15572253575971,102.9
2026-04-19 05:00:00+00:00,hw,132.1517312336631,104.69
2026-04-19 05:15:00+00:00,hw,132.068627064308,100.44
2026-04-19 05:30:00+00:00,hw,127.83004192874908,96.07
2026-04-19 05:45:00+00:00,hw,118.56947735437296,98.93
2026-04-19 06:00:00+00:00,hw,151.2490143280592,104.15
2026-04-19 06:15:00+00:00,hw,140.46605998814638,100.02
2026-04-19 06:30:00+00:00,hw,129.98850100075026,92.35
2026-04-19 06:45:00+00:00,hw,114.76007242398815,90.0
2026-04-19 07:00:00+00:00,hw,143.04874059419072,99.27
2026-04-19 07:15:00+00:00,hw,130.3568009386113,94.95
2026-04-19 07:30:00+00:00,hw,118.26909293888815,95.15
2026-04-19 07:45:00+00:00,hw,107.8178584202854,86.0
2026-04-19 08:00:00+00:00,hw,128.31527789011594,90.99
2026-04-19 08:15:00+00:00,hw,104.06305331395963,77.59
2026-04-19 08:30:00+00:00,hw,96.44448442290637,67.59
2026-04-19 08:45:00+00:00,hw,85.6916759060515,49.37
2026-04-19 09:00:00+00:00,hw,99.63713955783025,49.0
2026-04-19 09:15:00+00:00,hw,91.6917071749723,42.23
2026-04-19 09:30:00+00:00,hw,87.06200357878505,25.38
2026-04-19 09:45:00+00:00,hw,82.85585459029417,11.33
2026-04-19 10:00:00+00:00,hw,91.60545483068155,22.0
2026-04-19 10:15:00+00:00,hw,81.18743170576086,0.95
2026-04-19 10:30:00+00:00,hw,78.1562808115062,0.0
2026-04-19 10:45:00+00:00,hw,74.5255595790392,-0.01
2026-04-19 11:00:00+00:00,hw,77.02563092449202,0.0
2026-04-19 11:15:00+00:00,hw,75.18443424925682,-0.09
2026-04-19 11:30:00+00:00,hw,73.91152398181131,-1.2
2026-04-19 11:45:00+00:00,hw,72.90656330083803,-2.1
2026-04-19 12:00:00+00:00,hw,75.01332462924856,-2.1
2026-04-19 12:15:00+00:00,hw,82.62014126205146,-2.49
2026-04-19 12:30:00+00:00,hw,87.40850858757392,-3.04
2026-04-19 12:45:00+00:00,hw,91.30474330677194,-4.39
2026-04-19 13:00:00+00:00,hw,82.60593946563887,-3.21
2026-04-19 13:15:00+00:00,hw,93.12545254890502,-2.8
2026-04-19 13:30:00+00:00,hw,100.64646649014514,-2.01
2026-04-19 13:45:00+00:00,hw,106.14092805389448,-1.0
2026-04-19 14:00:00+00:00,hw,93.49299573908291,-0.64
2026-04-19 14:15:00+00:00,hw,109.71262655906229,-0.01
2026-04-19 14:30:00+00:00,hw,120.0404917159293,13.73
2026-04-19 14:45:00+00:00,hw,132.79462845501646,51.0
2026-04-19 15:00:00+00:00,hw,117.14574689801222,28.24
2026-04-19 15:15:00+00:00,hw,135.73070920532788,67.81
2026-04-19 15:30:00+00:00,hw,149.6419507106068,89.19
2026-04-19 15:45:00+00:00,hw,161.29055829356173,109.79
2026-04-19 16:00:00+00:00,hw,143.01276430136465,85.35
2026-04-19 16:15:00+00:00,hw,151.70545176410468,97.52
2026-04-19 16:30:00+00:00,hw,164.09276014280368,110.05
2026-04-19 16:45:00+00:00,hw,180.37914479777697,122.5
2026-04-19 17:00:00+00:00,hw,167.72247281189706,110.71
2026-04-19 17:15:00+00:00,hw,176.0481423060102,115.86
2026-04-19 17:30:00+00:00,hw,189.9976376627618,119.06
2026-04-19 17:45:00+00:00,hw,202.96795708521338,123.78
2026-04-19 18:00:00+00:00,hw,185.1836803681896,123.2
2026-04-19 18:15:00+00:00,hw,170.46353178634024,124.47
2026-04-19 18:30:00+00:00,hw,151.0039429314544,126.33
2026-04-19 18:45:00+00:00,hw,130.72793769328035,122.45
2026-04-19 19:00:00+00:00,hw,135.215150009561,129.68
2026-04-19 19:15:00+00:00,hw,121.19884925490886,121.48
2026-04-19 19:30:00+00:00,hw,110.66061491616186,119.12
2026-04-19 19:45:00+00:00,hw,98.14071174466939,115.91
2026-04-19 20:00:00+00:00,hw,106.41866908444263,124.19
2026-04-19 20:15:00+00:00,hw,99.0151187712426,120.08
2026-04-19 20:30:00+00:00,hw,92.0631901403574,119.33
2026-04-19 20:45:00+00:00,hw,82.49283835375391,113.85
2026-04-19 21:00:00+00:00,hw,88.55517696824367,115.61
2026-04-19 21:15:00+00:00,hw,80.04918447614948,111.97
2026-04-19 21:30:00+00:00,hw,75.70721666996005,110.59
2026-04-19 21:45:00+00:00,hw,69.43770162280111,106.76
2026-04-19 22:00:00+00:00,hw,77.81492058913003,115.22
2026-04-19 22:15:00+00:00,hw,72.68854511094044,106.59
2026-04-19 22:30:00+00:00,hw,68.82621994221131,103.55
2026-04-19 22:45:00+00:00,hw,66.17747263963079,99.87
2026-04-19 23:00:00+00:00,hw,69.16738994116852,104.9
2026-04-19 23:15:00+00:00,hw,69.69139759942021,102.7
2026-04-19 23:30:00+00:00,hw,71.60585831320039,102.1
2026-04-19 23:45:00+00:00,hw,72.98382349311366,94.75
2026-04-20 00:00:00+00:00,hw,77.25341920141432,102.8
2026-04-20 00:15:00+00:00,hw,78.59037282086126,97.29
