time,model,predicted,actual
2026-04-11 03:15:00+00:00,naive,8.95,107.76
2026-04-11 03:30:00+00:00,naive,10.1,107.53
2026-04-11 03:45:00+00:00,naive,14.5,106.39
2026-04-11 04:00:00+00:00,naive,7.77,107.42
2026-04-11 04:15:00+00:00,naive,9.91,108.66
2026-04-11 04:30:00+00:00,naive,15.03,108.46
2026-04-11 04:45:00+00:00,naive,20.74,101.88
2026-04-11 05:00:00+00:00,naive,19.9,110.3
2026-04-11 05:15:00+00:00,naive,18.37,105.7
2026-04-11 05:30:00+00:00,naive,23.46,90.49
2026-04-11 05:45:00+00:00,naive,15.34,66.46
2026-04-11 06:00:00+00:00,naive,21.88,103.62
2026-04-11 06:15:00+00:00,naive,19.97,87.41
2026-04-11 06:30:00+00:00,naive,16.03,63.77
2026-04-11 06:45:00+00:00,naive,8.9,23.64
2026-04-11 07:00:00+00:00,naive,12.98,55.81
2026-04-11 07:15:00+00:00,naive,6.45,22.46
2026-04-11 07:30:00+00:00,naive,4.51,8.0
2026-04-11 07:45:00+00:00,naive,2.46,0.01
2026-04-11 08:00:00+00:00,naive,3.94,7.73
2026-04-11 08:15:00+00:00,naive,2.0,0.0
2026-04-11 08:30:00+00:00,naive,1.3,-1.01
2026-04-11 08:45:00+00:00,naive,0.0,-7.35
2026-04-11 09:00:00+00:00,naive,0.0,-1.0
2026-04-11 09:15:00+00:00,naive,-0.01,-2.17
2026-04-11 09:30:00+00:00,naive,-0.01,-9.99
2026-04-11 09:45:00+00:00,naive,-0.02,-20.07
2026-04-11 10:00:00+00:00,naive,-0.06,-20.09
2026-04-11 10:15:00+00:00,naive,-0.62,-39.93
2026-04-11 10:30:00+00:00,naive,-0.26,-42.74
2026-04-11 10:45:00+00:00,naive,-0.05,-58.25
2026-04-11 11:00:00+00:00,naive,-0.04,-70.01
2026-04-11 11:15:00+00:00,naive,-0.04,-74.74
2026-04-11 11:30:00+00:00,naive,-0.03,-84.8
2026-04-11 11:45:00+00:00,naive,-0.03,-90.31
2026-04-11 12:00:00+00:00,naive,-0.03,-82.01
2026-04-11 12:15:00+00:00,naive,-0.02,-79.75
2026-04-11 12:30:00+00:00,naive,-0.01,-74.99
2026-04-11 12:45:00+00:00,naive,-0.01,-73.79
2026-04-11 13:00:00+00:00,naive,-0.01,-63.01
2026-04-11 13:15:00+00:00,naive,0.0,-50.3
2026-04-11 13:30:00+00:00,naive,0.0,-40.0
2026-04-11 13:45:00+00:00,naive,0.11,-30.0
2026-04-11 14:00:00+00:00,naive,0.0,-29.93
2026-04-11 14:15:00+00:00,naive,2.74,-15.0
2026-04-11 14:30:00+00:00,naive,6.63,-8.3
2026-04-11 14:45:00+00:00,naive,33.39,-9.96
2026-04-11 15:00:00+00:00,naive,13.39,-4.1
2026-04-11 15:15:00+00:00,naive,47.95,-3.0
2026-04-11 15:30:00+00:00,naive,91.14,-0.55
2026-04-11 15:45:00+00:00,naive,98.46,4.79
2026-04-11 16:00:00+00:00,naive,61.62,2.38
2026-04-11 16:15:00+00:00,naive,93.37,37.1
2026-04-11 16:30:00+00:00,naive,120.98,60.41
2026-04-11 16:45:00+00:00,naive,162.41,74.9
2026-04-11 17:00:00+00:00,naive,127.98,68.11
2026-04-11 17:15:00+00:00,naive,137.08,75.32
2026-04-11 17:30:00+00:00,naive,165.87,76.99
2026-04-11 17:45:00+00:00,naive,168.56,74.85
2026-04-11 18:00:00+00:00,naive,174.95,86.19
2026-04-11 18:15:00+00:00,naive,136.01,70.09
2026-04-11 18:30:00+00:00,naive,127.14,74.95
2026-04-11 18:45:00+00:00,naive,104.86,67.92
2026-04-11 19:00:00+00:00,naive,134.01,67.99
2026-04-11 19:15:00+00:00,naive,106.55,66.94
2026-04-11 19:30:00+00:00,naive,96.06,63.0
2026-04-11 19:45:00+00:00,naive,78.73,63.0
2026-04-11 20:00:00+00:00,naive,109.81,69.97
2026-04-11 20:15:00+00:00,naive,79.97,71.04
2026-04-11 20:30:00+00:00,naive,64.54,70.51
2026-04-11 20:45:00+00:00,naive,52.91,62.99
2026-04-11 21:00:00+00:00,naive,67.09,70.01
2026-04-11 21:15:00+00:00,naive,44.79,70.05
2026-04-11 21:30:00+00:00,naive,33.4,69.13
2026-04-11 21:45:00+00:00,naive,22.05,65.31
2026-04-11 22:00:00+00:00,naive,2.29,70.01
2026-04-11 22:15:00+00:00,naive,1.95,71.02
2026-04-11 22:30:00+00:00,naive,0.0,75.15
2026-04-11 22:45:00+00:00,naive,-0.01,73.91
2026-04-11 23:00:00+00:00,naive,0.1,77.1
2026-04-11 23:15:00+00:00,naive,0.0,73.27
2026-04-11 23:30:00+00:00,naive,-0.02,76.21
2026-04-11 23:45:00+00:00,naive,-0.1,79.71
2026-04-12 00:00:00+00:00,naive,-0.07,77.47
2026-04-12 00:15:00+00:00,naive,-0.18,80.11
2026-04-12 00:30:00+00:00,naive,-0.2,80.68
2026-04-12 00:45:00+00:00,naive,-1.0,83.43
2026-04-12 01:00:00+00:00,naive,-0.71,82.4
2026-04-12 01:15:00+00:00,naive,-1.04,85.59
2026-04-12 01:30:00+00:00,naive,-1.09,84.93
2026-04-12 01:45:00+00:00,naive,-1.99,88.12
2026-04-12 02:00:00+00:00,naive,-1.07,91.29
2026-04-12 02:15:00+00:00,naive,-1.99,93.06
2026-04-12 02:30:00+00:00,naive,-1.42,96.18
2026-04-12 02:45:00+00:00,naive,-1.99,99.88
2026-04-12 03:00:00+00:00,naive,-1.99,95.62
2026-04-11 03:15:00+00:00,hw,115.91057053946318,107.76
2026-04-11 03:30:00+00:00,hw,120.84817506239472,107.53
2026-04-11 03:45:00+00:00,hw,129.6453700575925,106.39
2026-04-11 04:00:00+00:00,hw,122.34277858511855,107.42
2026-04-11 04:15:00+00:00,hw,136.78640944838793,108.66
2026-04-11 04:30:00+00:00,hw,143.76333084001607,108.46
2026-04-11 04:45:00+00:00,hw,150.06051832342155,101.88
2026-04-11 05:00:00+00:00,hw,156.33491608670852,110.3
2026-04-11 05:15:00+00:00,hw,153.25132233776054,105.7
2026-04-11 05:30:00+00:00,hw,147.8497919300098,90.49
2026-04-11 05:45:00+00:00,hw,142.95182599197244,66.46
2026-04-11 06:00:00+00:00,hw,178.1371558477958,103.62
2026-04-11 06:15:00+00:00,hw,162.31179094130238,87.41
2026-04-11 06:30:00+00:00,hw,152.63180834175208,63.77
2026-04-11 06:45:00+00:00,hw,135.12636517923437,23.64
2026-04-11 07:00:00+00:00,hw,161.01993170369826,55.81
2026-04-11 07:15:00+00:00,hw,142.58701915905377,22.46
2026-04-11 07:30:00+00:00,hw,132.25331614697325,8.0
2026-04-11 07:45:00+00:00,hw,115.31557443179162,0.01
2026-04-11 08:00:00+00:00,hw,132.1203178122827,7.73
2026-04-11 08:15:00+00:00,hw,117.11214662910464,0.0
2026-04-11 08:30:00+00:00,hw,104.47070840105533,-1.01
