time,model,predicted,actual
2026-07-14 02:15:00+00:00,naive,97.27,125.87
2026-07-14 02:30:00+00:00,naive,98.19,128.23
2026-07-14 02:45:00+00:00,naive,99.17,130.88
2026-07-14 03:00:00+00:00,naive,100.0,130.27
2026-07-14 03:15:00+00:00,naive,100.57,133.28
2026-07-14 03:30:00+00:00,naive,102.72,136.93
2026-07-14 03:45:00+00:00,naive,106.34,139.6
2026-07-14 04:00:00+00:00,naive,111.14,144.85
2026-07-14 04:15:00+00:00,naive,117.33,142.87
2026-07-14 04:30:00+00:00,naive,116.82,148.51
2026-07-14 04:45:00+00:00,naive,117.11,146.99
2026-07-14 05:00:00+00:00,naive,124.01,153.8
2026-07-14 05:15:00+00:00,naive,121.0,152.35
2026-07-14 05:30:00+00:00,naive,117.95,154.96
2026-07-14 05:45:00+00:00,naive,111.61,147.95
2026-07-14 06:00:00+00:00,naive,128.69,148.37
2026-07-14 06:15:00+00:00,naive,114.3,140.6
2026-07-14 06:30:00+00:00,naive,112.34,132.15
2026-07-14 06:45:00+00:00,naive,104.23,121.56
2026-07-14 07:00:00+00:00,naive,121.97,135.28
2026-07-14 07:15:00+00:00,naive,106.62,125.01
2026-07-14 07:30:00+00:00,naive,89.96,116.41
2026-07-14 07:45:00+00:00,naive,60.04,110.87
2026-07-14 08:00:00+00:00,naive,82.67,123.34
2026-07-14 08:15:00+00:00,naive,54.52,107.29
2026-07-14 08:30:00+00:00,naive,32.22,103.67
2026-07-14 08:45:00+00:00,naive,4.15,95.61
2026-07-14 09:00:00+00:00,naive,18.22,101.59
2026-07-14 09:15:00+00:00,naive,1.48,97.38
2026-07-14 09:30:00+00:00,naive,0.0,94.0
2026-07-14 09:45:00+00:00,naive,-0.01,73.78
2026-07-14 10:00:00+00:00,naive,-0.02,82.29
2026-07-14 10:15:00+00:00,naive,-0.33,65.78
2026-07-14 10:30:00+00:00,naive,-1.1,58.1
2026-07-14 10:45:00+00:00,naive,-1.87,50.0
2026-07-14 11:00:00+00:00,naive,-3.65,55.72
2026-07-14 11:15:00+00:00,naive,-2.02,54.04
2026-07-14 11:30:00+00:00,naive,-2.17,52.53
2026-07-14 11:45:00+00:00,naive,-2.98,45.01
2026-07-14 12:00:00+00:00,naive,-3.02,48.17
2026-07-14 12:15:00+00:00,naive,-2.71,55.0
2026-07-14 12:30:00+00:00,naive,-3.07,59.89
2026-07-14 12:45:00+00:00,naive,-2.54,67.86
2026-07-14 13:00:00+00:00,naive,-1.77,54.18
2026-07-14 13:15:00+00:00,naive,-1.63,64.87
2026-07-14 13:30:00+00:00,naive,-1.33,75.37
2026-07-14 13:45:00+00:00,naive,-1.21,85.58
2026-07-14 14:00:00+00:00,naive,-1.02,69.4
2026-07-14 14:15:00+00:00,naive,-1.0,91.8
2026-07-14 14:30:00+00:00,naive,-0.05,104.3
2026-07-14 14:45:00+00:00,naive,-0.01,107.53
2026-07-14 15:00:00+00:00,naive,0.0,105.48
2026-07-14 15:15:00+00:00,naive,0.01,109.99
2026-07-14 15:30:00+00:00,naive,7.85,124.12
2026-07-14 15:45:00+00:00,naive,20.21,130.17
2026-07-14 16:00:00+00:00,naive,25.18,123.56
2026-07-14 16:15:00+00:00,naive,58.86,131.59
2026-07-14 16:30:00+00:00,naive,71.01,142.04
2026-07-14 16:45:00+00:00,naive,87.8,156.0
2026-07-14 17:00:00+00:00,naive,67.53,143.92
2026-07-14 17:15:00+00:00,naive,84.19,152.08
2026-07-14 17:30:00+00:00,naive,92.01,161.92
2026-07-14 17:45:00+00:00,naive,101.0,178.1
2026-07-14 18:00:00+00:00,naive,102.91,177.95
2026-07-14 18:15:00+00:00,naive,104.17,181.72
2026-07-14 18:30:00+00:00,naive,112.9,184.75
2026-07-14 18:45:00+00:00,naive,111.91,185.5
2026-07-14 19:00:00+00:00,naive,118.09,180.96
2026-07-14 19:15:00+00:00,naive,117.0,174.32
2026-07-14 19:30:00+00:00,naive,118.88,174.02
2026-07-14 19:45:00+00:00,naive,119.64,171.96
2026-07-14 20:00:00+00:00,naive,124.54,178.44
2026-07-14 20:15:00+00:00,naive,122.0,170.58
2026-07-14 20:30:00+00:00,naive,121.03,167.11
2026-07-14 20:45:00+00:00,naive,115.45,158.93
2026-07-14 21:00:00+00:00,naive,121.24,158.51
2026-07-14 21:15:00+00:00,naive,118.8,153.0
2026-07-14 21:30:00+00:00,naive,115.36,150.31
2026-07-14 21:45:00+00:00,naive,112.93,144.26
2026-07-14 22:00:00+00:00,naive,119.71,158.34
2026-07-14 22:15:00+00:00,naive,116.96,154.5
2026-07-14 22:30:00+00:00,naive,112.03,154.43
2026-07-14 22:45:00+00:00,naive,110.99,146.8
2026-07-14 23:00:00+00:00,naive,120.96,150.45
2026-07-14 23:15:00+00:00,naive,116.9,145.0
2026-07-14 23:30:00+00:00,naive,115.3,142.9
2026-07-14 23:45:00+00:00,naive,110.22,139.44
2026-07-15 00:00:00+00:00,naive,116.05,141.39
2026-07-15 00:15:00+00:00,naive,111.3,138.28
2026-07-15 00:30:00+00:00,naive,111.07,138.73
2026-07-15 00:45:00+00:00,naive,108.61,137.75
2026-07-15 01:00:00+00:00,naive,107.31,136.5
2026-07-15 01:15:00+00:00,naive,109.0,137.63
