time,model,predicted,actual
2026-07-17 01:15:00+00:00,naive,137.87,145.0
2026-07-17 01:30:00+00:00,naive,137.7,142.0
2026-07-17 01:45:00+00:00,naive,137.59,140.76
2026-07-17 02:00:00+00:00,naive,137.37,141.04
2026-07-17 02:15:00+00:00,naive,138.0,142.2
2026-07-17 02:30:00+00:00,naive,137.71,142.35
2026-07-17 02:45:00+00:00,naive,140.0,146.01
2026-07-17 03:00:00+00:00,naive,140.01,150.92
2026-07-17 03:15:00+00:00,naive,141.61,151.2
2026-07-17 03:30:00+00:00,naive,142.43,153.03
2026-07-17 03:45:00+00:00,naive,145.76,158.8
2026-07-17 04:00:00+00:00,naive,146.74,162.67
2026-07-17 04:15:00+00:00,naive,155.45,168.5
2026-07-17 04:30:00+00:00,naive,152.29,167.88
2026-07-17 04:45:00+00:00,naive,150.08,161.39
2026-07-17 05:00:00+00:00,naive,160.54,176.95
2026-07-17 05:15:00+00:00,naive,153.35,171.42
2026-07-17 05:30:00+00:00,naive,144.96,163.68
2026-07-17 05:45:00+00:00,naive,131.92,150.96
2026-07-17 06:00:00+00:00,naive,154.77,174.77
2026-07-17 06:15:00+00:00,naive,141.08,165.12
2026-07-17 06:30:00+00:00,naive,131.42,154.73
2026-07-17 06:45:00+00:00,naive,112.34,133.8
2026-07-17 07:00:00+00:00,naive,138.13,150.0
2026-07-17 07:15:00+00:00,naive,130.77,138.62
2026-07-17 07:30:00+00:00,naive,115.23,134.25
2026-07-17 07:45:00+00:00,naive,103.77,118.81
2026-07-17 08:00:00+00:00,naive,112.71,148.62
2026-07-17 08:15:00+00:00,naive,108.28,130.95
2026-07-17 08:30:00+00:00,naive,94.0,118.61
2026-07-17 08:45:00+00:00,naive,84.59,111.63
2026-07-17 09:00:00+00:00,naive,89.7,120.7
2026-07-17 09:15:00+00:00,naive,82.55,112.02
2026-07-17 09:30:00+00:00,naive,75.0,111.61
2026-07-17 09:45:00+00:00,naive,65.99,110.8
2026-07-17 10:00:00+00:00,naive,69.94,112.25
2026-07-17 10:15:00+00:00,naive,64.54,105.0
2026-07-17 10:30:00+00:00,naive,52.74,100.0
2026-07-17 10:45:00+00:00,naive,40.0,98.3
2026-07-17 11:00:00+00:00,naive,43.44,98.96
2026-07-17 11:15:00+00:00,naive,39.0,98.35
2026-07-17 11:30:00+00:00,naive,37.0,97.81
2026-07-17 11:45:00+00:00,naive,30.0,97.68
2026-07-17 12:00:00+00:00,naive,38.9,97.94
2026-07-17 12:15:00+00:00,naive,40.0,98.09
2026-07-17 12:30:00+00:00,naive,42.91,98.41
2026-07-17 12:45:00+00:00,naive,41.99,99.27
2026-07-17 13:00:00+00:00,naive,46.23,99.7
2026-07-17 13:15:00+00:00,naive,55.83,105.3
2026-07-17 13:30:00+00:00,naive,65.81,108.98
2026-07-17 13:45:00+00:00,naive,80.53,109.94
2026-07-17 14:00:00+00:00,naive,61.2,105.0
2026-07-17 14:15:00+00:00,naive,83.11,111.5
2026-07-17 14:30:00+00:00,naive,97.1,116.86
2026-07-17 14:45:00+00:00,naive,112.24,125.44
2026-07-17 15:00:00+00:00,naive,103.63,114.66
2026-07-17 15:15:00+00:00,naive,106.17,122.57
2026-07-17 15:30:00+00:00,naive,117.19,130.51
2026-07-17 15:45:00+00:00,naive,128.29,141.96
2026-07-17 16:00:00+00:00,naive,108.97,122.92
2026-07-17 16:15:00+00:00,naive,120.83,137.9
2026-07-17 16:30:00+00:00,naive,138.66,141.12
2026-07-17 16:45:00+00:00,naive,145.28,148.38
2026-07-17 17:00:00+00:00,naive,142.95,144.82
2026-07-17 17:15:00+00:00,naive,150.82,152.97
2026-07-17 17:30:00+00:00,naive,174.69,151.79
2026-07-17 17:45:00+00:00,naive,191.62,154.55
2026-07-17 18:00:00+00:00,naive,176.0,148.35
2026-07-17 18:15:00+00:00,naive,183.49,155.75
2026-07-17 18:30:00+00:00,naive,192.63,161.92
2026-07-17 18:45:00+00:00,naive,194.59,170.24
2026-07-17 19:00:00+00:00,naive,189.88,165.0
2026-07-17 19:15:00+00:00,naive,179.1,165.36
2026-07-17 19:30:00+00:00,naive,170.0,168.84
2026-07-17 19:45:00+00:00,naive,168.56,168.25
