time,model,predicted,actual
2026-05-06 04:15:00+00:00,naive,137.93,129.72
2026-05-06 04:30:00+00:00,naive,149.84,136.04
2026-05-06 04:45:00+00:00,naive,149.84,138.2
2026-05-06 05:00:00+00:00,naive,153.0,150.1
2026-05-06 05:15:00+00:00,naive,130.17,149.96
2026-05-06 05:30:00+00:00,naive,119.2,141.04
2026-05-06 05:45:00+00:00,naive,105.02,128.7
2026-05-06 06:00:00+00:00,naive,134.59,177.79
2026-05-06 06:15:00+00:00,naive,120.46,143.93
2026-05-06 06:30:00+00:00,naive,105.15,131.37
2026-05-06 06:45:00+00:00,naive,89.26,113.11
2026-05-06 07:00:00+00:00,naive,117.75,136.86
2026-05-06 07:15:00+00:00,naive,96.95,125.49
2026-05-06 07:30:00+00:00,naive,50.54,115.83
2026-05-06 07:45:00+00:00,naive,0.44,107.04
2026-05-06 08:00:00+00:00,naive,10.8,119.47
2026-05-06 08:15:00+00:00,naive,-0.02,110.19
2026-05-06 08:30:00+00:00,naive,-4.28,102.77
2026-05-06 08:45:00+00:00,naive,-10.81,102.77
2026-05-06 09:00:00+00:00,naive,-7.52,111.0
2026-05-06 09:15:00+00:00,naive,-7.99,102.73
2026-05-06 09:30:00+00:00,naive,-10.7,102.57
2026-05-06 09:45:00+00:00,naive,-20.06,100.18
2026-05-06 10:00:00+00:00,naive,-20.0,99.79
2026-05-06 10:15:00+00:00,naive,-30.0,99.72
2026-05-06 10:30:00+00:00,naive,-36.06,103.31
2026-05-06 10:45:00+00:00,naive,-49.0,97.55
2026-05-06 11:00:00+00:00,naive,-49.95,96.3
2026-05-06 11:15:00+00:00,naive,-57.79,91.64
2026-05-06 11:30:00+00:00,naive,-63.47,85.62
2026-05-06 11:45:00+00:00,naive,-70.24,83.8
2026-05-06 12:00:00+00:00,naive,-63.51,85.74
2026-05-06 12:15:00+00:00,naive,-57.71,88.77
2026-05-06 12:30:00+00:00,naive,-51.51,92.96
2026-05-06 12:45:00+00:00,naive,-49.0,97.85
2026-05-06 13:00:00+00:00,naive,-50.0,102.66
2026-05-06 13:15:00+00:00,naive,-39.89,99.76
2026-05-06 13:30:00+00:00,naive,-32.91,102.4
2026-05-06 13:45:00+00:00,naive,-22.08,107.68
2026-05-06 14:00:00+00:00,naive,-26.47,105.69
2026-05-06 14:15:00+00:00,naive,-13.12,104.67
2026-05-06 14:30:00+00:00,naive,-5.1,115.16
2026-05-06 14:45:00+00:00,naive,-0.31,125.13
2026-05-06 15:00:00+00:00,naive,-6.36,111.71
2026-05-06 15:15:00+00:00,naive,-0.1,119.64
2026-05-06 15:30:00+00:00,naive,8.05,129.04
2026-05-06 15:45:00+00:00,naive,76.99,139.82
2026-05-06 16:00:00+00:00,naive,41.92,124.08
2026-05-06 16:15:00+00:00,naive,85.07,131.45
2026-05-06 16:30:00+00:00,naive,110.92,141.11
2026-05-06 16:45:00+00:00,naive,126.67,155.0
2026-05-06 17:00:00+00:00,naive,104.21,140.5
2026-05-06 17:15:00+00:00,naive,110.63,150.01
2026-05-06 17:30:00+00:00,naive,127.21,157.31
2026-05-06 17:45:00+00:00,naive,161.19,170.6
2026-05-06 18:00:00+00:00,naive,144.85,146.0
2026-05-06 18:15:00+00:00,naive,143.87,151.24
2026-05-06 18:30:00+00:00,naive,149.2,160.19
2026-05-06 18:45:00+00:00,naive,144.45,170.23
2026-05-06 19:00:00+00:00,naive,158.5,163.72
2026-05-06 19:15:00+00:00,naive,131.32,162.3
2026-05-06 19:30:00+00:00,naive,118.72,153.0
2026-05-06 19:45:00+00:00,naive,111.26,139.42
2026-05-06 20:00:00+00:00,naive,123.5,155.83
2026-05-06 20:15:00+00:00,naive,117.26,148.44
2026-05-06 20:30:00+00:00,naive,114.21,139.95
2026-05-06 20:45:00+00:00,naive,107.66,129.43
2026-05-06 21:00:00+00:00,naive,111.96,137.0
2026-05-06 21:15:00+00:00,naive,106.21,129.51
2026-05-06 21:30:00+00:00,naive,103.32,126.1
2026-05-06 21:45:00+00:00,naive,98.9,120.43
2026-05-06 22:00:00+00:00,naive,99.4,132.57
2026-05-06 22:15:00+00:00,naive,101.55,126.0
2026-05-06 22:30:00+00:00,naive,101.1,123.09
2026-05-06 22:45:00+00:00,naive,99.23,118.95
2026-05-06 23:00:00+00:00,naive,99.57,118.17
2026-05-06 23:15:00+00:00,naive,99.19,116.51
2026-05-06 23:30:00+00:00,naive,99.97,115.96
2026-05-06 23:45:00+00:00,naive,101.71,115.3
2026-05-07 00:00:00+00:00,naive,100.33,114.48
2026-05-07 00:15:00+00:00,naive,97.81,115.26
2026-05-07 00:30:00+00:00,naive,98.02,114.86
2026-05-07 00:45:00+00:00,naive,98.12,116.43
2026-05-07 01:00:00+00:00,naive,98.75,115.9
2026-05-07 01:15:00+00:00,naive,99.01,115.08
2026-05-07 01:30:00+00:00,naive,99.29,116.34
2026-05-07 01:45:00+00:00,naive,100.86,118.64
2026-05-07 02:00:00+00:00,naive,98.35,114.13
2026-05-07 02:15:00+00:00,naive,101.48,117.59
2026-05-07 02:30:00+00:00,naive,106.89,120.26
2026-05-07 02:45:00+00:00,naive,109.64,124.57
2026-05-07 03:00:00+00:00,naive,106.81,118.87
2026-05-07 03:15:00+00:00,naive,110.88,123.71
2026-05-07 03:30:00+00:00,naive,116.28,128.71
2026-05-07 03:45:00+00:00,naive,122.44,136.21
2026-05-07 04:00:00+00:00,naive,119.63,139.02
2026-05-06 04:15:00+00:00,hw,127.41574961697206,129.72
2026-05-06 04:30:00+00:00,hw,130.74690631947908,136.04
2026-05-06 04:45:00+00:00,hw,132.1056075063941,138.2
2026-05-06 05:00:00+00:00,hw,147.18733498519902,150.1
2026-05-06 05:15:00+00:00,hw,135.060897863685,149.96
2026-05-06 05:30:00+00:00,hw,129.3650168732533,141.04
2026-05-06 05:45:00+00:00,hw,122.47255930746881,128.7
2026-05-06 06:00:00+00:00,hw,156.81620450345548,177.79
2026-05-06 06:15:00+00:00,hw,139.429888568131,143.93
