time,model,predicted,actual
2026-08-04 03:15:00+00:00,naive,143.75,152.65
2026-08-04 03:30:00+00:00,naive,154.19,156.0
2026-08-04 03:45:00+00:00,naive,160.5,167.41
2026-08-04 04:00:00+00:00,naive,165.45,166.64
2026-08-04 04:15:00+00:00,naive,174.29,174.41
2026-08-04 04:30:00+00:00,naive,170.33,170.78
2026-08-04 04:45:00+00:00,naive,160.15,171.9
2026-08-04 05:00:00+00:00,naive,177.04,178.09
2026-08-04 05:15:00+00:00,naive,167.39,172.31
2026-08-04 05:30:00+00:00,naive,156.72,171.95
2026-08-04 05:45:00+00:00,naive,147.95,154.78
2026-08-04 06:00:00+00:00,naive,165.67,177.98
2026-08-04 06:15:00+00:00,naive,152.28,168.1
2026-08-04 06:30:00+00:00,naive,143.43,157.05
2026-08-04 06:45:00+00:00,naive,115.26,142.83
2026-08-04 07:00:00+00:00,naive,160.11,174.24
2026-08-04 07:15:00+00:00,naive,115.62,156.6
2026-08-04 07:30:00+00:00,naive,94.8,134.08
2026-08-04 07:45:00+00:00,naive,65.56,121.23
2026-08-04 08:00:00+00:00,naive,85.32,143.5
2026-08-04 08:15:00+00:00,naive,41.74,122.39
2026-08-04 08:30:00+00:00,naive,15.06,117.57
2026-08-04 08:45:00+00:00,naive,4.95,114.58
2026-08-04 09:00:00+00:00,naive,7.61,113.9
2026-08-04 09:15:00+00:00,naive,4.45,106.83
2026-08-04 09:30:00+00:00,naive,1.66,98.05
2026-08-04 09:45:00+00:00,naive,0.0,96.17
2026-08-04 10:00:00+00:00,naive,0.0,94.99
2026-08-04 10:15:00+00:00,naive,-0.01,85.7
2026-08-04 10:30:00+00:00,naive,-0.01,85.01
2026-08-04 10:45:00+00:00,naive,-0.03,83.55
2026-08-04 11:00:00+00:00,naive,-0.01,81.95
2026-08-04 11:15:00+00:00,naive,-0.05,80.59
2026-08-04 11:30:00+00:00,naive,-0.1,72.34
2026-08-04 11:45:00+00:00,naive,-0.19,70.98
