time,model,predicted,actual
2026-05-27 04:15:00+00:00,naive,138.73,138.1
2026-05-27 04:30:00+00:00,naive,139.3,137.54
2026-05-27 04:45:00+00:00,naive,134.02,131.57
2026-05-27 05:00:00+00:00,naive,148.4,147.7
2026-05-27 05:15:00+00:00,naive,143.33,138.96
2026-05-27 05:30:00+00:00,naive,132.67,126.03
2026-05-27 05:45:00+00:00,naive,123.5,111.71
2026-05-27 06:00:00+00:00,naive,139.14,142.81
2026-05-27 06:15:00+00:00,naive,132.14,114.69
2026-05-27 06:30:00+00:00,naive,121.57,98.32
2026-05-27 06:45:00+00:00,naive,109.2,69.99
2026-05-27 07:00:00+00:00,naive,120.27,104.0
2026-05-27 07:15:00+00:00,naive,110.67,67.98
2026-05-27 07:30:00+00:00,naive,107.96,17.27
2026-05-27 07:45:00+00:00,naive,97.34,3.69
2026-05-27 08:00:00+00:00,naive,95.27,11.0
2026-05-27 08:15:00+00:00,naive,92.0,2.65
2026-05-27 08:30:00+00:00,naive,90.0,0.07
2026-05-27 08:45:00+00:00,naive,81.53,-0.02
2026-05-27 09:00:00+00:00,naive,88.32,0.0
2026-05-27 09:15:00+00:00,naive,74.06,-0.03
2026-05-27 09:30:00+00:00,naive,75.74,-0.28
2026-05-27 09:45:00+00:00,naive,63.73,-0.77
2026-05-27 10:00:00+00:00,naive,83.58,-0.78
2026-05-27 10:15:00+00:00,naive,66.14,-1.0
2026-05-27 10:30:00+00:00,naive,59.12,-1.21
2026-05-27 10:45:00+00:00,naive,47.18,-1.21
2026-05-27 11:00:00+00:00,naive,60.01,-1.17
2026-05-27 11:15:00+00:00,naive,48.98,-1.37
2026-05-27 11:30:00+00:00,naive,42.01,-2.0
2026-05-27 11:45:00+00:00,naive,28.99,-2.0
2026-05-27 12:00:00+00:00,naive,27.36,-1.91
2026-05-27 12:15:00+00:00,naive,30.07,-1.28
2026-05-27 12:30:00+00:00,naive,35.95,-1.62
2026-05-27 12:45:00+00:00,naive,40.67,-1.77
2026-05-27 13:00:00+00:00,naive,31.59,-1.8
2026-05-27 13:15:00+00:00,naive,38.78,-2.02
2026-05-27 13:30:00+00:00,naive,48.84,-1.9
2026-05-27 13:45:00+00:00,naive,63.43,-1.09
2026-05-27 14:00:00+00:00,naive,18.01,-1.88
2026-05-27 14:15:00+00:00,naive,60.0,-0.09
2026-05-27 14:30:00+00:00,naive,84.72,-0.01
2026-05-27 14:45:00+00:00,naive,97.31,0.29
2026-05-27 15:00:00+00:00,naive,72.69,2.0
2026-05-27 15:15:00+00:00,naive,96.22,5.0
2026-05-27 15:30:00+00:00,naive,106.91,39.17
2026-05-27 15:45:00+00:00,naive,121.77,82.66
2026-05-27 16:00:00+00:00,naive,105.75,38.62
2026-05-27 16:15:00+00:00,naive,122.0,88.05
2026-05-27 16:30:00+00:00,naive,140.03,121.37
2026-05-27 16:45:00+00:00,naive,153.07,143.35
2026-05-27 17:00:00+00:00,naive,127.2,113.08
2026-05-27 17:15:00+00:00,naive,144.24,134.51
2026-05-27 17:30:00+00:00,naive,153.0,145.49
2026-05-27 17:45:00+00:00,naive,173.83,152.99
2026-05-27 18:00:00+00:00,naive,151.79,140.99
2026-05-27 18:15:00+00:00,naive,163.47,149.55
2026-05-27 18:30:00+00:00,naive,172.76,164.87
2026-05-27 18:45:00+00:00,naive,183.67,171.3
2026-05-27 19:00:00+00:00,naive,183.03,168.96
2026-05-27 19:15:00+00:00,naive,170.74,161.88
2026-05-27 19:30:00+00:00,naive,160.49,154.84
2026-05-27 19:45:00+00:00,naive,145.74,144.44
2026-05-27 20:00:00+00:00,naive,168.31,154.4
2026-05-27 20:15:00+00:00,naive,152.27,145.69
2026-05-27 20:30:00+00:00,naive,144.45,141.3
2026-05-27 20:45:00+00:00,naive,135.05,135.25
2026-05-27 21:00:00+00:00,naive,145.72,140.32
2026-05-27 21:15:00+00:00,naive,142.56,134.31
2026-05-27 21:30:00+00:00,naive,136.64,130.27
2026-05-27 21:45:00+00:00,naive,131.09,128.92
2026-05-27 22:00:00+00:00,naive,143.41,138.6
2026-05-27 22:15:00+00:00,naive,136.51,132.54
2026-05-27 22:30:00+00:00,naive,129.8,130.61
2026-05-27 22:45:00+00:00,naive,122.39,130.03
2026-05-27 23:00:00+00:00,naive,129.13,136.0
2026-05-27 23:15:00+00:00,naive,123.64,128.58
2026-05-27 23:30:00+00:00,naive,118.58,127.85
2026-05-27 23:45:00+00:00,naive,115.29,125.72
2026-05-28 00:00:00+00:00,naive,117.54,128.08
2026-05-28 00:15:00+00:00,naive,115.3,125.79
2026-05-28 00:30:00+00:00,naive,115.29,127.78
2026-05-28 00:45:00+00:00,naive,115.96,127.3
2026-05-28 01:00:00+00:00,naive,113.16,127.04
2026-05-28 01:15:00+00:00,naive,112.94,127.27
2026-05-28 01:30:00+00:00,naive,113.75,127.6
2026-05-28 01:45:00+00:00,naive,114.35,127.54
2026-05-28 02:00:00+00:00,naive,110.35,126.09
2026-05-28 02:15:00+00:00,naive,113.43,127.96
2026-05-28 02:30:00+00:00,naive,117.68,130.81
2026-05-28 02:45:00+00:00,naive,122.58,135.5
2026-05-28 03:00:00+00:00,naive,120.6,131.16
2026-05-28 03:15:00+00:00,naive,124.72,134.81
2026-05-28 03:30:00+00:00,naive,132.6,138.47
2026-05-28 03:45:00+00:00,naive,135.7,137.57
2026-05-28 04:00:00+00:00,naive,135.49,146.72
2026-05-27 04:15:00+00:00,hw,140.80709206113312,138.1
2026-05-27 04:30:00+00:00,hw,147.1095810062549,137.54
2026-05-27 04:45:00+00:00,hw,150.0079374800061,131.57
2026-05-27 05:00:00+00:00,hw,165.22533029276173,147.7
2026-05-27 05:15:00+00:00,hw,162.57735287562812,138.96
2026-05-27 05:30:00+00:00,hw,158.38654088970623,126.03
2026-05-27 05:45:00+00:00,hw,148.216000970391,111.71
2026-05-27 06:00:00+00:00,hw,177.89213225134523,142.81
2026-05-27 06:15:00+00:00,hw,161.32937930578237,114.69
2026-05-27 06:30:00+00:00,hw,149.63033948669272,98.32
2026-05-27 06:45:00+00:00,hw,132.585033998367,69.99
2026-05-27 07:00:00+00:00,hw,156.35259229792823,104.0
