time,model,predicted,actual
2026-06-03 06:15:00+00:00,naive,114.69,135.32
2026-06-03 06:30:00+00:00,naive,98.32,129.27
2026-06-03 06:45:00+00:00,naive,69.99,113.31
2026-06-03 07:00:00+00:00,naive,104.0,133.27
2026-06-03 07:15:00+00:00,naive,67.98,116.89
2026-06-03 07:30:00+00:00,naive,17.27,106.27
2026-06-03 07:45:00+00:00,naive,3.69,92.16
2026-06-03 08:00:00+00:00,naive,11.0,103.2
2026-06-03 08:15:00+00:00,naive,2.65,94.48
2026-06-03 08:30:00+00:00,naive,0.07,92.93
2026-06-03 08:45:00+00:00,naive,-0.02,85.76
2026-06-03 09:00:00+00:00,naive,0.0,89.95
2026-06-03 09:15:00+00:00,naive,-0.03,82.4
2026-06-03 09:30:00+00:00,naive,-0.28,82.04
2026-06-03 09:45:00+00:00,naive,-0.77,66.6
2026-06-03 10:00:00+00:00,naive,-0.78,77.52
2026-06-03 10:15:00+00:00,naive,-1.0,65.0
2026-06-03 10:30:00+00:00,naive,-1.21,52.37
2026-06-03 10:45:00+00:00,naive,-1.21,37.79
2026-06-03 11:00:00+00:00,naive,-1.17,50.09
2026-06-03 11:15:00+00:00,naive,-1.37,40.0
2026-06-03 11:30:00+00:00,naive,-2.0,35.35
2026-06-03 11:45:00+00:00,naive,-2.0,25.89
2026-06-03 12:00:00+00:00,naive,-1.91,29.21
2026-06-03 12:15:00+00:00,naive,-1.28,36.06
2026-06-03 12:30:00+00:00,naive,-1.62,37.88
2026-06-03 12:45:00+00:00,naive,-1.77,49.02
2026-06-03 13:00:00+00:00,naive,-1.8,29.38
2026-06-03 13:15:00+00:00,naive,-2.02,44.81
2026-06-03 13:30:00+00:00,naive,-1.9,48.75
2026-06-03 13:45:00+00:00,naive,-1.09,65.46
2026-06-03 14:00:00+00:00,naive,-1.88,44.72
2026-06-03 14:15:00+00:00,naive,-0.09,70.98
2026-06-03 14:30:00+00:00,naive,-0.01,84.14
2026-06-03 14:45:00+00:00,naive,0.29,107.76
2026-06-03 15:00:00+00:00,naive,2.0,67.87
2026-06-03 15:15:00+00:00,naive,5.0,85.98
2026-06-03 15:30:00+00:00,naive,39.17,106.37
2026-06-03 15:45:00+00:00,naive,82.66,121.91
2026-06-03 16:00:00+00:00,naive,38.62,103.26
2026-06-03 16:15:00+00:00,naive,88.05,115.96
2026-06-03 16:30:00+00:00,naive,121.37,130.81
2026-06-03 16:45:00+00:00,naive,143.35,138.72
2026-06-03 17:00:00+00:00,naive,113.08,125.93
2026-06-03 17:15:00+00:00,naive,134.51,131.81
2026-06-03 17:30:00+00:00,naive,145.49,141.58
2026-06-03 17:45:00+00:00,naive,152.99,154.15
2026-06-03 18:00:00+00:00,naive,140.99,146.5
2026-06-03 18:15:00+00:00,naive,149.55,147.84
2026-06-03 18:30:00+00:00,naive,164.87,145.29
2026-06-03 18:45:00+00:00,naive,171.3,145.32
2026-06-03 19:00:00+00:00,naive,168.96,149.96
2026-06-03 19:15:00+00:00,naive,161.88,137.08
2026-06-03 19:30:00+00:00,naive,154.84,127.64
2026-06-03 19:45:00+00:00,naive,144.44,119.0
2026-06-03 20:00:00+00:00,naive,154.4,136.0
2026-06-03 20:15:00+00:00,naive,145.69,124.67
2026-06-03 20:30:00+00:00,naive,141.3,117.73
2026-06-03 20:45:00+00:00,naive,135.25,105.41
2026-06-03 21:00:00+00:00,naive,140.32,113.09
2026-06-03 21:15:00+00:00,naive,134.31,103.13
2026-06-03 21:30:00+00:00,naive,130.27,99.0
2026-06-03 21:45:00+00:00,naive,128.92,82.41
2026-06-03 22:00:00+00:00,naive,138.6,100.55
2026-06-03 22:15:00+00:00,naive,132.54,90.2
2026-06-03 22:30:00+00:00,naive,130.61,85.64
2026-06-03 22:45:00+00:00,naive,130.03,68.43
2026-06-03 23:00:00+00:00,naive,136.0,80.46
2026-06-03 23:15:00+00:00,naive,128.58,79.81
2026-06-03 23:30:00+00:00,naive,127.85,73.25
