time,model,predicted,actual
2026-05-23 04:15:00+00:00,naive,106.47,121.91
2026-05-23 04:30:00+00:00,naive,105.1,109.98
2026-05-23 04:45:00+00:00,naive,100.79,103.28
2026-05-23 05:00:00+00:00,naive,107.97,131.84
2026-05-23 05:15:00+00:00,naive,103.28,103.94
2026-05-23 05:30:00+00:00,naive,98.64,90.86
2026-05-23 05:45:00+00:00,naive,90.29,61.7
2026-05-23 06:00:00+00:00,naive,100.31,104.14
2026-05-23 06:15:00+00:00,naive,95.23,63.43
2026-05-23 06:30:00+00:00,naive,81.7,24.41
2026-05-23 06:45:00+00:00,naive,70.57,7.47
2026-05-23 07:00:00+00:00,naive,89.05,5.4
2026-05-23 07:15:00+00:00,naive,62.13,1.0
2026-05-23 07:30:00+00:00,naive,17.46,0.0
2026-05-23 07:45:00+00:00,naive,7.17,0.0
2026-05-23 08:00:00+00:00,naive,13.65,-0.01
2026-05-23 08:15:00+00:00,naive,3.06,-0.02
2026-05-23 08:30:00+00:00,naive,0.1,-0.3
2026-05-23 08:45:00+00:00,naive,0.0,-1.0
2026-05-23 09:00:00+00:00,naive,0.0,-2.02
2026-05-23 09:15:00+00:00,naive,-0.01,-2.11
2026-05-23 09:30:00+00:00,naive,-0.02,-5.99
2026-05-23 09:45:00+00:00,naive,-0.09,-5.48
2026-05-23 10:00:00+00:00,naive,-1.0,-6.01
2026-05-23 10:15:00+00:00,naive,-1.09,-10.03
2026-05-23 10:30:00+00:00,naive,-1.2,-13.54
2026-05-23 10:45:00+00:00,naive,-1.49,-19.99
2026-05-23 11:00:00+00:00,naive,-2.33,-25.0
2026-05-23 11:15:00+00:00,naive,-2.24,-30.0
2026-05-23 11:30:00+00:00,naive,-2.22,-36.65
2026-05-23 11:45:00+00:00,naive,-2.01,-35.62
2026-05-23 12:00:00+00:00,naive,-2.06,-27.03
2026-05-23 12:15:00+00:00,naive,-2.02,-20.06
2026-05-23 12:30:00+00:00,naive,-1.99,-13.54
2026-05-23 12:45:00+00:00,naive,-1.66,-13.05
2026-05-23 13:00:00+00:00,naive,-1.6,-8.67
2026-05-23 13:15:00+00:00,naive,-1.05,-3.23
2026-05-23 13:30:00+00:00,naive,-0.89,-2.1
2026-05-23 13:45:00+00:00,naive,-0.45,-2.0
2026-05-23 14:00:00+00:00,naive,-0.16,-1.07
2026-05-23 14:15:00+00:00,naive,-0.01,-0.09
2026-05-23 14:30:00+00:00,naive,0.25,0.0
2026-05-23 14:45:00+00:00,naive,19.04,0.01
2026-05-23 15:00:00+00:00,naive,6.31,0.1
2026-05-23 15:15:00+00:00,naive,43.72,3.8
2026-05-23 15:30:00+00:00,naive,86.33,55.51
2026-05-23 15:45:00+00:00,naive,104.01,118.38
2026-05-23 16:00:00+00:00,naive,71.46,82.37
2026-05-23 16:15:00+00:00,naive,95.81,113.59
2026-05-23 16:30:00+00:00,naive,114.52,133.0
2026-05-23 16:45:00+00:00,naive,119.1,154.09
2026-05-23 17:00:00+00:00,naive,112.9,125.87
2026-05-23 17:15:00+00:00,naive,121.0,140.19
2026-05-23 17:30:00+00:00,naive,132.0,154.83
2026-05-23 17:45:00+00:00,naive,139.98,177.74
2026-05-23 18:00:00+00:00,naive,133.98,157.5
2026-05-23 18:15:00+00:00,naive,138.5,165.59
2026-05-23 18:30:00+00:00,naive,141.44,184.68
2026-05-23 18:45:00+00:00,naive,146.07,190.31
2026-05-23 19:00:00+00:00,naive,144.08,180.88
2026-05-23 19:15:00+00:00,naive,141.35,173.03
2026-05-23 19:30:00+00:00,naive,139.26,167.9
2026-05-23 19:45:00+00:00,naive,138.06,162.45
2026-05-23 20:00:00+00:00,naive,142.34,181.05
2026-05-23 20:15:00+00:00,naive,136.44,158.92
2026-05-23 20:30:00+00:00,naive,134.31,148.92
2026-05-23 20:45:00+00:00,naive,130.87,138.77
2026-05-23 21:00:00+00:00,naive,134.27,153.6
2026-05-23 21:15:00+00:00,naive,129.2,148.8
2026-05-23 21:30:00+00:00,naive,127.95,139.27
2026-05-23 21:45:00+00:00,naive,119.38,136.94
2026-05-23 22:00:00+00:00,naive,137.95,153.0
2026-05-23 22:15:00+00:00,naive,130.21,150.07
2026-05-23 22:30:00+00:00,naive,122.74,136.77
2026-05-23 22:45:00+00:00,naive,119.97,135.37
2026-05-23 23:00:00+00:00,naive,125.77,137.14
2026-05-23 23:15:00+00:00,naive,118.74,136.38
2026-05-23 23:30:00+00:00,naive,116.51,131.2
2026-05-23 23:45:00+00:00,naive,115.23,128.79
2026-05-24 00:00:00+00:00,naive,118.72,142.49
2026-05-24 00:15:00+00:00,naive,117.01,139.03
2026-05-24 00:30:00+00:00,naive,113.64,135.29
2026-05-24 00:45:00+00:00,naive,112.89,130.73
2026-05-24 01:00:00+00:00,naive,111.32,126.41
2026-05-24 01:15:00+00:00,naive,113.82,125.79
2026-05-24 01:30:00+00:00,naive,114.03,125.47
2026-05-24 01:45:00+00:00,naive,116.42,124.09
2026-05-24 02:00:00+00:00,naive,110.58,121.3
2026-05-24 02:15:00+00:00,naive,110.09,121.15
2026-05-24 02:30:00+00:00,naive,107.89,125.0
2026-05-24 02:45:00+00:00,naive,108.12,124.11
2026-05-24 03:00:00+00:00,naive,107.33,124.69
2026-05-24 03:15:00+00:00,naive,106.8,120.33
