time,model,predicted,actual
2026-07-07 03:15:00+00:00,naive,112.36,100.57
2026-07-07 03:30:00+00:00,naive,104.86,102.72
2026-07-07 03:45:00+00:00,naive,85.9,106.34
2026-07-07 04:00:00+00:00,naive,108.47,111.14
2026-07-07 04:15:00+00:00,naive,82.99,117.33
2026-07-07 04:30:00+00:00,naive,70.44,116.82
2026-07-07 04:45:00+00:00,naive,44.84,117.11
2026-07-07 05:00:00+00:00,naive,67.55,124.01
2026-07-07 05:15:00+00:00,naive,37.96,121.0
2026-07-07 05:30:00+00:00,naive,18.08,117.95
2026-07-07 05:45:00+00:00,naive,7.66,111.61
2026-07-07 06:00:00+00:00,naive,14.43,128.69
2026-07-07 06:15:00+00:00,naive,4.99,114.3
2026-07-07 06:30:00+00:00,naive,0.84,112.34
2026-07-07 06:45:00+00:00,naive,0.35,104.23
2026-07-07 07:00:00+00:00,naive,0.54,121.97
2026-07-07 07:15:00+00:00,naive,0.01,106.62
2026-07-07 07:30:00+00:00,naive,0.0,89.96
2026-07-07 07:45:00+00:00,naive,-0.07,60.04
2026-07-07 08:00:00+00:00,naive,0.0,82.67
2026-07-07 08:15:00+00:00,naive,0.0,54.52
2026-07-07 08:30:00+00:00,naive,-0.02,32.22
2026-07-07 08:45:00+00:00,naive,-0.07,4.15
2026-07-07 09:00:00+00:00,naive,-0.92,18.22
2026-07-07 09:15:00+00:00,naive,-0.91,1.48
2026-07-07 09:30:00+00:00,naive,-0.9,0.0
2026-07-07 09:45:00+00:00,naive,-0.89,-0.01
2026-07-07 10:00:00+00:00,naive,-0.1,-0.02
2026-07-07 10:15:00+00:00,naive,-0.01,-0.33
2026-07-07 10:30:00+00:00,naive,0.0,-1.1
2026-07-07 10:45:00+00:00,naive,0.0,-1.87
2026-07-07 11:00:00+00:00,naive,0.0,-3.65
2026-07-07 11:15:00+00:00,naive,0.01,-2.02
2026-07-07 11:30:00+00:00,naive,0.99,-2.17
2026-07-07 11:45:00+00:00,naive,5.48,-2.98
2026-07-07 12:00:00+00:00,naive,0.45,-3.02
2026-07-07 12:15:00+00:00,naive,8.43,-2.71
2026-07-07 12:30:00+00:00,naive,29.74,-3.07
2026-07-07 12:45:00+00:00,naive,72.04,-2.54
2026-07-07 13:00:00+00:00,naive,27.73,-1.77
2026-07-07 13:15:00+00:00,naive,78.25,-1.63
2026-07-07 13:30:00+00:00,naive,107.13,-1.33
2026-07-07 13:45:00+00:00,naive,125.46,-1.21
2026-07-07 14:00:00+00:00,naive,105.26,-1.02
2026-07-07 14:15:00+00:00,naive,111.58,-1.0
2026-07-07 14:30:00+00:00,naive,115.79,-0.05
2026-07-07 14:45:00+00:00,naive,125.41,-0.01
2026-07-07 15:00:00+00:00,naive,115.3,0.0
2026-07-07 15:15:00+00:00,naive,136.65,0.01
2026-07-07 15:30:00+00:00,naive,143.02,7.85
2026-07-07 15:45:00+00:00,naive,156.98,20.21
2026-07-07 16:00:00+00:00,naive,147.61,25.18
2026-07-07 16:15:00+00:00,naive,152.39,58.86
2026-07-07 16:30:00+00:00,naive,155.98,71.01
2026-07-07 16:45:00+00:00,naive,156.73,87.8
2026-07-07 17:00:00+00:00,naive,161.9,67.53
2026-07-07 17:15:00+00:00,naive,159.65,84.19
2026-07-07 17:30:00+00:00,naive,155.89,92.01
2026-07-07 17:45:00+00:00,naive,166.72,101.0
2026-07-07 18:00:00+00:00,naive,161.67,102.91
2026-07-07 18:15:00+00:00,naive,161.61,104.17
2026-07-07 18:30:00+00:00,naive,154.34,112.9
2026-07-07 18:45:00+00:00,naive,151.56,111.91
2026-07-07 19:00:00+00:00,naive,152.08,118.09
2026-07-07 19:15:00+00:00,naive,145.0,117.0
2026-07-07 19:30:00+00:00,naive,142.97,118.88
2026-07-07 19:45:00+00:00,naive,136.41,119.64
2026-07-07 20:00:00+00:00,naive,132.75,124.54
2026-07-07 20:15:00+00:00,naive,125.89,122.0
2026-07-07 20:30:00+00:00,naive,119.83,121.03
2026-07-07 20:45:00+00:00,naive,114.0,115.45
2026-07-07 21:00:00+00:00,naive,115.99,121.24
2026-07-07 21:15:00+00:00,naive,113.24,118.8
2026-07-07 21:30:00+00:00,naive,114.0,115.36
2026-07-07 21:45:00+00:00,naive,111.43,112.93
2026-07-07 22:00:00+00:00,naive,115.5,119.71
2026-07-07 22:15:00+00:00,naive,114.0,116.96
2026-07-07 22:30:00+00:00,naive,111.97,112.03
2026-07-07 22:45:00+00:00,naive,110.63,110.99
2026-07-07 23:00:00+00:00,naive,110.0,120.96
2026-07-07 23:15:00+00:00,naive,109.81,116.9
2026-07-07 23:30:00+00:00,naive,109.59,115.3
2026-07-07 23:45:00+00:00,naive,109.64,110.22
2026-07-08 00:00:00+00:00,naive,111.5,116.05
2026-07-08 00:15:00+00:00,naive,111.54,111.3
2026-07-08 00:30:00+00:00,naive,115.94,111.07
2026-07-08 00:45:00+00:00,naive,120.5,108.61
2026-07-08 01:00:00+00:00,naive,118.73,107.31
2026-07-08 01:15:00+00:00,naive,125.15,109.0
2026-07-08 01:30:00+00:00,naive,130.53,107.18
2026-07-08 01:45:00+00:00,naive,134.96,109.19
2026-07-08 02:00:00+00:00,naive,148.93,107.84
2026-07-08 02:15:00+00:00,naive,152.45,113.32
2026-07-08 02:30:00+00:00,naive,150.27,115.14
2026-07-08 02:45:00+00:00,naive,147.3,118.03
2026-07-08 03:00:00+00:00,naive,159.79,115.22
2026-07-07 03:15:00+00:00,hw,92.0537017558269,100.57
2026-07-07 03:30:00+00:00,hw,85.1573057135378,102.72
2026-07-07 03:45:00+00:00,hw,73.51437427851877,106.34
2026-07-07 04:00:00+00:00,hw,92.55449398195454,111.14
2026-07-07 04:15:00+00:00,hw,78.2506026775259,117.33
2026-07-07 04:30:00+00:00,hw,66.29379187341392,116.82
2026-07-07 04:45:00+00:00,hw,49.66907629870592,117.11
2026-07-07 05:00:00+00:00,hw,67.15954816730203,124.01
2026-07-07 05:15:00+00:00,hw,50.82458748141403,121.0
2026-07-07 05:30:00+00:00,hw,36.62886398536796,117.95
2026-07-07 05:45:00+00:00,hw,23.520319885445915,111.61
2026-07-07 06:00:00+00:00,hw,33.86041447099808,128.69
2026-07-07 06:15:00+00:00,hw,21.519069216847335,114.3
2026-07-07 06:30:00+00:00,hw,13.17188271907191,112.34
2026-07-07 06:45:00+00:00,hw,4.370708480021655,104.23
2026-07-07 07:00:00+00:00,hw,12.099004452865778,121.97
2026-07-07 07:15:00+00:00,hw,6.34760180079401,106.62
2026-07-07 07:30:00+00:00,hw,2.065255990847632,89.96
2026-07-07 07:45:00+00:00,hw,-1.8870378059787498,60.04
2026-07-07 08:00:00+00:00,hw,3.298418095016217,82.67
2026-07-07 08:15:00+00:00,hw,-0.5294994940793387,54.52
2026-07-07 08:30:00+00:00,hw,-1.8855901247324454,32.22
2026-07-07 08:45:00+00:00,hw,-4.5211513272826735,4.15
