time,model,predicted,actual
2026-04-23 04:15:00+00:00,naive,135.92,119.43
2026-04-23 04:30:00+00:00,naive,142.11,121.89
2026-04-23 04:45:00+00:00,naive,155.06,121.06
2026-04-23 05:00:00+00:00,naive,150.73,128.39
2026-04-23 05:15:00+00:00,naive,150.19,121.9
2026-04-23 05:30:00+00:00,naive,144.2,120.62
2026-04-23 05:45:00+00:00,naive,134.97,106.69
2026-04-23 06:00:00+00:00,naive,159.99,131.58
2026-04-23 06:15:00+00:00,naive,141.44,126.69
2026-04-23 06:30:00+00:00,naive,130.36,109.98
2026-04-23 06:45:00+00:00,naive,102.75,70.54
2026-04-23 07:00:00+00:00,naive,124.5,117.59
2026-04-23 07:15:00+00:00,naive,109.99,79.37
2026-04-23 07:30:00+00:00,naive,103.86,50.91
2026-04-23 07:45:00+00:00,naive,102.43,5.3
2026-04-23 08:00:00+00:00,naive,120.93,0.5
2026-04-23 08:15:00+00:00,naive,105.0,-0.09
2026-04-23 08:30:00+00:00,naive,90.79,-1.0
2026-04-23 08:45:00+00:00,naive,68.69,-1.66
2026-04-23 09:00:00+00:00,naive,96.73,-1.84
2026-04-23 09:15:00+00:00,naive,85.0,-3.53
2026-04-23 09:30:00+00:00,naive,67.98,-7.58
2026-04-23 09:45:00+00:00,naive,52.98,-11.75
2026-04-23 10:00:00+00:00,naive,80.98,-13.99
2026-04-23 10:15:00+00:00,naive,63.09,-23.94
2026-04-23 10:30:00+00:00,naive,54.09,-32.19
2026-04-23 10:45:00+00:00,naive,43.89,-45.91
2026-04-23 11:00:00+00:00,naive,57.21,-39.98
2026-04-23 11:15:00+00:00,naive,50.01,-49.72
2026-04-23 11:30:00+00:00,naive,41.94,-51.59
2026-04-23 11:45:00+00:00,naive,33.91,-56.95
2026-04-23 12:00:00+00:00,naive,36.72,-56.32
2026-04-23 12:15:00+00:00,naive,50.01,-51.01
2026-04-23 12:30:00+00:00,naive,60.56,-48.14
2026-04-23 12:45:00+00:00,naive,68.6,-39.98
2026-04-23 13:00:00+00:00,naive,52.79,-39.0
2026-04-23 13:15:00+00:00,naive,64.22,-28.46
2026-04-23 13:30:00+00:00,naive,75.89,-14.99
2026-04-23 13:45:00+00:00,naive,90.58,-9.11
2026-04-23 14:00:00+00:00,naive,64.99,-6.53
2026-04-23 14:15:00+00:00,naive,86.39,-1.09
2026-04-23 14:30:00+00:00,naive,100.56,-0.1
2026-04-23 14:45:00+00:00,naive,107.09,0.0
2026-04-23 15:00:00+00:00,naive,97.58,-0.05
2026-04-23 15:15:00+00:00,naive,106.3,0.09
2026-04-23 15:30:00+00:00,naive,117.35,7.35
2026-04-23 15:45:00+00:00,naive,124.99,80.48
2026-04-23 16:00:00+00:00,naive,105.28,47.57
2026-04-23 16:15:00+00:00,naive,127.12,84.0
2026-04-23 16:30:00+00:00,naive,137.06,111.81
2026-04-23 16:45:00+00:00,naive,155.12,130.91
2026-04-23 17:00:00+00:00,naive,135.59,105.21
2026-04-23 17:15:00+00:00,naive,150.93,116.27
2026-04-23 17:30:00+00:00,naive,175.26,127.4
2026-04-23 17:45:00+00:00,naive,205.93,137.12
2026-04-23 18:00:00+00:00,naive,193.59,144.91
2026-04-23 18:15:00+00:00,naive,196.09,141.12
2026-04-23 18:30:00+00:00,naive,185.86,136.03
2026-04-23 18:45:00+00:00,naive,173.73,125.76
2026-04-23 19:00:00+00:00,naive,174.82,125.39
2026-04-23 19:15:00+00:00,naive,160.43,118.75
2026-04-23 19:30:00+00:00,naive,146.16,113.99
2026-04-23 19:45:00+00:00,naive,138.63,107.02
2026-04-23 20:00:00+00:00,naive,151.44,113.46
2026-04-23 20:15:00+00:00,naive,141.44,110.37
2026-04-23 20:30:00+00:00,naive,135.58,107.98
2026-04-23 20:45:00+00:00,naive,126.58,101.13
2026-04-23 21:00:00+00:00,naive,135.0,104.64
2026-04-23 21:15:00+00:00,naive,128.68,99.77
2026-04-23 21:30:00+00:00,naive,125.85,98.88
2026-04-23 21:45:00+00:00,naive,119.92,94.54
2026-04-23 22:00:00+00:00,naive,128.48,111.03
2026-04-23 22:15:00+00:00,naive,123.41,101.27
2026-04-23 22:30:00+00:00,naive,118.83,98.27
2026-04-23 22:45:00+00:00,naive,116.37,99.25
2026-04-23 23:00:00+00:00,naive,118.0,101.39
2026-04-23 23:15:00+00:00,naive,117.34,99.96
2026-04-23 23:30:00+00:00,naive,113.98,99.65
2026-04-23 23:45:00+00:00,naive,112.77,99.52
2026-04-24 00:00:00+00:00,naive,113.04,101.7
2026-04-24 00:15:00+00:00,naive,112.77,100.45
2026-04-24 00:30:00+00:00,naive,112.31,100.36
2026-04-24 00:45:00+00:00,naive,112.01,100.33
2026-04-24 01:00:00+00:00,naive,109.22,100.57
2026-04-24 01:15:00+00:00,naive,107.99,101.38
2026-04-24 01:30:00+00:00,naive,108.47,102.28
2026-04-24 01:45:00+00:00,naive,108.37,102.53
2026-04-24 02:00:00+00:00,naive,110.41,102.15
2026-04-24 02:15:00+00:00,naive,110.26,104.2
2026-04-24 02:30:00+00:00,naive,111.59,106.78
2026-04-24 02:45:00+00:00,naive,113.61,108.3
2026-04-24 03:00:00+00:00,naive,108.53,104.95
2026-04-24 03:15:00+00:00,naive,113.48,111.09
2026-04-24 03:30:00+00:00,naive,119.75,121.39
2026-04-24 03:45:00+00:00,naive,139.01,127.79
2026-04-24 04:00:00+00:00,naive,130.21,125.18
2026-04-23 04:15:00+00:00,hw,122.92104931595622,119.43
2026-04-23 04:30:00+00:00,hw,129.24976904703195,121.89
2026-04-23 04:45:00+00:00,hw,135.26269671506822,121.06
2026-04-23 05:00:00+00:00,hw,141.38475875610288,128.39
2026-04-23 05:15:00+00:00,hw,140.56421512784803,121.9
2026-04-23 05:30:00+00:00,hw,138.3814416592411,120.62
2026-04-23 05:45:00+00:00,hw,134.24741909187617,106.69
2026-04-23 06:00:00+00:00,hw,166.21979423650492,131.58
2026-04-23 06:15:00+00:00,hw,152.4549935232864,126.69
2026-04-23 06:30:00+00:00,hw,142.02452683777443,109.98
2026-04-23 06:45:00+00:00,hw,124.20644008005738,70.54
2026-04-23 07:00:00+00:00,hw,154.3465127071687,117.59
2026-04-23 07:15:00+00:00,hw,138.1415099803689,79.37
2026-04-23 07:30:00+00:00,hw,125.09417204744214,50.91
2026-04-23 07:45:00+00:00,hw,110.0496813675979,5.3
2026-04-23 08:00:00+00:00,hw,133.70380588657792,0.5
2026-04-23 08:15:00+00:00,hw,112.9918260147606,-0.09
2026-04-23 08:30:00+00:00,hw,104.9529336168475,-1.0
2026-04-23 08:45:00+00:00,hw,93.22847913555024,-1.66
2026-04-23 09:00:00+00:00,hw,107.67092072738642,-1.84
2026-04-23 09:15:00+00:00,hw,100.16486805548183,-3.53
2026-04-23 09:30:00+00:00,hw,92.82686342134775,-7.58
2026-04-23 09:45:00+00:00,hw,84.99006828984326,-11.75
2026-04-23 10:00:00+00:00,hw,93.00935784756112,-13.99
2026-04-23 10:15:00+00:00,hw,83.33104426254903,-23.94
2026-04-23 10:30:00+00:00,hw,80.54994092196131,-32.19
2026-04-23 10:45:00+00:00,hw,75.34072723574252,-45.91
2026-04-23 11:00:00+00:00,hw,76.91483101087746,-39.98
2026-04-23 11:15:00+00:00,hw,73.21296415643323,-49.72
2026-04-23 11:30:00+00:00,hw,69.83300590932367,-51.59
2026-04-23 11:45:00+00:00,hw,68.18906241324748,-56.95
2026-04-23 12:00:00+00:00,hw,69.36861197010693,-56.32
2026-04-23 12:15:00+00:00,hw,73.12674785294769,-51.01
2026-04-23 12:30:00+00:00,hw,74.94915664499598,-48.14
2026-04-23 12:45:00+00:00,hw,77.88430245878605,-39.98
2026-04-23 13:00:00+00:00,hw,71.57339111505567,-39.0
2026-04-23 13:15:00+00:00,hw,78.92107596389249,-28.46
2026-04-23 13:30:00+00:00,hw,85.19817406173316,-14.99
2026-04-23 13:45:00+00:00,hw,91.34995785010919,-9.11
2026-04-23 14:00:00+00:00,hw,83.17449043846767,-6.53
2026-04-23 14:15:00+00:00,hw,93.36840326724949,-1.09
2026-04-23 14:30:00+00:00,hw,105.35563302691912,-0.1
2026-04-23 14:45:00+00:00,hw,124.154322344404,0.0
2026-04-23 15:00:00+00:00,hw,109.07616841551948,-0.05
2026-04-23 15:15:00+00:00,hw,128.7443126593493,0.09
2026-04-23 15:30:00+00:00,hw,145.35124122755533,7.35
2026-04-23 15:45:00+00:00,hw,159.4669841930455,80.48
2026-04-23 16:00:00+00:00,hw,135.64099532415239,47.57
2026-04-23 16:15:00+00:00,hw,148.1463516320914,84.0
2026-04-23 16:30:00+00:00,hw,162.19828753541884,111.81
2026-04-23 16:45:00+00:00,hw,180.98108314730047,130.91
2026-04-23 17:00:00+00:00,hw,168.32524682508858,105.21
2026-04-23 17:15:00+00:00,hw,177.94938656390582,116.27
2026-04-23 17:30:00+00:00,hw,189.7430405659024,127.4
2026-04-23 17:45:00+00:00,hw,199.6759206899479,137.12
2026-04-23 18:00:00+00:00,hw,186.99307052196914,144.91
2026-04-23 18:15:00+00:00,hw,174.40394388656546,141.12
2026-04-23 18:30:00+00:00,hw,160.23243502934008,136.03
2026-04-23 18:45:00+00:00,hw,143.65719624717994,125.76
2026-04-23 19:00:00+00:00,hw,152.80519253386296,125.39
2026-04-23 19:15:00+00:00,hw,138.53150181582038,118.75
2026-04-23 19:30:00+00:00,hw,129.56692393143402,113.99
2026-04-23 19:45:00+00:00,hw,118.745419231599,107.02
2026-04-23 20:00:00+00:00,hw,129.52407776593796,113.46
2026-04-23 20:15:00+00:00,hw,122.0499192496667,110.37
2026-04-23 20:30:00+00:00,hw,115.07046112052547,107.98
2026-04-23 20:45:00+00:00,hw,104.3236843664965,101.13
2026-04-23 21:00:00+00:00,hw,110.6314263525625,104.64
2026-04-23 21:15:00+00:00,hw,103.55574740401605,99.77
