time,model,predicted,actual
2026-04-13 04:15:00+00:00,naive,2.12,135.37
2026-04-13 04:30:00+00:00,naive,2.07,142.73
2026-04-13 04:45:00+00:00,naive,1.31,140.38
2026-04-13 05:00:00+00:00,naive,2.44,145.96
2026-04-13 05:15:00+00:00,naive,1.56,145.26
2026-04-13 05:30:00+00:00,naive,1.33,144.37
2026-04-13 05:45:00+00:00,naive,0.0,144.89
2026-04-13 06:00:00+00:00,naive,-0.01,218.0
2026-04-13 06:15:00+00:00,naive,-0.02,172.22
2026-04-13 06:30:00+00:00,naive,-1.01,156.19
2026-04-13 06:45:00+00:00,naive,-2.73,149.11
2026-04-13 07:00:00+00:00,naive,-6.1,192.37
2026-04-13 07:15:00+00:00,naive,-9.95,174.81
2026-04-13 07:30:00+00:00,naive,-13.36,145.78
2026-04-13 07:45:00+00:00,naive,-15.01,130.9
2026-04-13 08:00:00+00:00,naive,-15.01,177.03
2026-04-13 08:15:00+00:00,naive,-19.98,133.0
2026-04-13 08:30:00+00:00,naive,-26.6,126.4
2026-04-13 08:45:00+00:00,naive,-42.42,118.09
2026-04-13 09:00:00+00:00,naive,-41.7,126.53
2026-04-13 09:15:00+00:00,naive,-55.01,112.81
2026-04-13 09:30:00+00:00,naive,-68.34,110.91
2026-04-13 09:45:00+00:00,naive,-73.99,113.75
2026-04-13 10:00:00+00:00,naive,-53.05,112.82
2026-04-13 10:15:00+00:00,naive,-82.77,101.02
2026-04-13 10:30:00+00:00,naive,-87.42,104.84
2026-04-13 10:45:00+00:00,naive,-94.82,100.26
2026-04-13 11:00:00+00:00,naive,-105.25,99.79
2026-04-13 11:15:00+00:00,naive,-116.16,97.45
2026-04-13 11:30:00+00:00,naive,-134.09,97.04
2026-04-13 11:45:00+00:00,naive,-147.05,95.29
2026-04-13 12:00:00+00:00,naive,-136.89,98.25
2026-04-13 12:15:00+00:00,naive,-127.89,99.31
2026-04-13 12:30:00+00:00,naive,-123.06,103.3
2026-04-13 12:45:00+00:00,naive,-106.3,105.92
2026-04-13 13:00:00+00:00,naive,-114.53,100.4
2026-04-13 13:15:00+00:00,naive,-90.0,103.78
2026-04-13 13:30:00+00:00,naive,-74.0,103.37
2026-04-13 13:45:00+00:00,naive,-59.94,111.0
2026-04-13 14:00:00+00:00,naive,-59.0,97.93
2026-04-13 14:15:00+00:00,naive,-33.0,103.38
2026-04-13 14:30:00+00:00,naive,-15.87,117.7
2026-04-13 14:45:00+00:00,naive,-7.01,139.38
2026-04-13 15:00:00+00:00,naive,-13.29,101.21
2026-04-13 15:15:00+00:00,naive,-6.58,122.41
2026-04-13 15:30:00+00:00,naive,-3.33,140.89
2026-04-13 15:45:00+00:00,naive,0.76,157.0
2026-04-13 16:00:00+00:00,naive,0.0,132.24
2026-04-13 16:15:00+00:00,naive,9.99,141.86
2026-04-13 16:30:00+00:00,naive,73.31,150.17
2026-04-13 16:45:00+00:00,naive,111.2,168.53
2026-04-13 17:00:00+00:00,naive,93.45,149.68
2026-04-13 17:15:00+00:00,naive,110.02,162.83
2026-04-13 17:30:00+00:00,naive,111.45,166.56
2026-04-13 17:45:00+00:00,naive,115.83,179.02
2026-04-13 18:00:00+00:00,naive,117.57,165.6
2026-04-13 18:15:00+00:00,naive,117.29,165.37
2026-04-13 18:30:00+00:00,naive,117.27,151.47
2026-04-13 18:45:00+00:00,naive,111.89,144.0
2026-04-13 19:00:00+00:00,naive,111.08,152.42
2026-04-13 19:15:00+00:00,naive,111.01,144.3
2026-04-13 19:30:00+00:00,naive,108.59,131.88
2026-04-13 19:45:00+00:00,naive,106.21,127.59
2026-04-13 20:00:00+00:00,naive,121.5,137.14
2026-04-13 20:15:00+00:00,naive,117.35,131.99
2026-04-13 20:30:00+00:00,naive,111.76,127.96
2026-04-13 20:45:00+00:00,naive,104.78,121.95
2026-04-13 21:00:00+00:00,naive,116.59,130.92
2026-04-13 21:15:00+00:00,naive,110.63,124.36
2026-04-13 21:30:00+00:00,naive,106.81,122.0
2026-04-13 21:45:00+00:00,naive,101.19,113.23
2026-04-13 22:00:00+00:00,naive,107.54,123.64
2026-04-13 22:15:00+00:00,naive,107.23,116.21
2026-04-13 22:30:00+00:00,naive,107.19,113.33
2026-04-13 22:45:00+00:00,naive,103.64,111.07
2026-04-13 23:00:00+00:00,naive,104.28,113.56
2026-04-13 23:15:00+00:00,naive,101.74,113.25
2026-04-13 23:30:00+00:00,naive,100.63,112.79
2026-04-13 23:45:00+00:00,naive,98.53,115.06
2026-04-14 00:00:00+00:00,naive,102.44,115.1
2026-04-14 00:15:00+00:00,naive,101.96,115.0
2026-04-14 00:30:00+00:00,naive,101.25,114.39
2026-04-14 00:45:00+00:00,naive,100.94,115.47
2026-04-14 01:00:00+00:00,naive,101.96,113.2
2026-04-14 01:15:00+00:00,naive,101.63,112.86
2026-04-14 01:30:00+00:00,naive,102.24,113.8
2026-04-14 01:45:00+00:00,naive,103.29,113.68
2026-04-14 02:00:00+00:00,naive,100.28,113.49
2026-04-14 02:15:00+00:00,naive,103.31,114.55
2026-04-14 02:30:00+00:00,naive,103.5,114.94
2026-04-14 02:45:00+00:00,naive,113.45,115.74
2026-04-14 03:00:00+00:00,naive,109.39,114.27
2026-04-14 03:15:00+00:00,naive,109.21,116.19
2026-04-14 03:30:00+00:00,naive,124.0,117.37
2026-04-14 03:45:00+00:00,naive,128.47,124.76
2026-04-14 04:00:00+00:00,naive,118.59,119.56
2026-04-13 04:15:00+00:00,hw,134.16290221373373,135.37
2026-04-13 04:30:00+00:00,hw,139.9935657795582,142.73
2026-04-13 04:45:00+00:00,hw,144.73153355930924,140.38
2026-04-13 05:00:00+00:00,hw,152.84296971481635,145.96
2026-04-13 05:15:00+00:00,hw,147.6974359368794,145.26
2026-04-13 05:30:00+00:00,hw,141.28082878943331,144.37
2026-04-13 05:45:00+00:00,hw,135.6190895763164,144.89
2026-04-13 06:00:00+00:00,hw,168.53586022448508,218.0
2026-04-13 06:15:00+00:00,hw,158.2746949315394,172.22
2026-04-13 06:30:00+00:00,hw,147.9384568815101,156.19
2026-04-13 06:45:00+00:00,hw,128.96587800472116,149.11
2026-04-13 07:00:00+00:00,hw,156.05627266881802,192.37
2026-04-13 07:15:00+00:00,hw,140.57877023269458,174.81
2026-04-13 07:30:00+00:00,hw,130.86840904811646,145.78
2026-04-13 07:45:00+00:00,hw,117.67313646331796,130.9
2026-04-13 08:00:00+00:00,hw,130.1194279250473,177.03
2026-04-13 08:15:00+00:00,hw,116.48321943464391,133.0
2026-04-13 08:30:00+00:00,hw,107.40744310049563,126.4
2026-04-13 08:45:00+00:00,hw,96.41916604197321,118.09
2026-04-13 09:00:00+00:00,hw,107.22239318353522,126.53
2026-04-13 09:15:00+00:00,hw,106.83843584212136,112.81
2026-04-13 09:30:00+00:00,hw,103.15488847089296,110.91
2026-04-13 09:45:00+00:00,hw,96.62984301689085,113.75
2026-04-13 10:00:00+00:00,hw,99.93686148916963,112.82
2026-04-13 10:15:00+00:00,hw,93.39756048108349,101.02
2026-04-13 10:30:00+00:00,hw,94.57544662642826,104.84
2026-04-13 10:45:00+00:00,hw,89.73409620047283,100.26
2026-04-13 11:00:00+00:00,hw,93.7387107517371,99.79
2026-04-13 11:15:00+00:00,hw,94.42025015166448,97.45
2026-04-13 11:30:00+00:00,hw,93.93373884950634,97.04
2026-04-13 11:45:00+00:00,hw,95.44764061932611,95.29
2026-04-13 12:00:00+00:00,hw,102.37657503008185,98.25
2026-04-13 12:15:00+00:00,hw,107.11430736757939,99.31
2026-04-13 12:30:00+00:00,hw,111.33894098093799,103.3
2026-04-13 12:45:00+00:00,hw,113.87949257994177,105.92
2026-04-13 13:00:00+00:00,hw,113.90558024744597,100.4
2026-04-13 13:15:00+00:00,hw,119.946361276804,103.78
2026-04-13 13:30:00+00:00,hw,125.81397644304604,103.37
2026-04-13 13:45:00+00:00,hw,132.88052525777658,111.0
2026-04-13 14:00:00+00:00,hw,129.31660031054253,97.93
2026-04-13 14:15:00+00:00,hw,139.0003004384483,103.38
2026-04-13 14:30:00+00:00,hw,144.2560352553519,117.7
2026-04-13 14:45:00+00:00,hw,164.09237972001975,139.38
2026-04-13 15:00:00+00:00,hw,143.38541293059868,101.21
2026-04-13 15:15:00+00:00,hw,166.81349934109087,122.41
2026-04-13 15:30:00+00:00,hw,177.08105367100262,140.89
2026-04-13 15:45:00+00:00,hw,186.91630388308266,157.0
2026-04-13 16:00:00+00:00,hw,161.44610989351776,132.24
2026-04-13 16:15:00+00:00,hw,173.62391048424118,141.86
2026-04-13 16:30:00+00:00,hw,185.77477677119336,150.17
2026-04-13 16:45:00+00:00,hw,203.93757737228066,168.53
2026-04-13 17:00:00+00:00,hw,181.92086837987625,149.68
2026-04-13 17:15:00+00:00,hw,189.14912693803922,162.83
2026-04-13 17:30:00+00:00,hw,201.3072980171517,166.56
2026-04-13 17:45:00+00:00,hw,206.6301577465905,179.02
2026-04-13 18:00:00+00:00,hw,193.98022337048073,165.6
2026-04-13 18:15:00+00:00,hw,173.20340066320657,165.37
2026-04-13 18:30:00+00:00,hw,156.96267907590544,151.47
2026-04-13 18:45:00+00:00,hw,138.00254412668755,144.0
2026-04-13 19:00:00+00:00,hw,145.98415026091797,152.42
2026-04-13 19:15:00+00:00,hw,131.50685809788837,144.3
2026-04-13 19:30:00+00:00,hw,120.44311740480062,131.88
2026-04-13 19:45:00+00:00,hw,104.79106345427994,127.59
2026-04-13 20:00:00+00:00,hw,117.19684361979881,137.14
2026-04-13 20:15:00+00:00,hw,110.28359429128935,131.99
2026-04-13 20:30:00+00:00,hw,103.65756624846861,127.96
2026-04-13 20:45:00+00:00,hw,92.93772643906382,121.95
2026-04-13 21:00:00+00:00,hw,100.8518659873074,130.92
2026-04-13 21:15:00+00:00,hw,93.53541620902219,124.36
2026-04-13 21:30:00+00:00,hw,92.23492996181255,122.0
2026-04-13 21:45:00+00:00,hw,86.21268334821428,113.23
2026-04-13 22:00:00+00:00,hw,95.88017052450977,123.64
2026-04-13 22:15:00+00:00,hw,91.39075613092032,116.21
2026-04-13 22:30:00+00:00,hw,88.7776928401631,113.33
2026-04-13 22:45:00+00:00,hw,86.20698418076259,111.07
2026-04-13 23:00:00+00:00,hw,90.836209540526,113.56
2026-04-13 23:15:00+00:00,hw,92.48097355983582,113.25
2026-04-13 23:30:00+00:00,hw,95.58818168126491,112.79
2026-04-13 23:45:00+00:00,hw,96.68102751532996,115.06
2026-04-14 00:00:00+00:00,hw,100.87499282806988,115.1
2026-04-14 00:15:00+00:00,hw,101.77218618901452,115.0
2026-04-14 00:30:00+00:00,hw,104.16832057610782,114.39
2026-04-14 00:45:00+00:00,hw,104.85468372259837,115.47
2026-04-14 01:00:00+00:00,hw,106.85971497351875,113.2
2026-04-14 01:15:00+00:00,hw,108.45698266737129,112.86
2026-04-14 01:30:00+00:00,hw,110.55325524500901,113.8
2026-04-14 01:45:00+00:00,hw,112.11051725708164,113.68
2026-04-14 02:00:00+00:00,hw,114.27399197710771,113.49
2026-04-14 02:15:00+00:00,hw,115.74865164823187,114.55
2026-04-14 02:30:00+00:00,hw,118.06697325060377,114.94
2026-04-14 02:45:00+00:00,hw,121.82095992976126,115.74
2026-04-14 03:00:00+00:00,hw,120.11286375429484,114.27
2026-04-14 03:15:00+00:00,hw,122.78989813822797,116.19
2026-04-14 03:30:00+00:00,hw,126.79713084049588,117.37
2026-04-14 03:45:00+00:00,hw,133.68378003463482,124.76
2026-04-14 04:00:00+00:00,hw,129.0838585332655,119.56
2026-04-13 04:15:00+00:00,gb,131.64639202327794,135.37
2026-04-13 04:30:00+00:00,gb,143.66257268424567,142.73
2026-04-13 04:45:00+00:00,gb,157.17518094972323,140.38
2026-04-13 05:00:00+00:00,gb,159.04897227800117,145.96
2026-04-13 05:15:00+00:00,gb,166.34021667899498,145.26
2026-04-13 05:30:00+00:00,gb,165.4962935174484,144.37
2026-04-13 05:45:00+00:00,gb,162.85888445555324,144.89
