time,model,predicted,actual
2026-05-03 04:15:00+00:00,naive,97.2,103.94
2026-05-03 04:30:00+00:00,naive,94.04,102.74
2026-05-03 04:45:00+00:00,naive,88.4,92.29
2026-05-03 05:00:00+00:00,naive,92.25,119.77
2026-05-03 05:15:00+00:00,naive,88.22,93.26
2026-05-03 05:30:00+00:00,naive,83.16,69.1
2026-05-03 05:45:00+00:00,naive,68.98,59.22
2026-05-03 06:00:00+00:00,naive,88.85,87.76
2026-05-03 06:15:00+00:00,naive,73.0,75.25
2026-05-03 06:30:00+00:00,naive,45.72,67.29
2026-05-03 06:45:00+00:00,naive,9.68,56.65
2026-05-03 07:00:00+00:00,naive,4.91,62.23
2026-05-03 07:15:00+00:00,naive,-0.09,36.36
2026-05-03 07:30:00+00:00,naive,-0.81,25.82
2026-05-03 07:45:00+00:00,naive,-4.05,6.22
2026-05-03 08:00:00+00:00,naive,-5.01,6.35
2026-05-03 08:15:00+00:00,naive,-19.64,0.0
2026-05-03 08:30:00+00:00,naive,-38.0,-0.59
2026-05-03 08:45:00+00:00,naive,-50.09,-0.61
2026-05-03 09:00:00+00:00,naive,-72.0,-0.36
2026-05-03 09:15:00+00:00,naive,-86.99,-0.77
2026-05-03 09:30:00+00:00,naive,-137.11,-1.45
2026-05-03 09:45:00+00:00,naive,-213.36,-3.13
2026-05-03 10:00:00+00:00,naive,-213.54,-5.34
2026-05-03 10:15:00+00:00,naive,-247.77,-6.55
2026-05-03 10:30:00+00:00,naive,-256.17,-7.27
2026-05-03 10:45:00+00:00,naive,-322.36,-8.0
2026-05-03 11:00:00+00:00,naive,-360.35,-12.59
2026-05-03 11:15:00+00:00,naive,-376.09,-15.0
2026-05-03 11:30:00+00:00,naive,-451.35,-15.15
2026-05-03 11:45:00+00:00,naive,-467.29,-15.0
2026-05-03 12:00:00+00:00,naive,-480.01,-11.63
2026-05-03 12:15:00+00:00,naive,-451.12,-12.7
2026-05-03 12:30:00+00:00,naive,-392.82,-9.6
