time,model,predicted,actual
2026-07-11 02:15:00+00:00,naive,107.41,144.68
2026-07-11 02:30:00+00:00,naive,105.31,137.61
2026-07-11 02:45:00+00:00,naive,105.21,137.08
2026-07-11 03:00:00+00:00,naive,103.42,141.4
2026-07-11 03:15:00+00:00,naive,103.92,138.6
2026-07-11 03:30:00+00:00,naive,98.97,139.82
2026-07-11 03:45:00+00:00,naive,92.38,135.63
2026-07-11 04:00:00+00:00,naive,105.0,146.42
2026-07-11 04:15:00+00:00,naive,100.51,141.11
2026-07-11 04:30:00+00:00,naive,89.33,131.6
2026-07-11 04:45:00+00:00,naive,74.16,126.21
2026-07-11 05:00:00+00:00,naive,101.72,131.69
2026-07-11 05:15:00+00:00,naive,83.07,126.93
2026-07-11 05:30:00+00:00,naive,61.06,122.13
2026-07-11 05:45:00+00:00,naive,44.76,116.38
2026-07-11 06:00:00+00:00,naive,63.4,142.16
2026-07-11 06:15:00+00:00,naive,32.9,123.95
2026-07-11 06:30:00+00:00,naive,14.63,105.75
2026-07-11 06:45:00+00:00,naive,4.79,89.55
2026-07-11 07:00:00+00:00,naive,3.91,107.07
2026-07-11 07:15:00+00:00,naive,0.06,91.35
2026-07-11 07:30:00+00:00,naive,0.0,67.51
2026-07-11 07:45:00+00:00,naive,0.0,29.51
2026-07-11 08:00:00+00:00,naive,0.0,40.0
2026-07-11 08:15:00+00:00,naive,0.0,18.09
2026-07-11 08:30:00+00:00,naive,-0.01,5.18
2026-07-11 08:45:00+00:00,naive,-0.03,1.08
2026-07-11 09:00:00+00:00,naive,-0.12,1.0
2026-07-11 09:15:00+00:00,naive,-0.13,0.29
2026-07-11 09:30:00+00:00,naive,-1.01,0.02
2026-07-11 09:45:00+00:00,naive,-1.94,0.0
2026-07-11 10:00:00+00:00,naive,-1.65,0.0
2026-07-11 10:15:00+00:00,naive,-2.35,0.0
2026-07-11 10:30:00+00:00,naive,-3.42,-0.01
2026-07-11 10:45:00+00:00,naive,-4.99,-0.02
2026-07-11 11:00:00+00:00,naive,-6.41,-0.07
2026-07-11 11:15:00+00:00,naive,-7.91,-0.8
2026-07-11 11:30:00+00:00,naive,-8.67,-0.9
2026-07-11 11:45:00+00:00,naive,-10.01,-1.01
2026-07-11 12:00:00+00:00,naive,-11.8,-1.01
2026-07-11 12:15:00+00:00,naive,-10.81,-1.01
2026-07-11 12:30:00+00:00,naive,-9.99,-1.0
2026-07-11 12:45:00+00:00,naive,-8.64,-0.88
2026-07-11 13:00:00+00:00,naive,-5.98,-0.92
2026-07-11 13:15:00+00:00,naive,-4.99,-0.53
2026-07-11 13:30:00+00:00,naive,-3.69,-0.11
2026-07-11 13:45:00+00:00,naive,-2.4,-0.45
2026-07-11 14:00:00+00:00,naive,-1.01,-0.04
2026-07-11 14:15:00+00:00,naive,-0.14,-0.04
2026-07-11 14:30:00+00:00,naive,-0.12,0.01
2026-07-11 14:45:00+00:00,naive,-0.09,24.76
2026-07-11 15:00:00+00:00,naive,-0.09,14.58
2026-07-11 15:15:00+00:00,naive,0.0,66.85
2026-07-11 15:30:00+00:00,naive,0.08,94.19
2026-07-11 15:45:00+00:00,naive,17.18,123.16
2026-07-11 16:00:00+00:00,naive,11.44,97.43
2026-07-11 16:15:00+00:00,naive,49.97,113.36
2026-07-11 16:30:00+00:00,naive,74.74,130.99
2026-07-11 16:45:00+00:00,naive,94.78,139.63
2026-07-11 17:00:00+00:00,naive,83.56,130.04
2026-07-11 17:15:00+00:00,naive,98.57,140.92
