time,model,predicted,actual
2026-06-25 05:15:00+00:00,naive,137.46,157.34
2026-06-25 05:30:00+00:00,naive,136.26,141.4
2026-06-25 05:45:00+00:00,naive,123.35,116.93
2026-06-25 06:00:00+00:00,naive,131.0,141.16
2026-06-25 06:15:00+00:00,naive,123.6,124.79
2026-06-25 06:30:00+00:00,naive,117.4,112.5
2026-06-25 06:45:00+00:00,naive,102.93,97.94
2026-06-25 07:00:00+00:00,naive,117.0,121.26
2026-06-25 07:15:00+00:00,naive,104.99,112.25
2026-06-25 07:30:00+00:00,naive,98.81,103.77
2026-06-25 07:45:00+00:00,naive,86.06,82.75
2026-06-25 08:00:00+00:00,naive,99.42,106.37
2026-06-25 08:15:00+00:00,naive,83.45,95.6
2026-06-25 08:30:00+00:00,naive,71.2,80.01
2026-06-25 08:45:00+00:00,naive,46.47,57.0
2026-06-25 09:00:00+00:00,naive,65.16,92.83
2026-06-25 09:15:00+00:00,naive,50.6,72.1
2026-06-25 09:30:00+00:00,naive,35.25,56.48
2026-06-25 09:45:00+00:00,naive,25.1,46.96
2026-06-25 10:00:00+00:00,naive,39.95,53.74
2026-06-25 10:15:00+00:00,naive,28.68,45.35
2026-06-25 10:30:00+00:00,naive,24.99,41.06
2026-06-25 10:45:00+00:00,naive,19.37,30.65
2026-06-25 11:00:00+00:00,naive,26.27,45.0
2026-06-25 11:15:00+00:00,naive,21.89,36.16
2026-06-25 11:30:00+00:00,naive,15.51,28.67
2026-06-25 11:45:00+00:00,naive,11.01,26.01
2026-06-25 12:00:00+00:00,naive,21.13,23.39
2026-06-25 12:15:00+00:00,naive,23.76,26.14
2026-06-25 12:30:00+00:00,naive,26.27,44.42
2026-06-25 12:45:00+00:00,naive,32.44,55.11
2026-06-25 13:00:00+00:00,naive,25.0,41.52
2026-06-25 13:15:00+00:00,naive,42.0,61.73
2026-06-25 13:30:00+00:00,naive,54.1,77.02
2026-06-25 13:45:00+00:00,naive,71.29,90.96
2026-06-25 14:00:00+00:00,naive,46.78,65.14
2026-06-25 14:15:00+00:00,naive,74.96,80.54
2026-06-25 14:30:00+00:00,naive,89.98,94.4
2026-06-25 14:45:00+00:00,naive,104.52,113.09
2026-06-25 15:00:00+00:00,naive,80.84,78.47
2026-06-25 15:15:00+00:00,naive,100.22,107.13
2026-06-25 15:30:00+00:00,naive,114.27,115.8
2026-06-25 15:45:00+00:00,naive,126.73,125.0
2026-06-25 16:00:00+00:00,naive,102.06,91.39
2026-06-25 16:15:00+00:00,naive,127.02,114.88
2026-06-25 16:30:00+00:00,naive,144.51,142.45
2026-06-25 16:45:00+00:00,naive,169.24,192.2
2026-06-25 17:00:00+00:00,naive,148.14,138.01
2026-06-25 17:15:00+00:00,naive,174.46,171.26
2026-06-25 17:30:00+00:00,naive,277.52,210.25
2026-06-25 17:45:00+00:00,naive,413.45,293.74
2026-06-25 18:00:00+00:00,naive,319.25,238.34
2026-06-25 18:15:00+00:00,naive,382.0,286.5
2026-06-25 18:30:00+00:00,naive,494.27,308.06
2026-06-25 18:45:00+00:00,naive,544.75,310.19
2026-06-25 19:00:00+00:00,naive,529.97,363.0
2026-06-25 19:15:00+00:00,naive,501.04,301.08
2026-06-25 19:30:00+00:00,naive,390.01,248.0
2026-06-25 19:45:00+00:00,naive,346.64,194.38
