time,model,predicted,actual
2026-07-18 01:15:00+00:00,naive,141.88,135.55
2026-07-18 01:30:00+00:00,naive,140.8,135.0
2026-07-18 01:45:00+00:00,naive,138.86,133.44
2026-07-18 02:00:00+00:00,naive,142.48,137.22
2026-07-18 02:15:00+00:00,naive,144.68,136.92
2026-07-18 02:30:00+00:00,naive,137.61,134.72
2026-07-18 02:45:00+00:00,naive,137.08,130.38
2026-07-18 03:00:00+00:00,naive,141.4,141.07
2026-07-18 03:15:00+00:00,naive,138.6,134.01
2026-07-18 03:30:00+00:00,naive,139.82,130.45
2026-07-18 03:45:00+00:00,naive,135.63,123.41
2026-07-18 04:00:00+00:00,naive,146.42,131.63
2026-07-18 04:15:00+00:00,naive,141.11,129.26
2026-07-18 04:30:00+00:00,naive,131.6,127.13
2026-07-18 04:45:00+00:00,naive,126.21,118.01
2026-07-18 05:00:00+00:00,naive,131.69,150.08
2026-07-18 05:15:00+00:00,naive,126.93,120.72
2026-07-18 05:30:00+00:00,naive,122.13,109.52
2026-07-18 05:45:00+00:00,naive,116.38,96.88
2026-07-18 06:00:00+00:00,naive,142.16,119.62
2026-07-18 06:15:00+00:00,naive,123.95,106.87
2026-07-18 06:30:00+00:00,naive,105.75,91.03
2026-07-18 06:45:00+00:00,naive,89.55,72.65
2026-07-18 07:00:00+00:00,naive,107.07,82.67
2026-07-18 07:15:00+00:00,naive,91.35,58.07
2026-07-18 07:30:00+00:00,naive,67.51,27.97
2026-07-18 07:45:00+00:00,naive,29.51,11.0
2026-07-18 08:00:00+00:00,naive,40.0,21.82
2026-07-18 08:15:00+00:00,naive,18.09,11.96
2026-07-18 08:30:00+00:00,naive,5.18,4.99
2026-07-18 08:45:00+00:00,naive,1.08,1.1
2026-07-18 09:00:00+00:00,naive,1.0,0.06
2026-07-18 09:15:00+00:00,naive,0.29,0.0
2026-07-18 09:30:00+00:00,naive,0.02,-0.01
2026-07-18 09:45:00+00:00,naive,0.0,-0.07
2026-07-18 10:00:00+00:00,naive,0.0,-0.04
2026-07-18 10:15:00+00:00,naive,0.0,-0.07
2026-07-18 10:30:00+00:00,naive,-0.01,-0.1
2026-07-18 10:45:00+00:00,naive,-0.02,-0.29
2026-07-18 11:00:00+00:00,naive,-0.07,-0.96
2026-07-18 11:15:00+00:00,naive,-0.8,-1.0
2026-07-18 11:30:00+00:00,naive,-0.9,-1.09
2026-07-18 11:45:00+00:00,naive,-1.01,-1.61
2026-07-18 12:00:00+00:00,naive,-1.01,-1.86
2026-07-18 12:15:00+00:00,naive,-1.01,-2.01
2026-07-18 12:30:00+00:00,naive,-1.0,-2.01
2026-07-18 12:45:00+00:00,naive,-0.88,-2.09
2026-07-18 13:00:00+00:00,naive,-0.92,-2.02
2026-07-18 13:15:00+00:00,naive,-0.53,-2.24
2026-07-18 13:30:00+00:00,naive,-0.11,-2.66
2026-07-18 13:45:00+00:00,naive,-0.45,-4.87
2026-07-18 14:00:00+00:00,naive,-0.04,-2.01
2026-07-18 14:15:00+00:00,naive,-0.04,-2.02
2026-07-18 14:30:00+00:00,naive,0.01,-1.91
2026-07-18 14:45:00+00:00,naive,24.76,-1.1
2026-07-18 15:00:00+00:00,naive,14.58,-0.45
2026-07-18 15:15:00+00:00,naive,66.85,-0.01
2026-07-18 15:30:00+00:00,naive,94.19,0.0
2026-07-18 15:45:00+00:00,naive,123.16,2.19
2026-07-18 16:00:00+00:00,naive,97.43,1.38
2026-07-18 16:15:00+00:00,naive,113.36,39.69
2026-07-18 16:30:00+00:00,naive,130.99,82.52
2026-07-18 16:45:00+00:00,naive,139.63,100.1
2026-07-18 17:00:00+00:00,naive,130.04,87.96
2026-07-18 17:15:00+00:00,naive,140.92,110.59
2026-07-18 17:30:00+00:00,naive,144.1,117.24
2026-07-18 17:45:00+00:00,naive,148.94,125.01
2026-07-18 18:00:00+00:00,naive,148.14,120.49
2026-07-18 18:15:00+00:00,naive,151.26,129.99
2026-07-18 18:30:00+00:00,naive,153.35,135.66
2026-07-18 18:45:00+00:00,naive,154.53,142.54
2026-07-18 19:00:00+00:00,naive,156.38,143.14
2026-07-18 19:15:00+00:00,naive,154.63,142.73
2026-07-18 19:30:00+00:00,naive,157.95,145.49
2026-07-18 19:45:00+00:00,naive,156.54,152.44
2026-07-18 20:00:00+00:00,naive,160.01,153.58
2026-07-18 20:15:00+00:00,naive,155.31,153.09
2026-07-18 20:30:00+00:00,naive,155.28,152.97
2026-07-18 20:45:00+00:00,naive,148.95,150.21
2026-07-18 21:00:00+00:00,naive,151.35,150.41
2026-07-18 21:15:00+00:00,naive,145.2,148.79
2026-07-18 21:30:00+00:00,naive,145.0,146.79
2026-07-18 21:45:00+00:00,naive,140.78,137.06
2026-07-18 22:00:00+00:00,naive,140.51,145.59
2026-07-18 22:15:00+00:00,naive,140.0,142.6
2026-07-18 22:30:00+00:00,naive,138.76,135.63
2026-07-18 22:45:00+00:00,naive,130.5,130.97
2026-07-18 23:00:00+00:00,naive,135.2,135.0
2026-07-18 23:15:00+00:00,naive,135.0,132.23
2026-07-18 23:30:00+00:00,naive,131.34,130.06
2026-07-18 23:45:00+00:00,naive,126.0,125.68
2026-07-19 00:00:00+00:00,naive,127.94,127.55
2026-07-19 00:15:00+00:00,naive,126.04,122.31
2026-07-19 00:30:00+00:00,naive,124.8,120.85
2026-07-19 00:45:00+00:00,naive,123.5,116.89
2026-07-19 01:00:00+00:00,naive,127.93,121.07
2026-07-18 01:15:00+00:00,hw,138.69555833460123,135.55
2026-07-18 01:30:00+00:00,hw,140.88560222803545,135.0
2026-07-18 01:45:00+00:00,hw,142.95783424249908,133.44
2026-07-18 02:00:00+00:00,hw,146.8708017459022,137.22
2026-07-18 02:15:00+00:00,hw,149.84534406953878,136.92
2026-07-18 02:30:00+00:00,hw,149.79477880357987,134.72
2026-07-18 02:45:00+00:00,hw,148.45998243356394,130.38
2026-07-18 03:00:00+00:00,hw,159.0941949108753,141.07
2026-07-18 03:15:00+00:00,hw,153.68679088768684,134.01
2026-07-18 03:30:00+00:00,hw,149.56477364823294,130.45
2026-07-18 03:45:00+00:00,hw,141.6769535891774,123.41
2026-07-18 04:00:00+00:00,hw,159.09162013207586,131.63
2026-07-18 04:15:00+00:00,hw,149.6423431377068,129.26
2026-07-18 04:30:00+00:00,hw,140.38126564837899,127.13
2026-07-18 04:45:00+00:00,hw,127.26620410807227,118.01
2026-07-18 05:00:00+00:00,hw,141.5798865304369,150.08
2026-07-18 05:15:00+00:00,hw,128.03710246710628,120.72
2026-07-18 05:30:00+00:00,hw,116.11152187840084,109.52
2026-07-18 05:45:00+00:00,hw,103.13752246617923,96.88
2026-07-18 06:00:00+00:00,hw,113.13989888418061,119.62
2026-07-18 06:15:00+00:00,hw,100.77744384244725,106.87
2026-07-18 06:30:00+00:00,hw,91.4557898623923,91.03
2026-07-18 06:45:00+00:00,hw,80.79896458491538,72.65
2026-07-18 07:00:00+00:00,hw,89.94499487781081,82.67
2026-07-18 07:15:00+00:00,hw,82.72559170231457,58.07
2026-07-18 07:30:00+00:00,hw,76.96472362371198,27.97
2026-07-18 07:45:00+00:00,hw,71.2179285428902,11.0
2026-07-18 08:00:00+00:00,hw,77.93922048785507,21.82
2026-07-18 08:15:00+00:00,hw,71.76396818880198,11.96
2026-07-18 08:30:00+00:00,hw,68.21755584030217,4.99
2026-07-18 08:45:00+00:00,hw,63.844691459817895,1.1
2026-07-18 09:00:00+00:00,hw,67.98873250651758,0.06
2026-07-18 09:15:00+00:00,hw,65.21445196260856,0.0
2026-07-18 09:30:00+00:00,hw,62.82628494828491,-0.01
2026-07-18 09:45:00+00:00,hw,59.80776197097913,-0.07
2026-07-18 10:00:00+00:00,hw,61.78417865954415,-0.04
2026-07-18 10:15:00+00:00,hw,63.20949954294251,-0.07
2026-07-18 10:30:00+00:00,hw,65.38398538287888,-0.1
2026-07-18 10:45:00+00:00,hw,68.1629910272962,-0.29
2026-07-18 11:00:00+00:00,hw,66.50287595544995,-0.96
2026-07-18 11:15:00+00:00,hw,71.86917342822038,-1.0
2026-07-18 11:30:00+00:00,hw,77.03647273214287,-1.09
2026-07-18 11:45:00+00:00,hw,83.87546338278354,-1.61
2026-07-18 12:00:00+00:00,hw,77.58998800653362,-1.86
2026-07-18 12:15:00+00:00,hw,88.21056281231915,-2.01
2026-07-18 12:30:00+00:00,hw,99.22866782457386,-2.01
2026-07-18 12:45:00+00:00,hw,112.06151640549349,-2.09
2026-07-18 13:00:00+00:00,hw,98.16427594390477,-2.02
2026-07-18 13:15:00+00:00,hw,113.34179397395907,-2.24
2026-07-18 13:30:00+00:00,hw,126.48070543019278,-2.66
2026-07-18 13:45:00+00:00,hw,141.92319525955196,-4.87
2026-07-18 14:00:00+00:00,hw,122.93468581618181,-2.01
2026-07-18 14:15:00+00:00,hw,137.88411498725637,-2.02
2026-07-18 14:30:00+00:00,hw,151.30458669914432,-1.91
2026-07-18 14:45:00+00:00,hw,165.44559188507026,-1.1
2026-07-18 15:00:00+00:00,hw,146.99488133773113,-0.45
2026-07-18 15:15:00+00:00,hw,160.09871538859457,-0.01
2026-07-18 15:30:00+00:00,hw,179.29451709316106,0.0
2026-07-18 15:45:00+00:00,hw,207.0447104502191,2.19
2026-07-18 16:00:00+00:00,hw,183.48025206169763,1.38
2026-07-18 16:15:00+00:00,hw,201.32841154621366,39.69
2026-07-18 16:30:00+00:00,hw,217.63861766192855,82.52
2026-07-18 16:45:00+00:00,hw,226.34163234390763,100.1
2026-07-18 17:00:00+00:00,hw,218.48718623274524,87.96
2026-07-18 17:15:00+00:00,hw,211.68944519104883,110.59
2026-07-18 17:30:00+00:00,hw,201.81876970885108,117.24
2026-07-18 17:45:00+00:00,hw,189.43490281719795,125.01
2026-07-18 18:00:00+00:00,hw,195.56977628993332,120.49
2026-07-18 18:15:00+00:00,hw,178.02336284997455,129.99
2026-07-18 18:30:00+00:00,hw,165.4695061616488,135.66
