time,model,predicted,actual
2026-06-28 05:15:00+00:00,naive,110.11,112.36
2026-06-28 05:30:00+00:00,naive,98.3,104.86
2026-06-28 05:45:00+00:00,naive,82.91,85.9
2026-06-28 06:00:00+00:00,naive,109.94,108.47
2026-06-28 06:15:00+00:00,naive,84.68,82.99
2026-06-28 06:30:00+00:00,naive,60.0,70.44
2026-06-28 06:45:00+00:00,naive,28.64,44.84
2026-06-28 07:00:00+00:00,naive,53.06,67.55
2026-06-28 07:15:00+00:00,naive,35.25,37.96
2026-06-28 07:30:00+00:00,naive,12.54,18.08
2026-06-28 07:45:00+00:00,naive,3.08,7.66
2026-06-28 08:00:00+00:00,naive,4.1,14.43
2026-06-28 08:15:00+00:00,naive,1.31,4.99
2026-06-28 08:30:00+00:00,naive,0.04,0.84
2026-06-28 08:45:00+00:00,naive,0.0,0.35
2026-06-28 09:00:00+00:00,naive,0.0,0.54
2026-06-28 09:15:00+00:00,naive,0.0,0.01
2026-06-28 09:30:00+00:00,naive,0.0,0.0
2026-06-28 09:45:00+00:00,naive,-0.01,-0.07
2026-06-28 10:00:00+00:00,naive,0.0,0.0
2026-06-28 10:15:00+00:00,naive,-0.01,0.0
2026-06-28 10:30:00+00:00,naive,-0.01,-0.02
2026-06-28 10:45:00+00:00,naive,-0.01,-0.07
2026-06-28 11:00:00+00:00,naive,-0.01,-0.92
2026-06-28 11:15:00+00:00,naive,-0.01,-0.91
2026-06-28 11:30:00+00:00,naive,-0.01,-0.9
2026-06-28 11:45:00+00:00,naive,-0.01,-0.89
2026-06-28 12:00:00+00:00,naive,-0.01,-0.1
2026-06-28 12:15:00+00:00,naive,-0.01,-0.01
2026-06-28 12:30:00+00:00,naive,0.0,0.0
2026-06-28 12:45:00+00:00,naive,0.0,0.0
2026-06-28 13:00:00+00:00,naive,0.0,0.0
2026-06-28 13:15:00+00:00,naive,0.0,0.01
2026-06-28 13:30:00+00:00,naive,0.0,0.99
2026-06-28 13:45:00+00:00,naive,0.03,5.48
2026-06-28 14:00:00+00:00,naive,0.11,0.45
2026-06-28 14:15:00+00:00,naive,2.05,8.43
2026-06-28 14:30:00+00:00,naive,6.85,29.74
2026-06-28 14:45:00+00:00,naive,42.04,72.04
2026-06-28 15:00:00+00:00,naive,20.05,27.73
2026-06-28 15:15:00+00:00,naive,71.81,78.25
2026-06-28 15:30:00+00:00,naive,95.84,107.13
2026-06-28 15:45:00+00:00,naive,123.18,125.46
2026-06-28 16:00:00+00:00,naive,100.07,105.26
2026-06-28 16:15:00+00:00,naive,111.62,111.58
2026-06-28 16:30:00+00:00,naive,117.94,115.79
2026-06-28 16:45:00+00:00,naive,132.83,125.41
2026-06-28 17:00:00+00:00,naive,118.38,115.3
2026-06-28 17:15:00+00:00,naive,134.57,136.65
2026-06-28 17:30:00+00:00,naive,140.02,143.02
2026-06-28 17:45:00+00:00,naive,142.71,156.98
2026-06-28 18:00:00+00:00,naive,142.87,147.61
2026-06-28 18:15:00+00:00,naive,149.57,152.39
2026-06-28 18:30:00+00:00,naive,153.13,155.98
2026-06-28 18:45:00+00:00,naive,154.44,156.73
2026-06-28 19:00:00+00:00,naive,152.23,161.9
2026-06-28 19:15:00+00:00,naive,150.92,159.65
2026-06-28 19:30:00+00:00,naive,150.0,155.89
2026-06-28 19:45:00+00:00,naive,147.91,166.72
2026-06-28 20:00:00+00:00,naive,150.27,161.67
2026-06-28 20:15:00+00:00,naive,149.64,161.61
2026-06-28 20:30:00+00:00,naive,145.73,154.34
2026-06-28 20:45:00+00:00,naive,138.76,151.56
2026-06-28 21:00:00+00:00,naive,144.46,152.08
2026-06-28 21:15:00+00:00,naive,136.22,145.0
2026-06-28 21:30:00+00:00,naive,132.61,142.97
2026-06-28 21:45:00+00:00,naive,122.68,136.41
2026-06-28 22:00:00+00:00,naive,138.16,132.75
2026-06-28 22:15:00+00:00,naive,129.33,125.89
2026-06-28 22:30:00+00:00,naive,124.27,119.83
2026-06-28 22:45:00+00:00,naive,121.75,114.0
2026-06-28 23:00:00+00:00,naive,122.77,115.99
2026-06-28 23:15:00+00:00,naive,121.19,113.24
2026-06-28 23:30:00+00:00,naive,118.97,114.0
2026-06-28 23:45:00+00:00,naive,117.56,111.43
2026-06-29 00:00:00+00:00,naive,119.42,115.5
2026-06-29 00:15:00+00:00,naive,114.98,114.0
2026-06-29 00:30:00+00:00,naive,113.15,111.97
2026-06-29 00:45:00+00:00,naive,112.3,110.63
2026-06-29 01:00:00+00:00,naive,114.64,110.0
2026-06-29 01:15:00+00:00,naive,114.8,109.81
2026-06-29 01:30:00+00:00,naive,115.01,109.59
2026-06-29 01:45:00+00:00,naive,116.45,109.64
2026-06-29 02:00:00+00:00,naive,114.4,111.5
2026-06-29 02:15:00+00:00,naive,116.23,111.54
2026-06-29 02:30:00+00:00,naive,117.82,115.94
2026-06-29 02:45:00+00:00,naive,120.07,120.5
2026-06-29 03:00:00+00:00,naive,118.61,118.73
2026-06-29 03:15:00+00:00,naive,121.36,125.15
2026-06-29 03:30:00+00:00,naive,123.07,130.53
2026-06-29 03:45:00+00:00,naive,132.52,134.96
2026-06-29 04:00:00+00:00,naive,136.17,148.93
2026-06-29 04:15:00+00:00,naive,140.91,152.45
2026-06-29 04:30:00+00:00,naive,142.09,150.27
2026-06-29 04:45:00+00:00,naive,142.2,147.3
2026-06-29 05:00:00+00:00,naive,153.56,159.79
2026-06-28 05:15:00+00:00,hw,103.66053085866386,112.36
2026-06-28 05:30:00+00:00,hw,95.69087027499474,104.86
2026-06-28 05:45:00+00:00,hw,85.24772052859822,85.9
2026-06-28 06:00:00+00:00,hw,108.6128696177795,108.47
2026-06-28 06:15:00+00:00,hw,89.91153826894777,82.99
2026-06-28 06:30:00+00:00,hw,76.82387867253615,70.44
2026-06-28 06:45:00+00:00,hw,59.17406639086098,44.84
2026-06-28 07:00:00+00:00,hw,72.19150252547998,67.55
2026-06-28 07:15:00+00:00,hw,49.91355196787276,37.96
2026-06-28 07:30:00+00:00,hw,29.916759203152786,18.08
2026-06-28 07:45:00+00:00,hw,10.247581279374366,7.66
2026-06-28 08:00:00+00:00,hw,21.876224818225804,14.43
2026-06-28 08:15:00+00:00,hw,1.2138690232015534,4.99
2026-06-28 08:30:00+00:00,hw,-13.035072831331846,0.84
2026-06-28 08:45:00+00:00,hw,-24.790003260190915,0.35
2026-06-28 09:00:00+00:00,hw,-10.97754606377621,0.54
2026-06-28 09:15:00+00:00,hw,-22.064417236314497,0.01
2026-06-28 09:30:00+00:00,hw,-29.029368185258313,0.0
2026-06-28 09:45:00+00:00,hw,-32.40725218309458,-0.07
2026-06-28 10:00:00+00:00,hw,-24.596790305971645,0.0
2026-06-28 10:15:00+00:00,hw,-33.027318908476296,0.0
2026-06-28 10:30:00+00:00,hw,-37.45484734176648,-0.02
2026-06-28 10:45:00+00:00,hw,-46.23826217631857,-0.07
2026-06-28 11:00:00+00:00,hw,-47.758280409122705,-0.92
2026-06-28 11:15:00+00:00,hw,-61.03839237321792,-0.91
2026-06-28 11:30:00+00:00,hw,-76.39761717024666,-0.9
2026-06-28 11:45:00+00:00,hw,-92.9885438422098,-0.89
2026-06-28 12:00:00+00:00,hw,-109.01683787509825,-0.1
2026-06-28 12:15:00+00:00,hw,-120.01274187506196,-0.01
2026-06-28 12:30:00+00:00,hw,-128.91818566705635,0.0
2026-06-28 12:45:00+00:00,hw,-136.07445877264365,0.0
2026-06-28 13:00:00+00:00,hw,-153.1635903366706,0.0
2026-06-28 13:15:00+00:00,hw,-146.74655373619987,0.01
2026-06-28 13:30:00+00:00,hw,-139.21633707244138,0.99
2026-06-28 13:45:00+00:00,hw,-128.48493675032398,5.48
2026-06-28 14:00:00+00:00,hw,-137.382023560081,0.45
2026-06-28 14:15:00+00:00,hw,-108.71359371702584,8.43
2026-06-28 14:30:00+00:00,hw,-81.84017704007887,29.74
2026-06-28 14:45:00+00:00,hw,-49.58345497481797,72.04
2026-06-28 15:00:00+00:00,hw,-57.03206575130636,27.73
2026-06-28 15:15:00+00:00,hw,-13.401526691404243,78.25
2026-06-28 15:30:00+00:00,hw,8.802255190874227,107.13
2026-06-28 15:45:00+00:00,hw,32.76726581449401,125.46
2026-06-28 16:00:00+00:00,hw,19.35384770959444,105.26
2026-06-28 16:15:00+00:00,hw,48.33118786749277,111.58
2026-06-28 16:30:00+00:00,hw,74.17373343341305,115.79
2026-06-28 16:45:00+00:00,hw,107.5708211710632,125.41
2026-06-28 17:00:00+00:00,hw,75.4796056380018,115.3
2026-06-28 17:15:00+00:00,hw,112.28858066663105,136.65
2026-06-28 17:30:00+00:00,hw,172.2950494693715,143.02
2026-06-28 17:45:00+00:00,hw,210.58423643177784,156.98
2026-06-28 18:00:00+00:00,hw,133.61937424969534,147.61
2026-06-28 18:15:00+00:00,hw,175.68292830107129,152.39
2026-06-28 18:30:00+00:00,hw,202.06871504866353,155.98
2026-06-28 18:45:00+00:00,hw,210.32634713768567,156.73
2026-06-28 19:00:00+00:00,hw,192.0592557751848,161.9
2026-06-28 19:15:00+00:00,hw,170.71203552839992,159.65
2026-06-28 19:30:00+00:00,hw,153.32555375080636,155.89
2026-06-28 19:45:00+00:00,hw,133.25547557989512,166.72
2026-06-28 20:00:00+00:00,hw,160.80371375708245,161.67
2026-06-28 20:15:00+00:00,hw,125.91866177721657,161.61
2026-06-28 20:30:00+00:00,hw,99.40716699372304,154.34
2026-06-28 20:45:00+00:00,hw,86.71289681293527,151.56
2026-06-28 21:00:00+00:00,hw,115.73438055278939,152.08
2026-06-28 21:15:00+00:00,hw,106.70334850720238,145.0
2026-06-28 21:30:00+00:00,hw,99.68352860691735,142.97
2026-06-28 21:45:00+00:00,hw,97.48124995732843,136.41
2026-06-28 22:00:00+00:00,hw,116.98854077305998,132.75
2026-06-28 22:15:00+00:00,hw,109.5682025757283,125.89
